# Polynomial: y = 7.3133x^0 + 8.6880x^1 + 5.3614x^2 + 5.5231x^3 + 0.6751x^4 + 2.8194x^5 + 0.1752x^6 + 9.5108x^7 + 0.7999x^8
x_base,nonce,f(x_base+nonce)
2.49730759,2.6818,1380015.69209
2.43379406,3.2477,2710380.39338
2.48545657,41.9902,15522386595908.07617
2.46755723,16.9630,26214992442.29971
2.42805276,3.3657,3126875.19957
2.42964535,19.0831,57006110671.95804
2.44324126,15.0640,11863808469.72837
2.47148699,3.8809,6134288.30348
2.46186306,0.7761,46715.14037
2.45321121,31.2825,1815372848393.62158
2.46364494,25.6530,444677992204.23572
2.45419513,27.1543,662372293245.31030
2.47459252,37.2594,6457849166138.92773
2.51104295,3.1888,2774966.56583
2.43749267,8.3283,304461536.40317
2.45398808,9.4626,651027565.49822
2.44520149,5.7506,40072307.24064
2.48280524,14.9520,11496125361.92245
2.45439823,37.5396,6793556535047.52539
2.46193184,1.6851,275674.14928
2.45333334,32.0500,2160756828400.74268
2.47795566,22.9870,207562161987.58295
2.46055351,43.6341,20509290245825.63281
2.49819711,33.6286,3085421022665.17529
2.45290728,37.0831,6212036613034.58398
2.47309073,36.1550,5186500296999.82129
2.48360658,29.0560,1078749388635.98633
2.44307836,4.5875,12923609.50968
2.48296962,33.9541,3296918374478.81152
2.49721834,44.6285,24369977336943.19531
2.48062736,21.2096,119239287012.07123
2.47796208,9.0073,493908638.12531
2.43786500,5.1784,23307053.12001
2.47890013,5.3884,29613254.10118
2.48438229,41.4742,14171195995384.45703
2.42680804,6.8264,98543011.53380
2.46504357,26.3267,533872978253.18341
2.49869841,32.4445,2383488606250.79004
2.49304135,42.5063,17004353451955.72852
2.49620189,11.8293,2599607152.60384
2.45218728,30.9847,1694593665556.27539
2.46990741,36.6586,5731703122182.66602
2.48006132,36.8661,5984052060191.59375
2.47474149,16.7660,24326046238.42245
2.46372358,7.6161,186284753.01499
2.46424439,30.5828,1547618646149.95215
2.48287883,37.8731,7286297189522.77246
2.50475149,17.9383,38615464644.08530
2.45048037,8.4832,341782086.94330
2.47512676,11.9311,2712185488.17251
2.42441564,46.7045,33721160820930.67578
2.47146278,28.2736,885810993685.28333
2.43896567,38.6923,8447943252814.02930
2.45161322,17.5027,32106820710.83391
2.43807820,24.6414,332955720553.48920
2.43064335,21.1566,115323540008.05714
2.45342187,10.1604,997490204.23311
2.45694962,15.0476,11849964448.60833
2.46340354,16.8011,24555809686.46879
2.45324580,7.4180,159411525.30657
2.44519447,16.9900,26262697705.88375
2.45545534,25.2491,396887057184.34454
2.48033254,3.7973,5624378.05256
2.44278989,25.4310,415940658661.18335
2.46472824,46.3423,32034823682068.75391
2.42304266,12.9161,4356616446.21953
2.47498161,26.1765,514153888965.42188
2.46744276,33.4893,2974613763629.79199
2.46815951,20.3404,89173978549.87334
