# Polynomial: y = 1.0139x^0 + 1.0727x^1 + 3.6864x^2 + 1.1113x^3 + 9.5944x^4 + 9.5635x^5 + 8.3415x^6 + 0.5906x^7 + 1.7146x^8
x_base,nonce,f(x_base+nonce)
2.50386108,0.2387,11808.16894
2.47201652,0.0883,7452.64033
2.47857848,0.4707,19375.52880
2.45664801,0.5093,20141.56444
2.48547711,0.5041,21273.54002
2.45837803,0.5315,21288.31322
2.44575559,0.5496,21558.82385
2.44591727,0.5611,22144.93746
2.49890559,0.9728,60690.69441
2.47255268,0.6720,30206.45999
2.46387792,0.3742,14894.49640
2.49843716,0.2412,11723.42314
2.42068059,0.0078,5262.10201
2.45196528,0.1880,9139.23335
2.42464282,0.5047,18493.48587
2.47317420,0.1398,8533.10833
2.46329684,0.0122,5966.59830
2.50783376,0.6840,33526.61482
2.49273474,0.4526,19198.13086
2.50229470,0.0277,6887.35764
2.42628535,0.5234,19393.91335
2.46603433,0.8597,44755.76036
2.47698122,0.5140,21342.55063
2.43777810,0.4432,16500.20089
2.45654366,0.4131,16061.66951
2.44641489,0.0175,5785.67626
2.44146053,0.1831,8788.76747
2.42340190,0.3611,13085.21833
2.49215363,0.2808,12721.87971
2.44771102,0.2298,10046.06387
2.44098040,0.3225,12430.55771
2.48303099,0.2461,11423.36382
2.46523043,0.8927,47908.99300
2.47297807,0.0249,6330.55033
2.46775316,0.1331,8272.75619
2.48156293,0.7932,40139.28508
2.44443802,0.6884,29430.41222
2.44623082,0.7215,31795.66548
2.45743501,0.9168,49579.78655
2.42313152,0.4982,18149.20913
2.47542417,0.4381,17819.19119
2.44270521,0.4117,15488.43419
2.43718459,0.6310,25457.38670
2.45238056,0.7115,31526.63893
2.44674063,0.2818,11406.70761
2.48331028,0.1760,9596.92972
2.46447733,0.7028,31763.87353
2.47117948,0.7959,39481.37404
2.45925610,0.4637,18218.55941
2.44766235,0.3354,13039.42841
2.48319862,0.0065,6195.31071
2.50800189,0.7305,37117.55702
2.50521829,0.0454,7267.50459
2.46214344,0.0901,7298.23955
2.44544778,0.8681,43611.16500
2.47762500,0.8651,46396.05072
2.46896291,0.5322,21848.95208
2.45927703,0.5202,20782.94725
2.45252386,0.7702,35867.04972
2.48784420,0.1841,9906.74799
2.43701091,0.7887,36100.88049
2.46140241,0.9589,54583.31365
2.46595144,0.2365,10691.86888
2.47227327,0.6382,27997.85831
2.48670286,0.6332,28594.12844
2.43419871,0.7610,33774.80650
2.46463141,0.2023,9782.77136
2.43731957,0.9194,47786.92823
2.41774100,0.6910,27889.52908
2.49602049,0.4778,20512.60710
2.48567311,0.0525,7035.93467
2.51275109,0.5623,25855.41232
2.43611629,0.4305,15946.30804
2.46038354,0.2401,10639.60230
2.48166431,0.9564,56628.99126
2.47529744,0.9591,56201.18623
2.45280552,0.9789,55888.95338
2.45985599,0.7791,37154.11317
2.47562943,0.9999,61168.33337
2.46454439,0.9368,52472.44516
2.47092713,0.2211,10417.58202
2.45245784,0.0784,6902.90531
2.43986897,0.9966,56442.51308
2.49390175,0.5473,23945.49572
2.44623282,0.2821,11400.84967
2.42835192,0.8505,40493.36520
2.48057932,0.5902,25607.14907
2.42098264,0.6198,23922.65569
2.42589076,0.1888,8570.56245
2.45377178,0.8774,45275.00469
2.44534094,0.1738,8668.34458
2.44944522,0.7882,37048.67994
2.48239470,0.9736,58762.75983
2.48083830,0.5291,22293.94743
2.46799604,0.6958,31520.75606
2.47251221,0.3567,14580.54992
2.50297584,0.1413,9239.50224
2.50261816,0.1409,9221.80707
2.49463675,0.9635,59022.37803
2.49128814,0.8674,47985.51712
2.42318252,0.8257,37961.25015
2.50238001,0.7274,36421.59306
2.50406694,0.1600,9712.54880
2.46982611,0.3982,15999.93889
2.49524458,0.4117,17545.22507
2.47747815,0.8616,46039.55419
2.43726812,0.6418,26090.81930
2.44644590,0.3323,12902.98187
2.45340757,0.6677,28671.11382
2.46066895,0.3595,14266.39318
2.50022225,0.7057,34576.67251
2.47249790,0.9479,54594.13380
2.45960511,0.0973,7387.04453
2.45684115,0.5415,21707.54908
2.44673688,0.3994,15185.07609
2.45252897,0.7908,37507.78794
2.49879236,0.0000,6345.82942
2.44413052,0.4082,15411.81340
2.47368790,0.0029,5983.89870
2.43985341,0.7974,37017.21588
2.46934752,0.4411,17690.61339
2.48464984,0.7090,33660.36318
2.43397997,0.4698,17414.79344
2.43867134,0.5966,23624.10482
2.48145519,0.7511,36641.77161
2.48960797,0.1137,8324.90540
2.45625904,0.7105,31727.57334
2.46876543,0.1956,9719.84529
2.49334826,0.3858,16428.69139
2.50266645,0.1039,8394.57949
2.48745227,0.4936,20858.79343
2.43975721,0.7652,34503.82469
2.45356740,0.1441,8205.51258
2.45348612,0.8181,39866.09360
2.48604851,0.8348,44293.70809
2.45198942,0.7672,35592.10602
2.46114694,0.6681,29196.09111
2.48656350,0.2123,10596.74550
2.46952451,0.5912,25031.13200
2.47645002,0.5433,22801.01615
2.50247451,0.9522,58603.25664
2.43318830,0.1798,8533.41539
2.46522756,0.3011,12517.48365
2.47488679,0.2339,10861.68835
2.46997817,0.5481,22713.89745
2.46007331,0.8198,40582.24255
2.44226001,0.9292,49291.82282
2.46283762,0.9228,50778.77277
2.45941018,0.4673,18379.71608
2.43332624,0.5934,23167.75446
2.47897890,0.2656,11866.97009
2.46549475,0.5735,23825.43918
2.42151894,0.2506,9911.09478
2.49345358,0.9527,57582.97629
2.48253851,0.9001,50460.94888
2.46670273,0.2189,10251.67735
2.49845070,0.4932,21375.52490
2.48596383,0.1595,9267.30788
2.48728121,0.5457,23501.02382
2.48240092,0.9324,53963.13214
2.50989200,0.9971,65226.64644
2.44545756,0.6521,27199.07752
2.47388430,0.3521,14467.71546
2.43599549,0.3214,12246.57884
2.48639049,0.5183,22026.87588
2.45722380,0.0389,6301.32568
2.46696245,0.7144,32764.60085
2.45981000,0.7177,32488.14628
2.44658675,0.5197,20157.40612
2.42398476,0.8251,37977.85503
2.47640074,0.3576,14749.37917
2.50416380,0.3513,15527.65956
2.44634864,0.1055,7290.76244
2.47015408,0.1489,8666.42658
2.45874622,0.7304,33329.55213
2.46647648,0.7046,32031.08781
2.43928434,0.5996,23819.44716
2.43962275,0.5077,19287.37454
2.50415869,0.7458,38049.68305
2.44914913,0.7457,33748.94649
2.51458247,0.9358,58087.34935
2.49445151,0.7035,33979.05908
2.45402895,0.0460,6366.54684
2.47078387,0.6338,27631.07621
2.43387090,0.2844,11120.39776
2.45734442,0.7905,37876.11854
2.47795980,0.1043,7887.11359
2.48492976,0.8317,43898.15149
2.46153676,0.2267,10319.41238
2.49721562,0.8653,48373.72942
2.45381321,0.3279,12996.64374
2.46823168,0.8676,45724.24387
2.47683791,0.4847,19936.32705
2.48472082,0.2302,11028.39407
2.47805456,0.8254,42682.92777
2.45017218,0.5660,22614.93886
2.45064485,0.4344,16660.12002
2.48222263,0.7016,32942.23617
2.47778136,0.9580,56362.30693
2.45894157,0.3617,14282.66133
2.43439166,0.2644,10594.84860
2.49058087,0.7559,37764.55523
2.47462971,0.8949,49092.39026
2.43446721,0.0437,6009.02018
2.47601191,0.8952,49266.14971
2.47497608,0.4903,20110.17338
2.46518148,0.8379,42648.95559
2.46513923,0.5864,24515.02070
2.45550815,0.5012,19713.69410
2.48164479,0.8455,44889.94079
2.51177526,0.0972,8446.41880
2.42333437,0.3839,13827.51811
2.45037482,0.6838,29518.06529
2.45173818,0.9976,57962.43559
2.48138668,0.6538,29584.56636
2.46983976,0.0969,7577.55763
2.48929883,0.9524,57055.86974
2.42619031,0.9911,54242.98185
2.48353641,0.6071,26779.42087
2.50595419,0.6823,33264.37215
2.47864449,0.8672,46702.93682
2.51519954,0.8699,50721.62058
2.49711969,0.7354,36638.94765
2.46111010,0.5899,24485.57960
2.46859671,0.8871,47684.03051
2.42881666,0.0231,5603.41957
