sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,5.520786406157118e+22,-4.4942873380335616e+20,1.0526625455536206e+18,-175522095269286.7,-1313733656480.9229,-754698505.8539522,1160959.0064109997,3642.243200210607,6.10188186282666
5,1,3.74328532759708e+20,-1.1646355125727412e+19,1.064083218484999e+17,-257092725513382.6,-314746054871.0715,97246834.67392434,1046076.3767267815,2672.8506610558284,5.2189618499460915
5,2,4.853679384791241e+21,-6.558813429731332e+19,2.1624198568109386e+17,-36227434455395.984,-432387234128.65393,-428855523.6216065,448361.7398382607,2664.323380117279,6.7554991623149485
5,3,4.218647531346965e+22,-4.123601897701493e+20,9.156059664121386e+17,125818402965363.89,-1040758746262.6277,-1098824023.638788,392729.6739288511,3267.8664606068883,7.142727829238542
5,4,3.7175681967021504e+22,-3.3275699435910686e+20,8.29734113498545e+17,-131357629881989.14,-1122646821553.6614,-727530448.561948,995940.0331170305,3490.3842594567213,6.250242442739808
5,5,2.4586232606159392e+20,-7.095990712610522e+18,6.432308539064175e+16,-191000687732911.6,-58401118151.26434,430666464.1819077,1155901.0221043953,2106.8119462786317,3.3791258650395273
5,6,5.615236572711489e+22,-3.9540732726277066e+20,7.3211940658398e+17,194398346972648.5,-946561290851.4662,-990481405.730503,534519.9907154614,3310.0200296195817,6.810752353593144
5,7,6.959861273882267e+22,-4.3760284095924044e+20,7.10145008652262e+17,307715582768238.3,-840045564482.064,-1097256912.3863735,267178.579323599,3171.5985527875714,7.172603758053855
5,8,2.1292117359887613e+21,-3.6406301920825057e+19,1.9622129069180016e+17,-251958589722797.72,-468448656174.2695,-100008971.27465741,964410.7944538081,2848.972817346501,5.768301512296895
5,9,2.281638679203007e+21,-2.1571744877938924e+20,7.502508249100027e+17,-157880104099258.6,-976588648398.3844,-787521749.1184129,631737.9635662567,3223.2349985830538,6.844162849808306
5,10,1.6981565561178914e+22,-1.8213708142337848e+20,4.4889206518992026e+17,66898868603472.555,-640354694022.9768,-759119462.4347534,303787.28029182233,2880.3100483399176,7.158724075637061
5,11,3.576172234434362e+21,-4.628891573531016e+19,1.0824218350242893e+17,72686433842723.22,-198435597979.71353,-433849875.50530344,-16071.78726063522,2110.2478070808374,7.59884538460942
5,12,3.4492873398848465e+21,-4.464198310121489e+19,1.6508950531614922e+17,-69010862689332.07,-382786530164.6636,-310530822.0659357,553410.6399618009,2630.384133600105,6.454150160680104
5,13,4.2168961496112756e+21,-7.663832299952982e+19,4.770396808822125e+17,-1043442315072914.1,-130082985298.62914,1298001642.765968,2313388.810012781,2900.6926254613395,3.2399080787850147
5,14,8.218361187670741e+20,-1.222493457516999e+19,3.89112132407497e+16,20761000324893.45,-116659065853.08899,-247792716.37755373,71496.64558905522,1882.6479069840395,7.339310358233975
5,15,9.063132872615096e+21,-1.3873461776581596e+21,2.5160337598212383e+18,1421462624119268.0,-1034947404746.3566,-2518927104.7353373,-1688137.7187285111,2246.1487300076956,9.769381318655183
5,16,3.124955140942527e+22,-2.3276697180705895e+20,4.653736887756989e+17,128139596600843.44,-694474655087.7538,-793332852.4879072,442714.56850440026,3060.9419717414025,6.848412333414532
5,17,-1.3912549706852651e+25,3.6093526089492595e+22,5.083819046404383e+18,-3.5843788484815244e+16,-38559652352602.75,2097377374.8564017,54720372.918247096,60406.88981039714,-61.43559364598984
