sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,-3951442.2838008967,2966287.0169019555,-396497.06094767054,-84943.28981311717,999.7584303390976,2271.6768556110296,422.9408815603965,34.02062527496415,-4.177212220739747
5,1,-20879580.948682223,11040875.369917087,-433944.90471640654,-316877.23840288084,-25384.877466954666,4605.977390095114,1521.27702371177,145.6603002036747,-31.63854257325855
5,2,-681962597.1362695,217086476.34488764,10330312.225404402,-3872337.9090415807,-773885.8568856635,-19297.37671837096,18866.54385129854,3502.3806951038887,-501.5706965706278
5,3,12223349.834999565,-7780607.55398478,968852.1290529744,146226.7173987935,-5298.220735975663,-3489.2853263706465,-429.4441101023399,17.34341539076033,21.450805081094074
5,4,-871545583.0876834,404585489.989201,-12968332.740006356,-8653427.246606711,-755444.7118896652,75258.47043336155,30529.467116463988,3125.294858644083,-676.8515210845811
5,5,-56820902.896684214,21545004.15299063,228172.411643079,-435771.7923773165,-58988.55174920679,1535.9099092743359,1799.9460384725246,257.5088350175375,-33.83248470811816
5,6,10583729.77850435,-6283611.795246378,572768.906154489,140074.88929075515,1683.8322471761344,-2611.9519688332834,-412.8734909330473,7.203384960145941,19.593579669651476
5,7,315353915.9907625,-113609277.85134962,-1428422.4465734644,2132730.172825151,271731.3156530053,-8526.910482758101,-7417.517852818922,-846.2888724360055,164.70766338153751
5,8,-660464.1993496906,100533.78339491453,63696.88642995142,-423.1531929821036,-2208.8329855044526,-339.09926574327613,26.000940831160857,27.17978787772001,8.939563706509288
5,9,-1575465.9585442892,1153434.8913158027,-150151.56787286498,-31815.159961369824,188.4292944973751,818.5456914849524,186.33640256769084,29.14069591989741,3.7449126770795114
5,10,-221723583.9113485,80440737.5098164,5217670.359456882,-1924858.0810298491,-488203.3744650921,-19041.704358746563,15761.985257066,3621.358595603403,-588.4772023868339
5,11,8284609.463880936,-4675730.290915138,279510.376163828,110280.39459015643,5619.281032254599,-1579.271101095172,-345.9200374118988,-2.4839343951044515,17.125171386724695
5,12,-17703276.39604058,11948742.265315391,-1504326.3453931718,-280857.70199415163,8849.63219689541,6991.968544959806,1006.5844512288851,35.39014085929786,-20.20093665068574
5,13,-3266702.2875006627,2591972.037945259,-382512.6250486623,-80107.42323649825,1518.6619036401335,2687.0913881196643,544.2333292952726,40.35143018385074,-11.889263166806188
5,14,-76718427.25305949,39634801.5451687,-18542.1140310948,-1147911.5148781107,-179508.04206652005,5161.215576235842,7730.028806842386,1305.5345161676182,-254.42209561369242
5,15,18808387.49035187,-8798345.94190858,258336.9446026446,185575.82313206524,14055.602412259414,-1878.536124207122,-542.7757510452604,-22.743270036643587,20.049278379456005
5,16,795331577.3123208,-364184490.93187404,1457551.8108019293,7738474.440698939,987719.078377218,-30980.961190776772,-31132.11656535369,-4170.798339920946,757.0761513196848
5,17,-153368099.1078771,72423060.65935856,-2977495.708009416,-1506062.9877328519,-110533.40740677672,14988.086665202609,4903.871127543656,447.78190047809,-95.50284835339758
5,18,180606954.12908822,-107160019.9472863,8031921.117726848,2424975.378011333,123498.90501403387,-31919.035660158435,-8189.618101713147,-604.4521760458327,192.7968954843974
5,19,94433.81945544705,-179926.80592556734,83689.6402833716,-5223.257793625375,-2571.5828003973797,-92.28828664975067,87.13172149135046,30.295366474233976,6.806946036096413
5,20,274296703.05834186,-158363837.28566068,11080543.714090424,3775323.9104985986,217683.45709126888,-50419.20636328646,-14056.944187871848,-1132.398821530952,343.9102068754431
5,21,30326566.469673283,-11670246.53423874,126212.29362762572,202435.00849839466,18040.11400407776,-1120.9729003757184,-448.84106648457004,-23.93558687176683,16.340717081540426
5,22,-3939287007.9962006,1489147614.13847,-3211675.464624747,-30238341.729479805,-2774179.8702034936,253178.65612604385,89922.90505907893,7253.875021945254,-1717.6138453408196
5,23,-201950557.30315906,100207401.6822715,-1895834.0520883217,-2195708.7055684235,-244891.1751025555,13567.993302310657,8717.170949989408,1084.2375290229431,-199.19001114914474
5,24,92628066.76771647,-50654697.43057936,3105762.233486424,1303413.3624057923,75504.97675633384,-20635.349129511058,-5655.55414869858,-418.17667783718036,164.44474260352246
5,25,-895280671.0035187,402006211.0476258,-9298061.182927987,-8502782.804996926,-817527.1144306597,65430.31274920087,30431.08953074104,3275.4159743145387,-674.6499134502047
5,26,61035558.05323559,-22429423.865549896,-615140.2642135221,440752.49305230594,71378.6130842889,73.21890030323141,-1846.2245665654693,-270.5205335285897,54.324652635204856
5,27,2240022.1034461726,-1300429.777400611,128533.91199663766,27041.15921599685,-552.4032583966707,-588.7159939935901,-37.1169158314984,23.056309418247288,10.014132079275948
5,28,-226590017.39609447,74002222.91269754,2293924.048523587,-1312827.3217044552,-203715.98982461586,980.6476387990677,4963.544454526004,691.6982204738458,-97.53582338638735
5,29,126193922.12506106,-52828090.81413777,-731848.2055141716,1311620.8809349283,202970.3156718143,-4737.081205409518,-7437.389422112529,-1141.258572682895,235.8036675452755
5,30,-1193327.6214474705,756029.2035793364,-61656.947620348605,-22351.35009148551,-1270.5389493253688,392.61816648300754,142.1126655542035,30.34354222372203,5.350305668138673
5,31,-11677743.468970966,5458021.909123081,-186089.6880031571,-111839.80898557801,-8906.34595146703,959.6843447897461,374.1893156820389,53.49845589524579,1.6982464408864772
5,32,-8267996.941645472,4095058.9560670024,-141808.25136739743,-102363.88747695385,-9156.997750046741,1135.5690748589377,468.4682399490439,64.31062041801546,-2.115600067712753
