sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,8326079984952.047,-953980311440.6447,29240655647.734962,29727777.072655473,-7699594.293171063,-95652.50207936994,1189.1256732935599,78.58181714569494,2.1914862536790753
5,1,2216413541644912.2,-61584092159510.445,54851830370.33714,6150761252.02899,37450370.077364385,-350679.00408306764,-7268.315402346868,20.224375279156916,3.304342978896482
5,2,4065254903933.424,-586973157314.245,24155705674.10102,-95894141.50354144,-7263126.526812626,-74417.2183665782,1261.0391558686197,76.22505915129872,2.237851282557345
5,3,3605524522226.051,-695083159335.2935,37609376591.49739,-429968279.6545024,-9617446.01655293,-1099.532115075717,2993.657082105782,84.93190233599427,1.712608382733595
5,4,133827810249984.9,-8303448304779.118,99551826572.36552,1315075556.3407278,-7102262.548779871,-295448.15213787253,-1777.1351481021024,70.61478999138366,2.7972243606590745
5,5,19431079756877.63,-4582553727862.403,215064258954.98267,-2280368260.4027753,-28516959.14758604,69765.94895175725,5919.151676477662,111.66216314633293,1.5778236555837795
5,6,-3116627430065549.5,232487581344769.3,-1167026223546.5369,-27566609635.18691,-161133572.64238536,1181996.071233471,37296.278564784145,361.63943520599213,-1.9612462499872025
5,7,174644804338366.12,-15524759930172.824,376658518433.1954,-666900364.4872406,-45300239.83507778,-261066.50886299324,3840.9354115779674,121.40325942086106,2.031826098616735
5,8,-32058790212200.86,4799861635157.264,37885696915.60255,-1048556313.9601732,-21563793.328824297,-128552.56620808553,2686.691295233492,102.89589748829235,2.1578711821970864
5,9,1102990885976.5037,-205624301522.4635,11189748150.073442,-91882857.95283702,-4554119.872543147,-35053.74386045383,1402.9822077220874,70.01448546918357,2.058281655051178
5,10,118403958296685.1,-12049571800810.367,330282041173.80035,-757017350.3394703,-40580942.6173571,-264244.00334417383,3099.188282460238,116.04236586008513,2.143506218616864
5,11,50739175064145.21,-8647978025300.66,229438321997.63043,33172067.693184286,-30218666.33929252,-275465.0298539243,2057.7544891540597,108.01313707200607,2.2199833649329035
5,12,-4673306275439.124,437876636171.4565,-1710580571.2333217,-273415145.36366594,-5030715.519417698,43274.10107023475,4886.345537516436,123.85167228439693,-0.48366701098333975
5,13,-972346980230101.0,50692897533013.195,-422559238967.29193,-7045123658.138658,-23553904.809214145,535197.9417118185,11791.640825614313,137.8069347167017,0.9076416164939893
5,14,7805265486142.069,-1535790694091.1716,67916071827.52601,-214323944.4438239,-14210135.79335568,-127895.94174267753,1698.8265865588428,89.56507643628485,2.2068851630901625
5,15,16590244515102.191,-1573543162930.3562,41391958814.012436,73093100.9110943,-9596518.68922491,-115164.57688374237,1302.2983456565019,82.67699136646412,2.1870448165086707
