sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,2308891.2079922333,-1213319.4041019427,-180776.96931315644,64578.57087870987,35147.10843643411,4382.949527828504,-2554.9715857088427,-1271.2237463892027,300.4633354590066
5,1,756990.8976729101,-332495.8691530917,-60726.82290473919,11882.513296024328,8116.267319328979,1339.5290488051364,-363.0035214228099,-220.6365670922668,39.04788223977045
5,2,-3146736.8872328117,1957271.525392915,201925.53459278098,-142605.89610750964,-55942.15233893694,-1742.7261615544196,5440.652994215458,1747.7151686679827,-532.3953498363455
5,3,720852.0028904212,-398171.3318812877,-52151.49131989636,22358.132583188817,10922.978163993257,1183.2715747285426,-800.341425158039,-367.8027270149143,88.58724465416107
5,4,6449377.073252992,-3811281.624627704,-613418.6679848074,262180.590440116,150694.7053135943,18050.46091566214,-14163.877484190754,-7013.106450145022,1908.390308189856
5,5,-2702570653.397348,1429730829.3135684,257710328.12809432,-76490186.98728326,-52235696.642702736,-8854898.068984814,3966863.9727192535,2566916.4900684087,-604134.8667200058
5,6,8382547.88534512,-5166210.196764954,-612718.9710879597,372629.9533597254,163719.85878128983,9737.769997784206,-15742.733511084489,-5815.526570045515,1699.8465693106564
5,7,-114375388.63577686,61328985.20756078,7472640.143616065,-3259493.227640472,-1507293.1827761978,-149579.73169189988,109056.26646136743,47983.31199944152,-11394.163231486671
5,8,1430876.5767969715,-848027.5347052239,-90240.21749352333,54474.16402806804,22826.59281375946,1498.3837405484055,-1992.8676770463942,-756.1577499163134,209.2778174503681
5,9,1456516.4201266298,-899485.1704302826,-105212.02634764837,64099.416719006105,28722.629161705885,2013.256380228941,-2776.872032744059,-1109.9437276704755,322.80369908821973
5,10,-3945966.8618616555,2281255.8679478522,295105.98156333243,-145091.31961729212,-69544.25673715524,-6311.489049232683,6027.281687451104,2580.572372366032,-682.9371743132909
5,11,-25343413.215040546,15280502.947926726,1653416.6321683223,-1040306.9035456432,-423240.3473664903,-21637.595506667898,38212.196291656895,13505.99513706464,-3832.571468716302
5,12,797537463.2438359,-377704436.247001,-59653515.004398055,16292523.069995752,9657699.25792389,1401833.3425382283,-589478.1185684277,-325887.65027841285,68918.29292121474
5,13,-53425281.56387009,28839516.076353677,4234885.559657326,-1605123.6833470836,-876254.6750244187,-110024.0369366177,67593.6803596956,34396.24110500456,-8327.149498813793
5,14,-250039740.26345268,140235487.09393406,18442098.263511524,-8555267.39854143,-4052214.065892796,-355252.4192634154,333356.5807457712,136634.08678953987,-35496.70737853876
5,15,1166862.7348473999,-673391.2769993678,-89665.70086273731,41890.46796359133,20871.39609827375,2166.2109218048417,-1740.972891463778,-795.0902024575013,205.3272812646372
5,16,810080.4353924302,-559624.4349576083,-61137.95295124163,45947.45209062359,20839.40193116662,1417.3865239200338,-2279.7011675515137,-944.8148368210661,289.42992257641976
5,17,-4564178.554189011,2683701.7846585326,345429.5129066424,-178142.33788871294,-83016.61839472428,-6670.594797338588,7344.989815976098,2977.578760451264,-805.4221564148874
5,18,10983014.60313222,-6294755.436115947,-761933.4102714879,380765.2953693449,176268.30182348375,16272.238745190896,-14475.313173585473,-6291.44291577856,1613.3854109987028
5,19,3906673.390159011,-2269905.8769058394,-357503.1849729458,148630.95078940317,84371.83687842579,10311.694921771716,-7496.952652612802,-3749.3019661457515,984.0864652395574
5,20,-7903848.994216157,5104305.336348047,480014.6817180475,-378683.0625795443,-150075.79347630145,-6305.915968443382,15300.99876198458,5518.386380359997,-1676.437955153438
5,21,413175653.31326485,-229768054.86192638,-37519755.55514794,13623921.378187625,8265516.614083692,1190764.6939545085,-682401.2721184809,-386932.76135835925,96146.21218277396
5,22,328817284.0496679,-178005837.78019562,-27127896.293600276,10199610.305919206,5633805.328475522,680438.710486605,-446516.64742444863,-216043.87967959524,53382.52707910354
5,23,7621313.245943485,-4354532.74073841,-652686.3388562358,273319.90325927205,149833.49703249123,17841.595189778785,-12858.992542108053,-6350.904820437317,1638.8709192432182
5,24,1419277706.9944823,-819207981.0003948,-92728904.55855736,51503773.9545775,21640190.305256907,1390813.5953457179,-1810031.4102742588,-667754.3286141828,178877.94598538222
5,25,3110634310.6458664,-1686240699.6274583,-278832886.73778266,96779997.44287847,58503158.04323224,8148851.75327048,-4693145.620309146,-2526152.2335467385,620460.3578147072
5,26,193008.18028666207,-163256.98142468958,-5941.62321799225,15483.600363466649,5126.536194201088,-71.95370728176206,-666.0733738362051,-214.34415569407173,78.17775413693728
5,27,-542601761.7176218,285102332.26440686,37549400.15676258,-14963479.06856839,-7342209.561890572,-788129.1030083562,531198.755064699,241258.49796240765,-57190.00214034112
5,28,-2348232.571896999,1465071.4752161605,179798.89058792414,-105353.68064653892,-49594.223548285845,-4086.2794013082985,4829.505631809798,2069.0469880297737,-583.4559788418043
5,29,1110364.459213475,-670798.3792851939,-67650.1225939392,44465.77367498754,17746.829463327944,947.4119988015633,-1571.911221769971,-562.7025960087122,159.34836914708845
5,30,-19972169.919033825,9510991.427736716,1936799.5950517054,-401687.9295243857,-322594.03373636736,-62755.22399028841,19496.22942178692,14337.26412820768,-2942.9646024346034
5,31,23712727.743311834,-13168747.179055389,-1801239.596909428,780339.9644987106,390433.2820562294,39853.76784239651,-31560.965203548705,-13974.56338001989,3539.309941858477
5,32,-705425.3912917324,421965.431581154,46205.97963165499,-28252.58597193156,-11829.464125308205,-687.0660234112332,1087.427425465409,403.3442397159907,-112.24622822646405
5,33,-5353535.569882359,3032146.567824755,358796.21058449516,-178494.1077914572,-80633.40461292953,-7171.508796176768,6414.122686646578,2716.7587560107354,-681.9143351820371
5,34,-62240081.66950202,33654408.2554224,4156259.600378869,-1824462.9116773559,-849774.1787386315,-83946.32239619692,62521.6942354534,27397.742292312178,-6565.716058522007
5,35,2906062.701010593,-1466316.9779234393,-257679.5443136306,73358.61321236508,47090.93897512088,7163.048625345656,-3294.4436200736177,-1876.0091114586855,427.6485405314785
5,36,-417.06933388484686,30995.629804348522,-4344.3448815265465,-5466.930657926955,-1319.3385173818988,251.984250514368,303.71871268101535,84.27774366228991,-36.49603154672081
5,37,11426518.108420294,-6555229.604057949,-760128.1312213384,399420.0474094841,177723.39947991664,14665.822920414581,-14722.943341766051,-6066.344277465647,1580.5072133549597
5,38,338259.6173162185,-138661.6090229321,-32876.39684476988,2590.798156559057,3416.206356440696,912.9832451153686,26.386771978427294,-60.78805448351471,-7.681117691758538
5,39,-61882900.83758105,33971376.532576755,5229855.447623373,-1969755.0592093298,-1116148.8335179947,-144668.86256439678,89492.08709785843,46422.70175968958,-11445.119568238819
5,40,-8505979.714311315,4849714.528613005,629755.05106241,-300565.7702027921,-143328.56429651828,-13067.375633651734,11999.795132136103,5100.4978530086955,-1324.682414188632
5,41,-3422055.7993229376,2018504.61859637,235603.01563426867,-131181.78988158997,-58813.825066875914,-4563.369939522984,5256.938143509443,2144.5336025920515,-584.4314312100153
5,42,-1014761.4978592678,613452.0084353945,77646.06967415828,-42554.796540592426,-20200.19263388408,-1670.0514822679565,1925.7897824299955,814.6162837483973,-227.59756135666927
5,43,32093367.401585665,-17328421.487150617,-2496877.7146490784,975946.8587555365,515359.2397070446,59278.58939869726,-40058.684896574916,-18898.694002192828,4637.115686655846
5,44,215455.09134141446,-133649.84667880036,-13911.402266045869,9159.434989260038,3883.4330578172144,262.50232593057933,-352.3446116763955,-136.06531136326402,40.42265399912992
5,45,3011927.1968489797,-1815920.7030541648,-212204.4451190853,124248.36603742829,53753.257618623655,3495.4764189617904,-4848.820080342214,-1843.2026429449274,515.5540823301552
