# Polynomial: y = 3.0680x^0 + 9.2046x^1 + 1.0743x^2 + 0.6047x^3 + 9.7446x^4 + 0.9336x^5 + 10.0000x^6 + 8.0051x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.46768891,1.0575,313918.88196
2.43952425,13.4086,41964554441.24801
2.47006416,6.0694,313258359.85023
2.47457128,19.2482,515146370840.93585
2.47105373,17.9386,313619087894.47314
2.45349343,16.8553,201747589660.09402
2.49926017,6.0219,307999915.23116
2.48424181,3.6452,23077992.98273
2.46006495,13.2702,39548396426.15568
2.44073519,18.1340,334382865084.83160
2.47649845,11.1425,12595031347.03011
2.45631207,13.5081,44474118719.02065
2.47023565,19.8650,642779559789.59375
2.44004232,10.0551,6361216305.43344
2.48463309,19.5681,580832673213.97534
2.46625469,6.5080,463584167.86400
2.43974662,19.6504,588724082300.52356
2.44050801,1.0198,272202.27080
2.44818733,16.0864,145695627126.38876
2.45033517,11.4756,15031621226.16653
2.43230258,12.0109,20078223107.17410
2.47611973,19.3719,539270784257.36481
2.47581795,4.8969,98435873.07053
2.48985437,8.5641,2409136839.79897
2.45529890,0.1312,29813.12901
2.50860610,15.4166,111683780290.64240
2.47942223,7.7317,1286122775.32937
2.46186045,8.1461,1738949203.30615
2.45154905,2.9400,8458601.28195
2.50635968,5.7000,228883643.89031
2.46413500,12.4890,26446368933.69219
2.50357182,10.4653,8544498346.09920
2.47409445,5.4103,166960240.55784
2.43966461,11.0245,11502728499.78290
2.42331311,11.3706,13937243020.51490
2.49597189,0.4262,74922.41983
2.46010050,2.7057,6057487.47500
2.46990137,1.5008,785135.52815
2.44735516,19.6441,589001774352.14294
2.46128862,9.8855,5786541215.42400
2.46566754,14.6538,77480958976.66841
2.46712538,13.3826,41998247952.33114
2.47220584,10.2353,7270600219.06306
2.45586314,12.7832,30739170269.22953
2.47828055,14.3103,66347215487.81216
2.50985015,9.3152,4109735664.86549
2.48490527,6.9407,683048346.50286
2.46123388,6.8517,621139141.21146
2.48792805,4.1390,42567315.33727
2.46242448,10.1935,7039859681.55205
2.47703746,0.4695,79797.14901
2.46647954,9.2675,3865547040.48166
2.43567185,7.7668,1277529990.92817
2.48655588,10.4462,8357599572.27804
2.45898446,13.3064,40255285076.83653
2.47063414,14.0301,57827288981.95603
2.45932687,13.4011,42224054150.89954
2.51245530,5.1778,137189731.02758
2.46973865,19.6908,603826084188.97766
2.43612066,8.8720,2884286847.62521
2.51351511,13.6188,48329063212.37897
2.47041787,2.6430,5594582.11323
2.42643304,8.9295,2982293316.41602
2.44595758,11.4971,15178921382.58020
2.44272647,6.6986,536275103.41745
2.41817463,15.3803,105557617727.81972
2.44656014,9.3536,4041693446.87195
2.47948586,8.4437,2192524267.16650
2.47604089,17.9179,311702872625.11597
2.47578917,16.9150,208664554695.77975
2.49936110,2.3849,3913736.87564
2.48572005,15.4426,111838142591.93443
2.50692027,7.8760,1467583876.32780
2.46859989,16.9713,212906028472.34625
2.48724913,3.8861,31339044.97234
2.48727101,15.8019,131041517922.32785
2.45360820,8.5912,2393399853.77486
2.51466301,2.4249,4272430.79455
2.47010407,10.9104,10947771615.04511
2.45667672,7.3586,940804831.19322
2.46545072,9.7369,5271215102.33652
2.49555062,9.4151,4351457731.90396
2.50357038,18.1161,340238946464.79480
2.47689035,2.0206,2060571.59206
2.48846232,9.9331,6070239277.10426
2.42107849,1.3797,560221.75287
2.50453658,9.2119,3819996620.64304
2.43548935,12.6481,28335007281.34903
2.49080366,5.5676,198301235.77753
2.46398607,14.1964,62426054093.94118
2.45114888,18.9537,458101426281.76324
2.48480173,0.0999,29657.87081
2.50476011,11.5604,16266471194.61867
2.47797258,0.2824,48672.88697
2.46734763,12.9575,33844636241.68691
2.44043637,16.5070,173597364560.68341
2.45438464,10.1774,6934093759.03779
2.50795332,19.2241,516901223342.04755
2.47900528,19.0226,474846026086.13312
2.45055227,15.5561,115783087946.81258
2.48115685,0.0013,21914.13787
2.46181951,1.2141,433128.56904
2.50658142,0.6961,150552.19710
2.46989227,19.9557,663776500674.16711
2.43634643,0.3770,56196.24506
2.49339096,7.4039,1004778894.08280
2.50095291,1.3839,663210.27192
2.44158739,6.0740,306414363.86554
2.48881711,3.3326,15410097.49246
2.42666606,9.5869,4658474585.65474
2.47894784,1.3021,538190.86401
2.48237541,19.0471,479767483338.67108
2.44681596,0.8632,193699.80472
2.47789744,1.0653,326448.47682
2.46194736,16.0896,146759300906.84250
2.42640425,9.6056,4715436604.85430
2.44777423,2.1802,2573231.36401
2.46811786,8.8024,2809199950.24462
2.51349176,10.2850,7693778186.84898
2.45451220,2.4232,3873059.54037
2.49604707,8.0380,1645346677.49038
2.47398297,5.3586,158509086.25577
2.42877627,5.5568,184608259.54991
2.48152908,19.7430,617847720112.75232
2.45394546,19.8543,636621437097.53711
2.46958240,11.6368,16648718298.40268
2.46909355,16.1897,153644140063.63644
2.48343407,7.0826,767721755.85970
2.47034857,5.2471,141057108.43734
2.47953294,17.0815,223691854379.55203
2.48535998,14.1923,62942304346.78722
2.50292683,19.0177,478200140296.16626
