# Polynomial: y = 3.2436x^0 + 4.9969x^1 + 9.8605x^2 + 2.8877x^3 + 7.7659x^4 + 1.6974x^5 + 9.7979x^6 + 5.0110x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.46252591,1.1479,353132.83732
2.50738335,1.2757,507051.92365
2.49414946,0.2774,46441.99508
2.51422262,1.1036,358768.11929
2.47292906,0.5511,90282.31101
2.50315292,0.7779,168818.86220
2.47611377,1.7785,1263605.43028
2.46050786,1.8969,1522089.99403
2.44682093,0.3658,51936.76220
2.47335633,0.6359,111697.75813
2.48734700,1.5207,793991.78026
2.49552049,1.2521,471353.10410
2.47071067,1.9376,1666437.02686
2.47336754,0.6630,119387.05535
2.44996263,0.5596,87030.65535
2.49953981,1.5334,833146.22316
2.44400185,0.5737,88847.22182
2.48688563,1.0926,330393.52610
2.48496760,1.5477,832709.06825
2.49854502,1.9630,1830097.00834
2.48739745,1.4615,707357.50464
2.43322617,0.3299,45380.56932
2.43615510,0.1844,30378.61734
2.49974344,1.7247,1195449.64497
2.50599505,0.9135,232101.96967
2.46064751,0.7142,131098.26993
2.44299713,1.8530,1362622.56103
2.50504767,0.8407,196199.84762
2.48986495,1.5083,778901.39779
2.43268518,0.5377,78735.71180
2.48294005,1.0003,267654.99736
2.48941586,0.5457,92846.11518
2.45891872,1.4921,710314.77239
2.47154171,0.2002,35165.09045
2.47651780,0.3611,55554.05352
2.50024988,1.9898,1923390.04462
2.49496595,1.5142,795716.52286
2.45862524,1.0541,285656.83492
2.42567706,0.1596,27423.35865
2.48392037,0.5382,89847.26601
2.47211420,0.1367,29365.36265
2.44485858,0.6167,99220.91798
2.48844876,1.3773,599618.18132
2.48220907,0.5970,103687.21915
2.44342379,1.3215,488486.02685
2.49474476,0.4743,78464.65489
2.47116114,1.9534,1714978.14174
2.46754216,0.7496,145123.75596
2.45528143,1.2127,399108.51589
2.46263944,0.6617,115920.08452
2.48920905,0.5169,86269.78132
2.51238780,1.4660,749454.15337
2.49019140,0.9033,218834.75437
2.50569657,0.8890,219434.59245
2.45415368,1.0481,279145.51541
2.48231717,0.2346,39928.83544
2.46049487,0.4155,61539.32850
2.45748028,1.8318,1346103.31722
2.42582409,0.5369,77197.52627
2.49649691,1.4313,678523.86483
2.45809825,0.0148,19625.97394
2.43279054,1.2793,437817.08741
2.50928256,0.2489,44767.61520
2.47337398,0.0369,21968.09872
2.44701073,1.8541,1375317.68812
2.50158977,0.5781,103811.28746
2.45283780,0.6748,116861.88389
2.48698720,0.2335,40328.43703
2.44209872,1.5482,767069.64476
2.48690581,0.3588,56770.99496
2.46992550,1.0698,303064.70672
2.44772968,0.6020,96323.18486
2.48809954,1.5118,781531.85904
2.48611189,1.0755,317851.72399
2.42725349,0.0948,22755.65861
2.44482563,1.7749,1185088.73652
2.48011971,1.2527,457118.70250
2.44439992,0.2649,39087.85437
2.47771630,1.8243,1377576.64748
2.48902243,0.5898,103587.52223
2.42715094,0.4227,57403.72246
2.47926874,1.0112,271973.63561
2.46892231,0.0792,24587.69969
2.47342507,0.6056,103639.76338
2.46233051,0.3078,46261.67633
2.47309877,0.3871,59010.40296
2.43440573,1.4227,589292.31232
2.48921938,0.7151,140738.63805
2.49775912,1.3539,582865.62792
2.44581592,1.7151,1062386.12137
2.47523619,0.0683,24256.27624
2.51252673,1.5497,881371.55640
2.45849866,1.8826,1478221.11820
2.46499814,1.7176,1106261.56372
2.45877962,1.7221,1102726.98010
2.44243609,0.2468,36946.88787
2.46524912,0.2466,39367.54509
2.41903542,0.4481,60109.46003
2.47171746,0.4745,73972.82734
2.44391590,1.1918,372727.87513
