# Polynomial: y = 2.5822x^0 + 2.4542x^1 + 6.4516x^2 + 5.4655x^3 + 7.2421x^4 + 2.2581x^5 + 2.2072x^6 + 9.4991x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.45493807,1.9534,1756893.22379
2.45234939,1.4854,730079.46158
2.45445956,4.7886,86069288.00082
2.46231558,0.6002,104674.64721
2.47363373,4.8675,95686089.04929
2.45377103,2.0655,2132453.60837
2.46348297,1.9117,1656533.25771
2.49363447,4.0873,40481019.08574
2.45650022,4.3430,52340859.25902
2.43791341,2.7123,5918337.13930
2.42043833,3.9101,29843199.52581
2.45099865,1.9649,1780510.24760
2.47197215,1.4389,692271.54663
2.49604836,4.6853,80461465.04796
2.48368131,0.8065,181770.36522
2.51518187,4.1296,43673809.11414
2.41884849,4.5931,66677157.27387
2.46625978,4.4843,62218923.47787
2.48432579,4.9683,107749110.85650
2.47852437,4.4052,57663766.03301
2.45846175,4.3537,53112496.91723
2.45848680,3.5704,20339137.25356
2.50813650,2.5363,5031620.39616
2.47325780,4.8908,98064954.45937
2.47304240,2.1506,2548141.40415
2.44021704,3.3690,15200177.03210
2.50414836,3.5673,21493920.34358
2.46294510,2.5155,4539365.73871
2.49845103,4.6876,80877253.41462
2.43713075,4.5535,65098324.23449
2.48471286,3.4108,17064253.45790
2.47127059,0.1146,28727.23682
2.44029576,4.3039,49084215.03323
2.44896009,2.1456,2425740.31975
2.45227812,3.7613,25776642.47340
2.43906754,3.1412,11090028.72601
2.48574941,2.8014,7267497.03138
2.43647786,2.1359,2335870.81761
2.45147885,4.3159,50427114.52460
2.46410490,1.1022,338719.37461
2.47857136,4.7294,82840254.83727
2.47257394,3.6953,24324627.72925
2.44475095,2.8135,6962304.42746
2.45815471,1.4798,730375.10353
2.45159394,0.7299,140324.73638
2.44901053,0.8410,181697.63496
2.49889650,4.4977,65536827.70595
2.44788059,4.0313,35813963.78203
2.44535239,4.9737,103983977.22303
2.46286036,2.4574,4140850.14011
2.46041846,3.0171,9587141.79227
2.47258484,1.2107,434863.14311
2.51146430,0.7188,157764.97163
2.43612713,3.9697,32748402.99824
2.46141766,3.6248,21907836.64063
2.42713848,4.2131,43439543.99386
2.47974595,0.2287,40868.80609
2.41817750,3.1788,11352983.35683
2.45830525,2.4768,4239497.31785
2.42398325,3.8797,28862939.67481
2.49119412,4.6941,80810204.25204
2.48243788,3.9162,32460694.83153
2.49560513,1.6017,994041.67268
2.49912814,0.3244,56154.00627
2.44475015,3.9664,32962861.38007
2.46291225,3.3076,14423741.64879
