sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,3.2053986702893783e+20,-3.5600239700008566e+18,7911478323255038.0,16202136362980.748,-24439013835.361454,-136989333.14915136,-96453.28556680269,1326.1176993389306,8.583127025155445
5,1,2.7357636303413805e+19,-1.330340430436379e+18,1.2618460759991788e+16,-25477558229945.74,-69411347757.16524,9486018.647808248,473918.8658919662,1881.0713001326533,5.428293719334498
5,2,5.071596731035179e+19,-1.5070174171520202e+18,1.14446660366221e+16,-15658729144652.85,-68377324718.503746,-35025531.95841823,375399.8565691413,1853.6179957899822,5.993049620691809
5,3,2.40165980528976e+20,-3.249767321101534e+18,7163221957434478.0,18085934031304.668,-13060006204.595343,-136230296.61133716,-203126.52332191175,1058.1145844508183,9.379467039235102
5,4,4.646690677660485e+18,-1.3122547756892342e+17,1085071976239800.8,-1010913281533.2172,-13911113559.40975,-20763526.369254127,138493.18630186006,1236.5573397874787,6.365842271750185
5,5,1.7016574308642062e+20,-2.2224419568548027e+18,6205274095869351.0,10023129111930.361,-25394346834.22648,-113868280.86700463,-46556.67055025854,1332.414141802916,8.368412485628571
5,6,2.5886241300194075e+19,-2.0691632129688635e+18,1.6414202834740892e+16,-19139313887878.215,-86577424685.37686,-57632501.0822902,384543.2690186768,1955.4923440002567,6.2185166682275135
5,7,2.98313853228812e+20,-3.412876099089632e+18,9527930786152646.0,13437613774807.69,-46204579880.08529,-147087082.21246707,31382.043703999814,1631.5190249001744,7.855196713251493
5,8,6.283940560523583e+18,-2.0204967700490954e+17,1912206144581595.0,-3554743962525.0845,-20125317234.11614,-9098465.966156736,220776.64159852662,1369.3109577617872,5.745220937029852
5,9,6.385952488152997e+18,-3.038380096120765e+17,2434633847888635.5,-853008936020.1681,-21798152802.103912,-49129894.51089521,90240.65113488451,1312.536965303526,7.42925454919356
5,10,1.9818465567337405e+20,-2.9280192373604577e+18,8192529014100049.0,13231310372962.018,-28829196788.278362,-133740827.11623126,-77341.47278000892,1345.1168437402316,8.550251879833196
5,11,-4.702222793704119e+19,-5.2733237551239256e+16,2292289313868314.5,999905846868.0262,-21595264979.850113,-69067168.49767716,32279.363549265076,1303.895810905004,7.950889777212438
5,12,1.0428746379855487e+19,-1.2356634371859517e+17,138099268232761.28,1890359563800.32,2203253279.5706277,-24722664.826575354,-114412.8349251379,437.2574411999738,9.981836147845442
5,13,7.033462263667327e+17,-1.8737740314428108e+16,124914579156676.72,274115808158.64792,-2705368697.4909716,-15768004.965809332,13778.308517710706,800.8829133800373,7.760647795004041
5,14,1.0155812050404236e+20,-2.4235495137293394e+18,1.5862333378093722e+16,-11241113273614.32,-84830583536.68416,-95570069.51356749,290993.3036183741,1918.0654792144287,6.766753522806428
5,15,1.549706567826753e+18,-1.6675079675815658e+17,4395894786942397.0,-19353645787555.617,-33691096164.73603,41962879.48582333,416013.9006118734,1632.3150425834626,5.072432866481794
5,16,4.043839141123452e+19,-1.3274543869709204e+18,1.354018159281281e+16,-36026051798911.33,-66724320592.448044,60062393.93704377,567817.9722512593,1891.7967458978505,4.925978745029444
5,17,6.1967775231031116e+19,-2.01005571116319e+18,1.5294143346108694e+16,-6688213558278.135,-77862390778.39561,-122868124.12030095,181447.75147558414,1815.4492076782815,7.369937752923988
5,18,2.2640395032477952e+17,-1.2114543897445348e+16,203028938196376.84,-824676032503.3115,-4506797409.879489,1415423.689181109,121933.91771710142,952.0718297053538,5.430003663462984
5,19,2.6259123578383286e+19,-1.0981506501579016e+18,1.0584737630847978e+16,-20453905804728.195,-67058084445.19341,-22709003.661676843,389715.12768541917,1855.495514924166,6.012256098144276
5,20,1.6735604492269079e+19,-1.238137632000795e+18,1.0506101992737592e+16,-8222243413083.485,-63904068831.42637,-81408231.27905047,238428.63125653478,1777.0933610098032,6.861836149908253
5,21,1.259801083179838e+20,-2.42576840208209e+18,7221448081821079.0,17160633572479.834,-13927735030.740686,-153667200.69286308,-311138.7453329145,853.3871855415879,10.659058090849818
5,22,7.151978037308328e+19,-1.0560448103557618e+18,3996706950075067.5,4374533777399.8574,-26228502638.042454,-86092846.78068824,36417.59603304003,1393.7931345465695,7.828345774468344
