sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,6442466.547834906,-3453049.126734802,-205784.59271841936,163140.86152094547,46321.157798346845,821.1161284648819,-2987.314780605061,-777.8189225488079,204.43263832459306
5,1,3110214.3073367416,-1994839.852562635,-9520.926800015837,119334.90774263638,20606.00369925798,-2642.4190460221,-1876.7398888028265,-273.57283366438736,118.47899463312116
5,2,-28996279.963188943,16935053.1440495,1613760.1893002132,-1039023.9847739947,-397876.34191631986,-20230.175809257777,33051.205046511044,11484.059634501382,-3087.355075040662
5,3,103022645.92880832,-61529858.93149999,-9324466.52878802,4282991.440001645,2343927.055868526,255379.9771843075,-223252.4222271376,-104779.39757592871,28930.328969113223
5,4,8664237.38686883,-4664400.679830137,-221071.1643914603,218633.4018712159,52899.120271892156,-343.3491049773808,-3203.333563418268,-708.8463632096336,183.43057929896102
5,5,-4812458.076574028,3059612.5383898355,178455.4470392323,-202994.44461850627,-62632.47471078322,67.04639872523279,5841.288842477265,1660.9711240150289,-492.33297806252807
5,6,-10704371.264524018,6103012.961440455,560117.3798857286,-360499.74732793163,-129869.91428977142,-4866.147590761813,10218.546327037822,3167.6557952468324,-836.322847972684
5,7,122282089.02166004,-53368297.48297962,-6978548.090718326,1985966.3820233082,944960.3451599831,103105.27701910287,-48778.80843252407,-20820.847320204226,4122.836125827228
5,8,-32509515.467684846,14332603.801402036,1237583.4990160384,-515574.91242293885,-170286.89239850835,-9826.388213676584,8264.32319325144,2514.2018483891025,-490.41227824588117
5,9,-12433818.231319692,7098065.735127688,328442.92165617633,-360676.26590314595,-94868.67299431494,288.2630900605636,6722.75077038105,1651.8582195860774,-424.76815854063506
5,10,32172747.94027943,-16830342.409327995,-1341051.8812984752,804360.007315186,267115.2315410356,11741.871859600818,-17251.230002651515,-5263.27584303996,1258.3859227795317
5,11,4509973.543014043,-2424043.3436929006,-137077.4262838477,112420.43584645355,30610.878748373045,441.2861542275097,-1864.446189657261,-461.0616655230648,122.07867774072139
5,12,-861847.5774696313,508764.52263852366,42973.281179431775,-32006.110666604003,-11342.162191974247,-311.0905437884104,1001.4821131668642,318.0083403695688,-79.07654305481663
