sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8,coeff_9,coeff_10
5,0,1617941113616736.5,-491731250297958.44,31038449673420.234,46725119158.39956,-11480249877.965498,-290508972.3174682,-3139310.3170762714,48229.57395178928,3895.7647748649038,143.51705166748212,4.215396063832403
5,1,-6800738312928699.0,510190663520769.94,6343434587423.406,-130128801153.97046,-7460190731.127044,-178006179.47839025,-1992271.8917717263,40289.18290941594,3351.34482553979,134.20022547464603,4.280894425484218
5,2,197909217822967.28,-56861628482482.2,2273547928562.4033,47899873026.62678,-641522409.9071423,-58622459.44439283,-1663089.0761321234,-13090.603314645106,1390.6165530792382,105.42104064234157,5.138383120554241
5,3,8708585572836013.0,-1068718717142222.6,24815533153081.39,511845396637.04126,-2542586732.961776,-283094519.83383423,-6352193.4958397215,-42355.756970029805,2587.7116227334895,145.64578803262128,5.090387609828636
5,4,-2.8233572558505596e+16,1519782861451988.0,8643749855367.22,-492532302427.5003,-15255490168.920588,-214481054.04358852,372646.11873971997,126252.18820665224,4867.523159147605,135.88563230188004,3.2324252857920968
5,5,39210069919975.96,-9828841880343.902,514009672056.1669,9598445750.166813,-426469333.30217206,-25211739.869345848,-518908.9111506965,9802.517073535866,1480.1364366318721,88.61814868772862,4.1434523146856
5,6,9541969647545916.0,-895278918388706.4,14861301443769.498,466418195364.5687,-1554136298.5505564,-248571716.81062374,-5346267.723631005,-19192.43985116651,2892.569639632977,142.1129586716863,4.688086637711325
5,7,14728394751939.156,-6129999323841.123,668361653150.2219,-8524770993.642663,-834111649.2774758,-17790348.619288396,181184.74662549747,33081.720716840864,1847.3661898634064,79.63694655839083,3.0524315603508607
5,8,210211048898337.38,-19408836050443.81,-144105708701.6029,20549331399.418766,910299030.4188058,11334084.813290747,-712795.7694969676,-49765.08366463947,-1204.14805158435,50.378256571232576,8.119647511044347
5,9,3035823472021164.5,-633129848608191.9,37108184645798.9,-240046282218.12408,-16614285696.38523,-219567016.99225307,1319080.3539055402,148277.38747554857,4995.167020828335,129.61000588361253,2.9890602336890013
5,10,1.0098613655631714e+16,-1239602402546010.8,39259639103751.81,269708226588.27682,-13607938380.738504,-345224680.3207089,-2456293.681820883,93680.75417471731,4758.923027624371,142.70906718513464,3.538383059993699
5,11,2960983770734254.0,-554451657944460.1,29586002233357.492,-145033509365.94406,-13530000627.058071,-191710294.65507206,1110237.2799517293,135481.9219377893,4707.260679129731,125.24780380113884,2.9562473733707955
5,12,318518714001504.7,-118103426901778.81,12827108562677.738,-331430092087.7252,-6790502886.818127,19637295.487454634,4082776.943528535,145401.32244669946,3909.8958895082314,93.85723890824353,2.1326475290531577
5,13,114687760193071.58,-43874511288688.77,2844611758056.188,45724270647.46203,-889789764.9253535,-68986618.7025056,-2113418.0046712416,-29077.331527502643,1046.111488696419,109.15993260572705,6.02957082504781
5,14,135920528032067.6,-34683530510091.633,2231667227660.6953,5844857506.031536,-1767278636.9942155,-53665629.94484724,-412678.9963670858,34889.6343762736,2342.304952988076,99.95526285075174,3.5922659708760523
5,15,2871259198971568.0,-554187630582014.06,20089646716751.54,294518608126.71185,-3719604822.937832,-230689153.9098434,-4847914.281059958,-26031.948880406857,2445.7412051524907,136.53604006714627,4.967577140506695
5,16,1122902004224597.6,-156430688859832.7,4777138950481.103,94196290885.53072,-1672789198.1611056,-105774594.6268154,-2182035.910864475,3474.0216696963785,2268.7794358729743,118.81944117215393,4.514095015203988
5,17,2136580594618620.0,-509421855493969.44,22745802533661.023,125326633538.60875,-8874444451.55658,-247705181.33619824,-2405174.903827407,59453.827994376006,3920.5762484172537,136.26410852739997,3.8428687417878646
5,18,2426494778139485.5,-383909266524224.44,14019063121025.766,148450889166.8525,-4676560410.917492,-187683565.0741467,-2998560.2872609007,14562.923309013659,2909.888423528817,130.77923862773497,4.424693255751594
5,19,1195256861146084.2,-337328785498780.4,27163172825526.316,-348827115662.0329,-13847927256.11911,-177984964.27924657,763943.9529725234,118250.21621784249,4473.405648508841,130.333219502957,3.381138464761432
5,20,38125870326762.87,-13443262438721.29,969164205284.9596,9470918551.158781,-761896492.547569,-36033884.11191094,-687951.6442659515,10898.945604383549,1659.8466440425198,95.8479416124915,4.3179657137115806
5,21,161703210883253.22,-100589673111623.03,18623405253503.035,-846633700652.6498,-10255327785.184368,87754873.76699425,6588185.545751318,196289.4022867411,4708.299564230315,102.87939664607542,2.1416486756661337
5,22,-3.908403032423768e+16,4763079806199269.0,-21905411301652.13,-1957393354959.0366,-37195396563.65407,-248425176.86086443,8313450.645862825,391040.4827201829,9705.119465750247,151.70833730940396,0.1738234584349286
5,23,-2227588883239245.5,163415917409829.6,742670025515.1986,-115113073183.35141,-3475154170.0983844,-34003101.23671825,1207060.618934956,81181.00251715748,3068.415366459165,95.35858674195475,2.685262191946165
5,24,989077702715540.1,-195424641531368.66,9042001421384.969,95519457646.42426,-3370750739.400586,-146503731.02125782,-2683405.8226740328,3550.537545608538,2478.418491130072,126.70678106128165,4.732372769801084
5,25,62060061089132.17,-70129086492908.46,7154945152940.8,-14451464345.047993,-5026549099.838541,-129743101.25094104,-1068357.784606501,53018.75568206839,3336.7473132160676,125.61453102694124,3.9107969898737083
5,26,68134334676578.23,-44282930123652.875,2661716163503.491,41539197044.22874,-1709276089.3058538,-83666495.94535585,-1440886.673224298,18678.542745933042,2418.7011115765304,114.19089190311531,4.141165224718613
5,27,1281267569194304.0,-219224447280495.22,8445448564259.559,91289168911.57242,-3881002481.928527,-140118614.06997633,-1721247.610060672,37177.35638365715,3057.146329512524,122.05687171443228,3.9062741352330246
