sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8,coeff_9,coeff_10
5,0,-795737639.8787887,183552888.81940246,32776744.30290693,-123298.62204272414,-1091188.274739609,-246651.76785948963,-22183.540246936525,3253.3533288905755,1625.0102100967968,243.85125491234865,-41.342951986106264
5,1,-1627297541.139409,652855015.4678506,59154295.37113609,-15581526.588850157,-5573975.877947346,-745698.6640641312,33718.54683979552,43030.90931903212,11124.996167467263,953.4602352393231,-549.5526738351998
5,2,91140235185.1173,-37177648046.04662,-3352975574.9435873,749184146.6409874,285032887.53154397,42508220.11186228,-100224.15559916057,-1873028.6129668346,-538815.0770654514,-54701.65187125525,24467.26029625379
5,3,265803120.03830376,-131659737.55560642,-4918834.529676509,3946709.3657668163,961349.9253164917,83595.51136653233,-15202.999650339734,-7703.281424793516,-1569.457921123691,-74.21698528719911,86.65423068766906
5,4,-579286473.7127055,209076020.88242853,22462294.553579394,-4545669.957660528,-1710880.7941534559,-209644.68136483963,13048.697103605891,11307.402446810218,2477.805913227139,163.02456541613054,-102.37390051857368
5,5,-507100.16822491447,1248791.5118140196,-36052.18522583266,-102050.08421596237,-25795.610677300912,-1472.8102858918874,1152.9583047789047,520.0209577011191,125.29045707002955,14.518180181379648,-3.550004190291057
5,6,-12672337.019812524,6461821.643322404,665791.4486724263,-244238.7274500734,-100119.6007075732,-15360.991511356022,1108.4043901844939,1367.792526844719,416.3605483464797,48.77931045838822,-22.12446030912415
5,7,8111857.033565691,-4709559.093764477,-287564.34246502706,235708.28507746497,69232.41451773843,5072.876131282175,-2473.016298901642,-1090.1468961601804,-206.3404084614906,9.522764598530108,25.954106829108124
5,8,736655875.679366,-257185516.0786891,-45373026.43302255,3457741.06955875,3296234.262959165,777087.9464321967,52920.730493681534,-30005.900674733875,-13197.240251361778,-1949.865537556466,780.8396486870369
5,9,-9615923.292955728,4502734.441140591,368206.97406706965,-129814.3320552061,-43508.335835928454,-5778.316171342562,230.24361006719445,338.5438269719605,104.57345878582879,20.838809050270687,2.394471468624934
5,10,-2019290567.4270687,874093905.0734941,67767159.78857033,-22747320.978676517,-7512674.216555685,-970627.3638921267,53479.79675788306,60305.56551121874,15727.22616831083,1391.807681505695,-801.4810849770253
5,11,-649389279489.6438,131548253137.25174,25023573411.439884,610103024.8853488,-687140232.3784084,-189546230.39873552,-22754473.28200133,1669409.2051924306,1419163.9200618172,254534.45961457657,-52705.40368996729
