sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8,coeff_9,coeff_10
5,0,4.822436915757743e+22,-1.065392125940804e+21,1.616580108815224e+18,3.1286383857061628e+16,115498818276845.14,-125978889373.81113,-4198493851.8741927,-27887019.924317222,-76097.99192152674,579.7227918861898,11.461069574543043
5,1,9.215200299591783e+20,-6.9776598130152595e+19,1.4333536830639306e+18,-3026379154269949.5,-50623448169712.39,-214607936229.40524,-50793030.277254365,7228398.146244647,79020.18863389813,617.919699397654,4.196322167235914
5,2,2.6448604676643944e+21,-1.4762217295378806e+20,1.195115816694181e+18,4657309200886650.0,-16084009663450.332,-244169833974.33636,-1238842233.2629728,-901904.4555780936,49838.120198330995,649.0767494011415,5.793388046945147
5,3,9.583970598977561e+21,-1.1015471731077297e+20,-4.490742907672102e+17,2310784278581656.5,36259473861073.11,178686813784.29062,-231219525.79955167,-10847845.080854943,-78225.84940509599,133.15795189444918,11.32170859427587
5,4,8.985542767974426e+19,-6.721500220641033e+18,1.506806221390734e+17,-678167922786853.9,-8239699654360.272,-15355862742.706905,320858886.945646,4814239.257219792,46197.31888331122,377.4745264178095,2.8591385264632914
5,5,1.0107315830720489e+21,-5.198586365522192e+19,5.423149227607952e+17,1485796287518556.0,-16225912799148.012,-153237480372.884,-509764506.3013573,2412917.755934943,55097.567012515276,576.3815813361704,4.7932001996042395
5,6,8.329290993368025e+20,-5.7928152544797114e+19,1.1761828624060006e+18,-4800747167572626.0,-44087743776156.805,-90596007603.86812,732308288.8958704,10019641.981774332,79364.4572724816,525.3924617016661,3.191448133979587
5,7,2.5111178681949235e+21,-1.1366319936306274e+20,1.2742149933178898e+18,2249678745305709.8,-32516622405664.906,-261060207361.15463,-804874718.5556184,2991433.5284366463,66632.24936600527,645.8119978814215,4.9550278997685195
5,8,3.873003059983386e+21,-2.437818844583162e+20,1.4745023396501028e+18,7918663311127934.0,-3201182736350.6562,-248671502953.03394,-1660295396.7403827,-4110312.210352666,37016.01723385351,654.0337165451417,6.419834771218798
5,9,2.298455878919368e+19,-1.9818986719580925e+18,4.096320516915105e+16,134401165566076.61,-1946677927923.461,-29673914623.67135,-199313115.18944338,18825.18381769837,22617.543334152688,424.36168002162566,5.739904845672253
5,10,1.2142881673905943e+20,-6.714970017866451e+18,9.071602819116939e+16,290874992788722.44,-4246961353529.429,-51154775854.26654,-228445655.47217298,1064066.5443943634,34630.55686771883,467.51843388087957,4.963256156254682
5,11,3.761678807870398e+19,-4.4399393198731013e+18,1.5373797873854787e+17,-1149109910785849.8,-8529277250671.115,-833666528.343768,434948565.7555595,5330459.135702151,47319.25214312919,369.8492309724583,2.716241188621117
