sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,-4532210.999985038,2468734.1233410444,-57013.98572353745,-82435.90939420709,-10231.086802830181,1020.4278453668353,611.5928324558633,88.35586445185362,-17.71786281823075
5,1,-1659856.8238510685,1176652.7195119075,-150328.2189463919,-30549.733966722906,496.23645603128847,766.2801568515727,141.20052361284843,13.81183581410542,-0.13625579919278724
5,2,45435769.16421315,-20132332.557408407,-135728.00157535737,531977.0471121104,74280.90637582322,-3617.2349451496207,-2904.648252876663,-367.47730471092575,85.91582131302766
5,3,347805196.5216444,-168893295.15704888,143132.063263386,4324560.598732155,637153.6389190934,-17059.879116618467,-24413.23888049324,-3875.296519269986,754.4979461552467
5,4,17936360.014232602,-7187276.154340104,-187122.83478318952,169922.51859422395,28813.741003416777,-195.06672686823703,-924.1039420701911,-141.82720184118688,30.676581912785405
5,5,-102003950.9352787,38576560.34576022,2582693.5617962554,-1007162.0109566633,-262144.89199227793,-9947.902859755468,9183.447587227694,2146.2548658528076,-367.14582269176185
5,6,-3418510.2884508925,1874707.3561697344,-64116.87627756364,-58339.14294044055,-6221.893383718605,782.7641145543638,385.2691663419992,53.12868923788407,-8.53446039038076
5,7,-797198882.3413513,371572171.22341937,68920.60035999068,-8102579.281946454,-1154583.7826525697,17613.814511716784,36842.70683669985,5813.345062625959,-989.50444983922
5,8,2195141.4798261104,-1359242.3291840893,86457.22088210058,47686.45048320191,2906.9815348416773,-1015.1036980046023,-270.3740017626637,-11.379810803797552,13.082651136628124
5,9,-8862285.8625516,3344608.89955577,105137.54765630153,-76324.56876885386,-13213.171392754528,70.16094975141162,425.15645576946923,73.7150479758003,-7.816349472811774
5,10,655898.916163254,-409423.3222048533,16662.763028632624,17841.59547778491,1736.3458318193457,-391.62685941906904,-141.76991885799595,-7.16808294893238,9.837923255105034
5,11,-4263846.345966236,2887591.8190987287,-271723.55811866035,-91900.18010386439,-4275.853381426287,1982.267948426739,547.0472734677352,50.059358132583085,-14.055371491416944
5,12,1034219.5035543714,-658939.5513777905,60297.55535643567,19707.71118647677,357.9719074008689,-475.1842307762912,-79.89840271777683,5.948802746462512,6.872756079662737
5,13,-11321147.798314277,4929852.467176116,83742.68372221668,-137520.9902594201,-21773.950761282944,783.3298531287013,894.8480955163636,135.3356239692054,-23.783580571797167
5,14,40709119.50063278,-25033503.88710217,1408932.4921519049,871046.942683961,79625.68811395245,-15116.766764442993,-6160.409357847629,-683.7857722397989,229.29262668609226
5,15,-34313072.8272189,14404480.66839455,287173.29725577804,-394338.5669470018,-59815.88020104197,2457.337611536963,2327.349382254606,318.5812609820804,-63.73619054088396
5,16,12625576.902578827,-7017572.352621073,-33685.28456204062,283004.5875352376,50824.77866924156,-2257.81140874984,-3084.0083302535063,-568.1073894444608,149.37375862775954
5,17,-939669.4931067058,638082.155956753,-54660.55079818997,-24067.599739746798,-1096.040523763743,631.8493535752299,178.23509427543863,19.411958903107926,-2.8818923474636127
5,18,1296216.031210194,-647161.9474769857,17008.9917155807,18749.00454697907,1424.1443778578673,-260.8309021447346,-62.713087190614004,3.554500680620168,5.551802062573819
5,19,-1535245.3927029525,748879.3250465094,-1847.3776575835836,-22715.06844547317,-3077.3590704053463,226.8068864204135,165.420370195503,29.018627793810946,-1.5327816428514471
5,20,-894484.7330319347,713770.038287407,-100201.70455523545,-26191.62503597415,572.2115374931637,936.9611163152471,183.97427124132471,12.791169034584062,-3.8838004648422575
5,21,-29601339.905516777,12094620.58715385,400189.036374665,-305961.3757801556,-58951.54300772789,-424.67214700565694,2053.9151631733225,393.8303275023472,-64.20888799073305
5,22,1135499.4652028412,-671697.3068969322,41786.34370088144,19371.81436076045,1319.67748526407,-301.0987465079381,-81.66268967685852,0.76908898675157,6.64115046442671
5,23,-1428175889.8383155,741155376.0590807,4475991.29603167,-29907856.034096967,-4208003.505255012,460694.049080574,258976.51299785153,31180.44380503106,-10006.02154485313
5,24,624250.8109388164,-466166.59058692993,58962.82172219946,15928.104332124229,-158.89243343322718,-517.2327170290416,-84.78306094421963,6.248017650469859,7.791323774877218
5,25,-7638196.217913149,2769453.882363721,153734.68331182905,-63257.57738498295,-13969.30323260092,-392.0919576183766,403.23149610613035,87.29299290471833,-7.570804097557258
5,26,-77560269.18176258,37594684.0218189,172106.7728898991,-1042717.6457581051,-160581.9651356124,5060.527474431452,6560.220162078631,1016.376573299906,-203.47496967106537
5,27,13294612.85511986,-7597957.271029478,-114150.81792235319,379552.1804977568,66510.82325331133,-6303.582013547828,-4910.7921810786875,-728.6977259937016,249.5131591210156
5,28,3673930.7796643195,-1976970.4018470605,53158.32167132374,66793.99067344979,7412.232214326169,-1003.9697441665805,-462.2509296972047,-46.119119429554004,20.633606779094425
5,29,37663693.17211485,-15607952.768701123,-135676.71109817404,381456.77481946204,53089.244321500446,-2270.4561099610123,-1985.5183513958564,-258.27733167170936,60.3899970669403
5,30,57772187.85372446,-23250639.39582381,-1148814.8166134257,641423.608173492,145234.22118043137,2913.2751641377463,-5501.148841486833,-1177.8801230667823,223.89159217599183
5,31,7291776.536154278,-4282317.369696975,229031.89986982231,142135.8399704371,10423.605845361326,-2635.9895171089497,-805.3831008901313,-57.28665446155587,29.795108118951205
5,32,-6848153.5802225005,3618869.1655921475,-136946.62745714068,-106398.30451351854,-9520.024578132308,1525.7552581348646,590.894501838517,66.6645798168666,-13.576834201939436
5,33,2796011721.037402,-1116611553.0944319,-94340813.629214,33505361.817873582,10716134.238570394,635199.0438341469,-440791.6252449344,-127561.65095790412,23461.76482913762
5,34,-2058008.7925697814,1010363.1495621623,-2856.7965273641257,-31979.905897919918,-4334.44026172848,327.982645495633,224.48034264913014,35.93070514606572,-2.9287501416523978
5,35,856215913.3714422,-339218263.06858164,-6964497.132704187,7070002.334971028,1161012.6441736876,1651.871505957818,-33938.882172223304,-5688.133956095117,934.8111204900626
5,36,-435021.5385575689,300358.22081275395,-28021.40164661797,-11468.61465749595,-367.50682275107516,317.2388231865002,88.16171233785957,13.17465158421995,0.8114083240476221
5,37,-149559242.01662174,68755931.90484628,4714592.674670719,-2699621.953033881,-725798.8182203408,-8216.844642231692,37955.18774469003,8267.805769847588,-1894.9083646510767
5,38,-1297411.084997686,796583.8447533881,-13817.219336225651,-37676.51766836072,-5094.098133325313,736.4209427995969,409.5103085482185,58.8071421077462,-13.722065201087196
5,39,-5531914.725742221,3012684.8627631087,-109747.28901747576,-90346.89761503378,-8241.761580894148,1275.371220549059,498.4356607308045,56.6425186881091,-10.780869974614992
5,40,-26583800.974872634,12231648.36389227,-201987.70390186773,-330474.4898131594,-29775.390244181723,4103.9456937780815,1439.7802744087353,130.77041912192394,-32.59153305876272
5,41,6874094169.619443,-2656938441.0967627,-106866606.00992562,59435570.07401217,12312688.44978618,322392.1360018657,-373208.4836397771,-78876.75037706987,12585.50835456846
5,42,1051330.0478514933,-811226.4275194391,120663.49006894382,23009.752233737938,-1214.2587582639594,-745.196944186845,-86.56249101323002,10.018816123844651,7.411423089613335
5,43,737840295.2783377,-314189892.9225697,-20511206.997534655,9705761.884230096,2689791.2686613826,119213.02874671872,-112473.91443470983,-30230.18216730386,5642.734370051052
5,44,-174588092.8718625,75440555.47332025,1275149.9865048542,-1621130.178000459,-270489.4788925303,-1940.0392114169929,7898.949012305368,1430.2007848830742,-218.7114876365513
5,45,-8466511.316422116,4141124.9239202146,20877.509422759642,-137688.3872364165,-20823.987820126487,1281.6329264308245,1084.593784266073,165.81932519308543,-35.78446099582504
5,46,-8538038.85575731,6944975.9359873,-1158056.4183879744,-193950.05722906467,14276.726530182643,7181.643799999081,985.4012128434925,2.085786746248848,-36.34700722771576
5,47,-10887083.197296899,7849560.10605758,-903004.5605828088,-233566.3881642282,-5903.316332801032,5394.118287377606,1258.0843865953345,89.92951826131123,-36.108453677932815
5,48,-324517.16976494936,216504.18304088738,-15078.562282429175,-8049.806539302709,-664.4909419129306,160.41988734465716,68.87230653310142,14.230664291603848,1.7944748854277224
5,49,-55199387.0902382,30484680.87728987,-338525.11025404313,-975553.9655460352,-143307.7462393338,7489.744875834608,7207.045641751733,1147.175787484913,-257.85472012607613
5,50,14481968.241894456,-7191688.966412222,150980.15334019542,204773.47663537538,22098.691367928728,-2402.804299374511,-1129.301291368036,-119.29055310957932,38.69580463426597
5,51,-286997.14149280475,136742.70626026375,7353.828295646326,-4017.9652607612466,-938.5188156446662,-54.57052930926546,27.900813790147772,12.824589262312383,3.625574808507251
5,52,-2816718.941098418,1799441.0559787492,-149137.66959594807,-58032.42293959837,-2223.707836435444,1292.8401849508566,313.72101206663916,26.247798896158834,-5.856401237754909
