# Polynomial: y = 6.0261x^0 + 8.4228x^1 + 7.2498x^2 + 8.4741x^3 + 9.8730x^4 + 6.0461x^5 + 3.4057x^6 + 8.6664x^7 + 1.9397x^8
x_base,nonce,f(x_base+nonce)
2.44043670,0.9477,87702.36084
2.48569348,0.7500,63019.53527
2.45813595,2.6383,1745229.44316
2.46259032,2.0413,698887.33158
2.49406712,0.4257,30336.59555
2.42896896,0.6986,49429.84032
2.47545651,1.0376,113865.28449
2.46874887,2.5057,1457814.06210
2.45639994,2.9139,2576817.46535
2.47028031,1.8680,530385.04767
2.45751363,0.5773,39894.51411
2.44779466,1.7730,433503.39946
2.48376040,2.2169,958403.16630
2.47819986,0.7783,65980.51790
2.49642429,0.8637,82617.70772
2.46198809,2.2542,982067.18761
2.48963063,1.9282,606268.60145
2.47174131,1.2235,164208.81043
2.45369268,2.9078,2545476.55603
2.46609066,1.4489,250016.95762
2.47880601,1.1995,158824.99677
2.48074846,2.8324,2379301.23596
2.50038157,0.8692,84304.67575
2.43751694,1.7156,385036.55933
2.46694791,1.0992,126906.33667
2.47045748,2.2060,922511.32996
2.48859067,1.8765,554974.62785
2.42583242,1.2123,146666.84036
2.43780058,0.3039,19484.24542
2.46773446,1.7754,450631.62162
2.49447884,1.8910,574335.21384
2.44403086,0.4551,28853.88448
2.43969129,1.2194,152904.11514
2.47904068,2.3069,1094782.38304
2.47123483,2.3565,1167599.05046
2.45979219,0.1161,12616.88384
2.47503286,2.2920,1063165.27788
2.47699171,2.8870,2554335.41027
2.43872145,0.4644,29135.53771
2.47374150,1.4333,246337.33917
2.48016749,1.9681,637717.41676
2.45147754,0.1637,14013.88171
2.44421490,2.5496,1500473.03639
2.45993344,1.6467,354556.82882
2.43927613,2.7691,2051328.08559
2.49469914,0.6288,48972.95870
2.51264305,2.4487,1429549.61827
2.46572048,2.1080,782896.30135
2.45710066,0.1705,14483.15510
2.44026546,2.5770,1553585.93661
2.44350661,2.8408,2284744.01500
2.47950084,1.7671,453341.66087
2.42283675,0.2580,16654.66098
2.45644033,0.1677,14351.07262
2.46833832,2.7364,2040688.63317
2.48751032,0.8507,78821.89754
2.48427020,2.6943,1965565.26410
2.47822872,2.6743,1893215.15909
2.46697183,0.6424,47415.62030
2.44121050,0.2677,17911.35750
2.48323097,2.3340,1148911.58052
2.42599153,0.8852,74352.77016
2.48002431,0.8732,81405.63117
2.49713914,1.2241,172784.39620
2.47936944,2.1307,830019.35194
2.45008601,0.7839,62781.79714
2.47302351,0.3222,22313.56587
2.46154421,0.5083,34216.15576
2.49802510,1.7712,471381.98258
2.46639099,2.7013,1935051.45794
2.48598716,0.8883,85155.23067
2.47483439,1.1929,155543.08537
2.46774406,0.2934,20473.23236
2.46686280,1.7338,418558.30191
2.42693951,2.0049,620570.70921
2.47450139,2.7175,2003815.99564
2.43899380,0.1137,11850.94830
2.46247515,0.1668,14547.45496
2.48693797,1.2316,171875.52735
2.48949429,2.9849,2973595.89277
2.47598094,2.0318,703351.52516
2.44977708,0.4461,28626.00777
2.49025285,0.1468,14849.42570
2.43672006,2.6313,1674195.64320
2.49645164,1.0415,119826.42969
2.46563435,1.0666,118433.79170
2.45541043,2.5656,1562218.18771
2.46661387,1.8165,482764.83527
2.47348576,0.1938,16076.34880
2.47058260,2.3075,1081543.96794
2.47591913,0.8393,75004.55037
2.45460833,0.3105,20680.20738
2.43954131,2.0739,709890.86607
2.47765087,1.0205,110421.77971
2.51724970,1.2723,197211.20168
2.46581262,0.2147,16640.61716
2.43863135,0.2859,18646.14214
2.46302720,2.4795,1389808.06655
2.51444737,2.1688,932459.89070
2.46633928,2.5262,1497629.96322
2.43848525,0.3966,24649.44825
2.49283838,2.9564,2873119.75701
2.51324304,1.5192,310270.09131
2.46505625,2.5090,1456960.28434
2.48793249,1.3823,229908.92768
2.50128472,1.1253,143326.34570
2.48837161,0.3300,23645.09873
2.49005537,1.0941,131617.07619
2.47890161,2.7940,2248268.87301
2.47882786,2.6302,1777539.14209
2.50194917,1.5703,333388.87903
2.47655867,2.7862,2216258.43204
2.45225059,0.7366,56775.77377
2.49584482,1.7768,474162.69578
2.50820167,2.4711,1468402.93656
2.47392197,0.7107,56239.79731
2.47692959,1.0161,109259.88692
2.49358304,2.4150,1320549.63284
2.44840697,0.0759,10969.73052
2.44366301,0.1737,14095.45129
2.47383189,1.6620,373445.30446
2.49966992,1.7343,443534.81051
2.47278437,2.3410,1142836.92477
2.46820559,2.8492,2393543.67525
2.47375642,1.7897,466723.52571
2.41773831,0.6883,47054.54379
2.48284988,0.9281,92043.65829
2.44379444,2.5956,1605204.37621
2.46983631,0.5497,38489.78348
2.44240172,2.8451,2295054.76243
2.46283097,0.3943,26031.46005
2.45903051,2.2251,933760.73296
2.43866295,2.1933,859582.29626
2.43667838,1.0290,103233.94992
2.45300674,2.7725,2102083.81360
2.48345977,0.1945,16530.37197
2.43569942,0.0131,8900.83870
2.48933469,0.8652,81634.61197
2.47067350,0.8704,79308.99927
2.49648766,2.7962,2311876.53676
2.50100424,1.8016,499143.45640
2.44416151,2.5953,1605363.07437
2.47703906,1.8609,530078.30476
2.45491278,0.7725,61873.89959
2.46838466,2.5278,1505767.22214
2.43086591,1.4713,244103.96463
2.46814251,0.0741,11519.50014
2.47272362,0.8127,70298.96075
2.44692400,0.0161,9261.88772
2.47421657,2.3062,1085461.29866
2.45806639,0.7408,58063.17309
2.43735254,1.2243,153682.01786
2.46381161,2.6528,1797249.43643
2.45298810,2.6656,1802417.62415
2.49971755,0.1023,13531.44122
2.46824242,2.2955,1057745.38748
2.44406307,2.8763,2403481.85878
2.48782797,2.7433,2118976.11198
2.43067179,0.8152,64453.14122
2.44222711,1.4406,235418.81707
2.49903106,2.4891,1487841.22072
2.47975091,0.4925,34413.10123
2.48339041,1.9644,637213.68825
2.46001412,0.8693,77325.10008
2.45696554,0.0245,9749.20862
2.45753702,1.9420,588026.24038
2.48223897,0.5660,41165.88699
2.44851490,1.2005,149877.04931
2.42652643,1.8532,479966.66206
2.43969371,0.6067,40989.06155
2.45708491,2.4587,1334986.52962
2.45208983,2.4983,1406295.99016
2.50500147,2.1359,871913.98063
2.47776515,2.0264,699201.86358
2.44554740,2.8862,2442074.49878
2.44933623,2.7851,2128973.05839
2.47053612,0.5332,37082.81850
2.47622632,2.2439,988149.54336
2.47686419,1.6918,395729.85552
2.47923559,0.0198,10234.43297
2.44916919,1.6331,339440.26647
2.45944062,1.5779,313036.70376
2.43187910,1.9155,538621.18851
2.44573638,2.9554,2689222.33577
2.49772976,2.7598,2199912.41866
2.48386628,2.2975,1087058.83484
2.45176952,1.0814,118660.60998
2.46896018,0.8191,70704.65193
2.47187449,0.2094,16673.64382
2.44803175,0.5427,35958.88630
2.43715004,1.3986,215396.42247
2.49988572,0.3794,27488.44829
2.44998320,0.0700,10840.71334
2.47131139,2.2608,1006862.72250
2.47596809,2.2593,1011842.72766
2.45126060,2.7548,2044550.29710
2.46685855,0.6171,44723.22223
2.50292965,0.9369,97808.52019
2.46973793,1.7281,416497.68934
2.41753298,2.5547,1453001.18678
2.45713681,2.9243,2616930.62422
2.47226486,2.0292,696116.84506
2.48201115,0.6137,45951.19822
2.48509412,2.9966,3003320.98989
2.46066222,2.1502,831074.13705
2.45814963,0.6601,48389.11541
2.49295691,1.6753,395446.45459
2.41941823,1.7020,364013.99961
2.45161551,0.1606,13903.99232
2.43856557,1.4886,255745.83617
2.50782557,2.1368,877097.23144
2.42964805,0.7878,60519.50739
2.48143100,2.9209,2693661.79647
2.42299325,2.5146,1379548.04170
2.49080640,2.7914,2277988.61548
2.44425969,0.2129,15655.82153
2.46959951,2.3888,1223682.65007
2.48227585,2.5427,1571404.22687
2.51683611,0.0324,11740.37300
2.43650217,1.2928,175522.43671
2.44634127,0.0255,9492.13155
2.43213439,2.8577,2302608.02968
2.47349932,1.5577,309570.93457
