sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,176895518.80976614,-136729703.52325445,30694995.104191646,-1447106.5850073008,-128809.13756071594,-1124.632494436406,556.2674351573122,72.29886325633665,6.4406471896019335
5,1,3660180348.825392,-1651751687.6158712,134171731.4611598,7320442.894144306,-172446.1366751095,-41690.17293316645,-2458.3603943236412,21.041826464846228,22.695286096109896
5,2,-14420294431.070719,4855948462.54219,-202382066.45355117,-16119734.872797605,-149243.76858023056,35466.76083691103,2838.965802722174,108.82193226552353,-0.42524428053369673
5,3,1183676475.2265651,-636582698.3963003,95617121.25121962,-2379824.7539967713,-266544.43702597264,-3983.289001902359,716.5086329324412,86.12849850045492,6.548517801897463
5,4,124266280.08456615,-57637008.914553806,6067474.756189933,265365.5407865778,-27767.131948056558,-3543.6009611028257,-24.04515011278567,46.136697236101554,9.05068639754651
5,5,8680094.288047364,-7431360.256108838,1809773.1606945493,-38740.56079603634,-18630.16972167575,-980.5924998785724,152.52805094263562,46.033922397217,7.528822880835416
5,6,-102283367731.17242,12363883818.082102,56525338.36642642,-23929919.290726908,-1081810.8602406234,3072.1495557084017,2961.587700094905,175.42185356620666,1.8538169861199223
5,7,249015718.31335732,-196184913.64417604,41730555.00239694,-740723.7039990603,-159361.7237535453,-6186.940058915723,284.5186758132804,71.666225846056,7.9722818328480995
5,8,399571493.1298536,-278187708.7170071,57081353.56411944,-2870578.745485812,-180257.59759036583,2349.3368421739315,901.7405803861752,81.23996425655598,5.480119603937262
5,9,146108276.41116795,-75857219.31139222,8996023.577390593,271855.05417448864,-40809.8686381283,-4094.06951765188,12.289736267218542,51.050541661574606,8.948968273141997
5,10,163887289.83717272,-116589925.41740692,26911005.23805095,-1738411.4505838745,-95893.39359459736,3193.8044527232387,753.802089794762,69.26538209523842,4.995798066800003
5,11,-14526894248.430489,2344216037.6531606,-18528084.896676656,-6661448.346987457,-227740.5833209892,4847.176694878033,1106.3032222871018,89.28071234893112,5.569445689210747
5,12,-399324260.2895426,-52131596.85197166,39565491.97696031,-1074133.9432339284,-195102.46009662052,-5940.681389294453,478.8132801701163,81.35368153737524,7.237147180709422
5,13,7201046635.635403,-3451169270.3649764,241346062.87139466,8894395.486446472,-277797.83979985915,-37004.45501092827,-1335.5402849043971,55.657939563774924,13.466247894883667
5,14,3358650491.074572,-1329255404.2781675,129039220.03613189,2068355.1258189436,-278749.4583478142,-18244.732058962472,-103.32914100424432,77.68937528653944,9.385569842397883
5,15,1904816656.9075892,-585427630.1694386,45696208.665158585,1129452.5407785578,-144643.92912163574,-8982.120517067595,202.72990408923604,74.52601204571968,7.862320083346887
5,16,919966822.0650724,-401633648.4609434,35631179.290485494,754774.8434214299,-101118.66750035256,-7250.7649632531575,92.7661650987553,64.69354760424902,8.299375393672761
5,17,575123124.8149627,-350656938.3044666,59223332.083266936,-1453463.3152263444,-196506.9628605571,-3606.403812501366,596.7185997113103,79.9835763069948,6.619118995456975
