# Polynomial: y = 2.5022x^0 + 3.6357x^1 + 8.9080x^2 + 5.1017x^3 + 7.4754x^4 + 1.9831x^5 + 8.4477x^6 + 1.4571x^7 + 8.0651x^8
x_base,nonce,f(x_base+nonce)
2.45003084,5.8656,191322280.44855
2.41845129,0.2382,25148.13397
2.50683587,8.8937,2357041989.10522
2.42338868,9.4479,3253897036.52531
2.47006372,2.9687,6615476.53805
2.43870779,5.2968,107709517.91672
2.44538380,2.3712,2539342.21717
2.44209450,5.6620,155896575.41372
2.43762954,7.5986,854045598.47357
2.43269842,4.5181,46089405.94469
2.46287696,2.0225,1450596.10683
2.46386829,4.2955,36935262.24122
2.43420709,3.9595,23772231.85689
2.46474822,6.5764,372063263.02490
2.43261090,9.9527,4561843258.92256
2.42617257,6.2216,261202338.90913
2.45645601,3.1814,8787466.73263
2.49344169,9.8399,4411464749.39365
2.48767991,5.8189,189673491.02116
2.48911018,0.6364,87129.84678
2.43074103,6.3608,297794295.45910
2.45671459,7.3999,739685854.30888
2.47190828,1.2608,344805.11018
2.49025994,7.7870,1031673531.05467
2.46459420,3.8505,21553792.64005
2.48883339,9.1259,2733912584.59485
2.49992793,8.9111,2374382022.64033
2.44311141,1.6213,670134.46880
2.42312804,8.6595,1881516313.37321
2.46967722,6.1656,258216564.52123
2.46949812,2.0566,1557269.22371
2.45888682,9.0819,2598247659.55570
2.47962396,6.5998,384778558.37947
2.43169473,2.9411,6008009.43463
2.50145865,2.5692,3806401.54188
2.48824457,0.6187,83223.33944
2.48337606,9.4745,3447934135.88535
2.46596487,5.8551,192318203.31531
2.45220531,5.0053,80547748.06736
2.49799066,6.7858,459320579.36523
2.49376225,6.1734,265895369.42345
2.43740701,0.1144,18546.10007
2.46841494,9.2728,2980369592.49291
2.47988889,3.2961,10639843.92203
2.44742797,4.4867,45220098.08433
2.45486406,6.6150,381567617.29818
2.44657727,8.1775,1343778046.28904
2.46030304,5.8881,197397785.35227
2.47656637,2.0306,1506849.45869
2.43991239,3.6246,15644007.05970
2.48107771,3.9522,24962721.08738
2.44163817,4.7301,59073436.29886
2.48202559,4.6075,53910097.23869
2.47010792,1.7490,897700.36989
2.47797034,7.0434,561613037.00436
2.48879919,4.9163,76162960.14152
2.44976963,4.5989,51494490.40584
2.43132450,1.2453,306465.98570
2.49691051,8.7913,2178233037.49799
2.46872913,2.5080,3285062.34423
2.42601040,0.5076,53553.83265
2.49031030,6.8938,500328350.23638
2.47693056,9.6328,3812774340.62461
2.50311851,0.0816,20430.17461
2.47008023,7.8704,1083303236.54805
2.49164025,1.3194,405382.20099
2.46274314,9.4697,3389917179.72053
2.50056011,8.7340,2097101394.61320
2.46552911,8.0909,1277124341.02318
2.49693022,6.0607,240323482.66152
2.46898886,5.2734,108472749.86164
2.49100755,2.6170,4033029.44148
2.49406701,5.4776,136769260.62424
2.48749242,8.5328,1798841423.29619
2.48841135,1.1076,257924.01010
2.47596540,3.5822,15514935.76837
2.41763300,9.9792,4595784803.44386
2.44738794,3.2106,9038450.64348
2.51118765,5.2531,110933321.40607
2.50949809,4.4425,46152525.35729
2.42663913,0.4380,44640.54790
2.46734688,0.6658,88783.00987
2.50325455,5.8847,204954495.69337
2.47515249,0.0330,16284.88895
2.49423004,6.4734,348668463.68631
2.45041015,1.7145,811266.41615
2.46944640,7.4269,763756098.34325
2.47401087,5.9758,217280841.98949
2.45195193,8.8668,2225634872.04247
2.47744392,3.8068,20734082.13561
2.45542684,4.7876,63896118.85143
2.47019361,2.6369,4027345.72069
2.44997056,8.2721,1445726968.71301
2.43162868,8.1564,1307890148.28953
2.47918521,5.4026,124988453.12636
2.48717937,4.9321,77328267.64511
2.47571767,8.5234,1771490550.08493
2.44933396,6.3869,310048165.75368
2.44440799,0.2241,26011.90528
2.48941545,2.2449,2217513.58546
2.45643985,5.5455,140950242.93322
2.48187158,9.3303,3126973704.93582
2.45980727,4.0623,27827110.32731
2.46760757,1.7605,912808.80171
2.48801927,5.5612,147703968.89564
2.43990817,5.0989,87788078.16272
2.49238542,9.4856,3494420490.75714
2.42128415,4.6914,55322939.58447
2.46349424,9.3760,3185085845.89964
2.49637575,7.3716,746499885.87133
2.48274335,4.5737,51946667.61472
2.50442782,1.0461,233633.21191
2.46650035,9.9443,4637225713.48679
2.43523427,8.6984,1951620166.60454
2.49706325,3.1871,9374156.07947
2.47284186,3.1342,8415131.20985
2.45487004,8.1283,1303117914.64771
2.49434013,2.0916,1726508.39535
2.44644296,0.6746,86175.41520
2.43643282,5.7849,174744216.48829
2.45331580,8.9780,2408228343.77225
2.42664575,0.0685,15660.15798
2.46951524,7.3667,727587578.86608
2.45611767,3.1604,8528129.21173
2.51648349,2.1314,1918472.20334
2.44337488,4.5407,47868529.33934
2.44891129,9.1548,2713306090.02617
2.43802427,1.6830,746718.69582
2.46736435,8.4866,1714379905.38843
2.46778107,7.2225,645974114.60954
2.48863046,0.9374,177112.03631
2.47692365,9.8270,4328278545.56152
2.44588732,5.9151,199775225.24282
2.46727188,1.5141,570274.52924
2.46556641,2.2693,2219543.87503
2.45913930,5.6700,159766001.66987
2.49582126,4.1994,34246625.89431
2.46411925,9.5867,3667413002.75119
2.50035300,9.4742,3486447235.02997
2.47084633,9.3181,3078308126.93812
2.49289076,1.5159,601694.93775
2.44403622,2.5853,3568741.01348
2.49958099,8.1804,1401137959.82238
2.47760963,9.9194,4596306831.50109
2.44784266,7.1258,586623513.85627
2.48044773,5.9879,221098927.86817
2.43419599,9.4454,3272089127.58326
2.49044443,3.0661,7834797.45582
2.48863732,0.1620,24719.77781
2.47405159,3.2421,9799210.99193
2.48299592,3.5853,15721394.92324
2.44349793,1.6214,670762.05545
2.47635694,0.7383,108225.53918
2.44102372,6.6653,393940814.49938
2.48197636,3.0901,8009440.13949
2.49402405,9.8343,4397178036.77065
2.45967432,2.8742,5673037.53916
2.45436677,4.1991,32590099.84746
2.43545939,2.1118,1615372.45107
2.49052920,5.9640,218247170.45639
2.46878029,3.4739,13323837.25250
2.49108444,5.4875,137714930.92165
2.49637724,7.4361,786237224.69492
2.49344053,6.3617,315363375.79604
2.48451918,2.4363,3005428.52214
2.46921107,6.6479,397668370.70360
2.45281614,2.2876,2240085.72139
2.44739866,6.1444,248058872.20252
2.47440918,7.9382,1144958165.36090
2.48192497,1.3433,417298.03847
2.50078505,9.2296,2958531580.48570
2.46130934,5.7142,167152629.33972
2.45639740,4.0119,26059521.62573
2.42126020,4.3395,36995594.37198
2.44275375,3.4396,12290991.29902
2.47838832,0.2945,34821.79295
2.49384507,5.6192,157269910.75823
2.45921969,8.1593,1338189668.28855
2.42863974,3.7791,18818021.79335
2.45620961,2.3044,2316243.83966
2.45113071,5.8400,186887868.43780
2.44162443,3.9286,23089522.00412
2.45805053,8.0911,1270128246.20227
2.45838738,5.3409,114967456.81916
2.46428889,1.6564,746243.30410
2.45372105,0.6431,81158.84768
2.43642766,1.2967,345106.97500
2.47663761,7.7853,1019489581.56442
2.49728962,3.3320,11441177.88215
2.42490986,4.1101,28266230.49977
2.49179811,4.0531,28606858.33837
2.46331408,0.4284,47969.88573
2.46194460,7.1449,603011013.39390
2.49061232,1.0427,224977.90979
2.48960200,3.2688,10386456.03110
2.49865204,1.4209,504662.29050
2.42314658,1.5470,557832.51538
2.46904643,6.8381,468595186.64526
2.47927889,7.5653,859718430.52159
2.48640129,6.6988,421917558.26594
2.48128610,9.5499,3620058770.28214
2.45760862,7.6434,898931061.23739
2.47670111,5.5197,140177029.07994
2.45802213,2.2553,2141356.06333
2.50556244,5.1133,95467743.75745
2.48491346,6.7737,449503036.01927
2.48126128,4.3010,37938582.18597
2.44572123,9.8805,4391202735.20448
2.46203491,2.3951,2712525.19108
2.47433108,3.3618,11547767.57294
2.44506086,7.5002,794328951.18613
2.49406341,0.3759,45278.67493
2.47769359,6.2030,269214038.54069
2.43910690,2.2021,1896919.22508
2.47950814,6.2749,287937853.84229
2.43425638,3.0322,6886101.68754
2.44411834,5.0840,86804705.43329
2.49884215,2.5454,3652925.56315
2.44492586,9.0969,2600112315.43499
2.43401683,9.6508,3750696792.36597
2.42003595,3.1738,8259841.03065
2.50166203,3.1276,8682199.71884
2.43741327,0.9137,149236.05177
2.46642027,9.1443,2726394008.56211
2.42962632,5.4164,120554678.30652
2.43126456,3.0844,7390988.27312
2.43555160,7.1939,614397189.27084
2.46973897,3.0301,7225188.95854
2.45477952,9.4669,3365621969.62898
2.50692624,2.6283,4205555.39686
2.44361944,8.4097,1592847314.55547
2.41893366,7.3158,669939403.05127
2.48308168,5.7326,173791965.72233
2.44057071,1.9776,1288517.40874
2.46929137,9.3776,3200980359.49698
2.45190214,1.1995,290481.63888
2.46113843,6.2607,279528979.49218
2.48343196,4.0928,29710104.60710
2.44545986,1.5237,556750.32577
2.46732141,8.8386,2205612410.18380
2.46820384,3.4338,12619430.53608
2.44288942,4.4178,41559137.20681
2.49212384,3.8925,23506086.96848
2.44740084,4.2343,33702338.53007
2.49959698,1.7204,899183.07425
2.44114320,8.9323,2312778040.66438
2.47383151,6.7779,446851682.77122
2.43988740,4.1781,31238114.03731
2.45826378,0.1666,22956.14223
2.47680650,7.5195,827370980.79248
2.49284368,6.5158,361555567.05707
2.43644699,8.4741,1660991369.28752
2.51739458,0.7820,132317.74893
2.45502174,5.9662,211505406.12249
2.50190384,6.6308,403110999.60449
2.42560402,8.6178,1829115288.31131
2.43743452,6.0994,235719649.78088
2.45064116,0.8992,148798.13447
2.43855480,8.0364,1200703281.71432
2.44003013,9.6172,3682992715.20982
2.48484799,3.6873,17980795.99297
2.47796181,9.8537,4406677114.50246
2.47937304,0.2199,28376.61573
2.46128474,4.3780,40542192.12901
2.43969860,5.7894,176060247.45098
2.46726722,1.1228,254628.49811
2.47273747,3.4948,13771048.14225
2.50629916,0.4573,57895.02895
2.42224161,6.4064,307935899.02310
2.46436338,3.1446,8437938.48458
2.46012087,4.6515,55257368.59443
2.49296098,2.8224,5519528.77087
2.47580676,5.8041,184886621.91055
2.50717937,1.5075,608637.73757
2.42971466,8.3384,1495923329.82542
2.49251725,7.0710,581704120.43548
2.48236433,7.2257,655469807.45832
2.48039010,0.9812,191875.03000
2.49971254,7.7445,1005552315.71627
2.47244028,4.9197,75111492.14584
2.49759905,1.6129,731925.52718
2.45744163,1.6364,709038.88849
2.42910200,3.4157,11684109.57349
2.42311880,1.7113,765923.66327
2.46820287,8.1697,1357768971.42171
2.43993773,4.0706,27438451.23828
2.45525194,5.0216,82221447.05300
2.51653594,6.7266,443559372.04244
2.49429621,1.4128,492276.07974
2.48799710,9.9657,4766551595.09760
2.49517428,5.7966,187003190.56743
2.44856149,1.6336,693367.75229
2.49660831,8.3565,1592600511.85922
2.44813438,8.8366,2172894335.18719
2.48387985,0.6954,99369.83681
2.46607537,0.3933,44017.48373
2.46072085,4.2802,36143760.50731
2.46364942,0.0804,18125.06275
2.44023240,5.2028,97899090.22166
2.48643176,1.0497,226375.82008
2.48733874,7.4897,814760223.21836
2.44259915,3.1031,7714838.99511
2.46894996,6.9690,523630611.45780
2.50306413,7.2829,698521029.92891
2.44770772,4.3090,36820179.95993
2.44162486,5.4371,124603490.87136
2.43989890,1.0101,186948.28361
2.47046660,3.1703,8823370.94953
2.47839714,8.0771,1276226662.46040
2.49862975,0.7375,113932.93575
2.48292288,9.2352,2933974609.35730
2.44892878,3.4869,13202829.55431
2.48390833,5.3074,114036646.45649
2.46129638,8.6294,1892456599.39680
2.47464673,2.7727,4986358.08118
2.47705983,2.9594,6593387.78079
2.46187855,2.7350,4620454.22511
2.43662858,9.2793,2929599040.86524
2.46769192,2.5210,3347771.72719
2.47159915,7.7789,1010476284.32320
2.50369651,4.6730,59398235.67450
2.51549184,5.4417,134808762.50724
2.47779925,6.4661,341397066.76957
2.50038735,7.6593,941358293.80684
2.44686633,7.6465,893530498.05453
2.50011796,7.8024,1052036452.01850
2.50779522,5.4291,132101267.01978
2.42564974,4.8709,67740180.44215
2.45083906,3.9432,23782008.57404
2.47092156,1.6735,780546.89126
2.45836240,3.3278,10788880.44309
2.43416240,2.5969,3578402.11306
2.48879367,1.2961,384198.70795
2.47856458,2.6050,3883416.91552
2.47343140,6.1726,260784480.97777
2.47726788,8.5362,1789986258.01148
2.49417246,1.3019,393133.51793
2.44470765,2.9949,6623584.00646
2.50578149,7.0223,564770931.74010
2.50450443,7.3957,766129473.12284
2.46002456,3.7199,18160884.12592
2.48327742,3.0319,7385835.37282
2.48050038,2.1479,1856171.46450
2.44628961,2.9435,6159631.05620
2.44223562,5.5400,138216382.14336
2.44065383,1.9063,1134313.79984
2.46098613,1.6377,715629.35412
2.46407510,9.9639,4688630984.93304
2.48709196,4.8004,67075752.55739
2.45887153,1.8543,1067008.80725
2.44282853,5.0633,84812111.68585
2.46967432,2.6633,4191040.17884
2.46497991,6.4947,346217492.48464
2.46036139,1.9533,1278235.19983
2.49506618,5.2394,107594395.74271
2.45285332,2.1642,1820710.83645
2.47227988,7.5528,846521247.11793
2.43857186,1.3308,372088.52505
2.42604266,1.0352,191725.71069
2.46031037,7.0663,564077377.33003
2.44778660,1.4171,452263.55324
2.44244729,9.5114,3438686282.44455
2.47026153,7.5780,862231005.18621
2.44706702,9.5269,3485087639.59521
2.44479974,8.3013,1471735978.33798
2.48221554,4.9087,75012779.07099
2.49084513,9.0581,2612920057.22881
2.47436722,5.5812,148631985.09574
2.49032275,6.7783,453383813.19921
2.50087249,0.1804,26971.01299
2.46553287,0.3005,34171.38869
2.51130121,0.8964,169899.97250
2.49057932,6.0357,233412581.07852
2.45179770,7.0275,542165826.24123
2.47315141,4.9080,74229852.23429
2.49478141,4.5534,51466207.30741
2.49691838,7.5742,877969920.45916
2.42224676,6.4531,321131981.47353
2.48650602,6.0049,225930189.11421
2.48444752,3.3797,11993393.86975
2.45184919,4.9510,75979478.98234
2.46405816,1.9789,1346344.02297
2.48924926,1.0926,250133.29148
2.45353972,9.6232,3730761856.04169
2.44720177,4.3170,37145139.38490
2.47553875,0.9939,195275.49398
2.45914069,8.5283,1756563974.35221
2.47267241,0.8491,139418.80330
2.47059060,4.6526,55974529.87556
2.44880908,6.2931,284685014.95333
2.44261309,2.7815,4814871.98765
2.45279266,1.2746,340999.03669
2.48699703,8.6083,1898719755.07448
2.45673913,7.3579,714980231.76861
2.46109627,8.5790,1824755311.44699
2.44751248,4.8430,67296683.86006
2.45172593,9.7422,4029270241.56387
2.47935220,9.2425,2941424224.22657
2.49939045,9.7461,4167107733.55042
2.48386113,9.0050,2506539965.36069
2.46025076,7.4125,749380131.41931
2.45989541,6.6835,406880454.27364
2.44776366,5.9812,213055962.44610
2.44452479,7.2158,630250503.66258
2.49916469,4.7484,64214448.19190
2.47561719,3.6328,16562897.91534
2.46183332,8.3562,1552060943.56955
2.44580234,9.9992,4740086389.23309
2.49232301,4.3794,42092020.12086
2.50397718,7.8484,1093267838.89813
2.43379204,3.1620,8282683.33852
2.45900433,5.0989,89569058.09660
2.48068056,1.8459,1093292.28468
2.49236818,6.4088,328637960.73059
2.48544618,2.1735,1954657.02651
2.44940031,3.4137,11976469.95829
2.51119770,5.1469,99441843.16218
2.49867959,8.0258,1246663704.16679
2.48216501,4.8618,71313221.43785
2.51038506,4.8425,72003536.66432
2.46362711,9.6724,3879271177.92592
2.44853486,8.4480,1644074731.80250
2.44606020,4.8309,66310383.00081
2.46544373,6.8079,455224376.72288
2.45645657,0.0749,17454.38947
2.46427150,2.6670,4180093.47266
2.46403925,1.3843,437374.69900
2.42729077,9.3863,3129969145.97700
2.46308118,4.4083,42075421.57113
2.49642832,4.8216,69338814.95095
2.44551253,8.5192,1727826142.32006
2.48908172,2.3455,2614971.46501
2.51353783,8.8824,2349477891.41745
2.49682842,1.2395,347418.50043
2.48965010,9.6877,3985817210.05507
2.47165692,6.1871,263851977.73030
2.48930451,5.0932,91909943.55608
2.46168823,1.1959,294332.62431
2.46934403,6.8855,488046618.00075
2.44943266,6.4330,323176673.31608
2.44614900,7.8750,1067281345.70082
2.46965683,0.8527,139608.65949
2.44716385,6.4895,339206628.36883
2.43020150,8.0141,1173005340.59670
2.49400853,0.8519,147451.48461
2.43204303,1.0644,207383.40934
2.48661197,3.3240,11154557.03176
2.46239846,1.3496,406177.62661
2.49681083,7.1981,648434589.94071
2.45458819,4.7393,60536532.01714
2.48094012,5.3576,119644093.82932
2.47471819,0.9000,157570.17268
2.43768568,4.3097,36419431.36240
2.45752803,7.1621,609426565.37410
2.46770742,8.2463,1437090102.80736
2.48059916,6.3363,304693840.61975
2.43104446,1.7493,835103.37527
2.45104338,7.1004,575885310.18023
2.50192743,8.1481,1370143283.82517
2.51094296,8.8507,2293727434.73780
2.48244442,5.5151,140336331.45099
2.45558144,5.3998,121701114.29382
2.47752208,8.0684,1267035849.07669
2.45890490,5.2586,105734880.17462
2.50667217,6.2598,291108289.92222
2.47551035,4.9395,76975814.14457
2.45971464,0.8065,122374.33970
2.45570510,6.7573,432185593.88622
2.43403669,9.5587,3528868556.30537
2.46902341,4.5087,47524378.40029
2.47179174,6.4150,324440174.22427
2.45123548,6.4337,323901600.39912
2.48093674,9.1660,2794905584.12652
2.48039497,2.7508,4866586.61595
2.44911254,2.0428,1467272.21592
2.46128935,7.7728,997667491.08840
2.47944786,0.9546,180350.34554
2.44084409,1.9659,1262602.14814
2.43355033,4.2475,33676343.28599
2.46803464,4.9098,73965533.50306
2.48017744,6.0189,227557894.73508
2.50214603,4.7810,66758990.54529
2.48784946,5.4357,130347046.46380
2.45710137,0.8552,136373.51443
2.44480025,7.6829,918018025.77141
2.45149661,8.7533,2053243057.02602
2.42108579,6.5848,360676105.15521
2.46098761,6.9395,507318541.16592
2.45739990,2.6778,4205385.36258
2.46059338,4.7586,62246788.69643
2.46171576,7.4853,795445431.59226
2.46517812,4.9012,73058873.79672
2.47753099,1.3994,463378.79852
2.51634408,6.6012,397818639.17021
2.46968427,0.0139,15122.76010
2.45630193,5.2612,105734557.04488
2.44151116,7.1475,594159833.09858
2.48584100,9.0427,2576359394.89597
2.42516940,7.6286,866000885.24318
