sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,513274198.05637753,-152944254.3574354,3618033.6594966496,1409505.6092413708,57140.66727483868,-7475.868654695528,-1182.4068542183252,-27.521430835920793,17.327482896972516
5,1,12162585.802799089,-10054318.171523811,2346835.7035192116,-49169.49747198688,-20332.731035445784,-1089.9126949359197,117.44567856240882,36.90106629777181,5.883904476259571
5,2,9712615.305717902,-8304453.873420104,2134192.741010628,-87100.06270168937,-21135.217635958823,-567.5050212772488,190.56389179265548,40.1397380277583,5.345663778388553
5,3,-416556683.8553377,193952172.12308913,-7174884.468096955,-2722514.25520583,-179837.98952661417,15841.001639257007,4963.144677357915,419.4622123355731,-65.07691520604702
5,4,4285496.423972343,-3882280.2386191324,1027649.3813201985,-33907.84460335225,-12039.77114204517,-594.713433735039,111.20812899356278,33.46847038486281,5.700937129473931
5,5,-263943875.73590818,124734315.43757503,-8921824.554137424,-1254127.058209516,-4497.032738320562,10042.197354516913,1155.6738864870288,52.40269740116842,-5.15844102420604
5,6,-54070321.264703006,21369025.652995043,-685059.9257794279,-221799.35151053738,-13797.666992931758,629.2279951788078,260.1771559574826,39.20609129834286,4.458702034557437
5,7,456886611.17946434,-185757141.34339386,10501964.017748151,1561025.7533895744,27477.575259205034,-9579.810524080813,-1161.1422456382252,-18.37085743271139,17.026006820298335
5,8,16464119.852640348,-12038174.063873053,2382898.591382139,-11878.831891900636,-21576.4716248102,-1287.1575329395607,122.75066302098587,38.80893502298114,5.903799004871281
5,9,12435818715.162836,-3251691715.1822987,29006396.821435433,29044781.217002597,1475664.276853037,-123055.00100222834,-23497.529095418366,-1074.6833542307818,202.6460015844798
5,10,26448732.510640047,-12292938.420448102,1370117.0306222432,74716.8690552789,-9712.146784068938,-1330.970135830664,23.308456576931487,31.344650688259062,6.513464936385383
5,11,137213265.78461614,-64012603.52691379,5760789.085950513,541272.977565257,-16654.59786090315,-6031.430428498658,-447.25740091110276,22.2917204561271,11.997850759349227
5,12,19948239.53491633,-14673147.47282936,3118892.647121706,-60300.34625574743,-26558.94885747058,-1266.328944169364,152.3966391250055,40.6859369108103,5.751387386105678
5,13,-2914033021.687141,975416873.9140755,8269128.591241792,-15010343.747032639,-1691942.1575107297,51313.962285028174,38078.82010546665,3960.431635632879,-632.551857957601
5,14,-44196293.098685995,17271857.357550967,-647402.6506416075,-211111.31916325528,-11666.941619573961,1060.588662233015,307.9804684621447,39.376871640850176,3.3010555599267253
5,15,1231288363.0528886,-343377350.5036052,8328227.259742847,2567773.6282443726,103267.21403987477,-10694.883232691356,-1804.918749431361,-62.38480771434684,21.367825396989005
5,16,32958276.2615244,-9329669.084718168,416644.61059756967,27098.894538389697,-5484.859784016616,-470.91718833080483,90.99759989718495,31.80971199142962,5.742823459645726
5,17,15535365.798816843,-11511518.202700442,2310572.8167284536,-21838.322536360032,-21157.730411425273,-1135.3740674310181,135.62968972581655,38.90119495790932,5.759768658032577
5,18,-1087805044.276634,338480905.1064159,-6702059.716091836,-3553349.3059400693,-202283.60588599215,17372.63314995055,4268.561525277211,286.19231840459895,-40.20954204405473
5,19,-3430458.8651430546,85685.41303372178,312770.9179281395,-4048.236273020245,-6126.261566246476,-608.5712353565764,49.734524965173534,28.594297483987717,6.360601239315158
5,20,69874097.47429456,-34933538.83821233,3636267.6618448356,233445.7401023414,-17750.91281255937,-3048.9238490867942,-80.16562853380903,33.915135734210345,7.854015856935338
5,21,-246135163.02549553,102894612.593044,-3131817.5147666456,-1030232.9661881652,-52202.331191582285,3934.5250892045924,915.6853020012305,73.29637073138224,-0.7352718764944799
5,22,50692380.104614615,-25265627.35678934,1406992.8885392188,575633.7540074098,21709.66993764804,-8578.208940155318,-1689.3968913917752,-66.13823299991127,44.57431899039398
5,23,53984848405.06369,-24270847086.5971,679537375.1776222,226454554.4134371,14122982.182120042,-677092.9201200197,-228245.8873509768,-17473.60276458851,2244.0325473696153
5,24,-40914772.784929246,18806325.63961651,-1415173.7582285507,-185040.25121548827,-3678.9573207605563,1342.7644897514444,264.26798752626075,34.60384329775455,3.900344074907628
5,25,136081907.82432458,-40476726.79028971,-1005730.2916018466,585811.9796232358,81494.22747535989,-523.1104406626546,-1681.6177031360162,-195.78657048057417,37.909968453323266
5,26,-598090764.2951747,193092617.4242777,-6494613.719596278,-1884203.989643841,-56084.89440387946,10927.380286233418,1607.8920940529877,82.1824761715857,-8.156056984084985
5,27,-52668836.55140175,25732699.88863274,-1982223.912403231,-300133.3581587891,-8467.52248926513,1962.2643822788862,380.0102507524687,40.82245079157995,2.869401767654225
5,28,46830030.05995108,-24731512.72201068,3452432.5664721522,70271.0526471538,-24977.801373631588,-1966.276697337708,86.58191401203341,39.36174819410612,6.172967597159961
5,29,-292176076.48302436,126114655.04440056,-8822044.34343898,-1239047.5086291211,-11764.562960887877,10092.31647759298,1328.264698745576,67.16997471188918,-8.004694692881994
5,30,91294208.3306161,-51695511.209857255,4968610.708318998,521664.83526227815,-6963.803456997211,-5503.920967737,-519.8542013901491,12.003790745521684,12.92438765660866
5,31,10131072.724784017,-8741839.260156415,2297810.287628999,-116999.0735572959,-20696.767705415266,-247.9245689762145,211.42670683274707,38.78849764664351,4.841686844195297
5,32,13385670.109999707,-8910786.015563617,1183671.984376946,166318.794459099,-6775.7197844568955,-4007.904031050293,-496.6955328685015,10.368099482843615,20.192134179648846
5,33,20611939.679913793,-12121836.20510841,1851865.635816074,28932.606131050263,-14244.721999795534,-1062.4902774916845,90.98452918829273,34.29875601196464,5.741436622357723
5,34,12581793.195527244,-9209413.412074137,1947517.991997204,-34458.358703933096,-18678.597139206213,-833.3800343642921,146.5635388855666,37.17328758509675,5.322010412549042
5,35,16517406.441691231,-13259039.011401262,3169641.761819941,-124026.14196185286,-26479.042952382297,-664.6682400450189,206.25215340657735,41.107181030413024,5.210474196237509
5,36,-3450472295.4146643,1787717589.3496916,14351762.679096654,-68456069.32526056,-10548952.029662538,847241.1572706796,602446.19104068,80997.13197263851,-23040.673606336855
5,37,-357399834.3760532,139464569.13538983,-6538747.273918418,-1287126.4681632707,-38983.71001149161,7229.137213851914,1183.0335984543653,74.70337736255625,-4.646439261537758
5,38,74737054.6648201,-41458119.27587158,4712277.036972924,268704.1225076255,-23264.934434281375,-3516.607545705631,-81.51881846213469,35.21153184277676,7.648853424579519
5,39,10529256.76428344,-5673358.497556192,764462.5592441708,24236.61432015617,-7559.8780885449,-792.3254761752903,56.500018355935204,30.492414825659214,6.123742784417539
5,40,-1720827457.1424336,605569112.7223315,-31374284.291695766,-4757989.517493779,-70135.19671434,28893.935007237033,3516.0458028686558,137.50405085713197,-24.078095234300257
5,41,-241156188.03924412,90424326.67760402,-1730322.6876061133,-1261100.6581258643,-93266.97323681242,6958.12989919287,2300.0078224524323,192.76270808123715,-25.2704533526327
5,42,-9621364.43704994,5426548.430547023,-458255.3356418544,-103243.37778049709,-3200.6315699173783,1229.131644266848,270.57271556062767,32.5715754393241,2.2414498304616988
5,43,-198658129.01082593,75880183.19613963,-3739378.644050861,-754009.6356578375,-25232.171411128744,4336.6619375419095,778.7618337951284,59.140130774167915,-0.8124446551721757
5,44,3111681.539907134,-2665118.17902819,654445.8247892762,-8650.022916192447,-8995.104108371652,-571.391722810564,90.89788672753716,31.19423451890441,5.659524207818085
5,45,13095483.240784803,-10575420.062457107,2661580.5415699873,-136190.183437819,-22360.607310003015,-120.18455226245413,234.40791054096402,39.57697616461579,4.627479562646643
5,46,-15117094182.774788,3323786493.2586255,29470121.19346772,-24502559.97019734,-1878957.7586422751,43509.7880844033,19887.229595078563,1384.1392528135248,-149.68107733385008
5,47,4391957.698820974,-3748533.671003606,958047.9040709368,-30086.55445280449,-12015.632418983949,-488.7904934519158,132.70749860573238,34.83365180855146,5.495608332989357
