# Polynomial: y = 9.4020x^0 + 2.7385x^1 + 5.9528x^2 + 7.2111x^3 + 5.9428x^4 + 7.5898x^5 + 6.7183x^6 + 3.2535x^7 + 4.4212x^8
x_base,nonce,f(x_base+nonce)
2.45326065,2.3620,1580757.16942
2.45410441,3.5179,8406412.95739
2.48178222,1.6128,454775.90700
2.50096484,0.3966,33736.09529
2.46627952,0.8417,90361.25274
2.46136269,2.2199,1271430.42978
2.43522308,2.3545,1517171.65217
2.47663681,3.7314,11375378.37954
2.47436330,2.3991,1734484.93912
2.46779858,1.7852,608097.35214
2.43863184,1.2558,207873.44094
2.48545543,0.6903,66598.72878
2.45814616,3.3561,6823368.34863
2.49451897,2.0135,950967.51547
2.47733392,3.7637,11856164.41617
2.44470738,2.9135,3615252.43064
2.50913292,2.4033,1844603.72728
2.44671611,3.0068,4145744.19006
2.44883780,0.5730,46020.83780
2.48409919,2.7681,3095999.38085
2.49628877,1.3102,260791.83444
2.47451401,1.1129,166401.97722
2.47380657,0.7914,81966.44596
2.45767637,3.7063,10760076.27245
2.45963065,3.3508,6788567.45779
2.48170988,2.9045,3764556.32234
2.51454345,0.2063,21259.91851
2.48772619,0.2441,21894.70796
2.49602653,1.4474,341281.83500
2.44823266,3.4093,7229271.39871
2.46290814,3.8654,13214674.81258
2.48751493,2.5572,2265532.81722
2.48815068,0.4442,36841.55378
2.49655134,2.6444,2622567.88151
2.46279533,1.5882,419069.89323
2.42909964,1.4623,308443.55085
2.42254928,0.5113,36980.83578
2.44433228,0.2795,21431.03402
2.48119672,1.9765,872318.83901
2.50036766,3.5212,8966094.52335
2.49864049,3.9714,15712478.06898
2.45285844,1.3712,270082.31095
2.46482148,1.8009,622180.00460
2.44324891,3.3713,6826136.38643
2.44196386,3.5268,8370910.97053
2.45093879,0.2694,21231.14561
2.47105861,2.8616,3483587.99506
2.42915805,0.8639,87350.45975
2.46502217,0.7539,73664.11261
2.45698002,0.0726,12528.77479
2.48630986,2.8070,3289027.69055
2.47956210,2.0709,1022073.04342
2.45922625,0.5881,48980.19280
2.47405493,1.7578,585312.63019
2.51339530,1.1649,201090.45886
2.44757339,0.6005,49069.41729
2.47894929,1.6240,461927.85376
2.48387498,1.1378,178804.70552
2.46206186,2.7626,2972327.70057
2.45787449,1.7773,588839.42671
2.45030502,1.7597,562558.13053
2.50337248,2.2799,1501470.02455
2.48443274,1.2860,242601.90745
2.49344246,0.0150,11794.19405
2.45599931,3.1886,5418553.33481
2.45770123,2.7457,2879830.69495
2.45334047,0.8932,98569.61073
2.47776587,2.3649,1651582.95697
2.47882726,2.2278,1325527.50894
2.47462192,1.2167,206550.74784
2.45866619,2.3861,1657124.10187
2.46064686,3.3106,6440079.25039
2.48429355,0.0596,13049.00449
2.50197382,2.8693,3684261.01901
2.44517110,1.1037,153359.82835
2.46827548,0.4484,35412.22462
2.47636436,3.3765,7184501.42190
2.48328064,2.8131,3303860.57636
2.47240820,0.6251,55301.57362
2.48757735,1.7357,576285.33785
2.51464908,0.0097,12343.30183
2.45278515,1.3554,261676.41589
2.48443528,2.0522,998412.92343
2.50545632,1.4802,370156.92432
2.48038769,1.5597,410529.61592
2.44818098,3.0883,4661882.17858
2.46036505,2.8797,3521316.71299
2.50486722,1.3197,270355.62396
2.44455873,3.1713,5207591.36674
2.44376332,1.8573,662813.37313
2.47813812,3.7122,11124608.70132
2.48350813,2.5745,2312159.08617
2.48328753,1.8244,670683.40113
2.47946590,1.0772,155922.31722
2.43210750,3.4857,7829678.79843
2.45863123,1.1064,158714.22326
2.50444084,1.7141,571353.10421
2.44115027,2.0305,893532.53023
2.47890775,0.7643,77922.85033
2.44071830,3.1170,4802730.10972
2.46649109,3.6552,10197195.28649
2.47750020,3.0769,4780481.23845
2.46110987,0.1140,14250.62018
2.42909837,1.4457,298567.06647
2.45442253,2.1751,1167053.14918
2.48878405,2.3581,1662728.03300
2.46533243,2.8446,3370023.28323
2.47741704,3.5269,8767699.86972
2.43502918,3.3285,6373320.93755
2.47096420,1.5856,423490.01453
2.47618044,0.8802,100766.62124
2.47041672,0.0629,12662.77803
2.45972999,0.1409,15304.88650
2.46395674,2.4542,1861283.80836
2.47656712,1.5749,419442.78375
2.48676080,3.5906,9634964.88477
2.45868183,0.4937,38742.14275
2.46564395,3.5818,9271068.84853
2.45349357,1.9940,857088.08300
2.48083182,3.5707,9320070.23752
2.42844437,0.4005,28280.71908
2.44355851,2.5791,2189987.42353
2.50555804,2.3623,1719130.19724
2.48773814,1.1684,192094.25754
2.46964708,1.8435,677231.30674
2.50324492,0.5004,44006.24106
2.46092986,1.4588,325962.45133
2.48073903,3.2749,6305698.67360
2.46083373,3.2263,5744512.77704
2.43333882,0.3056,22314.71070
2.44429681,0.8130,80491.75366
2.48599866,0.3672,30112.41692
2.47567439,1.8479,689893.47628
2.42783067,1.6392,431908.43841
2.45860026,3.3959,7200162.30513
2.48099071,0.2442,21509.20877
2.45068732,1.9751,825460.62955
2.50001757,0.0472,13172.52681
2.48817653,0.2253,20843.30652
2.47348629,1.0733,152680.77638
2.45050897,0.6503,55741.52219
2.50539554,0.2752,24920.91744
2.46327152,3.7723,11775365.33700
2.47612142,0.5751,49446.93745
2.44779227,2.8436,3279794.74674
2.48871327,0.2361,21487.46261
2.45737695,2.3471,1553627.38137
2.49582625,1.7822,636071.52493
2.44792215,3.0866,4649075.37286
2.46924672,1.7610,583610.70380
2.45489796,0.9632,115557.46902
2.48241547,1.0048,134362.72651
2.47531479,3.4626,8039467.39309
2.48013749,1.2549,225840.39840
2.46405603,1.6256,450610.80023
2.43873835,2.9575,3819326.01520
2.51545225,0.4186,36999.73583
2.46440912,3.7400,11323578.43644
2.42490119,0.5342,39398.81179
2.47580529,1.4536,332142.77524
2.44476844,0.5787,46205.32246
2.48576026,0.8809,103107.81288
2.51744748,0.9959,142145.13069
2.45796221,3.6543,10075261.66582
2.47948153,3.0684,4737034.59443
2.45636712,2.8599,3401347.08556
2.46835801,0.0665,12718.42057
2.44950151,1.1121,157564.28610
2.50715347,3.8323,13397621.08719
2.50578295,1.0309,149427.33000
2.44415666,3.7923,11788425.35157
2.49076988,1.2912,248296.86785
2.44054039,2.4120,1677776.50214
2.43522771,3.6576,9827960.62916
2.44667740,1.0200,128512.12244
2.50684385,0.3336,29136.49708
2.46223052,3.1843,5432993.66979
2.45607180,3.6970,10612375.42371
2.47664626,3.6537,10310259.87450
2.47202511,0.0106,10949.05588
2.44784279,3.9578,14530532.39759
2.46879978,3.9716,15158389.55042
2.41841784,2.3500,1465852.99458
2.45524755,3.9313,14195388.14216
2.47982354,3.8770,13687170.16582
2.46357951,1.3998,291936.17232
2.44958707,0.5337,41844.60030
2.46703853,0.0655,12634.76659
2.43019687,1.3328,238992.59752
2.43255139,3.5270,8270700.19593
2.46940664,3.6685,10409920.47403
2.50338021,1.4572,352762.74442
2.44235011,1.9009,714353.64186
2.44808990,3.7929,11855511.34127
2.42768922,0.6236,49455.09634
2.44436737,2.3208,1458158.95985
2.44895789,3.4365,7502223.05758
2.43261075,3.6197,9329432.99285
2.47426137,0.5586,47280.77538
2.49676753,3.6869,11031359.24595
2.48480557,2.1500,1177354.18049
2.45273004,3.2482,5853868.80274
2.44435041,2.0669,956224.10471
2.43201311,3.2880,6008136.75529
2.46526336,1.1212,166068.91594
2.45899341,3.5488,8807368.12339
2.43965269,1.0282,128840.76674
2.51242813,1.7025,567616.07653
2.46028973,1.7816,596031.01555
2.42603371,2.4504,1742670.59543
2.46277097,0.7277,68937.03228
2.47069237,0.3746,29504.12913
2.48304931,1.2788,238439.80947
2.43880187,1.4442,303412.20180
2.46287781,2.3179,1495436.01175
2.48817799,1.4790,357268.19756
2.46008341,3.4233,7481640.20876
2.46445136,0.7212,68163.34551
2.44809694,2.3649,1575027.87475
2.47623498,2.4912,2010451.52171
2.43498588,3.0647,4426411.38945
2.51598983,2.1144,1168738.78952
2.45949545,1.9251,768247.95061
2.50711759,2.0836,1093783.61805
2.49427889,0.4044,33831.84375
2.46463793,3.5208,8554995.99491
2.44854360,3.6249,9586616.57622
2.45600749,0.5143,40515.87613
2.47626330,2.2392,1344841.63116
2.48864562,3.3765,7302805.99544
2.50649876,1.9261,835273.13212
2.46155858,3.8391,12770238.22946
2.48661525,3.1578,5417178.81163
2.42807637,3.7364,10766891.68328
2.47347709,3.8274,12773698.52680
2.43776160,3.3346,6449772.29479
2.44505942,1.5088,348224.71702
2.48634193,3.3585,7108132.14458
2.48636723,1.8809,745240.71129
2.46309444,0.0542,12097.02971
2.43139493,3.4419,7382247.08059
2.45520544,1.1300,165629.10424
2.43966890,3.7962,11779751.68777
2.47521999,1.4431,325070.36884
2.44946526,1.8860,704586.22647
2.49346937,2.0127,947970.19868
