sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,6.500205407842e+23,-4.860352420987014e+21,1.0463718902882478e+19,-4289950051532614.0,-4341894566578.206,-388104376.6849115,1776890.5963117646,2175.647187107335,1.8058239858187595
5,1,2.327753122936949e+22,-1.5627696628620522e+20,2.6125380360058285e+17,109338376864461.4,-290259634400.0745,-386815696.2898118,69177.61470253489,1055.4965576783354,2.4246595813346308
5,2,3.135436263990708e+23,-3.926861102108313e+21,1.2690601712290617e+19,-1.0905917199930162e+16,-3203209539122.3535,2096941881.454156,2877344.37221356,2146.078394836739,1.3281057047777982
5,3,1.869098853968692e+22,-2.082984899247613e+21,9.114606045835236e+18,-9146155359150912.0,-2760605496474.16,1759163276.6611898,2610159.9776258543,2079.5159738996563,1.3713600377108355
5,4,5.237924583919589e+18,-3.9269177187325965e+17,6214358566934515.0,-25956658400791.28,-15668905978.520243,67577643.98271449,255997.88127246714,614.5033490459958,1.2675497791875552
5,5,2.730167181890007e+22,-1.11606318996559e+22,1.7678967263570303e+19,-865896859765383.2,-5688985778848.124,-2337494485.2217445,937515.0889845886,2242.962491324849,2.228817259463698
5,6,2.0822148568223077e+23,-2.3074022030040815e+21,8.210617811667344e+18,-8286179626682216.0,-4148111488008.3535,267508880.62241867,2000395.6608257818,2206.403410377262,1.8450850585674465
5,7,4.206765848303265e+23,-3.618576352452684e+21,9.913429165508655e+18,-8207233982440948.0,-2698011585740.1704,1808764712.9735227,2623667.4728028732,2040.2104441191852,1.314299681254294
5,8,-1.628347817456185e+25,4.5094818919725176e+22,-2.025763865233421e+19,-1.6527094182366796e+16,-2975108576868.443,2905235167.1180367,3509498.149439868,2450.0876818626116,1.367293606180769
5,9,3.8956083035020745e+24,-1.139354604172607e+22,7.698958814343602e+18,3317731787313589.0,-2079378860569.146,-2318723090.1602926,-233806.47385743048,1664.0936477782566,2.5981817549926185
5,10,5.722264277393125e+23,-1.9471199695344598e+21,1.349331268127428e+18,1146970528656747.2,-505734783995.00757,-1106739133.190205,-283847.6652102192,1228.7481168686943,2.6631562275004996
5,11,9.449026786036241e+22,-7.04106234048914e+21,1.5478444544883554e+19,-4730022349959511.0,-5644726835324.211,-1076237595.1648805,1666331.130771033,2303.1375205574327,1.9563865028368672
5,12,1.0475379746958256e+24,-7.886023039867752e+21,1.2258504344123156e+19,-1030232052343439.9,-4432450182168.636,-1879291044.8945725,799256.1337481968,2078.1596854006416,2.2631134991531274
5,13,1.6459016365557758e+24,-3.843803844745499e+21,1.2112830469688003e+18,2119472462413905.5,-27124422183.36762,-1299880539.310379,-613697.9357331746,1119.1051921501949,2.79913047696267
