sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,2.7148606700415746e+21,-3.90661933080664e+19,1.1820205234627469e+17,27615281655852.46,-260578603699.04523,-403769133.0209263,176944.80310516723,2402.67825576078,7.741389009173088
5,1,-2.525235842008952e+20,4.3614448590311055e+18,-1.5016435852074978e+16,-33888912155532.465,-9418744219.717588,145891996.38609797,619882.9436658594,1811.7458069273077,4.5547112027198775
5,2,6.352434150647021e+20,-2.1432639113148092e+19,1.6211633441164813e+17,-125107404597610.55,-412441504892.00653,-272707588.66538584,675817.8850828914,2841.1833689853656,6.7259416368696305
5,3,1.276824944273698e+23,-7.267082485596587e+20,8.042951472150346e+17,802225478483599.6,-505498871030.82965,-1477939272.8171253,-707298.1609851378,2661.2489136004124,9.053546887418292
5,4,7.509500852969607e+20,-2.8940220553203327e+19,3.40137961054356e+17,-1218613137684931.0,-75585976379.7776,1371754264.0119684,2440614.6747190626,3163.014472897438,3.664745246372083
5,5,2.270470970593758e+20,-2.19295681819377e+19,1.623394490576402e+17,-269786621349259.75,-328991531687.8928,204556614.85077187,1270929.5650720915,2811.2784445321086,4.843042456296477
5,6,3.1308305049375184e+22,-2.3073174585047227e+20,4.553243507780364e+17,128957140134683.69,-639645397008.6948,-817160436.794048,290956.3483532321,3058.067748657497,7.677192203793173
5,7,5.746310230541945e+22,-3.200139367101352e+20,3.8502636739256416e+17,408392707581058.8,-392650286356.4921,-1009385197.0324224,-253818.66815652934,2734.9505053364355,8.389491889614924
5,8,1.371899427218709e+21,-3.5870027236070375e+19,3.028179979739592e+17,-893689104872839.8,157281092963.49524,1429670939.77588,2283198.689148555,2809.1144121402617,3.176659249721265
5,9,6.93281124861172e+22,-2.817418389272677e+20,1.5531973985298432e+17,417800467217266.44,24848509832.605305,-709450434.0615408,-695577.9179843443,1830.0117727914142,9.200349424740779
5,10,3.616574356198798e+16,-2085618015914934.5,38383836927685.734,-170802632848.53204,-1352947769.252605,979258.3209329265,70278.76952473843,703.6314384500349,5.155207558976573
5,11,6.636987680873587e+22,-3.272756842874422e+20,2.3985057615712483e+17,560238988265192.56,10578629507.827854,-965734615.0939262,-1027454.8660110448,1779.04071534372,9.785096556444904
