# Polynomial: y = 1.9812x^0 + 8.3484x^1 + 3.7353x^2 + 0.8824x^3 + 2.2084x^4 + 10.0000x^5 + 8.7286x^6 + 5.6230x^7 + 4.9536x^8
x_base,nonce,f(x_base+nonce)
2.45171989,5.9591,144324867.76452
2.43253021,1.1041,183226.29526
2.50345238,6.1778,184939123.97463
2.48752757,7.8284,716934299.63709
2.47774366,3.3170,7930240.26371
2.47173386,4.6998,41528636.25145
2.45334463,1.7391,661987.91669
2.49804085,8.0869,877946198.40415
2.45205132,4.4302,30132142.92386
2.45872750,8.0002,798965508.02176
2.46732880,4.7307,42739997.81648
2.47722210,6.7945,309890708.02081
2.48373878,6.1464,176574547.38732
2.45059514,7.4150,504689334.18616
2.45460192,1.6177,530872.01094
2.46929021,1.0926,193274.37430
2.45642505,8.7463,1372455912.08721
2.48768439,4.3551,28812799.30991
2.51271049,5.4249,91733078.16171
2.47408119,6.2152,186284051.24950
2.45029897,3.9907,17998371.23167
2.50196567,9.3182,2095029215.76300
2.45490364,7.4701,529080953.53727
2.42899520,8.1884,899361750.88758
2.43927068,0.8880,116090.08445
2.45364467,2.3808,1964396.44412
2.46948172,7.3649,492272891.49351
2.44611552,1.8184,753588.40331
2.46980670,7.2062,433303008.91688
2.42720814,6.7863,294941604.15876
2.47701010,1.8129,788415.22386
2.48983089,0.0373,15397.21005
2.51403045,7.5188,575998040.09337
2.49191244,0.2350,26739.82535
2.47716060,1.0436,177150.95499
2.47657877,3.1097,5974625.69909
2.44874925,6.3870,212368965.68548
2.50267233,9.9097,3081160040.25549
2.46979271,2.2696,1687142.09002
2.47099716,2.7372,3480681.89237
2.47336953,3.4203,9040035.13484
2.42785716,9.6724,2520159102.72992
2.45483458,2.1700,1399051.30732
2.47021484,3.4924,9891822.73995
2.47996349,9.4236,2214496280.55973
2.47934015,4.3078,27038700.83874
2.46853461,1.6706,600667.75104
2.48367086,3.3889,8792557.13000
2.47420489,6.7662,301768199.44608
2.47704514,4.7042,41969102.83174
2.43417188,7.7375,641748933.39330
2.47838267,5.3353,81114015.51997
2.49462500,6.1368,176780898.55634
2.46275509,1.2324,254721.68517
2.45401280,6.5257,241069851.23522
2.45600356,8.7547,1380177360.10587
2.50012454,8.2031,958216781.37727
2.47129208,8.4196,1098778402.82775
2.44407569,2.4720,2233597.20081
2.46956676,0.8420,112066.76910
2.48967661,8.9272,1593355464.88866
2.42612943,3.2514,6771286.02380
2.48261225,3.3263,8081468.23947
2.51005957,0.9201,145736.58048
2.48663629,6.4948,241433055.80705
2.44492751,8.0429,816506805.35463
2.43461274,0.3029,27507.34901
2.48490926,6.0887,167711143.16734
2.44620557,7.6658,612729220.61424
2.45991471,4.0669,19947692.28514
2.46663817,6.9520,350605493.89911
2.50274494,1.5135,477925.75504
2.46576431,5.1352,65378626.87189
2.42607676,2.9899,4704907.22392
2.49153952,7.7009,652128128.19940
2.48073426,1.0383,176500.85882
2.48858296,7.8520,730527755.23721
2.46360075,4.8190,46816269.14227
2.49419055,8.7121,1375901848.18566
2.47642979,5.1404,66452094.63442
2.50011370,9.3304,2109539248.88707
2.49467653,1.2460,279326.59901
2.42132978,1.3585,302134.10418
2.44755722,9.3076,2005856048.58002
2.43063623,7.3471,470421441.87556
2.50305425,9.2245,1969009120.19427
2.50245674,0.7340,94469.71899
2.45481768,5.7458,118380740.00204
2.47239173,4.1091,21283989.55850
2.42389112,6.7871,294309739.65115
2.49709058,0.0619,16855.33614
2.45565695,7.0537,378020567.98051
2.48354119,7.1512,418993624.40880
2.48951519,7.8440,726608149.14533
2.46406693,0.1588,20150.05203
2.47236107,4.3952,29635007.65005
2.45375164,6.1242,168377902.16814
2.45920991,7.2658,450849754.37459
2.45917614,0.9662,144223.61902
2.43454640,6.2575,186749237.36347
2.46066511,6.9790,356799756.64023
2.45976737,8.2053,931648057.84566
2.47042726,6.7525,297316700.34541
2.48252530,1.8819,898893.46746
2.44795349,0.4876,45891.51463
2.46443019,1.5681,492807.06238
2.44007021,0.8985,119062.99661
2.48987592,0.6963,84093.19632
2.46553866,0.0006,12912.89120
2.48041506,9.4989,2328135201.37692
2.48733698,6.8440,325882967.43596
2.46897539,1.2002,241550.25748
2.47396537,4.4452,31413734.21423
2.48087902,4.9346,53909623.11733
2.49485486,0.5972,67331.38469
2.44565038,3.7558,13411279.40621
2.44891800,9.3391,2050507384.67140
2.48634938,3.8796,16432528.04368
2.45139694,7.3879,494210202.54847
2.50470072,5.0132,60002636.39083
2.48757397,8.5364,1209092062.45346
2.46297890,9.2484,1947693286.53691
2.42180895,1.1213,185758.66917
2.47224544,1.9503,994265.98589
2.48995716,3.2092,6973213.42643
2.46046836,5.9174,139955414.40388
2.45146270,2.8994,4286031.56097
2.46321011,2.6245,2907193.49788
2.46024369,0.6943,78091.31712
2.46740393,4.9323,53021059.19768
2.46422381,6.5846,256015110.41522
2.49420418,0.1704,22597.87147
2.48265893,2.7342,3525486.40987
2.43271941,5.6106,101733524.88601
2.44929547,3.4324,8898846.42558
2.46372755,3.5692,10832137.26282
2.44867967,6.1441,170672227.99519
2.49267397,6.0875,168720031.03611
2.48184300,2.9573,4862356.87962
2.45199777,3.1682,6260593.86366
2.48370902,1.8685,879900.80058
2.44227488,4.4806,31545123.48740
2.49390561,6.8696,334809006.08803
2.45986001,7.2883,459353330.29067
2.46512315,1.2450,262593.18629
2.44134722,1.9710,976915.95621
2.49672755,7.3015,478226023.69439
2.46658118,5.2218,71487456.99062
2.44571740,7.4631,522335141.94433
2.43370050,3.3711,8037323.53975
2.44496796,1.7182,627665.70045
2.48652810,9.4326,2237440785.34680
2.46626259,2.2210,1550171.43370
2.46061859,3.2289,6882580.32834
2.46847121,8.2574,974297227.79393
2.46378702,9.3280,2055683934.04968
2.47647651,0.6472,72601.02691
2.43838325,3.6300,11335326.77339
2.48193930,3.2721,7509489.20301
2.45588229,8.5856,1224302997.08670
2.44456654,7.8104,684270386.48313
2.49253053,4.8893,52029825.98652
2.47598304,0.7911,101327.39473
2.45377659,2.0299,1104047.81463
2.44910514,6.5311,241173557.06473
2.46665635,7.4759,536482340.19851
2.45780256,2.4345,2152050.03783
2.43948220,2.5342,2442535.35079
2.48485147,9.9855,3196616084.94772
2.45282350,5.2712,74118139.10101
2.50119880,6.8800,339809103.37195
2.44621453,6.3620,207234504.40631
2.43923662,5.6666,108086472.73629
2.49456024,4.7548,45175234.03961
2.47272796,9.1182,1795213797.44143
2.48979439,5.9213,144361763.05273
2.44349472,1.9212,899316.35633
2.42829500,6.1085,162150665.43933
2.48087867,5.9368,145249228.36721
2.47328591,2.4019,2094964.01253
2.51533117,7.6253,626505099.69157
2.48870566,5.5149,97869874.57417
2.50838841,9.2316,1985533360.64422
2.49126329,7.5179,565399438.01415
2.45588943,1.8789,853427.61915
2.48087045,2.5157,2530190.06671
2.50650340,4.0482,20619802.40900
2.47243733,4.4099,30135074.97878
2.50918528,5.5908,107477483.18746
2.46241052,5.1945,69233021.91170
2.46334787,9.1427,1813761613.47048
2.48327224,0.3287,33467.85561
2.46518312,2.3465,1894603.39722
2.48179835,5.9320,144725641.37272
2.48737603,7.9351,777311777.58606
2.48398227,0.5000,51769.70150
2.45763263,0.0910,16368.47040
2.46279268,4.0516,19654556.04656
2.50067574,0.2895,31615.44811
2.47863877,8.2438,971844912.70157
2.46174621,2.4650,2271071.81328
2.47967996,9.8918,3001940408.26869
2.49066360,5.5960,106102198.08136
2.45574155,1.2468,258579.83632
2.47451960,5.0828,62503548.78102
2.46864743,2.4853,2369106.65373
2.46509122,9.7866,2780042386.22300
2.46919989,0.3845,37282.40633
2.45409141,1.3349,307701.13731
2.46644807,4.9833,55884960.28951
2.44521444,1.7602,677711.91637
2.46300902,3.4931,9808548.70861
2.42919841,7.8162,679263760.44425
2.42560561,0.2274,21892.66754
2.47282321,0.2604,27194.45608
2.46509609,4.2905,26076104.78517
2.47949575,4.0777,20680821.76558
2.50038070,5.1493,68723989.77631
2.45935217,7.8463,711334782.22532
2.45072934,5.2543,72705863.28799
2.47758716,9.0727,1746179484.94733
2.44776457,4.4533,30779463.25079
2.45828058,0.4349,41238.68431
2.46955230,3.3648,8359352.99750
2.44544858,3.3466,7901756.85673
2.47103532,8.9529,1601137540.82671
2.44085246,3.0150,4978771.32863
2.47388538,9.6222,2513311574.18998
2.46466011,7.7902,684214518.67643
2.46728564,2.6280,2940638.23041
2.49238305,6.4772,238944782.15360
2.42725323,4.4115,28680933.87644
2.45981418,0.6169,64898.36060
2.44678814,5.8070,124523439.79698
2.46058855,7.2787,456078186.38001
2.46485785,8.0863,856129390.65346
2.46077783,8.5108,1164554866.70060
2.51328844,1.7641,771070.15271
2.46277063,8.8031,1434615387.52667
2.44897474,8.0440,819666109.49548
2.42407653,5.3579,78576715.22331
2.42397716,4.3272,25943683.64250
2.42987381,9.7974,2736616511.67038
2.48970854,7.0522,388305271.61407
2.45546704,4.7436,42788090.15687
2.51376181,5.8104,133081777.27476
2.46976652,0.8130,105005.64421
2.46077928,0.9200,130768.56901
2.46938121,7.7388,660093084.43974
2.47739521,9.1479,1837615137.98780
2.50060957,1.3539,350207.49769
2.47348887,3.2038,6769069.16360
2.48196010,9.8968,3015912148.45281
2.45910314,2.8686,4145136.13338
2.44995236,5.9481,142617892.65294
2.49294181,3.0561,5673926.03555
2.46610076,3.2510,7144729.38812
2.43434352,4.6787,38960349.17443
2.46237915,3.0757,5587965.57096
2.43943739,0.1438,18045.28777
2.44693056,3.5859,10830788.07302
2.45264001,2.4151,2070548.42345
2.50088035,6.5058,246808108.63064
2.49484044,7.7191,663028335.58514
2.48370062,7.4216,520879479.07635
2.48283774,9.2511,1977477290.18552
2.49490510,5.8924,141194750.36513
2.51145663,8.1930,959085621.97369
2.45644474,2.2557,1614280.84813
2.49410698,9.5625,2449313903.09131
2.43424923,1.4736,388534.05968
2.44543718,9.8150,2795742953.32213
2.43095768,6.2409,183376193.52387
2.45856081,4.3575,27948446.58394
2.45864049,7.0878,389756394.58009
2.49275817,0.1676,22337.42183
2.48741474,0.2343,26370.42191
2.46543291,9.8163,2834297598.14528
2.46638598,1.0909,191407.61057
2.44644617,4.7681,43510741.36619
2.48378110,0.8784,125491.83222
2.49325841,8.6360,1303114348.03840
2.48005371,1.3035,304386.17774
2.46201736,9.4550,2234317102.33495
2.47823123,5.1190,65128262.79192
2.49434260,1.9935,1111901.83847
2.44547611,2.0634,1152308.61785
2.44573159,3.7848,13906932.16398
2.47585847,1.2997,299569.02256
2.43855297,3.2839,7196599.69174
2.49805423,4.2146,24813997.29522
2.47229727,0.3557,34890.06556
2.47159826,8.6890,1332310010.91908
2.44007046,6.7607,291756138.47706
2.44927549,7.3081,462777263.48421
2.47958623,0.4359,43633.40499
2.45941243,2.2530,1614983.00846
2.44511169,5.4194,85331462.71401
2.50286665,2.9929,5266792.22935
2.44909665,7.6747,618371139.68533
2.50747873,4.9179,54473880.26558
2.47276750,5.4584,91152417.61731
2.50070430,8.0376,847954173.08351
2.51495929,8.4423,1152636685.61569
2.51123969,0.7945,110605.36301
2.48398195,4.9933,57517704.88872
2.45462858,4.5635,35088076.90956
2.46684069,8.7666,1402390901.96506
2.46073513,4.1049,20888616.51467
2.48777358,0.4596,47269.17095
2.44271340,0.3145,28985.47431
2.49926295,8.3836,1092414446.17082
2.48136285,0.7668,97041.12362
2.46191418,9.9143,3011019667.36686
2.44991717,0.5100,48770.82739
2.42309830,3.8196,14119013.44234
2.49761669,3.6082,11888697.61018
2.47064057,5.1600,67399074.22471
2.47544001,0.9635,148550.08955
2.46737997,5.1899,69259122.32664
2.49601484,8.4752,1164251400.87186
2.51434966,8.1640,940822355.90997
2.49935862,3.1727,6721027.22101
2.43876846,0.1009,15957.17193
2.50537461,4.1538,23317216.31910
2.49909744,0.3806,39847.92573
2.47714513,8.8916,1541168396.03811
2.50030771,5.9892,155245576.59772
2.45028704,2.8521,3995780.69783
2.42893418,8.8533,1451119908.31411
2.46581318,4.3607,28283776.60953
2.41834537,8.9316,1521194624.43465
2.47451355,4.1181,21565201.11158
2.45014549,9.2054,1875659822.53285
2.48709407,3.2209,7057225.65651
2.44917266,6.6049,257182610.02450
2.47819876,3.3178,7943535.67692
2.51730131,4.3168,28529419.66883
2.48664121,6.9638,360011227.05368
2.47727675,3.4233,9122369.11448
2.49419191,0.4325,44881.97677
2.48702218,5.4531,91960314.71364
2.48423476,1.1831,240640.19481
2.50259267,9.4012,2214832625.55379
2.49995007,9.7522,2780864181.83156
2.45031160,2.8989,4275849.64864
2.51335799,0.2231,27430.11944
2.42623022,5.0420,56976393.13211
2.44529094,3.6793,12175039.55596
2.47191306,5.8994,139100117.05795
2.43450451,1.1728,212561.95076
2.51505433,1.1735,251316.79113
2.46919212,6.5769,255409339.60709
2.46692782,3.3870,8578843.67201
2.50771500,4.4263,31942599.67800
2.45509245,6.8244,311935436.28238
2.44621446,2.9084,4309246.75149
2.47795529,5.6639,111902172.04242
2.44173012,6.3003,195335088.09295
2.46089842,3.2084,6695794.33797
2.51219745,1.3743,372771.59909
2.48205949,4.9237,53360622.19137
2.47747599,1.4349,391950.00344
2.47080020,2.4205,2148669.84676
2.45449594,1.0095,156842.86802
2.44612226,3.4985,9663017.84026
2.50668644,9.6635,2637396905.88173
2.45903161,0.4481,42722.50025
2.49758186,6.2510,196485726.14154
2.46937940,1.3813,347587.81600
2.49657654,4.4979,34177313.85869
2.46120331,5.6240,105952384.05773
2.47372754,4.0221,19223488.34607
2.46443290,4.9974,56596516.31538
2.48788698,8.2386,974737738.73517
2.47708935,3.4213,9096224.53268
2.50347668,1.6482,614626.95991
2.46713568,3.5944,11236580.45432
2.46829989,9.8625,2924906728.21044
2.42023421,5.7884,119289535.28539
2.44372597,9.9383,3022198340.47968
2.42287077,8.8134,1405177591.48435
2.44799034,6.7812,298905232.55636
2.48096017,7.5068,555962126.34156
2.45531705,1.1461,209969.82645
2.44023362,7.5054,537789216.70600
2.43414767,5.4621,88060989.39755
2.44650092,7.0320,368492554.66611
2.42943567,6.1427,167485403.95346
2.50209647,1.2122,264825.60510
2.43437840,0.6798,70981.37268
2.48963935,2.7846,3835276.97226
2.45913654,1.8577,826877.65305
2.47362803,8.3123,1018090407.71759
2.46034998,5.0051,56811027.30392
2.48051806,6.3767,216449238.56970
2.48417964,3.7209,13472277.90412
2.47094929,0.5143,51931.99040
2.45905519,6.7971,305829627.03421
2.43254287,0.8274,99690.67022
2.49814981,1.4477,418038.67487
2.45386942,4.6330,37856861.32393
2.46540800,1.8283,793743.30360
2.47771163,1.0560,182095.43951
2.43775002,8.7650,1372480018.46213
2.46455503,2.5473,2590249.64698
2.46881418,1.3409,320626.67286
2.44663053,2.5804,2651113.47044
2.46171202,9.1462,1816059967.77436
2.46571309,2.9804,4910624.02924
2.46105622,4.7465,43183099.09087
2.49718850,3.1097,6146986.07306
2.45829465,5.0950,62244071.34814
2.44152877,9.9646,3068947477.77673
2.47874231,2.0597,1211283.15244
2.46762548,8.5258,1182947860.53738
2.46835396,1.6685,598159.52658
2.44055501,7.3998,494628107.83519
2.47344168,1.6530,586824.64191
2.43506449,4.5176,32617832.27912
2.47819252,7.2836,464426279.23858
2.46927977,9.3485,2091696120.97648
2.49592469,8.9226,1595169468.77216
2.46267673,8.9340,1571268164.57353
2.48012393,5.6035,105790560.89183
2.46936158,4.3518,28111650.44387
2.47644802,5.1071,64217743.74139
2.42488671,4.4787,30867163.45015
2.46375561,9.4011,2158325908.85475
2.46418181,1.1573,218919.56937
2.50769450,8.9493,1638029085.90036
2.45364671,6.6946,278936805.76898
2.43761345,1.5720,471979.89677
2.48258349,5.4626,92419717.29752
2.48202399,2.1135,1332672.08610
2.48373084,9.5449,2404830245.92313
2.48333265,2.6422,3077560.01206
2.47202789,2.9326,4629418.69630
2.46369150,0.1897,21915.81440
2.42876412,4.6086,35844378.09911
2.46826781,8.8176,1454807310.36111
2.45481350,7.9453,764283280.68427
2.45954141,3.7137,12945350.25960
2.48662159,5.1415,67225476.49105
2.47557685,1.1538,222531.88676
2.45219275,4.0001,18244974.04724
2.47254250,7.9243,762393700.45287
2.46850117,3.4555,9406501.62360
2.48978858,2.7548,3672341.49693
2.49692249,8.5499,1228975685.79343
2.43287085,3.0848,5430975.69579
2.47791298,8.5635,1224242453.03323
2.46289411,3.7834,14182232.99515
2.49566632,1.5321,488412.37940
2.46193506,2.1825,1445041.70451
2.47301425,7.8418,716325744.59614
2.49634837,0.6753,81288.19825
2.47536548,8.2061,942985920.80051
2.49466043,9.8728,2994250595.92779
2.46432040,4.0732,20203391.58592
2.48929832,2.8302,4096203.77253
2.47012549,0.5692,59289.53341
2.42929598,5.1229,62173407.22521
2.46179110,9.1442,1813691660.37174
2.44265817,8.8133,1424697651.45731
2.44347186,0.5831,57476.35298
2.49356410,6.4949,242919046.07587
2.47624190,1.1810,235703.29983
2.46553055,9.2737,1984522748.60028
2.44867672,6.5836,252364862.70757
2.44465275,4.1003,20382593.30719
2.45727890,4.2510,24688457.44010
2.47559430,5.2538,74521806.34496
2.43868009,7.0823,381665193.52727
2.46220185,4.2665,25279246.01297
2.45038115,3.0506,5305477.85284
2.46287237,1.6240,545449.36578
2.50224590,7.4767,552115907.72124
2.45126118,3.2407,6905450.19974
2.47595115,0.4089,40374.56784
2.47574170,0.7453,91175.06356
2.45164903,6.4590,226903500.76327
2.49623244,5.7017,118077685.78728
2.44849563,0.4546,42288.48370
2.45074090,6.8026,305100432.48256
2.46168961,2.6364,2953102.55265
2.46689366,1.7272,663969.19301
2.51043706,4.4434,32660701.52997
2.46653138,8.5576,1209228077.19622
2.49272933,0.7806,102778.53788
2.42930895,6.7551,287708636.72104
2.46440852,0.1306,18649.22219
