# Polynomial: y = 2.8635x^0 + 9.8375x^1 + 2.6790x^2 + 10.0000x^3 + 5.4510x^4 + 5.8656x^5 + 4.9651x^6 + 9.5401x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.43168339,9.9034,5793485688.99143
2.42272841,4.1364,39721059.75786
2.44849276,5.3116,148943581.50994
2.47521587,11.3168,14035429630.36314
2.46165481,12.6491,28962693536.43475
2.48545201,8.5335,2371410896.22880
2.47319933,7.2624,890935867.71266
2.45698515,16.1485,151173754767.58078
2.45588939,19.5010,564274427979.42175
2.49810200,2.1032,2488645.38596
2.44711964,5.3311,151704847.06573
2.47817898,11.2300,13372974525.90711
2.49342384,15.7864,131378581400.45218
2.45596345,16.1536,151437339022.69235
2.45163591,13.4409,43224660099.83075
2.42993529,15.2645,101437528667.47646
2.49581685,1.1634,422558.52398
2.46120971,1.5999,944673.31389
2.46163267,6.8122,607000492.83142
2.45694790,10.8109,10323110394.77268
2.42733740,1.0707,298801.99449
2.46117662,10.3658,7897504876.80558
2.44255209,16.5358,177000811634.98087
2.43943916,6.6486,517384215.47801
2.48952428,10.4554,8491667103.64244
2.44008467,14.1942,62093271601.27331
2.49271111,18.2269,355722444943.00073
2.48643569,19.0197,478432937602.52771
2.48634242,8.8519,2972843222.21314
2.51153330,13.8707,55002626831.06474
2.50148924,10.6915,9870338577.04391
2.49582092,15.6447,123629500425.05052
2.45439470,1.2773,491497.22778
2.45960884,19.4184,548346014816.61707
2.46374460,8.2965,1965092727.21201
2.46402016,15.7656,128538265728.02171
2.48511704,16.9418,213122945679.27200
2.42982106,12.1978,22379767467.86201
2.50781299,7.3065,949456290.77887
2.47780825,6.7328,575090107.09613
2.45850561,14.1164,60354566915.31837
2.42969829,12.8515,31659179887.19817
2.44978426,12.2983,23884530626.53166
2.45203609,8.2333,1859459183.08419
2.49455347,6.2744,390244777.26523
2.45472819,7.2651,879598062.19895
2.45296941,3.8703,29802547.31892
2.47165917,7.2760,899691716.99343
2.45952598,17.5847,273307498959.16379
2.45222146,13.7658,50773867558.42517
