sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,-3572963.3837648146,1594070.8528257213,59072.48492033951,-51418.520816271994,-10310.744920322963,124.30580827828503,459.34999746734576,84.15040157636233,-15.692856899349641
5,1,5508727.410974869,-3293925.2087993706,145668.75189440447,118568.8309514509,12366.331612404862,-1963.2540755279301,-898.6036518911368,-104.9033491406747,35.93894505027856
5,2,4733472.3281612815,-2878003.487418399,118858.12276884457,123037.28442215068,10363.097727589051,-2874.8544740556054,-960.7205444044853,-78.15163537383853,39.97056106854931
5,3,-8528501.575408863,5701186.954405828,-384445.7091731027,-217404.74911943948,-19866.8109383191,4186.4950340863925,1752.903273413364,209.3097272496415,-67.94208618099105
5,4,3119976.1501699626,-1755266.9742442463,26168.03157919805,66721.9092625339,9582.696716816556,-808.77317317801,-594.761303005335,-87.28591037126913,26.20842114543136
5,5,5485106.099391562,-2638370.2043942777,-78394.32880183733,91259.34742554485,18458.405510361554,-201.9872240933255,-884.7458204162012,-168.21712572033832,38.97593662391716
5,6,28851520.263107203,-12666930.856549922,-685037.9447343923,404959.1897798425,99980.59706207961,2365.427971105337,-4337.1516349220965,-1000.3096327814986,199.77614378032115
5,7,17144323.483018883,-8996017.037305938,-22121.89606680519,330793.1139453255,54147.204479696295,-3159.5455873821925,-3086.902516240287,-491.12974647352746,128.47633640981738
5,8,-249197.48111140812,170989.06081375128,-13496.036196677049,-6948.620669933966,-455.909113335305,184.8933717626545,64.02595790181815,8.711601689835625,-0.9558893202129896
5,9,199719.34034943418,-120107.38343183644,4077.304653193073,4996.206497842183,575.779931546262,-93.59714137928255,-41.916446424695124,-2.3966446159879164,3.6079065105999715
5,10,606178.3781864741,-402969.09037294675,25097.63389089881,16880.192453065967,1416.6781135303315,-396.95455246497426,-138.81294568725824,-10.168672163130521,7.567009467303489
5,11,44106190.13878731,-18434795.928716134,-892385.2742682662,560101.5143786626,120536.98103552067,30.512581823995994,-4926.802852795635,-899.2190892158967,186.58786796187437
5,12,-203556.42601636797,127001.25948322548,-3392.975558207953,-5893.657666906215,-799.1451314022396,120.80917080082835,70.68265315397765,11.919324791558992,-1.4234995020227272
5,13,1519038.2033314905,-796573.8423947295,-8081.222118297682,30657.88088877842,5232.543637479167,-296.85834382148846,-297.8770999492973,-44.7800973325305,14.436463451635488
5,14,18322740.78266487,-7188436.402837712,-404053.4009919449,196008.51992799158,46588.64937052618,1102.3300926566562,-1735.5828995946815,-368.1503323275489,70.27246132978716
5,15,704769.2312461497,-427068.68634825764,15978.167558335083,16738.817962771933,1852.3698985368599,-294.8394373651966,-134.49098783123785,-13.111636951869402,7.144689867974681
5,16,-2780741.3238486904,1444505.2382790209,12062.722751187126,-52695.77239934519,-8851.71022442187,451.404736692138,487.6009379111298,81.42420794011346,-17.95144327819064
5,17,-10501.35005547398,17574.242025020216,-2941.2081895660044,-1326.6791545749484,-90.91825913201653,56.367585529753065,24.583059167379254,5.543520239080493,0.5954697987830015
5,18,-155426.53729076125,118897.25787778829,-7063.826910736721,-7541.763510597948,-766.6866489405645,270.95590932775633,114.53111361657336,14.679115497536026,-4.840877639384942
5,19,6594311.921257892,-4186746.9013324296,265951.21511177137,152311.1623332635,11657.274122875822,-3029.656520130785,-1050.4602633706395,-100.04899871073928,40.99748242918763
5,20,-636328.7361228394,386291.0263037067,-10559.324033804813,-16093.486401755801,-2125.825424591814,267.10535451030603,161.8366433374242,25.13178621047231,-5.262060992931118
5,21,7809067.251747172,-4597362.01099708,161960.52795264378,165469.75397112698,19756.80494843074,-2358.963731604527,-1322.9251482462003,-177.94828043314786,53.725590172611305
5,22,-97746.8545157237,113872.01435533927,-7288.1162637718235,-6385.967024017408,-856.1008936225456,122.24059622203347,76.31667734927123,13.731202589843782,-1.4756512817865433
5,23,-1396034360.2666218,626192033.2513124,82334879.74801679,-24072524.689225543,-11783591.760573996,-1378288.1776595588,629852.2500979332,290351.4730561678,-57987.115016809264
5,24,-3443116.5590528515,2132187.964670175,-93552.91719615142,-85446.35606306834,-9313.19979254567,1628.3122364996748,770.6299976792942,97.43755115189727,-30.79107534454518
5,25,9653945.187932938,-4016512.583526372,-227102.7253661164,121298.68171696946,29629.52139055081,608.0040073627763,-1212.8697628390746,-256.82657222537915,52.40779528035235
5,26,3239552.281747126,-1864905.4195762773,48045.97609405038,64711.45667280065,8391.861124130204,-758.952122572235,-497.2268844571587,-69.15235686651734,20.67890763680441
5,27,-73929.11512800209,31544.587651694022,2821.764564466045,-878.2721397613514,-295.80706059837047,-22.859934058053298,12.160891352435794,5.959123767799191,1.4563771377812418
5,28,-81406560.3434945,47539591.65619293,1007057.5981332207,-2308326.0228809756,-509219.14298334275,13955.867728539179,36263.467993445534,8108.695919793268,-2174.32156076953
5,29,927825.4125112459,-421700.90114629344,-19432.225532665405,14706.694141587579,3117.023693260171,-33.5185659544255,-139.63292165153476,-22.608145608465364,7.528288630971658
5,30,-625757.7109135328,383809.5474643499,-6688.705835769619,-18083.093153385933,-2503.787396824948,347.6377693713753,204.37677400491833,30.093632181381082,-7.7713042310269875
5,31,917219.2766243222,-497635.67452757194,11519.196910681501,17609.459446057102,1961.63776957538,-271.3043083076645,-122.74262826807384,-11.16499527228479,6.254114224179334
5,32,52155.78211854635,-24332.153298848578,-2109.389118844883,716.9949344608481,235.4509446126229,34.87542806528568,4.452278070201664,1.874199672998946,1.103904253488319
5,33,-3761324.020781182,2057886.9599900255,-20032.702375670095,-78031.82902346595,-11416.31102618874,974.0781703375703,721.1367361209168,110.28107155293401,-28.315450613924625
5,34,1695606.854158154,-871669.5400029306,-4790.601324900379,32184.68201731659,5150.80675406053,-341.18808721912984,-289.72659657030493,-40.56593974665496,13.40994587880538
5,35,474025.67286313366,-229828.95524188675,-20401.38856858734,9621.4156782013,3246.5028526527385,182.7520753064739,-166.67457093898398,-48.6550701379112,12.258557772427707
5,36,-500547.94287607947,310918.59857241437,2672.5288442431397,-16475.684897429102,-3333.979596022164,210.70512329225124,272.49239387777635,55.84423526466532,-14.299020343171236
5,37,-49058443.53187444,18272866.050925035,1347271.7124392237,-480381.92279257986,-130292.9255967931,-5104.03604815583,4553.059546638409,1044.1768951592724,-179.74931022707423
5,38,-391578.4335418555,224277.0955855487,4090.127533343102,-10373.892090059051,-2037.395369407392,91.81193366242016,134.49734768482782,27.632293206398533,-4.599380936550244
5,39,830802.2756693035,-456318.5500183846,-9053.415189314484,21258.918335800987,4112.0505439266035,-253.68385538986476,-292.10795757971965,-50.315587700088656,17.98341560174287
5,40,-8233046.950900189,3821628.246113284,122312.80351701427,-130561.22615090522,-24991.05706115828,660.3051157913076,1186.6923237876385,199.06516930609388,-43.79590553528382
5,41,-471035.68491417466,313613.3315888431,-17063.977829430052,-13328.737945768382,-1445.6513063506434,266.6670823210019,130.5872559421119,19.270414107003138,-3.7952812075679603
5,42,-6235480.5082239015,2652621.0119616427,151977.22327102994,-83805.50950988157,-20820.819985046914,-448.4981940952982,900.4061933252391,203.40573612308563,-38.07772610386956
5,43,-1159174.898392022,658860.3165331568,15707.121179661332,-31680.449453838784,-6588.3981903952545,304.2746067151734,462.29380178699574,90.6166919840882,-23.084991936122634
5,44,-1342369823.0358272,515546338.6134271,31664569.4667905,-12930537.556603124,-3326791.7242782842,-147108.9018032315,112431.83844321927,28170.993735877822,-4680.377669518926
5,45,-1304559.4078147425,737069.2001822263,34658.64515121815,-38967.36500296378,-9701.03351614733,234.85069011860955,706.9443862875232,154.45354683830703,-41.00282922526176
5,46,252386.36496589423,-160518.3569221964,10062.856483852114,6189.000807304096,445.62641448653403,-136.97276720165155,-40.01952287210975,-0.4439392328381232,3.2852515473803416
5,47,-647735.6442008606,419146.3693645854,-12914.953146032964,-20631.051613887328,-2754.0193318936713,450.83450737161127,258.91030232853507,38.75558197046793,-11.605344980260405
5,48,-19732.4435975697,-6507.722984121357,4982.617502318251,1398.750102733191,-52.83443906901519,-113.60259930574951,-28.519289303875333,1.2881586830148932,4.2631444432370476
5,49,4704378.112812977,-2256246.98809888,-158629.93460217468,92358.77499733916,27062.649425155367,822.4310141088118,-1508.8453034124373,-397.9973748613917,92.3486166852345
5,50,5951872.986355934,-3273886.9904181333,-169804.61772959732,155412.26265830142,43660.576642137705,864.7735635755278,-2900.0226708274595,-800.0759027103293,198.50804115633952
5,51,675814.0649239265,-360768.08874835627,-9541.047908081935,15504.9825470753,3168.9876004953953,-111.89746001705232,-189.9598931557949,-32.73225257608992,11.123940314871984
5,52,-785754.7023653914,508437.8681763727,-7273.674519993246,-27138.069593289238,-4230.026118785173,569.2833853308825,379.36677311249775,58.32154005016775,-18.324988200666603
5,53,31731014.037995677,-14780136.474459969,-232255.52557163744,465432.65553703863,78694.85399163373,-2812.513160462097,-3706.1389051594447,-598.1648450776815,139.97462526458244
5,54,2699855.146746457,-1435224.374959671,-2344.050022159595,51077.7218015753,8257.095282894381,-435.80011205741226,-444.3619670565669,-68.95534267784078,19.527434235204204
5,55,2162271.0088975974,-1112564.664052035,-17922.43082382849,40623.37678753189,7429.476519547149,-251.7986793825904,-389.5391445172258,-65.94184183741609,18.16399391135294
5,56,-3022028.777213214,1688441.451584678,-35647.89539821169,-65421.95101135873,-7275.8144007463525,1158.5673891997833,502.1169743445721,55.22358353145322,-16.562546450243204
5,57,-41885.592167997675,31953.00636075152,-3286.872491415018,-1568.3137381187928,-92.9738318074913,62.37501908205842,25.031415398575312,5.20941613240149,0.46129939026854927
5,58,-13510645.555298574,3529213.4564869874,593043.6493724342,-25762.067803278675,-28386.337804840452,-5156.150415467868,130.96344879516863,250.76647864429074,-5.532589630359603
5,59,-37516834.43157047,17156689.67925734,971020.2632711251,-611906.0613626539,-155672.48745512174,-2935.2659806963215,7583.386863451137,1775.0092903356287,-375.4091652061053
5,60,-2012197.5363146204,1023948.4354743033,15852.495118356026,-37661.33969364287,-6318.037838593081,338.56380952913213,329.99901706680726,51.74224531571232,-10.417578569045276
5,61,6528925.2347097695,-3091465.4772885856,-121069.31396166107,106601.06264285496,24011.99746904966,147.24559356109478,-1159.8108261593993,-250.37820994671725,56.090643951915766
5,62,3799081.8042411227,-2382403.11620042,1916.4528977379744,133299.94620411645,21250.913208409216,-2947.931380959832,-1862.5098113260344,-256.71963099387136,101.63448774600565
5,63,1205421.721391108,-718029.4375351575,18091.005256193956,28232.112053543464,3743.7805757749866,-412.31588466112606,-249.9671218274699,-32.02336987881368,12.042627295816136
5,64,634899380.294186,-215280546.42396885,-16760901.17388346,4621136.1869341675,1343793.991618788,80930.15850264553,-39009.415129875684,-10481.100684785457,1586.0574513805689
5,65,-162255943.07368723,65108392.26204878,3353142.0678788037,-1717770.863256457,-405715.80054379365,-12621.756202114926,14595.342393002788,3380.1336847973976,-590.2434045575145
5,66,8088449.51643579,-4049853.0178230484,-45489.18280933814,144074.14336551708,24639.598458081564,-1133.9918335934324,-1332.9927736794102,-220.3398066135127,57.34740431960738
5,67,-173496468.31735608,79594821.67494333,4681253.156645638,-2868257.4198837834,-758014.0539607019,-19278.607509453723,37535.62102052507,9328.08823921182,-1970.3743596733575
5,68,20388706.049310934,-9243768.812806845,-606797.3761404331,340564.4743681619,91476.48125930318,1948.3912514734848,-4521.351072736965,-1053.6485991177028,229.95108366596043
5,69,-52460052.160018444,21070844.026281342,1254705.6731630275,-579161.1788853961,-147961.0150454272,-5662.961349932834,5527.151595646583,1365.650969159611,-240.06101807226688
5,70,226830.5641460518,-154778.8362376523,7384.221491006637,7500.0490218311725,860.2076173835749,-172.3113228044272,-79.50156486364781,-7.092182633954067,5.784367268620915
5,71,-980386.0317341643,629033.9405358376,-10470.73769956752,-32716.293792409873,-5115.552436195935,662.3160428365558,467.91127433618493,76.42996994710805,-24.54184198717923
5,72,4249835.181639897,-2272227.0803142367,-19027.58374911068,90826.85232867711,15857.168190934968,-884.4501432478833,-968.5195328410874,-163.04648741494478,46.11412864288854
5,73,65495.01849514108,-46699.82074127136,4912.099246271673,1685.209075237772,23.47182399088153,-50.459160389977804,-6.52819599151875,3.0802848717800146,2.1491726902127795
5,74,-59067.132967528545,50498.016472963485,-5738.293893098167,-2497.3362752583234,-111.80508874764169,85.07975559287722,28.463259423463693,5.054646669208616,0.3963468776520301
5,75,104450226.48330972,-36964426.620853774,-2621414.583378845,850807.7973052643,233112.21161221233,11957.876334043269,-7313.319389805159,-1861.933283297354,300.0253306265949
5,76,-277224.77819679497,168419.68802335454,-6411.278552890984,-6527.09201579632,-663.2614396051657,107.33800449164582,49.35589562362794,8.496418732964141,0.21208361060744374
5,77,-1312223.2805456563,858660.6376258373,36744.507389744904,-58705.52116291822,-15728.77116681162,622.7396427349981,1513.3889435344233,358.3324987616374,-115.35793332902342
5,78,5419154.878702458,-2576145.812642113,-167414.75352039115,102062.83929672715,28480.07401780893,713.3619441569678,-1531.9066010045294,-384.1405937021889,87.96949834386616
5,79,-69629435.2498526,25807395.47805312,1929192.797825818,-658461.2249489237,-188807.2357340058,-9844.749399437063,6580.369158040995,1732.416025517348,-291.04368114689396
5,80,75770550.1552799,-32848697.165626533,-2595529.2558273375,1087733.5738232876,343724.21402588824,20375.557256651125,-15346.904143340877,-4675.0961415119955,889.2412903205055
5,81,-5525062.914306087,2667598.9699310204,28213.114539448838,-86229.21570576202,-14371.790133710603,558.995651463487,711.0983072194557,120.10806653558939,-25.562392508833987
5,82,3129116.1601010137,-1723347.2392562341,16263.361741600955,59500.06484711653,8869.145144552289,-542.7974852909648,-478.40353838157756,-72.28528949865178,20.087624293708373
5,83,305557.15820298204,-183194.08492453911,-15522.966518513434,11512.439963006846,4069.0056317872227,140.03180538655633,-333.18721081862276,-103.6450527624239,30.71427620890566
5,84,160104200.70778438,-77876236.04863808,-6088939.409343791,3358747.722278807,1040144.3207336493,33845.384250549316,-60305.03131204126,-16007.60550569797,3690.923420588841
5,85,83161.35578106136,-30937.818380684195,-1309.3553629983287,877.4170126430241,130.497383472633,-11.71296655886979,-3.0486313440446735,2.620421073407331,2.003198597615512
5,86,-2367069.3146132035,1279828.5502121337,19936.503310390588,-53347.62331570298,-10217.452400853334,413.2392569301589,633.0540739006155,121.31034488985249,-28.728990978734096
5,87,-4030191.851728222,2525198.522011853,-83349.21829698374,-114706.18248881664,-12679.374093432823,2524.416099223372,1085.4582080421392,118.76071065114292,-44.1617351939135
5,88,-177958303.59226474,102995443.36705342,-2813050.838780089,-3910247.331980022,-489292.49911635247,59940.63559113984,33925.041114253276,4559.810406978859,-1385.7907168426964
5,89,434208.90076157084,-287460.7416465728,19260.29171865248,11829.08321701669,822.3543958855826,-291.36523721966614,-86.28075174682775,-3.8336017903425486,5.124043002748597
5,90,6542291.700649771,-3099515.3038199856,-132284.87266954427,113904.95325594196,26383.613121512513,60.90872402707403,-1381.591124274699,-302.171949698331,71.1378876689652
5,91,14711.528230077358,-161291.54124141976,20097.919581621343,11530.026295195166,1227.6088172002662,-291.9090171216669,-128.4680490028622,-12.97695081346843,7.493785993306458
5,92,27858437.719070338,-12528419.80781654,-721226.2654453459,420430.92969018384,109221.24462738125,3144.803289770943,-4965.998340360903,-1212.0897939782353,244.87490842117072
5,93,1759336.775070365,-1019883.1696961884,35758.42222861094,38589.49679207165,3496.12425514191,-745.1065924386319,-262.39243084971605,-20.580280439067806,11.448462914465381
5,94,-363014.69957296294,197158.5413805342,5964.753351171713,-8854.219200937747,-1863.1041201306516,58.989846766595434,119.4896756533931,25.93262224202479,-4.169551450988216
5,95,-2615013.5915490575,1496965.7226693558,1715.1861982539135,-68757.29561033173,-10493.102209522534,1149.3841327514401,744.7157045522532,104.05230529652245,-31.360394188051224
5,96,-1623102.9234891355,916711.2618361562,21436.512893582403,-45109.84340741868,-8752.995041213193,591.8856955520029,618.5648595689319,105.70173651443015,-29.630051134581517
5,97,1150220.2685215352,-684881.2875396463,-73425.08956471557,44981.75205274267,18519.80867568726,1070.9952236272866,-1628.761385638369,-589.8889430497977,166.22867614542304
5,98,554117.3749287325,-371077.5771578173,25783.60055194424,15920.131967931837,949.3451274306121,-428.3109374773039,-119.17609933191818,-5.324111512690217,6.766019456020277
5,99,-16260627.286278425,8153474.089061015,698651.5823189156,-375584.4970660819,-124953.12310062454,-5205.890654364762,7701.988604797278,2234.970949882556,-520.9987811812357
10,0,176066341042.40283,-364593011701.53546,328335563816.2141,-167989466328.18216,53419501256.60433,-10812914968.330341,1360739693.1534336,-97350177.13516065,3031781.7241391423
10,1,54166611979.9334,-126879236028.30669,129040475409.86064,-74422374731.67273,26621388775.755447,-6047885958.177901,852165266.6025734,-68089290.82204886,2362068.7833571355
10,2,8869859394.182652,-19407982221.950607,18343281078.4075,-9778580543.272669,3215339067.5776997,-667758170.4065695,85547002.39863464,-6182635.684433143,193063.62216407224
10,3,6343470032.024034,-15506612586.620314,16466028897.684656,-9919593218.461195,3707872905.6096478,-880568406.7338705,129746240.05650422,-10844012.62002602,393599.87399769074
10,4,12537947595.319916,-25921937376.802273,23352655563.49906,-11972567865.137655,3820369987.23421,-776884011.9888374,98311926.9284145,-7077931.183516481,221947.13663056566
10,5,25026550131.159096,-52965156094.17852,48760867976.22504,-25504167720.7828,8289129810.223252,-1714136516.3769655,220242584.0815942,-16074600.600476874,510227.86745526944
10,6,602508230831.6042,-1168577248821.2947,986852149100.1439,-473979590032.1818,141621657363.32797,-26958480960.851868,3192942679.9845767,-215145960.46690413,6314982.314156992
10,7,1224243995125.27,-2499178073535.852,2210647280490.206,-1107550280972.262,343987780766.83856,-67859995215.79195,8308042342.8565,-577397686.4905093,17447437.041161384
10,8,-13455493615.697054,28513847932.847633,-26228566507.58162,13676965785.096306,-4421504362.591767,907335723.8278295,-115409085.83566988,8318216.674680808,-260088.68206866286
10,9,20572841396.87978,-47458033288.60514,47490683702.175896,-26925620573.717182,9460241771.56634,-2109261123.5433245,291455113.0887229,-22821183.98989948,775327.6114628434
10,10,113193184663.43262,-259002381442.72137,257527974753.82864,-145327873004.4388,50907914138.41889,-11335187932.659113,1566667845.254461,-122887847.32446982,4188266.270503658
10,11,-5205896364.199793,10742568996.512686,-9607538702.398523,4862313072.772866,-1522529831.3654938,301941405.6821228,-37020979.655645505,2564763.837181626,-76830.20959531782
10,12,-24262669909.620655,50761876564.78035,-46134709590.93179,23787872203.1486,-7610403667.143346,1546888627.3759038,-195070805.89573458,13953430.389799414,-433452.1860605983
10,13,2716513257.633687,-6110467293.013879,5939026883.667318,-3258459877.857383,1104021636.438076,-236595478.9343294,31325610.512181032,-2343401.301625229,75856.8132958248
10,14,69602641580.49536,-160187073513.5299,159544283499.8491,-89778272862.55008,31206615685.80514,-6859320791.406513,930892570.5783345,-71312050.6820743,2361123.015157572
10,15,205107747356.7829,-416860893554.7008,368481649099.18713,-185016248074.01282,57712543674.07159,-11452104379.104197,1411734469.92235,-98846741.9802019,3009855.392433449
10,16,82562754208.1247,-173318333024.88354,158248566425.94864,-82091060537.48308,26465092129.95106,-5430181857.62923,692563136.7643082,-50202908.05907352,1583710.4610688693
10,17,2648372132.8865557,-5886247910.398956,5672994633.989678,-3095908495.247895,1046169300.9811137,-224124605.75635937,29723980.51540005,-2231072.2943116464,72566.94934360926
10,18,1720493953836.0444,-3341799493435.7437,2818848835084.311,-1349267504751.098,401015270734.4677,-75811599054.28645,8906087494.436182,-594633893.0401051,17281485.63422809
10,19,8187680920.954441,-19239029055.155636,19580194226.205498,-11268169953.53332,4008704179.857458,-902295440.7855507,125417117.81011957,-9837309.652722625,333201.9015298264
10,20,-19335669708.212147,45390844500.61347,-46318233251.15443,26829882646.114136,-9647447841.824408,2204752455.889148,-312671668.3480884,25154037.210878216,-878734.5373455872
10,21,18010129623.092724,-38132065855.341995,35094201043.06429,-18336248081.581123,5948492334.814799,-1226864974.972389,157091297.28495336,-11416367.782967435,360511.52745883155
10,22,-150362338178.2102,295181989972.0377,-252352572640.72992,122705384111.30539,-37116507909.88378,7151782935.046547,-857247276.8497707,58442644.2563101,-1735046.383026428
10,23,-23153312048.47354,52554421675.00702,-51880999813.38849,29089088631.287666,-10130539327.938288,2243679020.16081,-308578844.4103743,24092961.66131094,-817554.1941906268
10,24,-1687323669.1481795,4153693019.791822,-4404859294.519778,2629492929.3363967,-966827350.4847522,224299122.67122036,-32075189.399902154,2585958.3940211874,-90025.11470253837
10,25,-214359272783.63846,442074346798.08185,-394628406449.1389,199212478273.8623,-62222199783.74375,12318275944.15596,-1510158118.229338,104868336.18138577,-3159594.9741951074
10,26,33121821134.449593,-70857440877.87448,65684187458.88675,-34463059112.7633,11195534498.037937,-2306343937.160632,294308165.45266896,-21275766.331278868,667299.8445160029
10,27,17474360292.89362,-39733464122.14271,39298111669.319786,-22081368900.372482,7709776400.655531,-1712900884.5453677,236493260.36742693,-18552900.966803692,633233.2633256528
10,28,-1192778125.3589075,2584077620.83298,-2428297251.176783,1293004629.099543,-426781322.10151327,89437089.59187052,-11623609.86557103,856761.8159162629,-27425.202286671858
10,29,1279672093.3742754,-2923180947.561082,2891926484.8553767,-1618160210.798662,560072754.8441511,-122785418.83161837,16651003.842617461,-1277133.4745610955,42424.65553532583
10,30,-44705578862.62008,93878897537.1894,-85832415252.12411,44626078374.943054,-14430812760.824062,2972001915.508331,-380674456.6562735,27725206.622784737,-879048.3188065264
10,31,2066400587.799196,-4801280727.927495,4832059667.682847,-2750503521.0802217,968313969.6747277,-215855576.8852005,29750578.292032573,-2317731.2473137425,78143.54986115856
10,32,-15637690500.373526,32697726843.77572,-29747031565.368595,15377829568.719374,-4940298142.225338,1009915448.0258068,-128281010.02661414,9256453.237261899,-290488.17574293737
10,33,247760567055.01532,-496641398058.0561,431077070251.48413,-211782733094.02167,64456431661.77119,-12452214103.228876,1491995095.2103016,-101419607.69176044,2995827.3684719866
10,34,-9202557738.825104,20189972985.86244,-19204412178.93896,10344270178.473791,-3451261470.077237,730428119.7456595,-95775477.53198491,7114709.374843434,-229283.99297021114
10,35,11184983228.442162,-26342639813.450626,26936304953.062904,-15617047779.812351,5614502585.426151,-1281544433.2572315,181355888.2538637,-14546506.10072286,506302.1111288672
10,36,-3232040450.556323,7906867705.552662,-8400824105.680965,5060915474.977641,-1889909953.6003392,447750734.50737643,-65686635.620329246,5452524.176252543,-195957.61527454507
10,37,-1847157010385.8572,3718808309906.6035,-3266591678444.662,1635023411857.735,-510001041913.02295,101507177206.00291,-12588117716.356848,889209664.5001062,-27390613.571211405
10,38,114088386709.29233,-245305265079.03873,229299025403.17297,-121725131833.35497,40144960079.171646,-8424185463.99768,1098612972.054439,-81421041.25145836,2625986.2192549603
10,39,1720462388008.0305,-3938545847065.978,3912149822409.2993,-2202409089987.586,768706975334.2645,-170368232571.48087,23419930561.478485,-1826212619.9473257,61862535.03683139
10,40,9689255343.893719,-22318850943.423237,22400907171.97155,-12795498920.346,4549510224.086174,-1031065537.9567524,145452052.40773258,-11677373.064867169,408488.607834554
10,41,24614297693.158176,-57578592444.570404,58439721523.69486,-33609946013.174923,11978909688.355053,-2709060567.8415937,379609630.6696784,-30131674.42635233,1037211.4573299333
10,42,-17043912931.674652,38966334761.93729,-38617716350.64623,21663200923.6748,-7521605234.230933,1654881742.0645635,-225287112.66870418,17349150.69568072,-578655.7295141815
10,43,-1254771285529.1804,2649091956779.2627,-2433816212777.398,1271302391290.146,-413054582749.7792,85498235579.46515,-11012326328.508698,807096928.143095,-25773582.999344867
10,44,4607137872.57232,-10309841424.359192,10014277216.085651,-5515365560.949801,1884060176.488814,-408833969.7413706,55043062.106805734,-4204551.485622113,139540.72869070384
10,45,-196986858830.0585,382172510722.3936,-322101892402.0103,154125499967.0597,-45818087751.59599,8668972224.220531,-1019834876.8588482,68225880.98268557,-1987776.6487497243
10,46,-16827503951.263666,37203175036.15218,-35636310685.747154,19323570768.226288,-6489967655.652827,1383004229.1773283,-182681384.95718062,13680301.418323752,-444828.83607589087
10,47,-10350651825.888472,21893124757.17038,-20059803219.55804,10400770024.579031,-3338215934.0662174,679295607.6107794,-85604270.72513786,6109595.326982067,-189118.45976094477
10,48,11186354104.051855,-23868684200.060135,21974260071.205513,-11406261848.557915,3653354560.1835093,-739839313.5802002,92568678.17812793,-6546899.758086448,200515.78092462497
10,49,154209784373.47992,-319348963318.73413,287209075458.0779,-146561925270.08832,46426517233.201485,-9350543801.312246,1169582536.0951922,-83085051.26330066,2566959.1052945796
10,50,348294558552.9439,-858323742757.3267,918657045471.5206,-557694708518.7089,210025343224.243,-50241843956.148735,7455500038.208309,-627473894.3355261,22932642.246618323
10,51,3169515531175.693,-6544716725681.142,5901705138357.417,-3035450206435.1733,973938920990.6226,-199613011596.0649,25519937711.010986,-1860674791.110166,59232689.886201106
10,52,-58957994724.565506,126985269703.44968,-118489465459.70525,62588597882.97995,-20479485970.66704,4252574032.628212,-547503811.7513314,39975084.957698345,-1267781.0718029607
10,53,-5498288537.793315,12075041452.542534,-11508770850.797367,6217509579.623248,-2082435378.8441427,442807925.70160365,-58383212.89838088,4364441.563711681,-141650.7226855918
10,54,47852214411.34412,-100897766585.1648,92493953001.03793,-48143944080.16189,15561601685.856188,-3198391964.964647,408193537.4532128,-29576285.292429086,931529.7324787435
10,55,-176505490209.9763,365147635855.7399,-328127956138.5077,167340821319.43173,-52989443960.03508,10671473929.557316,-1335114976.0384588,94898460.39720558,-2934680.841309489
10,56,-148814349327.34952,308820714482.5679,-277860954741.7852,141601364469.47372,-44712189554.08286,8959651232.734898,-1112900829.4603124,78361250.08850628,-2395197.493454284
10,57,-49707308913.84463,109308508559.30585,-104712579678.039,57069281818.37802,-19352975123.44817,4181212285.568994,-562000243.6474545,42964246.229749076,-1430240.617256088
10,58,-128325968120.79498,262740911736.50333,-234426375061.5658,119054941961.50018,-37642294850.83539,7587429564.15141,-952139131.1331267,68009213.04945232,-2116901.093376591
10,59,-2748181606.9944124,5547974760.059256,-4805149269.979095,2326431695.112134,-686394859.6581305,125782494.77178621,-13881295.780807968,833638.5285072193,-20408.915741612414
10,60,2606087960.1588387,-5963571484.822955,5922351215.492937,-3333186689.1227694,1162642010.6228745,-257323502.7152038,35284769.904283404,-2740182.1904879906,92259.9799506927
10,61,-15828472790180.89,33568419437748.746,-31042047956327.406,16349319824778.03,-5364275911376.434,1122781595241.3223,-146406433917.33337,10874101145.662914,-352220850.8342073
10,62,48233855799.173904,-102498068074.96643,94827541764.39053,-49891968570.303345,16328967659.708553,-3404509299.497078,441625356.6676865,-32589351.087681305,1047549.1908317186
