sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,35069847375206.74,-7189431008266.162,434706797000.30756,-5848105143.11116,-63283463.25022508,66109.14004317383,10264.972475917097,198.57507157323164,2.841562614791608
5,1,163406925808132.28,-13692898367293.354,338267414715.0136,-636934607.2048558,-47106330.349727124,-319854.10161467275,4701.418432072191,178.0453535281227,3.4596512758984357
5,2,-1.9826204965412384e+16,709131995393422.8,-1943299601631.5342,-86287192211.17485,-538204733.216527,4396756.127735735,126737.57602111131,1023.3935689398836,-11.642064878707092
5,3,20818231212288.36,-3826504004376.168,204602585798.28348,-2547573021.430766,-39493302.17897009,-57367.74622901654,6757.009350749042,173.7144404719649,3.1058612660285787
5,4,-5937449890255.38,1616921040765.6172,-64058251049.56114,-1125215145.435441,-5004540.719163217,190021.17105357163,6644.290501398284,142.61285631900105,2.532956292716499
5,5,37361714447878.42,-8548238693471.313,403860417068.67114,-3608635037.116547,-59474269.465756066,-94676.86107045962,8348.54759973603,191.91147746807982,3.002161581815958
5,6,2153470804693.7344,-701778438903.4869,71120776335.76991,-2322244184.682212,-4420643.306083065,376321.80489253154,8491.788258043262,133.98466555083613,1.8706223320988253
5,7,423827516767071.3,-28377885734715.156,466875764659.9742,1991617203.425432,-50840239.64902831,-664963.121346506,1209.6573070805416,175.30338925414648,3.9443251639090917
5,8,95916057237.63,-63003382334.85512,11880359329.933365,-493685722.64660674,-3794643.9946457744,101635.04513146417,4319.220388121476,107.25640015865643,2.2430729818249215
5,9,1318678583805.896,-520275028786.65247,27418514432.328457,-124347089.70952271,-9086029.543422658,-99427.68046807835,1769.9304079379754,115.2906060188683,3.6077479460910835
5,10,86146892837356.55,-7289556595950.154,171342949046.57468,206728448.11263853,-30315830.6269209,-302689.1484756948,3032.728882128679,158.92853942285336,3.534902303530494
5,11,60677603884710.2,-7440801120978.223,286606761030.45734,-2686921625.1491594,-40952778.35592178,71244.3398565048,8776.334371627123,175.6164670952466,2.59022838498379
5,12,170983029302384.1,-11248031161397.3,179869239070.31348,1210924720.7520754,-22635602.693849538,-419921.63677019946,-20.91937093488704,140.24058804383,4.092133265242599
5,13,22283547901856.273,-7415579942364.974,527380447474.03815,-6045518330.728857,-69495982.90143411,44087.39737458277,10504.320414404077,201.0617481100842,2.807389264531796
5,14,3797012338460.9316,-1004332005499.4281,79021480713.10622,-1640587024.218444,-16933533.695581485,136769.05939866076,6896.1136880032,145.6806066550385,2.4559825753310336
5,15,-121538294310076.06,-589154773480.8291,124642156043.10315,216063132.97729224,-26446889.7731567,-361314.52348065557,1341.988380239048,150.96080442447584,3.912649802994025
5,16,311840614180912.06,-18286481028152.027,271820087582.0876,1510585210.9005775,-31611960.55757598,-494126.77358295897,567.6500582056572,154.22510789780947,4.017078164969804
5,17,118369867983483.84,-8318899176443.004,75746423399.77644,2621081716.2000165,6922686.479090415,-624240.464261017,-12005.323916421816,22.34192943596019,7.680078605569363
5,18,80503366487277.33,-11560012995368.312,481336465738.463,-4736208803.688625,-62000524.9521115,70096.59296097892,10399.001455219519,195.1731521805831,2.6932388151941553
5,19,2154732389577125.0,-159936781720822.7,1037231863354.4343,22871319216.76932,99160942.81958592,-1843191.1382211398,-38395.368463896826,-152.63017719641573,9.578017144094382
