sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,-68708116.74912494,35575123.789436616,4916636.164375556,-1858174.763051325,-927721.4014566451,-98035.75537075933,66333.85189695406,29078.66543365195,-6863.383098227718
5,1,-11545250.766995516,6786666.110616251,887229.1921521298,-439848.4162663738,-215919.77209599077,-21135.81334887167,19017.988456846986,8585.26644192375,-2267.9645583412766
5,2,12837736.641822416,-7263751.888388021,-972392.6262781322,443630.0929223963,219433.35673853583,21766.813375465106,-18295.378495794455,-8056.50130350563,2084.8864688198414
5,3,22695061.73341228,-13009194.232652616,-1468481.1250463559,781230.5725686906,345253.9099588481,28881.865925770668,-28425.41252902082,-11824.171624942912,3066.1276763929295
5,4,-45803690.05842,25234846.659867696,3134845.749762986,-1430185.4492720077,-668249.3952215352,-63875.34873539146,51523.20311392731,22242.864290741974,-5486.053777940573
5,5,8293190613.156242,-4336955368.994781,-686415114.3734833,226972667.69153926,134006347.35769342,19099349.96152881,-9792135.072150068,-5447931.206999797,1268813.9671209804
5,6,-1210377.644706268,674244.475686312,92666.12670206666,-40413.677804523046,-19999.383553230982,-1977.1591484614173,1615.016813726517,708.7328668876967,-170.7460045438758
5,7,21130606.947431426,-11219540.961830359,-1584717.1253726254,604042.9519538141,317561.3091920245,37807.021441927296,-23704.79058349934,-11527.763631135724,2762.3613992920787
5,8,-226370782.03009042,143586944.36480722,13629579.063158475,-10389078.719918659,-4087627.310124854,-167919.40815435196,405875.9498383851,143352.22484142,-43212.353640463516
5,9,-9574683.362026693,6085076.167018756,588477.017327974,-436049.7325753338,-177787.72907323253,-9242.018843290307,17611.657466264925,6579.707215408571,-1936.3389538919912
5,10,32285964602.68237,-19222680591.863453,-3719552340.6389565,1315592282.5808241,948863883.8281577,165479507.07359415,-91614508.14258853,-60952189.244031094,16256694.529159022
5,11,-56025255.00165554,30935266.104460873,3677836.1892025145,-1765130.1730428815,-792814.7244755969,-69142.38554454825,61567.625966172316,25487.759362250148,-6371.149067025834
5,12,2292449.354907773,-1440957.9786530393,-171415.5173021177,103436.18902392933,48480.913375292876,4035.575619400121,-4746.143352612869,-2045.9257914924958,589.2821735658521
5,13,803272.6729169795,-549589.66814451,-51869.158890103376,43361.36412525324,18127.31590843876,977.6872806831379,-1944.4614623388609,-756.2473643835588,238.7705466465902
5,14,10555399.248810362,-5844393.4749736115,-721056.4936621246,344695.6494408364,155431.36107530922,12373.7835025222,-12408.669528574175,-4807.538638633059,1247.8825068828164
5,15,-81265424.55043742,44501204.38721201,6662066.24354533,-2560117.1535534975,-1415426.8776729207,-177864.83650626775,112556.27828280139,57243.78196761989,-14081.708269776887
5,16,1053235.8570179006,-656146.9592949908,-73415.7487400465,48161.87968432963,20342.704738071956,971.0305468074196,-2000.5931197587397,-694.3632916616,217.35806161575397
5,17,411578.7887154451,-270612.35387580696,-32355.587607362075,20552.76500073982,10065.858401902857,935.1289210063709,-1057.3372749770904,-489.762352616186,152.47402404569362
5,18,236943154.50315282,-128533953.9205471,-17568113.426460147,7166646.58034296,3637619.632542929,406451.73572208034,-277640.77793627547,-130658.52446697271,31716.205526962298
5,19,796544476562.6486,-423570907478.3585,-66906400780.18547,23383049311.549023,13479583593.864166,1767256194.313705,-1037374212.8708148,-530530662.27478915,128045197.41564256
5,20,713789.1383022313,-382025.1285721194,-63917.01529221878,20836.706048463933,12517.54065588237,1793.6534799444953,-874.4426990429622,-474.35588983781,111.54153302129366
5,21,108353757.29221828,-55931566.663098946,-8665708.935778266,2892243.231123568,1642792.736024803,216512.4457107929,-118176.66498135855,-60633.10052838072,14095.84355692803
5,22,4540800.44053768,-2482743.486716053,-345033.3776456456,144718.65100414818,72812.15446401713,7465.249409578763,-5821.134373873582,-2570.81502681482,657.6673108859535
5,23,333683.74733868334,-204832.52219034944,-17967.148758944113,13415.618385590507,5071.320288410741,244.5196362494124,-439.7799703138449,-150.13605397761125,49.35887190338735
5,24,-80209694.68512645,46167983.341049224,7698506.096788652,-2930607.7294351663,-1817806.551730472,-266527.47530924,160806.7913238054,93128.69710020427,-23979.082478353666
