# Polynomial: y = 2.8688x^0 + 6.9309x^1 + 4.3864x^2 + 9.9851x^3 + 5.0195x^4 + 0.1132x^5 + 10.0000x^6 + 4.1749x^7 + 5.5985x^8
x_base,nonce,f(x_base+nonce)
2.45190162,3.6664,12867981.15920
2.44682182,2.9326,4719070.41435
2.43550342,0.9244,126635.40017
2.50848820,3.2110,7605111.36073
2.46517392,3.2386,7443784.31168
2.47146921,2.0463,1220287.21440
2.48210487,2.1132,1391617.90796
2.49930696,1.1470,235755.17890
2.47351593,0.2849,28816.78484
2.46958996,3.1745,6858037.92452
2.47021060,3.4501,9953570.39707
2.50901022,1.9848,1171230.62472
2.45628904,0.3664,34201.35239
2.44713006,2.0277,1133604.64955
2.47615825,1.8042,804977.09091
2.47209284,2.5580,2801587.16183
2.45806972,3.2273,7258660.56635
2.42477015,3.2141,6808785.96170
2.42965438,0.0868,14630.17108
2.46808990,0.4332,41977.00912
2.43719687,2.4469,2229778.72274
2.42396799,1.7228,630811.40947
2.44626089,0.1925,20748.65777
2.44281459,3.4686,9837467.52311
2.48423023,0.7476,94392.48671
2.44583259,1.2157,243362.41027
2.46520732,2.1964,1554495.26440
2.49611832,0.8933,135310.52266
2.47914885,2.5296,2710711.04012
2.47689257,0.5507,57751.30607
2.45681716,3.1504,6516704.72639
2.48864241,1.2793,302817.53594
2.49324489,1.3907,381817.58344
2.50846196,2.4790,2622661.80620
2.47842365,3.3099,8348460.72232
2.43426122,3.1340,6172347.22640
2.48113294,2.0139,1173691.63255
2.47256107,1.2473,274537.41225
2.44127378,0.6940,75098.93984
2.51492502,3.5437,11919714.90097
2.45544013,3.0377,5553052.04533
2.48678372,3.7596,15129140.68454
2.48553208,1.2035,257649.59435
2.48110095,1.9734,1094484.12410
2.49071766,3.8128,16245210.10185
2.47779120,2.1723,1525060.65337
2.49966670,1.7165,716639.63251
2.47079906,2.7877,3954660.80219
2.49590895,0.1260,19790.08517
2.47762436,0.1003,17469.78742
2.47921664,1.3962,375449.03706
2.50399558,3.5828,12359428.90136
2.45436766,0.8762,118501.07120
2.47581033,2.6897,3442936.13393
2.42094232,2.2276,1521139.31858
2.44925660,0.1543,18790.82357
2.47703739,3.4805,10452547.68560
2.44484303,0.2963,27503.70631
2.46278106,3.8145,15724051.97340
2.43514880,2.2435,1598966.20935
2.47081852,0.8616,119000.36215
2.44569172,2.5252,2555867.48169
2.43057095,0.7788,89553.52551
2.49127149,3.1480,6812561.81012
2.47990496,1.3217,324108.81830
2.43699511,0.4427,39699.41573
2.45823439,1.1753,229535.43864
2.44258878,1.1261,200127.92054
2.45887856,3.3068,8097188.49754
2.47031130,3.2482,7594993.68805
2.47738240,2.5103,2623560.60954
2.43083816,3.6702,12587100.70442
2.43372828,2.7063,3313263.59366
2.46033948,1.9182,958578.80323
2.45832059,0.9376,137290.39894
2.47285283,0.3611,35231.15106
2.45802523,3.4391,9653458.02087
2.47030948,2.8765,4501141.97818
2.46320314,1.7242,679898.34984
2.43466575,1.0571,169574.91996
2.48435271,0.8592,122043.13773
2.47656634,0.6332,70621.46087
2.47759870,3.1125,6363364.18333
2.45991205,3.0450,5646343.39064
2.48356260,0.7372,91979.93285
2.45724562,3.6138,12111869.00526
2.47568098,2.0819,1305793.78710
2.43992881,2.4016,2083630.76101
2.45166284,1.0755,183083.34123
2.50861364,0.4296,46138.77814
2.50447789,3.0219,5819998.27778
2.47351336,2.0216,1173853.65527
2.45165492,1.0318,166533.24957
2.41931232,2.1034,1230629.57971
2.49693049,0.6230,72376.67320
2.46468324,0.5395,54485.28170
2.48355296,3.0036,5506124.57130
2.50082541,1.2375,285110.63869
2.48673785,3.2494,7779375.59668
2.43202232,2.3935,2030889.45701
2.47179234,1.1572,227358.62896
2.48929711,0.6520,76191.98688
2.47140455,0.3801,36890.30790
2.44601414,2.2846,1741536.23005
2.45249217,3.8853,16948789.28796
2.45348370,1.1444,212930.59158
2.44559876,3.5462,10931004.24985
2.50519446,2.2835,1913962.58994
2.44130667,1.3513,318292.63810
2.42051383,1.2452,245488.84979
2.46370819,0.4939,48466.97058
2.41815306,3.7432,13592490.01681
2.46045290,0.5427,54345.34385
2.47513530,1.3709,354216.20265
2.49532475,3.3121,8565693.30284
2.47467818,3.8005,15682922.10727
2.49453951,0.0167,14409.20189
2.47036254,3.2416,7527472.70492
2.42795495,2.0547,1148986.16951
2.46340452,2.3828,2099262.03906
2.45275747,2.8445,4186889.95630
2.48334863,0.3242,32858.95099
2.47742499,0.2396,25758.57760
2.48973630,3.1197,6536818.05096
2.51215411,2.1289,1502305.65556
2.45408661,1.1889,234124.23178
2.44146247,0.0644,14184.45466
2.49767669,2.6651,3428815.53839
2.45857918,1.8827,897503.12791
2.43569467,2.7747,3682187.23265
2.49884299,3.9702,19896124.37419
2.48035511,1.1750,240250.34563
2.43627412,3.4517,9537205.98613
2.51549822,3.2358,7941085.19022
2.43783896,0.5413,51172.17074
2.43526022,2.0840,1223398.76558
2.48252848,1.1568,232338.84496
2.51534044,1.2033,273850.73678
2.47738956,0.8732,124001.25036
2.46164116,1.9345,988676.99437
2.44586977,1.3111,296147.98804
2.49820544,2.5315,2799914.23585
2.44876848,0.2094,21903.17115
2.47173793,2.7370,3673103.83841
2.46778935,2.1533,1453087.61761
2.48198974,3.6201,12604055.21490
2.46750869,3.4676,10149362.62406
2.48063229,1.9229,1001560.55154
2.48372767,1.4251,400944.13072
2.47392912,0.2242,24460.29500
2.48544049,0.1518,20660.52408
2.49993437,3.7450,15101725.15366
2.46431066,0.1966,22070.78404
2.50901404,0.8718,132729.18840
2.44054777,1.1397,205113.58947
2.45015706,1.7054,641156.54531
2.46036877,3.5931,11840732.47085
2.41807337,0.9506,129160.53737
2.48780406,1.7262,713817.87436
2.45722161,2.1200,1349879.51008
2.48422329,1.5791,539654.19351
2.45228707,0.8573,112968.68826
2.49112479,0.5388,58085.93818
2.48690574,0.9574,152840.27386
2.49047908,0.7440,94978.07382
2.46874313,0.5773,60445.64603
2.48238958,3.6621,13304548.41422
2.42323110,3.5041,10046041.50293
2.44772242,1.3776,339888.27008
2.46481483,2.0286,1170435.77934
2.47597685,0.5147,52675.81162
2.46360379,3.1842,6893269.87035
2.47679067,1.6702,631071.69486
2.48361603,2.4374,2363730.15556
2.46883482,2.8710,4455696.66059
2.51264428,0.5860,68743.82857
2.45744272,2.7552,3694544.07326
2.49442237,3.8922,17997228.87989
2.49542072,1.5015,475589.49333
2.45413467,3.2388,7334260.56021
2.44532123,1.3083,294138.47923
2.47491231,1.4914,448378.17848
2.46179946,0.7411,88200.32445
2.47053284,3.6971,13701102.92040
2.45165684,1.7242,665621.04578
2.44556560,1.5043,434328.95279
2.49744444,1.8158,853826.67509
