sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,-2783584181.480849,715787289.5253673,10849115.638299953,-7414417.063785007,-777206.6741575951,10740.962345630427,11679.567165330787,1151.8053211008973,-142.0772292700182
5,1,-19359465.19870606,2544726.642424433,478764.67667217884,-13248.519487895861,-7730.895266388375,-615.212677589117,47.467113739108186,21.6511788963348,4.0289790385509345
5,2,-492711867.5455967,144975321.52271715,-4308921.326627652,-1172917.8061609827,-33615.45351373098,5469.910426030059,767.9787521086671,42.46910148768468,-1.6285919297614466
5,3,5515009.476274114,-4060632.114613676,876660.6203029728,-15346.781121209111,-9274.717908833354,-412.4785425917779,88.21292244263206,23.01786819881583,3.477702560586747
5,4,67970689061.89144,-15221814141.015238,-1061560197.2977498,148251971.95770398,38048662.53687794,2304957.4188486715,-518072.81402319006,-120986.95357355474,12191.286366714989
5,5,63119777.523365445,-41895606.136831924,6393973.446353461,273918.0551041757,-25099.24602049362,-4004.3059805084154,-194.86320914219954,20.16740837443429,6.447108856012369
5,6,20541260.346117515,-12196767.687122628,2011477.2550411338,6602.59051008292,-15683.90965365319,-951.4690152808196,78.68323635431805,24.941745751924778,3.6654327051476137
5,7,379351794288.34406,-74804659362.564,-1966993831.7285736,505053967.1914977,57798029.96077499,598821.6967955268,-529790.7160379089,-55364.47833107877,5064.439260272795
5,8,-53209017.73289868,27042423.03281097,-1871855.6398732124,-263187.6832731887,-6385.2552985124885,1560.6507037301371,272.47834346837635,26.80654028737066,1.7386511437932928
5,9,64928172.995659634,-34316612.75691743,3756279.7584735206,245706.99697555535,-15312.352889986354,-3201.1558244431603,-174.00025144769305,18.755882662070025,6.430803534728185
5,10,167470715.1226543,-68756268.46731499,5284016.981610076,569012.9101140978,-8214.19468948589,-5268.553711625146,-448.5964297988708,9.014574225836775,9.043929279159128
5,11,25986313963.61542,-5301277613.303657,-196162903.40876663,41646977.64818811,5812202.646639186,95132.64547548286,-61282.37669842093,-7076.725578011608,699.5213336340255
5,12,-18947012.170716044,11810615.18006497,-620050.8835861109,-442332.27233257936,-40293.72667569321,8790.179061098905,3459.5664350565535,375.5654643995063,-131.16500381803854
5,13,16662396.196901968,-9954915.08824161,1660234.4468149284,5820.161021260205,-13054.064904290279,-894.9367855156883,63.83389530150836,23.978563976138066,3.8539644728214255
5,14,16841487.067570593,-9050200.357443603,1382830.6097165812,9724.389871964435,-11673.027291090717,-697.6071079285974,81.93648248937168,24.168035498167693,3.580759123017766
5,15,17408215.455449708,-10117402.128501598,1206852.2990355305,115275.28225472492,-4828.538277772124,-1678.2196017829822,-114.06069831806789,14.91156882975672,5.977754753365558
5,16,8943020.401737025,-6494949.416766727,1304918.8449123665,-8411.03344303659,-11485.535349441216,-667.9441759777258,75.71370922689962,23.406227192925385,3.628512171033549
5,17,72087724.3654356,-37528985.324922495,3879247.9507982447,336771.8650652716,-7836.947677312179,-3423.1668187303612,-268.2544505072287,11.943398771549928,7.137969253100126
5,18,1153787689.26397,-359627939.7339963,12082022.030755349,2850125.772246586,107999.33349062141,-12272.320977613697,-2114.4893937227425,-92.05491817548993,21.769428775184796
5,19,616683751.8780094,-233587524.47722447,8875521.289775455,2275828.664092341,100912.52473272837,-11346.75546503419,-2292.9882786296935,-120.69597817592982,27.436799567112896
5,20,142066863971.85056,-33130615884.595417,-366741860.2185549,284946867.8098784,23646140.11022686,-643339.1905055862,-289715.15347978513,-20257.29037644102,2588.592525766169
5,21,11381732.885856088,-7417351.766674567,1359370.5688197946,-4987.897020519816,-12183.74066322661,-677.1619111163963,83.53560958772519,24.33806684030653,3.66273686754733
5,22,4387019.501004271,-3511192.581776934,838856.2814440852,-24398.69368851225,-9082.138749986689,-343.4614805425607,91.10701407793965,22.72850042851667,3.4385398693659757
5,23,10165780.65369777,-6633532.802585375,1291528.7754793833,-20154.513848296032,-11792.656967415878,-492.59643670507387,98.38412838913221,23.853285230647725,3.336541239465925
5,24,339954905037.181,-53922605300.75758,-1582830364.5237212,248276187.37742907,28539631.78827455,545235.0192340268,-179188.42383733933,-18901.749928410693,1379.077109873811
5,25,-372583464.5031276,158453008.61492765,-8134263.86143324,-1408218.603436923,-41128.2418772216,7611.671832627998,1207.5607190075777,68.77860503995511,-6.392874333522832
5,26,-2648956657.8524647,541935469.8404438,10042196.43259414,-3781758.912721367,-361774.2392228524,1439.8051183750345,3502.9459241255345,309.8731426953181,-25.41268532318297
