# Polynomial: y = 2.8260x^0 + 6.9776x^1 + 1.2934x^2 + 5.3571x^3 + 0.5489x^4 + 10.0000x^5 + 0.9838x^6 + 3.5601x^7 + 5.2064x^8
x_base,nonce,f(x_base+nonce)
2.47330547,1.7009,576972.80678
2.45571041,0.3907,30408.46887
2.48743479,0.2873,25075.22042
2.46225936,0.3542,28069.18271
2.45641517,1.6503,508319.47889
2.49347806,1.2485,247193.18967
2.42030835,0.4721,34336.17249
2.47185703,1.9754,944909.50474
2.45977937,1.0583,153536.92376
2.44982634,1.0865,159780.73178
2.44002074,0.9939,127428.17245
2.41899258,1.1563,173865.95458
2.46536972,1.2378,228053.69292
2.43839609,0.8105,83291.56145
2.46709446,1.6836,552186.83357
2.44894975,1.3591,283036.32391
2.48118941,0.9399,123811.58786
2.49850981,0.6952,73052.48212
2.46644532,1.8815,792442.65472
2.44586703,0.4439,34099.09852
2.49061783,0.6277,60859.65690
2.49604658,1.0338,157538.39616
2.46836268,1.6352,505295.89257
2.46152567,1.4670,360267.40851
2.46383225,0.0635,12436.21228
2.49876522,1.1799,216650.18107
2.42576391,1.7038,530712.42537
2.46376881,1.8573,755088.40230
2.43581386,1.4439,326996.81207
2.46224907,1.7453,613796.45366
2.48443765,0.4352,36866.16663
2.43472776,1.5144,375178.17946
2.47043833,1.7083,581862.07453
2.45518795,1.6813,537666.98348
2.48452586,0.3712,31170.25841
2.46955085,1.7860,670424.41319
2.50917346,0.7297,81343.30779
2.48338468,1.6492,533736.74562
2.48401658,0.4012,33694.05100
2.44942776,0.9329,113428.13722
2.47338174,0.3410,27912.96609
2.45502998,1.6562,512677.31810
2.44826671,1.5242,392721.53484
2.49526797,1.2548,251355.98548
2.48500406,0.3969,33401.86791
2.43190300,0.8912,99039.29172
2.50666921,0.1566,18412.15132
2.44365386,0.4437,33883.76468
2.44588884,1.4671,349369.12235
2.47057888,0.1468,16159.90113
2.46475125,0.1738,17166.81329
2.47673349,1.9992,993464.67484
2.45394823,1.2351,221419.41849
2.49391543,1.1003,181091.03221
2.47008002,1.3401,284264.13972
2.43613584,0.7484,71462.35374
2.45860409,0.0521,11838.61173
2.45747200,1.8756,771575.70084
2.46111660,1.1062,170897.25698
2.46142116,1.6081,473637.38254
2.46954679,1.2436,232845.51836
2.50827536,1.9968,1045035.23766
2.44926202,0.1008,13296.22370
2.46350122,1.3300,274774.77069
2.47343576,1.3246,277326.75183
2.46026953,0.1835,17423.33856
2.47900345,1.4468,358336.63233
2.43803606,1.0038,129705.15522
2.47368196,1.9918,975520.62160
2.49182179,1.6018,495864.53321
2.49594704,0.9525,131634.24225
2.50698760,0.1163,16435.51616
2.48819669,0.2681,23844.54584
2.43614519,1.1302,170538.75294
2.44556110,0.3883,29408.19376
2.43092828,1.5567,404500.07159
2.43726485,1.1120,164342.16677
2.47065216,1.8560,762718.72283
2.45449146,1.0546,150540.98232
2.43289420,1.8648,723865.96097
2.48663217,1.7404,636253.53318
2.48918649,0.6262,60424.15564
2.44917191,0.3156,24403.45326
2.43165738,0.3084,22805.09746
2.47337674,1.3336,282419.64183
2.45281463,1.3090,257509.95897
2.44864192,1.0012,132044.47446
2.46827443,0.6970,68222.49758
2.49638073,1.8257,756466.32556
2.43254557,0.1011,12670.00270
2.50081956,0.4720,42285.35310
2.48144206,0.1765,18137.21445
2.46768300,1.8318,726214.66612
2.49135396,1.8726,815453.82827
2.48061961,0.9497,126403.92192
2.44535641,0.7219,68549.80050
2.47284593,0.3990,32528.32163
2.49452332,1.1040,182772.23408
2.50738434,1.4786,403208.14314
2.46241255,0.5151,42795.64145
2.45940696,1.5190,397299.96741
2.49612898,0.4261,37115.28685
2.47053757,0.5714,50370.05417
2.44245200,0.4661,35816.99028
2.48473590,0.6574,64501.89218
2.46472658,0.5810,50850.14169
2.47433721,1.9256,869327.16148
2.44076087,0.9165,107128.16409
2.49687855,1.8453,784293.99905
2.43238365,0.5469,42989.62556
2.46148156,0.6399,58381.10653
2.48687316,1.7989,708382.96445
2.45125386,1.8271,698894.11454
2.46057933,1.3960,312192.98713
2.42032320,1.7977,625781.40411
2.48892885,0.2460,22485.24565
2.47350702,1.6290,504286.93004
2.47879834,0.6162,57470.26579
2.46989113,0.5019,42174.24626
2.44622576,1.4492,337398.83073
2.48656410,0.9507,128385.62814
2.47937217,0.0902,14075.93594
2.43463975,1.8282,679411.96398
2.46754667,0.4310,34892.74180
2.51632222,1.7888,733662.79634
2.45117651,1.7263,580497.40448
2.46532871,1.2599,238766.43503
2.46075048,0.4876,39710.56987
2.44627309,1.9269,828969.71723
2.45515973,0.2416,20226.50159
2.48333458,1.3314,286904.92852
2.47340247,0.0194,11223.78078
2.44475770,1.9940,930924.08901
2.42710191,0.5102,38593.96436
2.41788826,0.2701,19736.67243
2.49003556,0.2660,23827.50621
2.43102530,1.1122,162198.90177
2.45231760,1.9460,866836.89768
2.50719384,1.1540,208828.39545
2.43145707,0.5924,48133.68156
2.48169520,1.3024,269546.81848
2.47752707,0.4946,42210.51136
2.46537555,0.8934,107499.91803
2.45945246,0.2782,22654.61294
2.47248121,0.9642,128218.24928
2.48587942,0.6322,60824.13407
2.42935219,1.7404,572204.50413
2.43824922,1.6505,491298.37278
2.45687841,0.5302,43852.60140
2.47032222,0.7708,81776.91122
2.48052104,1.7215,607552.58356
2.49783033,1.8769,831272.02586
2.47783222,0.1183,15202.27967
2.43265397,1.7829,622937.67069
2.51173045,0.6194,62795.78661
2.44902419,1.6517,502586.97624
2.48417342,1.6994,587117.35376
2.45914732,0.5846,50598.85887
2.42193982,1.6129,443186.64082
2.45381697,1.4708,357497.94848
2.45392243,1.4235,325503.54115
2.46282930,0.0255,11074.63524
2.42150808,0.1375,13648.87346
2.45566816,1.9872,937664.91038
2.49928275,0.0756,14295.04987
2.45643329,1.0211,140424.36198
2.46921608,0.7007,68991.18714
2.45642162,1.2287,219605.07697
2.45483048,0.9168,110700.88468
2.48069144,0.0845,13897.42823
2.46420157,0.1713,17018.44406
2.45052162,1.4104,314925.90877
2.44930539,1.3378,271210.32662
2.42561215,0.0190,9706.79153
2.48676283,0.6847,69249.02688
2.45898166,0.6980,66867.89733
2.45499203,1.8131,685953.59966
2.46069086,1.3375,277414.40685
2.46838033,0.4370,35521.69741
2.47577214,1.4482,357042.86213
2.50540843,1.5511,462003.52019
2.44779020,0.5298,42804.13007
2.50252507,0.8709,111154.34799
2.50047689,1.0283,157170.89834
2.44004655,1.7859,634983.50640
2.46751215,1.0025,138103.36525
2.43993800,1.4357,324344.81835
2.48542727,1.0206,149531.40070
2.47534014,1.7730,661636.03738
2.45260390,0.6851,63809.98410
2.49044001,1.9773,979373.17762
2.46025776,0.7890,83362.62536
2.45192162,0.3457,26680.54962
2.45362185,1.0840,160232.39358
2.48354316,0.8017,90705.61506
2.47296854,1.1238,182085.76439
2.45886176,0.5350,44615.98000
2.45649851,0.5176,42423.88459
2.46297064,1.1087,172512.28430
2.45093947,1.1890,199648.12262
2.44423879,1.0246,137744.32688
2.47304796,1.8388,742633.49390
2.43494517,1.3488,269353.96545
2.47359642,1.6906,566304.20403
2.45741173,0.0606,12098.03687
2.47622268,0.6744,65845.26368
2.47317540,0.1710,17443.43190
2.43688993,0.3276,24384.67354
2.44062831,1.2621,227843.70590
2.49594178,0.5095,45946.23203
2.46979014,0.0367,11691.26284
2.47143324,0.5716,50508.46946
2.43934010,1.2787,235227.83676
2.47729956,1.0159,145369.23523
2.50059611,1.5574,463320.74223
2.48945486,1.6199,510863.42951
2.43318381,0.2808,21219.68164
2.49453893,1.8327,763524.52716
2.46209299,1.1906,205113.13947
2.45582417,0.1048,13713.45357
2.44790853,1.9102,806984.47078
2.43173127,1.9035,774574.88596
2.45316966,0.8823,101903.53560
2.43434265,1.8610,720788.49724
2.50563856,1.7484,668572.80603
2.45534299,1.1365,180170.97316
2.44469033,1.4654,347368.30832
2.44855056,1.8376,708868.64173
2.49487904,0.2494,23071.39643
2.43117464,1.1859,190169.74131
2.41905580,1.8841,731058.03093
2.46722163,1.3372,280955.91034
2.45212512,0.8740,99732.62965
2.50418176,1.8028,736133.46923
2.47861611,0.9142,116159.28094
2.45410677,0.2200,18982.86958
2.44201539,1.3762,288937.63636
2.45081011,0.5066,40647.30232
2.49420032,0.6739,68689.58207
2.49087497,0.2055,20204.79230
2.48209574,1.8062,711634.83191
2.43315426,0.8841,97709.49392
2.47251392,0.1544,16606.71690
2.44589036,0.5893,49525.01989
2.48234864,0.6673,65689.84282
2.47612569,0.7154,72671.11153
2.44606703,0.8112,84950.07867
2.51273698,0.1217,16966.91837
2.45712694,0.6465,58704.51362
2.46094546,0.1951,18040.20898
2.47901930,1.9952,990501.92318
2.47736320,0.7380,76929.71080
2.44277644,1.8365,700067.93876
2.44125817,1.1432,177333.28055
2.47022861,1.5675,445655.74439
2.43545935,0.3299,24442.61745
2.45647451,1.1032,168094.69488
2.46817051,0.2667,22481.63005
2.46155949,0.8580,98231.73596
2.46983263,1.3639,298153.91874
2.43980488,0.0286,10431.40393
2.48973644,1.8747,816156.35557
2.42602696,0.3831,27521.27506
2.48084007,1.8606,783255.82559
2.46364940,1.0343,146898.37727
2.45968640,1.3701,295785.97239
2.49479486,0.6059,58282.51321
2.47954754,1.1202,183252.49374
2.43559199,1.4844,354245.12192
2.50485750,1.3073,285408.07410
2.43011262,1.7947,633659.33797
2.48312909,1.7033,590240.70788
2.45166323,0.5870,49958.39702
2.46289892,0.0102,10579.88857
2.48629343,1.4276,349995.61934
2.47359602,0.6948,68738.61982
2.47064087,1.1769,202889.79005
2.47211295,0.7184,72494.87146
2.48401447,1.9254,884025.24921
2.44971124,0.1165,13938.80371
2.45390981,0.4771,37970.50612
2.49670065,0.7742,87713.49341
2.49347759,1.5522,452512.28979
2.49084918,1.2279,235574.82290
2.46261389,1.0632,156156.87260
2.46407857,1.7129,579959.65071
2.45124790,0.3437,26488.44908
2.46775857,1.9606,914059.71133
2.44915815,0.1822,16818.67917
2.45675851,1.5818,446367.30339
2.44308158,0.1036,13165.08108
2.45522507,0.6225,55067.90076
2.46207450,0.8966,107475.08167
2.49586188,1.8929,852271.21894
2.46394663,1.9946,963770.89871
2.45790681,1.2525,231520.82652
2.51345510,0.0177,12577.31708
2.44702916,0.9002,104694.43991
2.47589263,0.0549,12563.87748
2.48723248,1.6018,491562.80667
2.48780736,0.4369,37354.93501
2.46083197,0.0323,11234.83702
2.44234312,1.1199,169032.13586
2.48404009,0.5016,43692.22332
2.45045318,1.8646,746942.30741
2.47225538,1.9532,909399.67136
2.45462644,0.1034,13609.77785
2.50012651,0.0932,15079.64813
2.44313428,1.4643,345543.69812
2.41813909,1.2825,226852.12620
2.46753244,0.7921,85423.96383
2.43590666,1.8891,760462.95357
2.48494833,1.4505,365218.59516
2.43131361,0.1119,13031.73290
2.46279296,1.4393,341899.84989
2.45745233,0.2759,22387.72146
2.50491065,0.6723,70214.61970
2.47083423,0.6059,54932.81650
2.44851043,1.1072,166656.92362
2.49349332,0.5435,49749.59511
2.49112352,1.9470,929887.87748
2.44626687,1.4103,312185.17518
2.45145518,1.8701,755750.41344
2.47480658,0.8972,110795.78404
2.50840867,1.6014,511301.90336
2.44223129,1.9710,890005.93927
2.50570647,1.6944,605403.11624
2.46179212,1.9313,858844.94669
2.50790025,1.0159,155471.03001
2.50214539,0.7299,80039.09143
2.46230772,0.3504,27787.65452
2.48592977,1.9504,926962.47224
2.47354376,1.4066,327277.63652
2.47997758,0.0632,13030.35379
2.47384593,1.0772,164978.95267
2.43707526,0.4100,30462.28911
2.46463473,1.0323,146570.53736
2.44990787,0.5093,40835.48122
2.43586504,0.1975,16915.17625
2.48910083,1.4955,402123.68659
2.45249734,1.7268,582467.54789
2.45220998,1.6333,488283.28090
2.45879847,0.4853,39277.52366
2.45155396,1.5951,453360.82481
2.46550778,1.8861,797656.30340
2.42848453,1.1713,183267.02210
2.45598258,1.2041,208339.39166
2.45739707,0.8298,91120.10510
2.44798423,0.6992,65298.05440
2.46871296,1.9021,825491.03015
2.48788423,1.6569,546104.99959
2.47070843,0.7126,71251.93283
2.46358594,1.0924,166756.50060
2.46563410,1.8875,799837.94042
2.46035714,1.5643,434578.74908
2.45075112,1.5799,439627.79766
2.46386223,1.2351,226059.00259
2.46800150,1.2491,234769.22581
2.42818697,0.6883,60587.32837
2.43755414,1.0595,146609.08533
2.47832931,0.2751,23658.02733
2.47175334,0.0042,10671.09346
2.43397931,1.5108,371986.67999
2.48412180,0.4436,37648.25462
2.45771062,0.0965,13458.74484
2.44460377,0.7423,71869.84469
2.47312270,0.5442,47347.22865
2.46023924,0.3643,28684.06515
2.45942990,1.1008,168297.00238
2.43561320,0.5181,40262.73055
2.43157209,0.8243,84671.70202
2.51464905,0.3189,29383.69521
2.45160507,1.9875,931492.09946
2.48560445,1.7467,642453.11316
2.47204297,1.6968,571235.22654
2.48610947,0.3217,27423.83277
2.48984094,1.7868,696719.29517
2.42034155,0.6176,49868.06525
2.49596036,0.2657,24196.93042
2.45960590,0.6354,57471.33710
2.45609114,0.5972,51820.67608
2.48728450,0.5094,44937.07536
2.50002006,0.2215,21667.60818
2.45252280,1.6589,512864.16157
2.46798755,0.2998,24605.09271
2.45730114,1.3802,300430.73815
2.46337176,1.0577,154545.93316
2.45519796,1.2457,226974.78434
2.46922298,0.5065,42600.41786
2.46676357,0.2320,20339.89740
2.44025838,0.6988,64020.74438
2.45302365,1.9120,817012.09360
2.49025336,1.8292,752893.21826
2.48669615,1.6658,554052.61242
2.50483680,0.6461,65895.45459
2.45670247,0.9998,134018.86158
2.46036867,1.6426,504727.94115
2.46277816,0.9614,124673.82355
2.47287505,1.4325,344134.87505
2.51417640,0.6417,66689.15558
2.43955336,1.1591,182823.19605
2.46293930,1.4267,333534.63430
2.47857372,1.3062,269921.00206
2.49185636,1.3664,313245.98798
2.43622890,1.5523,405209.38348
2.47935228,0.8689,104940.40599
2.48510516,1.8671,798509.54294
2.48261687,1.3001,268788.11218
2.43859535,0.4932,38047.85409
2.46591673,0.6513,60695.74662
2.45792085,1.7940,665987.47652
2.46402919,0.0609,12348.23177
2.51556737,1.0865,184165.60031
2.49029496,1.6691,561248.04841
2.47450829,0.6035,55106.56670
2.48607797,0.4370,37197.22735
2.51713509,1.6016,519994.03515
2.41868070,1.5730,407700.28353
2.45464224,1.8964,796849.27778
2.43158385,0.2484,19298.84961
2.47927112,1.6780,559024.20880
2.45916805,0.5044,41295.07037
2.47106260,1.7749,658760.53722
2.44353500,1.4634,345201.65153
2.47141044,1.1446,189738.38204
2.46010274,1.4398,340415.45824
2.42035075,0.2645,19564.02376
2.44545385,0.6685,60212.31167
2.47927698,0.7308,75966.84072
2.44272843,1.8147,672729.52818
2.46701401,0.3729,29886.97445
2.47607480,0.8283,94836.36472
2.46119811,0.8985,107726.90085
2.45645339,1.7246,584373.15194
2.48012699,0.8721,105900.78421
2.44032260,1.7977,649236.81204
2.50889160,1.5465,461016.81630
2.47316876,1.6237,498927.94844
2.49236442,1.9066,867830.67755
2.43363015,0.5886,47936.80372
2.43699061,0.1960,16897.13554
2.49916442,0.2060,20705.88580
2.47658908,0.8775,106353.35784
2.44853216,0.7156,68034.48905
2.49029549,0.6499,64198.15408
2.46404111,0.2004,18473.12526
2.48502922,1.4311,351548.30440
2.48063880,1.8689,794707.34927
2.48023619,0.1696,17725.82136
2.48536085,0.8005,90836.46831
2.48289347,1.8765,808839.55799
2.46985974,0.4414,36070.79924
2.48725500,0.1820,18725.46692
2.49653322,0.8718,109871.95817
2.46978167,0.8864,106863.98160
2.42769273,1.5651,408582.33290
2.42741072,1.4654,335647.66947
2.43662444,1.0645,147928.39855
2.47991284,1.8117,715930.83857
2.48272202,0.8813,108796.36141
2.47003608,0.7288,73954.50658
2.43395731,1.5240,381732.54417
2.44807855,1.5346,400621.16651
2.44087730,0.8901,100854.74913
2.44187067,0.2604,20539.71289
2.49246349,0.0140,11690.33616
2.45227963,1.7971,662896.69614
2.46570867,1.0839,164464.92361
2.50205348,1.6337,536925.50606
2.49507552,1.8113,735327.18972
2.48993540,1.4997,406082.33656
2.44119321,1.7972,649678.64290
2.44193165,1.6938,536903.48152
2.48021303,0.0286,11772.28514
2.46542984,1.6481,514909.78902
2.44374617,0.1237,13989.05325
2.46383539,1.3178,268194.12107
2.47106286,0.4794,39927.26493
2.45533250,0.3005,23814.26328
2.48963954,1.6289,519802.23791
2.50538389,0.3177,28572.44327
2.48561398,1.7157,606757.99663
2.45899505,1.0992,167556.82575
2.46022626,0.2955,23807.33723
2.46587766,1.1808,202519.35717
2.46493687,1.2098,214869.42936
2.45257498,0.1741,16595.38810
2.44641386,0.5226,41875.48657
2.44883362,1.3434,274065.07849
2.48249709,1.7807,679855.28463
2.45322927,1.2917,248704.71636
2.44190585,0.4686,35999.97494
2.45807037,0.5056,41305.91000
2.47410695,1.4896,386054.44263
2.44444950,1.0973,161678.93026
2.42356202,1.2219,201998.69170
