sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,5.566122651184928e+18,-1.0607483917338504e+17,463916730347686.25,1089696585557.0928,-4876551235.102002,-29692253.072997075,-8612.039809214943,803.7204302908322,7.0250826058915825
5,1,8.785066909076895e+19,-2.3920244988573204e+18,1.5820609820305346e+16,-14141669838741.033,-80744741013.13008,-65625768.73297401,318386.0798300734,1702.717935268079,5.439394236257536
5,2,2.525542648517741e+19,-9.783138307812732e+17,5280005024091668.0,3647277632007.4023,-36916880637.65231,-94524903.80438448,80164.40765237031,1394.4810937706154,6.453891800882181
5,3,1.0869723619304342e+20,-1.2050381185255698e+18,2619026151463238.0,8184568489330.879,-9548351503.753765,-82526058.19102992,-94069.1407962692,944.7362536853817,7.591621483959051
5,4,4.762469934654751e+18,-4.953313497878487e+17,5867252866257267.0,-13275414706589.277,-40958659060.4883,-839517.964691996,318711.516567728,1466.4448318386887,4.81607830064321
5,5,1.865581179705011e+19,-4.60403735466557e+17,2631925425027035.5,2140948005817.2866,-16781360745.611471,-63012455.132748894,-16338.101388295338,998.7070547939788,7.24137205056166
5,6,1.0818082544437684e+20,-2.111137016716872e+18,1.2713687077342126e+16,-14430479142270.848,-66172165199.202034,-25289386.83459235,365292.80937985424,1636.58689913808,4.889916984624524
5,7,-4.0483585698573294e+20,4.0181206231587466e+18,-1327094893523135.0,-33209127384720.7,-78493458931.63242,48106637.64147057,984904.7894084209,3251.8121028340443,-2.0615608852675127
5,8,1.4108175012488235e+19,-6.640227081480545e+17,9362945712752872.0,-37801696652523.25,-24228708650.54974,138205338.37411037,563234.9335511428,1472.8368304160497,3.3220272100811568
5,9,-5.987848474129454e+20,5.866968092929349e+18,-3705890855315378.0,-35054258351182.16,-60319736390.54878,42263001.14825369,575550.6985004967,1948.8850190294497,3.474081787105727
5,10,2.811122432152598e+18,-2.1180889809958205e+17,4220033490904615.5,-7971294787078.712,-35062912597.77244,-33194755.872004427,199561.58769357283,1372.210861303272,5.68320241713387
5,11,8.366046040495398e+17,-3.888205484010559e+16,480911582879288.8,-1041232127880.745,-7854394414.883803,-7215159.358504836,115710.27170134714,960.0763951657077,5.167916778983186
5,12,4.4760927427550814e+19,-1.1158692893240974e+18,9071084583623784.0,-20256816926498.48,-44780892396.57714,42864099.78306835,434748.5912329182,1508.5347831671631,4.058011482307617
5,13,2.7777781578096566e+19,-1.642669934710078e+18,1.1682756513246426e+16,-5896147867508.623,-63314928275.1247,-89481479.75944862,193650.97365726254,1570.5922445035387,6.015186739259215
5,14,2.1807194259663323e+20,-2.5215834631555866e+18,6729285102945609.0,10357186315117.316,-26953231468.006134,-110214639.86544243,-33296.40667371152,1206.1973946865678,7.104172735354573
5,15,3.103207720886796e+20,-3.418858091871654e+18,7160354154145862.0,15611819869225.64,-21638578347.995945,-125080157.76207452,-81165.03577105251,1186.1210019201665,7.2711431787534675
5,16,7.0213051639137034e+19,-1.29389628272445e+18,5114182598282342.0,4781860020684.125,-26917031727.537228,-87435746.22739713,12285.75861494952,1203.5994879259129,6.880250340210236
5,17,1.0644286246150873e+20,-1.5960151779211226e+18,5830824336189319.0,5876038419937.859,-33342280009.78868,-97013270.34172244,48438.95440407194,1327.3862297933638,6.602197062405811
5,18,-5.719429098435472e+18,3.674663292247173e+17,2947731525558525.0,-3411600454038.4067,-32438535822.405994,-69832768.81755014,75575.05761174642,1282.8754166073247,6.651139575614201
5,19,2.5802587099357558e+20,-3.2506510372393953e+18,1.0554295592975562e+16,8970553810891.857,-50414067954.391685,-127011067.75872003,73648.52793511277,1481.4673317706383,6.518122572720691
5,20,1.7186788142390083e+18,-1.800000632760062e+17,3318165993627333.5,-16075359481131.521,-12530850293.575485,80610320.76694484,396193.6725712586,1241.7233527106628,3.350031004133999
5,21,3.355809888752415e+19,-1.0305936389856795e+18,1.0515627478196976e+16,-34806095415986.062,-30235452769.707302,126341608.20281452,555748.9988904359,1479.66022889205,3.3556562328144257
5,22,4.675317425791724e+19,-1.1950812229559278e+18,6997462255622962.0,-554265920392.0261,-40230922015.262314,-81767777.05370486,92901.83957094363,1342.0539527335072,6.492446049948382
5,23,2.9009048034361692e+19,-9.727462719487844e+17,8511880525142744.0,-13549351858695.883,-54334270784.84925,-40783244.98875325,260528.25758608175,1529.1694639318202,5.624154028935742
5,24,4.999464423763184e+19,-1.3998429186859313e+18,1.1209368805133802e+16,-13851012700148.895,-64585661523.93877,-59617100.046337016,253763.6680518207,1583.295746984982,5.7838965983270745
5,25,5.2444383533857024e+17,-4.905685137386473e+16,1044966623853889.5,-6144932989016.2295,-5730922660.807595,45741592.488726005,270536.01591909054,1024.1646549702227,3.342687307749596
5,26,3.7826585650949233e+18,-3.308114148942625e+17,4322430692017307.0,-7311533776219.556,-35057718241.4633,-31133871.995749213,210925.49977311312,1381.3569227724406,5.545503395659606
5,27,9.115518321764682e+18,-1.6678710076831856e+17,776768061302022.6,1206012036218.9924,-8390028630.257817,-35853697.68812906,19763.87160972711,941.1866021868171,6.66560822936666
5,28,3.4512810425385005e+19,-5.547028714040573e+17,1643921516131388.8,4342346783122.123,-7299520904.528087,-58141608.5311708,-67506.78440964279,852.0325034363736,7.531842296637221
5,29,3.799763032155984e+20,-3.2298153936147615e+18,4535285684019257.0,16648417108452.44,-4610255223.137344,-107364036.66305278,-165679.8104131026,909.7972039005052,7.8574004744074015
5,30,6.715060921278748e+19,-1.6753108497967793e+18,1.2554386616092756e+16,-22778977190048.523,-60730530533.68178,21511000.932410695,441479.845344244,1613.9743184876213,4.373868595717652
5,31,5.407630611243924e+19,-1.6237286211836808e+18,1.1745064876049988e+16,-13193265793086.467,-66492158212.89785,-48736434.06447758,305818.19301874866,1628.203928149488,5.358226663218331
5,32,5.85224516915108e+20,-5.070400402472829e+18,4207882253819831.0,27827883588711.637,25406821906.08501,-107927182.80783837,-393344.2375134234,331.85145058821223,9.354769865282087
5,33,1.2196174361100236e+20,-1.6135298717508045e+18,5245589729921634.0,6720265438254.113,-27628802781.28909,-96085709.65794653,9949.57454037956,1247.7509669228687,6.846895924622756
5,34,1.608524594757378e+20,-2.283044333740381e+18,8310572621357902.0,5668654119096.383,-39884297133.47286,-106111956.59871732,42477.89297259365,1337.2888681341556,6.740669554329405
5,35,3.359885568667424e+19,-1.0431220939584722e+18,7863997610311368.0,-8805007067847.121,-50853983375.24312,-46424578.19042515,249628.5161605812,1518.3529403316927,5.509363656916234
