# Polynomial: y = 8.9892x^0 + 4.7974x^1 + 4.2530x^2 + 3.7203x^3 + 4.8243x^4 + 5.9673x^5 + 7.7528x^6 + 8.5254x^7 + 3.7056x^8 + 0.3432x^9 + 10.0000x^10
x_base,nonce,f(x_base+nonce)
2.43766374,1.5007,9431629.34509
2.49233049,2.4378,87456431.22390
2.43227446,1.3240,5907472.45360
2.46434596,2.0098,33366961.11112
2.47843666,3.6438,754454142.54638
2.43183540,2.8673,179238744.41766
2.47208645,0.9266,2203328.30983
2.44438744,0.5321,599900.27225
2.49638986,2.3178,69042033.82940
2.49070260,1.9212,29038216.63246
2.44797348,1.4535,8593489.92175
2.48255248,4.3081,2118870963.50614
2.48678395,4.5663,3092416388.38045
2.47398120,3.8587,1056490095.53129
2.46852769,4.4548,2569729365.23825
2.43672362,0.4323,418997.67876
2.45309443,1.8958,25178294.84353
2.46826888,2.1402,44749616.61505
2.45775112,4.0152,1314262137.11165
2.47629942,2.1610,47607328.56565
2.47798965,2.0735,39551872.93129
2.46783775,0.4183,444012.29902
2.44610498,3.9390,1146947008.68231
2.44807300,4.6042,3088872601.53368
2.49922958,2.9022,216787818.93899
2.49520580,1.1362,4231327.52983
2.44203020,3.1449,303360584.79597
2.48648379,3.6281,745112067.62903
2.47899533,3.2287,375323801.46318
2.45502022,0.8018,1448937.59028
2.51689892,2.7543,170058848.11863
2.48953508,0.3459,373574.91777
2.46707356,1.2941,5984009.22306
2.45961880,3.8258,980501184.05835
2.48610858,2.0055,34681620.80987
2.48552533,0.5517,730903.51048
2.45133199,4.4515,2494877961.83623
2.47221591,1.9793,31730133.80178
2.46943521,3.3849,483161615.02886
2.46877975,2.8263,177878955.19374
2.49317537,4.1757,1769130895.99080
2.43571260,0.2622,230398.87911
2.48206376,1.4984,10477665.39997
2.49744943,3.5034,618017087.29428
2.47368727,4.6932,3627615973.61766
2.45658056,2.8648,186865082.90353
2.46781124,2.0227,34597654.27878
2.44367339,2.5146,92545800.89892
2.48166011,2.4767,92561887.19835
2.47859248,3.7185,851552931.43636
2.49350816,2.3863,78980686.93060
2.44113671,0.4771,494601.86834
2.46491507,1.7934,20437178.94187
2.47508567,4.1260,1597828080.45760
2.49045517,0.0477,127643.57052
2.47719064,2.9989,248515815.88124
2.42182463,0.3212,270644.06217
2.51357256,3.4279,559744102.13792
2.50055901,3.8916,1159636558.15946
2.42235708,3.6352,678712799.31531
2.49465336,1.2169,5248559.12775
2.46430384,0.6419,910633.54024
2.44320626,1.1887,4237083.64404
2.45324064,3.5997,673578263.46974
2.44721614,3.4418,512431469.58476
2.44464544,1.6132,12676796.19219
2.45413909,1.8588,23189083.97131
2.47590654,3.7367,873031529.64358
2.46937914,2.5039,95367114.12016
2.46261265,0.5974,786371.01257
2.45491300,1.2784,5560388.12570
