sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8,coeff_9,coeff_10
5,0,1271734881176.412,-365760016883.9504,22722381528.40742,885935315.5688354,-25345726.85099721,-3636539.0916807796,-168517.07332405416,-1257.3986726220635,544.5332672506794,65.76735549794951,5.443397895642606
5,1,6504404410.465224,-5217730514.809434,1207086861.1444159,-43981299.92352001,-7786102.526447943,-312851.38193850376,14263.509856132443,3757.501442378727,434.4808256000436,40.210818387988105,3.3569973548063943
5,2,485568048508.5295,-309181908982.7279,50112946660.16959,-409385260.19136775,-111242001.38515458,-5087466.5733407205,-85165.38196691324,6834.80321783006,894.7519403034977,69.10152087990534,4.447073684944125
5,3,-598142622533.3612,253337801465.70395,-20422065155.81198,-1272830107.6969624,-35446059.74494451,346461.26839346875,130003.97403265639,11912.788520841812,843.1974969836401,53.06265166888741,3.1140604008788713
5,4,21332268887.277912,-11371970496.961504,1694955404.6271842,-1122438.0833678453,-8669524.32474486,-546564.5798414637,-1042.873197924483,3262.558944172103,443.80710842694276,42.980737754357676,3.607098670278693
5,5,-10555431865348.11,2512511207061.6333,-37612294138.82354,-6503388506.32004,-258953007.0175875,-1427664.7880359213,546678.498881147,47006.14121190717,2369.8184735114883,61.3360534882382,-2.8368590844069144
5,6,-688272907.9938003,-92588151802.91284,12511594430.813885,285625930.71857125,-35330576.451555036,-2902721.405579986,-83527.31328493149,3694.5803466778043,704.0917404366503,62.41374192544649,4.376311757105057
5,7,-36500380618685.51,3417702531072.479,102256941254.86757,-4273059138.179743,-509324907.700233,-21297391.46412608,-54180.59224141094,59400.29635438965,4755.698736269907,163.35135039968918,-8.160871628166813
5,8,493300003151.8975,-140843882551.58072,8864789440.27613,414785622.8998304,-15971620.331383958,-2219921.006546176,-94400.49078724356,1175.6851311544124,562.4330472983856,60.15953744629448,4.780707863936094
5,9,-3079144382080.156,1192804367337.3704,-15458701970.132996,-3714270148.8319974,-193313553.0085834,-3233677.2308663595,364674.11041031766,43654.86513384859,2683.807145042326,77.1905112452564,-5.627144530349605
5,10,41168303713.26764,-19198034910.7815,2333179773.9986773,38622376.46386716,-9945712.126667831,-793593.7595150926,-16532.10161171093,2792.3891283596918,458.89855193493815,46.57092327076653,3.9490186358134913
5,11,-335337645460320.94,31423140167190.043,850146901652.542,-39301436901.60768,-4210175033.4289427,-165116652.71715343,-69723.48984543233,462772.9000034433,34510.74239431873,937.3030782805615,-96.08745982870376
5,12,9884187764326.219,-3224534155764.2812,82657382419.02765,9423652690.053473,291386069.30456644,-4291545.312966688,-1023262.0697381038,-63806.56147818996,-1932.7226802352143,64.01113612833268,15.579930323799061
5,13,77692807084.01373,-51860657293.58636,10693067026.05845,-534315911.4127925,-33479900.73987915,41385.07164283619,113097.78848065421,10506.66607390789,711.7247589742494,42.59732628253058,2.4054703178974446
5,14,2621667920703.3477,-621818496501.1677,29385922667.67123,1503379057.0223427,-19200763.492628906,-4605409.05211152,-237587.48679752785,-3647.8295840754295,529.8083554661533,69.95241909675794,5.774737294645802
5,15,766501089124.1648,-407122677423.4062,62278173968.032364,-1259567582.072374,-166215181.60250437,-6660889.804155774,-101025.00381687719,8021.616882000251,1003.7618454098292,75.86480809944852,4.84339638252097
5,16,1451289946721.259,-344249933944.9971,15414830422.440882,994831319.6770095,-9380435.718212044,-3267780.1024003746,-180870.66162117865,-2562.9160816683134,495.5077623582156,65.3604493670899,5.503033365780483
5,17,1076906992563.5955,-318442343591.1362,18005580869.81022,873530549.3884338,-17332112.96969328,-3228557.5825014426,-153056.87896058286,-648.4423503485202,557.8818590457691,63.916216583409366,5.090014164835688
5,18,81322046040.865,-40359327800.1926,4739478726.6325,123851388.79082267,-11929817.38683477,-1283609.4370908898,-54844.42936070452,1018.1720090886967,440.2900375505302,52.83191495470501,4.801041987658193
5,19,208547568948.64175,-129371870569.81018,21617240362.97661,-521736502.7483472,-68202318.5306433,-2176029.6348008,37814.62649588471,9961.38739519758,855.2135455755174,57.08098828947367,3.398637112200449
5,20,-40273022238173.055,16216687686585.645,-582797247330.4716,-78379970477.39612,-3143871116.275186,41159184.68106011,16623588.23972249,1463070.408243685,72980.18191700616,0.3461865857856617,-513.778755043441
5,21,31659180128176.19,-6736088885841.91,-6134181865.099381,16412531871.550388,1001893801.8189932,24348223.442992482,-1138212.8499982513,-170544.9784329731,-10195.78909581118,-159.19636000246103,45.156960653012845
5,22,4704189384.681357,-1566992401.2004957,61322172.6941758,15226950.895068115,398570.13288072124,-102914.68397100642,-14528.70544659296,-588.8603513785749,122.58857631061669,34.83501577115563,5.750242025827458
5,23,1020703811681.2244,-498149800683.38434,40010855839.71001,1003051118.9349669,-58808330.157133594,-5229705.546255682,-176642.65602507986,1908.1126752574226,757.5055224164868,70.15017420456793,4.887785495100325
5,24,269662726596.24005,-66326317147.12369,2003058321.3886216,307300320.9434067,6572304.66900725,-860738.8338155085,-97321.40299869122,-4351.472085992587,142.62399662451693,51.534938750848944,6.658594420399644
5,25,62783559746.321144,-21186021064.99599,621574446.6766411,163162191.0035749,8213009.416983381,-308968.1796518084,-89728.19340975916,-8113.332453863391,-269.9438963080103,44.82137075742066,11.3438354015415
5,26,2225425929541.149,-510906100863.21985,19440648483.046364,1394387213.9897428,-5184621.639423275,-3675351.3690094906,-195949.80104460922,-2174.0947168222483,546.9889860420914,66.06319872545805,5.234899822485804
5,27,1208272894310.8003,-318156670447.3618,14945726112.318348,893900034.4473703,-7966747.120763174,-2847080.5741558517,-154926.03397448047,-1693.295675953445,496.05762400640697,62.81259791035726,5.244522298101284
5,28,160523346105.53375,-96066730116.11246,16972803064.034853,-514496271.20613265,-58885686.91969157,-1743218.9901684448,45016.16185528602,9553.789911224287,810.138400832736,54.516551334263575,3.298335313679369
5,29,1525548795314.6248,-521566249153.4483,42746058484.08709,772329820.7652712,-77559088.04500003,-5556771.461668679,-150831.38373130411,4328.656936858818,861.5899415442154,71.44770376010374,4.667398267053604
5,30,1117880175333.7212,-176807257111.04428,5045069572.637082,448249578.43052655,-5516782.682436165,-1788943.3197413671,-90592.32051295617,658.1865169584881,528.5566359446907,59.188030616832975,4.779018609431252
5,31,-193261075657.89938,57654512428.51668,-2063164218.8745024,-321278629.89257205,-13337013.863109348,135275.8692998633,70363.64910505149,7457.188963580486,595.3858350317273,41.87992883937925,2.744315923950193
