# Polynomial: y = 9.1943x^0 + 7.5366x^1 + 4.7245x^2 + 9.9739x^3 + 4.0913x^4 + 6.4750x^5 + 2.6996x^6 + 5.7341x^7 + 2.5166x^8
x_base,nonce,f(x_base+nonce)
2.48887873,15.4937,31109596405.20419
2.42260675,8.5308,635670125.89085
2.51629416,46.4667,87320767781212.96875
2.46100480,46.6895,89724626013781.59375
2.49099130,35.1295,10717114079738.06445
2.50106074,33.9638,8365371383817.26367
2.45231930,47.1228,96079294370788.40625
2.44861416,14.9524,24010637873.28548
2.45787263,5.2417,41040507.11163
2.50808464,9.7451,1527644576.21509
2.46469595,21.3446,285301896726.16705
2.45524348,46.9460,93431045994409.56250
2.49258078,6.8803,188677984.01830
2.47110541,20.0852,186068458284.49280
2.44875969,8.3668,575817340.76769
2.46135084,33.2425,7075684629721.56934
2.44947172,35.7067,11990656152053.41797
2.45134846,25.5319,1024691913350.83777
2.50397996,7.8193,400335622.09327
2.46706340,44.0412,57815351195672.50000
2.43710351,45.8539,77977070893315.73438
2.48983688,5.5847,59298435.91242
2.46489342,31.7233,5014688950262.97363
2.47440833,31.7658,5075554864720.96875
2.48064213,25.2498,953611819447.45264
2.42403687,36.7947,14913949083145.95898
2.45639437,38.5643,21310466609455.13281
2.45542949,29.5185,2948054663477.66992
2.48237749,29.9356,3288867476713.46680
2.42208275,3.5369,5708150.82834
2.47486193,18.3652,99574682217.49474
2.46689014,30.5353,3789486075003.59326
2.45812035,44.0719,58030783455507.14844
2.50256000,25.9167,1158217623330.10596
2.49237109,28.8875,2540626274067.68799
2.45643959,32.9204,6577302805568.60156
2.46488140,18.5462,106213078124.40236
2.46606486,28.0061,2013083137223.16455
2.47747679,20.5881,221984434691.11954
2.48308761,8.8395,823572964.98572
2.47129361,10.4352,2294681730.73058
2.45263564,43.4427,52026809533403.35938
2.49076950,28.2916,2181407932404.92188
2.43555126,35.6490,11813064245841.66211
2.47049480,43.5500,53165755211425.60938
2.50100733,18.7258,115136907199.77550
2.43555668,15.7947,34651129004.90446
2.47414743,11.1428,3492934574.31867
2.43002182,31.3928,4604847279882.86816
2.43227408,33.8722,8077666011159.53516
2.48094211,49.3456,136801716352418.57812
2.47402552,42.5922,45006399555832.67188
2.42884233,40.9683,33340724563543.78516
2.46192744,13.3975,11568748748.74599
2.47661380,6.8619,183362955.89926
2.48855201,15.5783,32277287671.83479
2.44003380,33.4624,7394195510467.35059
2.44574203,16.7718,52520597347.56020
2.47509600,40.1958,29155277183522.94141
2.45110441,44.0114,57364538640391.03906
2.48218667,38.3603,20585833049980.01562
2.46940899,37.1989,16327366325828.08594
2.48141921,39.8674,27451421896286.02734
2.44758724,17.5312,71358682209.17230
2.47487374,3.9866,10622458.67342
2.47318063,34.3475,9035861843205.15234
2.46629129,39.5320,25696665605419.23047
2.48210890,27.9235,1978487107134.68872
2.51082345,38.7661,22391445217634.14844
2.46994098,1.6088,322112.43589
2.45240523,21.5115,300287676617.63531
2.45334207,28.3194,2176004352482.78003
2.49084083,25.1171,920748717180.42395
2.48693585,27.4859,1765948219836.40088
2.43076258,2.4137,1178238.45537
2.45535969,47.1333,96288252946698.39062
2.43613219,0.3615,20075.19533
2.45101818,24.0245,660834208273.65588
2.48428626,17.2292,64214228594.18240
2.49979793,29.5863,3031087384709.68750
2.45999667,6.4859,131310850.18986
2.48772751,17.5862,74085073139.83440
2.43806384,17.7453,77333475867.60498
2.46931636,26.5068,1350726435130.80933
2.47509400,27.8281,1926267435134.10547
2.47790701,43.8134,55705080877973.31250
2.47693102,31.7027,5004731012789.59375
2.49150770,38.7948,22431929760264.42578
2.47126835,31.2224,4467155880605.87109
2.46738495,36.6779,14693504681092.75391
2.42921227,41.7127,38169908617651.36719
2.45755969,15.2309,27318641752.02480
2.43860350,1.3277,177605.62209
2.47201376,0.7852,60676.03611
2.46640161,33.3718,7289827110240.03516
2.43078219,20.3130,198649175541.81619
2.46042503,49.9175,148820847832873.87500
2.49518402,46.8538,92647685842083.29688
2.44738793,15.9852,37801117575.55466
2.48217033,5.5570,57316326.60612
2.45142521,18.7526,114164508072.17537
2.44469429,37.3139,16624932155621.59180
2.46453168,4.7361,24459598.71317
2.45655510,23.0892,497951634833.56866
2.45326766,24.4050,740373845750.75391
2.43098927,42.2071,41717129629701.21094
2.44458024,18.6372,109068501410.35408
2.48550155,18.1804,93190294132.03326
2.46430919,41.3496,35972545496362.07812
2.47620217,43.4661,52451675988382.95312
2.46928663,17.6973,76827532317.02612
2.47484766,8.9714,896550352.11835
2.45430364,35.7038,11995478768720.18359
2.50982464,46.6258,89508770462482.54688
2.51202828,3.4649,5841135.25024
2.45393288,41.6169,37684017304684.67969
2.49653330,18.9280,123885414280.00061
2.46813503,44.4891,62405694417779.40625
2.43883725,3.4789,5412500.78710
2.50497998,0.3601,23836.47733
2.44334364,15.7428,33995699744.83249
2.47934305,21.4443,296320358224.64105
2.42234574,37.2430,16317679440057.58594
2.46805939,44.4137,61612430272551.34375
2.47530022,27.4124,1726575773864.64111
2.50341652,9.6886,1468954487.66481
2.44399298,1.3616,191880.35679
2.43076987,34.0939,8474930918861.87793
2.49332428,1.9757,640281.24931
2.43342026,28.7930,2443758535302.88379
2.43859009,26.4349,1313278230296.64551
2.45953936,8.4098,598554050.15084
2.44193551,44.4944,62185146669060.17969
2.46219707,18.3666,99150457100.03214
2.45240365,49.2615,134453727750498.84375
2.50516384,27.6147,1835796043044.00195
2.51036324,18.5987,110188250075.64386
2.42377956,7.3866,269116206.62680
2.43532390,41.6642,37879490776865.44531
2.48054665,13.9724,15446492906.74485
2.48463543,11.7970,5077333160.10609
2.48536801,46.9138,93399824908039.82812
2.48053415,32.1763,5586862963915.42480
2.47156656,15.9638,37846064338.95166
2.44160964,4.5373,19217749.72768
2.44366625,45.7382,76586328084132.73438
2.42830194,7.3692,266377160.55360
2.42760598,30.1414,3412390086582.56592
2.47570960,33.6011,7684153097582.77246
2.47213753,11.1439,3491103994.30602
2.48330094,11.2876,3815027013.31457
2.45985777,39.5626,25814412123769.51172
2.44229261,21.0517,256754492780.69812
2.46552097,17.2051,63120683703.17565
2.47526471,32.9245,6611211898245.63379
2.47130835,37.8643,18641262111862.75781
2.48595509,9.0298,940003714.44395
2.51454574,33.2683,7200917931908.15723
2.46844324,29.9647,3301091867608.55322
2.50600522,23.9725,661424757684.15759
2.47659505,36.8401,15212442121053.39453
2.42559842,38.5349,21063239362253.12109
2.46416381,21.1218,264811029490.65891
2.44282575,1.3842,200083.71678
2.44571754,41.6310,37724037703626.11719
2.49055518,40.5275,31094775493529.58594
2.50526249,44.9926,68353851597404.49219
2.44894958,9.0850,951678034.01047
2.48702011,43.2103,50268459544215.52344
2.45871506,16.2788,43021641084.55099
2.48500349,49.1611,133057475760045.23438
2.43929453,23.5621,572745448190.36707
2.43828609,26.0488,1180300927783.83545
2.45872333,35.8719,12433039932300.61328
2.48955396,40.6453,31772206559393.75000
2.45467624,26.2622,1257880606639.25977
2.48779758,29.7240,3126561515383.40771
2.49513382,20.8266,242240219233.14297
2.47839191,28.1018,2070363373633.91968
2.44613898,8.1503,490799019.53663
2.45160113,38.6617,21695764575641.63672
2.48143627,48.4547,119181104186127.78125
2.46009276,1.6706,354174.26059
2.47734759,16.0539,39425951304.52325
2.47964661,31.3198,4579655087153.08398
2.44639552,8.6104,684066089.14944
2.47187341,20.5917,221832047286.62280
2.45852746,32.5188,6010314845273.17285
2.50358095,14.7293,22242892420.09695
2.49542317,42.6923,45980217805807.93750
2.48809454,41.2683,35598871982861.59375
2.48525286,30.5423,3812652192323.95654
2.48049553,8.2324,534503241.02834
2.44295629,43.6817,54130195311274.54688
2.46674165,49.1305,132059114857160.98438
2.46863219,12.9677,9352695802.58509
2.43944435,24.3058,716058762855.32312
2.48727451,48.9422,128680948856638.89062
2.45241182,46.9438,93355371000557.53125
2.44824027,18.4428,101514402994.05125
2.48472432,27.4865,1765195707892.98535
2.44856694,20.7527,232521356712.14767
2.45318311,41.6241,37727885990482.32031
2.46140583,46.2793,83943548061367.28125
2.49148379,44.7232,65179175117191.70312
2.50719901,42.9893,48538524098257.21094
2.50810130,13.0718,10058887112.09001
2.48276576,1.4445,242673.85043
2.43517406,39.2359,24147990747732.61719
2.44498945,33.1896,6967454385958.42969
2.44220879,34.2522,8792729428251.74219
2.42797312,21.3776,284949275069.59717
2.50781959,32.7155,6354123286933.27246
2.47080445,14.5708,20371210812.35621
2.49548967,15.9487,37989095963.92274
2.44912895,2.3620,1118181.08699
2.48157114,45.0146,68334495654914.12500
2.48383556,15.4528,30488711166.43581
2.42603045,8.6273,682393355.45636
2.46295297,42.2078,41960443108218.23438
2.42599684,22.3286,388209372095.69788
2.46270010,13.5215,12304337541.29445
2.43973739,40.5174,30746494404428.43750
2.46085532,26.0137,1176193546101.72485
2.46608007,42.6399,45323031224359.69531
2.48608294,44.0849,58438292265491.17188
2.51197361,19.7744,169180061202.39633
2.47463073,41.0762,34290933747473.52344
2.45747487,49.6609,143052757672284.75000
2.46005533,36.3671,13771302731963.84766
2.47213045,38.2249,20010448814756.07031
2.47134475,10.2272,2020450756.48512
2.45856184,48.7097,123571617719456.03125
2.46947720,23.9838,656451566868.17590
2.47379729,48.0972,112550756316193.26562
2.44046035,45.3826,72165789220163.57812
2.43521280,9.4071,1169778326.54751
2.43205707,19.3970,143614071803.88016
2.47817619,30.5316,3796402170711.32520
2.46556018,18.9982,125688522030.75282
2.47733813,36.7231,14858761878841.63672
2.45065559,31.2599,4484952224963.85254
2.49307666,30.3545,3650908611493.62354
2.44474507,48.6583,122324016700769.23438
2.45040216,34.5521,9396282360826.37500
2.50437477,1.0288,110513.44724
2.45003589,20.4099,206811706013.51639
2.46692811,45.5993,75136471926225.68750
2.44480720,24.3487,726354854300.34216
2.51034404,19.5632,156825639487.19888
2.46996207,32.7085,6290175651957.09961
2.44611195,9.6028,1339290737.33111
2.46326211,27.0787,1574463537923.69531
2.46423110,19.4398,147557839266.30518
2.44168663,26.3608,1287903831105.84814
2.43540067,22.1036,362250646353.10211
2.48620025,45.6437,75931784624425.04688
2.47983736,2.6389,1789684.76753
2.46017168,38.0411,19258318117858.30469
2.47331393,22.6090,430785910293.96606
2.48451908,45.2504,71114669918087.25000
2.42778441,9.3181,1097307273.74100
2.46901499,3.8228,8659123.32339
2.43720169,7.4158,278358418.15754
2.44988277,19.3720,143241571558.16949
2.45996979,24.1956,697266788734.90564
2.48963335,36.3207,13723981624702.52734
2.45075368,10.1549,1907523814.50248
2.48591257,24.4895,766335063466.64746
2.45217052,28.9441,2551174638612.28027
2.45145588,6.3804,118855601.88917
2.49000417,24.8066,841646257759.43103
2.48090997,21.2327,276358835560.63373
2.45856905,38.7649,22162054818816.30859
2.43319048,10.7575,2721875799.50997
2.42547094,3.5529,5851942.79636
2.46217780,0.4581,27363.53201
2.46816942,33.4004,7339008817171.64355
2.46325678,17.2810,65009407290.37646
2.45211340,38.1212,19532183583960.87891
2.48489000,30.4681,3744897992273.41211
2.46956946,14.8434,23070196053.32318
2.47743068,7.3034,262867459.85815
2.49768097,23.6963,607201799957.08948
2.46010392,0.9194,79571.77079
2.45821145,47.3331,99463483699006.98438
2.50145209,16.7661,53608437252.67698
2.48155966,14.2418,17561331745.49582
2.50013413,30.0999,3438263910888.35303
2.47913971,2.4042,1251836.10836
2.45829023,3.2596,4161598.31032
2.44705109,21.5295,301543316148.31696
2.48670065,49.8484,147855355624885.00000
2.43315399,42.3790,43028127789853.48438
2.47816388,6.6133,148858643.69053
2.45934171,45.3324,71790755728231.39062
2.45868601,36.4131,13897543709583.75195
2.43247284,16.8635,54235400637.13483
2.46936609,0.5974,39048.79114
2.47794700,20.2245,195813191429.45483
2.45433716,44.7127,64657896111232.32812
2.47724559,39.3629,24937664332701.44141
2.48112646,15.1012,26053558220.89708
2.47667893,37.7965,18413256472288.57812
2.47469783,26.7306,1437744898600.88232
2.48658957,6.6984,161185937.08260
2.46926213,7.1498,230856195.79520
2.48290447,6.3419,118120614.67945
2.45366187,6.8346,175827107.53523
2.45828293,3.2490,4102949.60907
2.45939186,18.5657,106773685024.69299
2.49206007,43.7539,55272622321829.37500
2.48311961,43.5024,52845306437799.55469
2.48702136,40.4286,30511097913136.08594
2.45031329,1.9096,531472.57783
2.45238978,24.4840,757599899232.78357
2.45013769,22.6229,429526792199.68866
2.45608132,18.3402,97934798216.25717
2.48232078,18.1674,92615745410.28583
2.48254178,5.4237,50374977.18237
2.44420504,18.5159,104195008579.95830
2.46684519,17.4459,69518151902.96381
2.48263126,28.4612,2273797712951.10400
2.46203725,1.6858,365351.69346
2.44839871,32.2370,5623513431051.47754
2.50396482,0.9670,96905.96376
2.48569928,38.4938,21141004187662.39844
2.47070766,15.3686,29209102848.94658
2.50717550,44.0381,58182254995294.71875
2.46488020,9.3907,1180070059.97373
2.48521307,6.6275,151584508.52581
2.46534595,15.5595,31690545779.93544
2.46080079,36.1400,13146367016513.82812
2.45392934,47.2417,97953062433675.39062
2.47165414,39.6092,26100887874234.62891
2.49808619,29.4324,2916434545813.13818
2.47525006,40.3628,30075490328438.84375
2.46238688,1.0189,99056.36065
2.43625051,20.9061,243938638927.91812
2.47541176,28.2371,2142463979312.56909
2.44529246,3.2498,4036441.96186
2.48714884,0.4722,30130.57105
2.49710280,19.0946,131730149771.80054
2.48183719,14.7175,21904178320.41744
2.45971204,31.1568,4386629615267.24707
2.48638840,11.5118,4338008655.12112
2.46651476,34.4011,9127720039129.04102
2.48576765,41.5816,37660468349250.25781
2.49748121,20.9835,255632211993.78235
2.45812706,32.4088,5861383642145.99219
2.49441657,49.9914,151277801598530.43750
2.44390338,41.7754,38705171491949.84375
2.51361009,21.3152,287156503950.83636
2.45429531,46.9598,93624578205365.60938
2.47938453,49.1442,132596543671739.04688
2.46942273,34.2907,8918535324317.13477
2.49272447,19.7377,165852536004.98016
2.47975608,22.4827,414763015254.88043
2.46159215,36.7758,14970396116937.69727
2.45596780,37.9446,18881126798212.55469
2.43001557,35.4757,11379629548204.77734
2.43771781,45.7285,76388708959702.48438
2.47148992,19.1378,132580184959.56061
2.47930780,13.9044,14942248003.95517
2.47279083,17.8026,80160888534.57318
2.46534026,28.1564,2092770702317.65186
2.45054293,15.3022,28110739507.75124
2.48464489,18.9415,123959044535.05276
2.50143785,35.8018,12362663562069.68750
2.48740995,5.7543,69502055.96310
2.47127635,16.9196,56375706290.23167
2.44251751,13.2472,10630117354.75312
2.51252897,38.6230,21789147290534.38281
2.44783879,38.1203,19512399423386.92969
2.46440313,10.1113,1872310340.13269
2.44874805,35.8473,12344244777811.08984
2.47692827,23.3658,545655771384.50409
2.48220416,46.3264,84878243136501.64062
2.47135581,8.6733,727696271.18238
2.47888782,4.9950,32609442.53070
2.45354496,39.1702,23930891337799.96875
2.47317014,18.9422,123467495093.99579
2.49509922,42.9105,47772767289657.60156
2.47507167,20.7515,234534054681.97238
2.43662265,2.8521,2294699.84859
2.47111021,4.2673,14668886.15492
2.47918718,17.8963,83338527372.90738
2.51364517,23.0693,503718302960.90601
2.50219325,45.7186,77079866374102.45312
2.43306509,26.4465,1315469417520.13062
2.45781956,40.0823,28452601512217.01562
2.43615331,9.0717,934972765.09864
2.47810998,31.6894,4990664016148.48145
2.46225442,46.6655,89394786785134.70312
2.42833278,39.4166,24960348662943.75391
2.41784186,36.6391,14432149588301.67188
2.43952814,38.7011,21810619245963.96875
2.49631821,10.8041,2904540276.18332
2.45229585,10.5667,2456198582.24819
2.48038843,0.6963,50503.55257
2.46328674,6.4780,130786063.60185
2.46681439,32.0808,5448645906141.94629
2.48381453,27.4355,1741105759383.42773
2.42903211,5.8388,71227830.94022
2.47465269,48.3265,116691255967217.68750
2.45507939,11.0760,3323835031.16512
2.50705896,28.0537,2059955294395.42090
2.50283298,44.1758,59521189149884.58594
2.46907132,0.4776,29206.89517
2.45962129,15.7097,33748626337.27040
2.43633607,24.9968,875571199464.97839
2.49256636,3.5556,6396171.93791
2.46913608,0.4462,27030.03105
2.49263895,5.8366,75433141.24121
2.45154181,43.6358,53782952351732.13281
2.50165885,23.8280,632552643297.22351
2.51259366,40.6809,32117158801830.55859
2.51191564,38.7336,22256413610671.69922
2.46904530,46.7741,91078767869709.51562
2.44767127,16.2851,42935829846.93111
2.44921198,12.7855,8434309597.73800
2.46190856,43.5737,53304755368918.52344
2.44730900,10.8751,2942411358.53979
2.44623797,17.2183,62966826973.55326
2.45692712,18.8845,120139945186.04118
2.44553082,5.9322,78905922.34166
2.47464429,28.1157,2075819155165.00464
2.47471541,15.2225,27425367459.39445
2.50251243,25.7330,1100197759493.10254
2.45949323,25.3424,973249865531.05017
2.44240154,16.5957,48774624233.78682
2.42879025,48.4800,118672970420135.53125
2.42317947,21.7160,318105408394.80811
2.46759834,26.2948,1273767870850.69775
2.46006586,21.3817,288393627796.91132
2.47120684,17.0263,58868320220.63742
2.48465895,19.0188,127536657145.67242
2.45516713,4.8144,26325877.61656
2.47213962,41.6562,38076706250293.15625
2.47900717,7.8482,401524837.68177
2.43241116,34.8013,9872729198797.92773
2.43697014,49.9302,148577857417271.03125
2.44992739,21.0695,258960791886.35007
2.50400692,20.9923,256954561402.58755
2.46559177,18.9433,123172770344.31842
2.46417105,47.0639,95356315629350.42188
2.46956544,7.7170,360810684.07891
2.47581769,11.4971,4276921393.48872
2.46699364,30.3171,3595306895118.22266
2.47337115,27.1764,1620584514316.18066
2.46550058,18.4405,102089879430.12874
2.48665400,32.6429,6221096000508.95898
2.46101283,44.5389,62858190078650.99219
2.43656904,16.4001,44849935676.90648
2.48736321,4.3992,17343108.42197
2.48342842,3.0389,3190258.88737
2.44049123,8.9539,865286511.38965
2.42204442,11.0028,3124570648.51239
2.47049759,44.7577,65327690890654.57031
2.46787658,30.1405,3445249744682.25537
2.43699484,35.6169,11737754010524.69336
2.47199402,16.3910,45346613777.42421
2.50366051,4.9102,30640062.42851
2.47682444,46.6921,89992456972216.73438
2.46934906,10.0194,1773278204.22974
2.46087865,44.7675,65329682736618.92969
2.46736440,29.6885,3083757885247.48584
2.44208377,36.2430,13376098562636.44531
2.43752227,2.0177,625519.97343
2.49036417,43.8916,56578532243682.65625
2.50511396,29.9320,3304299036039.62842
2.43710766,9.1862,1010874671.28203
2.46477370,22.4229,405032270396.88165
2.49783651,28.6464,2393220258934.76660
2.44363200,15.7568,34206797400.62745
2.48586261,0.0805,10837.50405
2.51386429,4.0720,12299452.57353
2.48099816,47.3195,99609570005653.23438
2.44696898,36.4989,14109328698304.41992
2.47711838,13.1399,10248877453.89091
2.43537919,26.0131,1167686287865.80151
2.46845272,24.1314,685809468936.86890
2.51340061,7.8909,425504176.81494
2.47019200,26.5061,1350791318426.17163
2.50545897,20.1331,191499547331.69299
2.46830205,45.5765,74870488445454.75000
2.48537585,29.0967,2673391524608.93506
2.48201127,45.9507,79815804950937.64062
2.49184457,3.9198,10009048.05888
2.47377613,6.6429,152097696.56354
2.44994480,6.7288,160335872.55767
2.46090645,44.2839,60195534222779.53906
2.48080397,47.1111,96338378472038.01562
2.49746481,43.6431,54278833024873.25000
2.49006221,11.5407,4417875120.89736
2.46307173,42.2635,42379114671976.85156
2.46277173,27.2319,1640139048850.51514
2.49302597,49.9602,150531920347059.93750
2.44782106,9.9031,1625683299.66142
2.42221730,10.7602,2708520281.43399
2.46340168,38.6217,21577798230067.76562
2.51591973,29.0381,2654615046104.66602
2.44959406,33.2859,7125619002117.75195
2.45142777,19.4927,149705629932.54181
2.44622224,7.1284,222683107.45417
2.45670838,9.5552,1307438679.80513
2.44500695,26.1944,1231242076606.50439
2.44357027,4.6217,21128935.95614
2.48503778,31.9475,5306262906223.06738
2.43998259,38.3724,20465576052757.01953
2.48152386,41.3618,36164976059830.04688
2.44168698,49.2101,133174030304931.34375
2.45098964,49.6673,143050896175796.59375
2.42248072,15.7062,33158201482.46640
2.44458365,41.2233,35030449929423.95703
2.50067019,28.5930,2362581411669.49023
2.42870973,21.7338,320545461109.81390
2.48437822,0.7775,61316.85431
2.48831355,48.6697,123374833044053.85938
2.43992953,25.6469,1055127645608.85803
2.46454927,26.2531,1258148940965.20874
2.46090835,22.3554,395933016966.43573
2.42110367,12.5610,7395696710.01916
2.49634252,10.5509,2498280637.76549
2.49545695,46.3604,85534091748829.50000
2.45533238,24.9524,869169890693.75977
2.45273341,18.8282,117476261069.01065
2.47343636,39.0345,23406861745768.28516
2.46506342,45.2379,70736908661507.40625
2.46339179,32.7190,6295755156777.19336
2.47192615,29.2173,2746175307366.83887
2.49237294,19.7986,169456182240.36612
2.46784438,43.6195,53782976200489.32812
2.51075523,25.3259,982931351915.06689
2.49257212,41.1712,35004239595286.30078
2.45853961,26.6811,1412327537610.96558
2.48051481,38.0668,19432959949362.67578
2.49182080,1.9996,664884.18147
2.47563674,39.5921,26036296598940.71484
2.43350032,25.8530,1116036847112.26221
2.45380702,0.5251,31606.06866
2.43392096,12.0640,5713425898.50009
2.49578982,45.6779,76483014844563.31250
2.45817995,17.3863,67659451715.87743
2.46634452,38.1674,19764533501549.56250
2.48151955,25.4689,1015207332343.00537
2.50195024,37.8997,18885146506645.66406
2.51278919,25.7818,1118567855737.33984
2.46776869,6.9106,189539078.37232
2.48848040,26.8837,1504157677864.19629
2.48288481,45.8635,78691212133516.32812
2.49381106,32.1288,5543227519759.42676
2.45961255,14.0906,16179976845.30431
2.46365416,0.0670,9813.87066
2.46352282,29.9268,3266678295399.76514
2.49904805,20.1983,195465821937.87878
2.47907694,28.6793,2401850103531.03027
2.50733089,35.7372,12212969363794.58398
2.45679097,33.1375,6905151523659.61621
2.43413682,2.6376,1668512.92822
2.43359523,13.8898,14514807935.77830
2.45791888,11.6795,4688458177.82185
2.46883587,48.6051,121770722852649.29688
2.42279904,19.9008,171426237165.66214
2.47940764,37.6799,18003652362362.10156
2.51689814,23.8260,635075229294.23315
2.47413859,11.6654,4693979503.79581
2.46398465,34.4320,9183640129768.19727
2.49315281,29.8601,3237140089642.76465
2.46784204,44.7020,64688481596619.44531
2.47374034,24.4240,749034306498.02515
2.47881996,6.0965,94545448.38960
2.42191120,30.8328,4025725083509.72168
2.45163936,17.6058,73606153162.56729
2.47692661,29.1980,2736362931954.56836
2.50793537,42.1965,42212644441615.44531
2.47921379,2.0501,708399.52471
2.47817040,24.5074,768623274700.07056
2.46936827,41.0398,34031035265214.73047
2.48414789,26.7650,1454942046817.25293
2.46099607,10.0368,1783363587.40344
2.46812357,39.0983,23670245293964.50781
2.46985495,34.3860,9104627684514.02148
2.46627860,48.1208,112835822867281.62500
2.43940129,39.0151,23168474639064.81250
2.51749393,26.9957,1562352284383.33838
2.42694710,44.2527,59531473519662.75781
2.50566722,8.9213,884812818.20689
2.47905913,44.2557,60092717913575.81250
2.49280931,46.1867,83108840236202.50000
2.46192789,26.1657,1227235280936.59058
2.49552542,3.3765,5100572.97950
2.47382310,39.5227,25688068919936.27344
2.47976092,40.8810,33119191558426.03516
2.49268580,16.2872,43794773058.64240
2.44455562,0.7861,57138.33504
2.45233374,46.7084,89873273770998.95312
2.45434646,30.5923,3830173805789.98291
2.47861629,42.0279,40749492021614.11719
2.43040945,6.8965,181598113.00263
2.44862605,1.7163,376799.27203
2.48107691,11.2806,3795022294.80316
2.48957956,28.2879,2178661894295.20532
2.49699116,36.2702,13603270142075.49805
2.48922529,8.0141,458137343.85764
2.43835531,6.1429,95054427.08610
2.43476469,38.7697,22080997790380.74219
2.50453072,18.4101,102423150518.95023
2.43638276,26.5754,1363958068358.56006
2.46215934,22.2672,385088899414.78699
2.46929170,9.3017,1115787795.51238
2.49779804,26.5587,1380706806616.23486
2.48846642,34.9097,10224356677327.64258
2.45899590,12.8864,8928185768.36800
2.48177345,21.9987,355471379880.62311
2.51601115,27.1966,1648009328336.84814
2.46674606,29.0129,2605397916232.77539
2.44071955,1.0732,106132.91193
2.46036918,43.2106,50038433276539.07031
2.49817945,14.2224,17538361574.05352
2.47002402,21.7568,327356929863.16821
2.47546448,31.6967,4996061669715.08887
2.51042451,38.8783,22877947063714.03125
2.42842051,46.1938,82334023789054.51562
2.49847723,41.7874,39170861696684.46094
2.42529626,6.3683,114915230.00100
2.46244297,24.5692,779077066104.13501
2.44968268,13.4631,11878451462.98796
2.44683666,4.9481,30041179.64857
2.46495643,23.8771,634914590064.61572
2.42390949,38.8568,22407770852525.17969
2.43996922,11.5033,4206212298.52958
2.50931720,49.5454,141668308994237.06250
2.47690875,15.8569,36233315038.05834
2.49524730,30.1103,3442879160576.57715
2.47641260,38.3500,20521545138774.91797
2.42916661,46.6959,89355888582873.85938
2.48262682,15.5282,31496814197.30573
2.50176326,39.5712,26062015679734.35547
2.48331147,20.3063,201835448230.69974
2.45515512,22.1532,370430270411.67413
2.45650471,22.3171,390574171075.55774
2.48934854,4.7912,26634397.15787
2.42316676,49.8243,145896683639196.68750
2.46279524,4.4597,18052582.64332
2.45953695,34.3527,9019422238295.18750
2.45592857,2.1671,826901.21719
2.50850605,17.0792,61051579270.98426
2.49799444,28.4711,2288558961755.27490
2.49652617,5.4194,50854574.43238
2.48636519,48.4202,118631708688722.46875
2.48701430,22.7224,448366174858.49567
2.47198464,45.5396,74459755598968.14062
2.41819738,3.1658,3472497.87730
2.49119241,23.9282,649823368831.14709
2.44879566,49.5046,139488908374105.46875
2.48798047,20.0777,186680596486.35162
2.50172565,17.3563,68024771132.79469
2.48375015,48.5735,121454557004488.25000
2.46284526,38.0553,19322159605619.76172
2.51632743,10.7071,2775290334.22849
2.51054291,16.1314,41321450591.49370
2.45081345,4.7679,24937558.55947
2.46249188,48.7609,124634928416651.45312
2.43755244,16.9111,55414499616.21179
2.48367204,14.7210,21957744207.38300
2.45168225,32.3672,5797585836268.29297
2.46151383,1.4156,220464.92799
2.47543988,8.3279,570757759.73213
2.45489888,22.7131,442569984386.42078
2.50058244,14.6140,21068379801.67152
2.42794276,19.6849,159045539930.55048
2.46013868,2.8562,2387548.15680
2.47369334,19.7951,168128253417.58527
2.44822669,42.0169,40449186030013.73438
