# Polynomial: y = 2.5623x^0 + 3.4435x^1 + 3.1028x^2 + 10.0000x^3 + 8.5553x^4 + 10.0000x^5 + 7.3179x^6 + 4.0718x^7 + 6.2743x^8
x_base,nonce,f(x_base+nonce)
2.48291975,0.8165,120222.00113
2.46647173,0.6373,75893.06424
2.50521151,0.9473,169448.06136
2.46606703,0.0275,15058.82093
2.44313970,0.8920,130409.92699
2.47969384,0.0191,15289.53223
2.50829251,0.9096,156985.99095
2.50460931,0.1716,25238.35804
2.44862801,0.7598,97369.04959
2.42568377,0.6478,70514.81541
2.45187185,0.0720,16440.70274
2.48202734,0.7642,106349.63950
2.48088219,0.3992,43420.20447
2.45310541,0.4066,41190.25379
2.45860133,0.1595,21484.40992
2.49944394,0.8016,120669.55179
2.48227034,0.0539,17032.85936
2.50981124,0.1985,27552.03680
2.49550734,0.7912,116769.27963
2.44877619,0.6940,83350.34912
2.48919168,0.8733,138717.78839
2.46084517,0.6514,77461.04539
2.47851080,0.3885,41977.79943
2.47546638,0.7643,104764.76110
2.49727153,0.9845,180651.85439
2.45523820,0.0144,14041.59138
2.47736402,0.5809,67941.45652
2.49588597,0.6490,83771.52611
2.45551503,0.2148,24832.76786
2.47700536,0.3457,37398.66143
2.42404074,0.7470,89150.89054
2.46955328,0.5017,54758.82453
2.45101661,0.8967,134173.93167
2.45713077,0.0645,16334.78803
2.46425802,0.2327,26713.17444
2.50265851,0.6842,92549.99007
2.49562808,0.8742,141023.93636
2.48014499,0.4266,46498.87896
2.47888258,0.3812,41230.59192
2.42219979,0.4375,41189.65300
2.48752783,0.3474,38615.51420
2.49190075,0.8901,144924.88986
2.48745865,0.9272,155864.18930
2.46284883,0.2950,31491.53315
2.46682125,0.2583,28836.92814
2.47434052,0.4185,44870.12911
2.50633948,0.7118,99610.06137
2.49916876,0.8021,120731.61717
2.46351697,0.4816,51267.95280
2.47904623,0.5967,70904.60431
2.45014057,0.5733,62362.82820
2.50460483,0.1274,22334.41558
2.47651640,0.3216,35052.87383
2.48570129,0.4505,50122.94104
2.43438289,0.9957,161278.92510
2.45377852,0.2463,26941.45629
2.47834564,0.3670,39680.19569
2.44408171,0.1034,17594.11542
2.46542470,0.1921,23972.45162
2.43962642,0.4934,49720.69158
2.49307304,0.7375,102545.51995
2.47533578,0.8829,137395.25580
2.50037590,0.7900,117756.58317
2.49712799,0.9783,178169.02653
2.48280506,0.3827,41814.39541
2.45704529,0.7296,92503.42184
2.50858619,0.8057,124373.61906
2.43334544,0.8049,104394.71474
2.47923226,0.9637,165915.50900
2.47658297,0.7592,103798.03543
2.46672182,0.6174,72364.19537
2.41943847,0.4600,43348.15891
2.43291715,0.2680,27003.10045
2.44651701,0.8982,133267.63067
2.49224163,0.1891,25596.28414
2.49846652,0.8257,127202.19664
2.44725469,0.7353,91614.00720
2.46617420,0.0949,18290.21867
2.43256694,0.8605,118485.48063
2.45787682,0.7799,104280.93140
2.48868673,0.0711,18223.25292
2.50719864,0.0285,17009.80327
2.46515856,0.6010,69265.72769
2.46407635,0.1485,21154.67749
2.47692049,0.8323,122944.99869
2.46752545,0.2301,26761.85613
2.48140546,0.7571,104457.89612
2.47365932,0.3995,42650.91458
2.45478716,0.0569,15872.11554
2.42890471,0.6588,72996.62821
2.43625608,0.0526,14853.53371
2.48078032,0.5503,63550.79961
2.42855975,0.8672,119218.83415
2.44636664,0.3401,33987.65212
2.45676168,0.9155,141796.34546
2.45679154,0.0332,14902.78456
2.51551156,0.0888,20669.80435
2.46368146,0.3639,37879.99243
2.50308354,0.1626,24518.13279
2.44369240,0.1992,23020.70702
2.49632689,0.9189,156060.79472
2.43933864,0.4501,44479.39830
2.49276858,0.6151,76647.64066
2.46980511,0.3366,35828.64387
2.44893726,0.5011,51909.69122
2.44491227,0.6720,78336.82318
2.46511839,0.5361,59017.97531
2.47731909,0.4432,48163.64315
2.48115071,0.6746,85970.32476
2.44534036,0.0812,16567.61265
2.47724437,0.2262,27189.62165
2.44152308,0.4445,44090.12424
2.50104388,0.9860,182738.54958
2.45518398,0.7849,104842.17928
2.42698246,0.6783,76170.55108
2.47593791,0.0774,17891.08948
2.46934521,0.0324,15421.18719
2.48583097,0.9807,174737.40517
2.45152604,0.9675,157380.88338
2.48488854,0.6392,79700.48886
2.46074154,0.3950,40768.42511
