sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,12256392482.780811,-6651398345.570521,1011426339.1860883,-25233145.902392104,-868053.4647494007,-2845.2712862016688,727.7939028001142,41.233821092050384,1.6105354351456693
5,1,8745028388.734718,-3854265622.4574466,408906894.60256594,-8223871.941640354,-450404.83031632355,-1471.9339400714164,562.333863723409,35.28313299560631,1.5199152781786727
5,2,-10549305495772.947,793359569564.6748,-4310809741.512609,-456034453.1476506,-5693325.549263104,118668.93074497097,6428.283900575932,111.82811115491253,-1.4173082037395806
5,3,-25455371235537.023,2956450395096.407,-84508463156.16829,-714601394.9171053,22036650.19003982,644085.6783491916,7744.087227668678,-23.392244236814395,-3.9900090790070606
5,4,28561734293.811794,-10588988022.521711,1041030637.6405587,-21148660.97233462,-835572.7339973839,-325.30283644248465,809.1152118163653,40.87166288234233,1.4645579900571186
5,5,-13497415292554.805,987430451831.588,3099972607.7710238,-809908217.2143573,-20967628.238765273,148248.5551476017,24538.97936815885,597.8502167306898,-19.637460779602904
5,6,26529244817.01255,-11373934807.943892,1275201413.0789192,-20792760.39838559,-1025524.9209117744,-7478.75073873568,698.4248736343177,42.498802242861736,1.6477340237984135
5,7,-3716572902539463.0,133374113065765.06,1135937766771.935,-32506254917.941578,-1025895712.4420971,-6701406.540617849,339809.9917416266,9781.452197209965,-155.3722020255542
5,8,429915383405.35645,-53023173636.528824,1355475740.6076238,32554957.371643,-596500.0257797529,-32478.587254455455,-154.41060564253422,36.3366935823803,2.2011740161324194
5,9,-6439279162371.521,767369437832.779,-6919305080.5938225,-359368687.1911777,-4135053.6279708208,60205.89607636332,3709.1341190176518,81.9099283214205,0.46612299096227316
5,10,235222903503.62918,-55455419186.95901,3485097927.9858875,-15791588.307174308,-1884723.6798767173,-26403.95001057569,598.4344757514004,47.87055766157943,1.8387306230484552
5,11,-29332556070.309025,3240561440.0752234,107077446.21361865,-13112853.208094316,-314308.6850530904,6234.695027042778,751.7049708589109,36.93198070441969,1.4081008245313704
5,12,12734831152.048244,-4573383937.744783,362565203.33911496,868549.609880957,-392898.37375858286,-11724.370902398592,148.12858425937677,32.03247513433102,2.052795011937531
5,13,384672551451.4803,-67712324240.63331,3445963682.6013427,-14367932.231456155,-1885669.709309046,-21611.385449235473,773.371962621657,49.28485043355369,1.718417920567946
5,14,152642653648.05972,-65764067826.380325,4436257029.752792,-29360617.88071452,-2227588.760032506,-24531.04649389723,782.1092423876464,50.34285488429874,1.7497061449382623
5,15,922022992304.0309,-148532433645.7443,6861223383.73011,-26405926.373096295,-2984829.52347371,-30545.953530343413,946.2784098077759,54.3911476451886,1.7082751836471306
