sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,3.8769850240915534e+24,-1.6439539837900752e+22,2.0778930139642438e+19,-2549620914899994.0,-7304002404816.443,-1912048293.1049871,2020915.625385254,3057.979331669739,2.6271270872747747
5,1,3.7170317403073834e+24,-2.1921950961414823e+22,2.887125635590613e+19,-1488244516472766.5,-8934511697517.148,-3324665026.4969277,1514032.2091103029,3148.723070875821,2.925211203515148
5,2,1.8701346545003312e+23,-1.1030557588173516e+21,1.5709765484259953e+18,416049085403802.6,-1092383681764.9429,-1059204531.224024,201583.57256116977,1826.4118566049058,3.208473820140316
5,3,5.8533630913843696e+23,-4.336328376632424e+21,1.05267739380559e+19,-7209490335673512.0,-3926628757577.818,1171480953.3360798,2903351.9284533765,2695.090967067093,1.9635883560624865
5,4,5.28064192784543e+24,-1.1328581416780328e+22,3.739840269722006e+18,4645230878636604.0,-309119167195.3211,-2339913476.2210526,-921513.0021137886,1664.9027135979704,3.7254274634339306
5,5,1.0358329822016453e+23,-8.096928108945116e+20,1.659697349321633e+18,-55129398947128.91,-1293120460110.0154,-874008772.0035607,472080.8139828992,1919.9000561313912,3.0309530917554794
5,6,5.6743094011771064e+23,-4.331334424449238e+21,6.244164658287383e+18,646422045827583.2,-2687832169055.8604,-1952730140.2921033,289454.93401583174,2222.534894950504,3.254404537019177
5,7,5.061423775521766e+24,-1.8046260712138135e+22,1.6274261361586821e+19,3172168220588912.0,-5521771438163.726,-3367379417.4237514,672857.2928360475,2792.9024503939436,3.1054511378921936
5,8,6.384320156725512e+23,-3.158702666261818e+21,3.800732166561782e+18,908866828853021.5,-1889003606631.7168,-1652696039.9379482,191661.37564872528,2064.4539482885107,3.260267701257756
5,9,2.8183610975213815e+22,-3.660613538547342e+20,1.550730869279323e+18,-1929826039902205.2,-1146689800112.3093,583584714.499856,1649913.6521887665,2021.0458015386992,1.9868868031637597
5,10,3.696597782279424e+21,-8.592253450027097e+20,5.453123388676095e+18,-6580619939482800.0,-2117176633908.6714,1643536058.1119256,2701669.9321476375,2438.6749861021576,1.8281974715221558
5,11,4.9380331162852186e+23,-2.624439047593596e+21,3.598748498362091e+18,394396311975130.94,-2143728158308.3406,-1371930719.921245,615713.0291707371,2213.3610910000466,2.985417005242911
5,12,5.275741406336e+23,-7.938397234223652e+21,1.7902217308040397e+19,-7511323542824499.0,-6572067943042.234,-313526842.29697704,2670724.9921218413,3004.5964187004993,2.3443472442109843
5,13,1.8111332249092863e+24,-5.503963284616957e+21,3.0965560266943724e+18,2761229422895938.5,-791111370559.6622,-1998862333.3868914,-580679.8400120194,1738.8281899860121,3.6168730721176026
5,14,3.108547143989266e+24,-1.2024087887275943e+22,1.1685475061306292e+19,2325846524740081.5,-4367745518386.885,-2860349857.1090684,557239.9074959101,2623.5737576134857,3.127009204525354
5,15,1.3511480207048677e+24,-9.70546794345787e+21,1.2109215792718008e+19,1280869200661599.2,-4602961898079.13,-2713562259.094888,669150.3376971317,2641.405423648063,3.103646842006305
5,16,6.309597619277043e+22,-4.9257970743915925e+20,1.1180017827350743e+18,-276448418947210.16,-1062075461739.6946,-445112414.17271894,762684.4459342548,1884.6399960636647,2.6553555053920084
5,17,4.614456728827933e+25,-1.4722202202083935e+23,3.945537380241947e+19,4.1298873329680344e+16,8485743841405.433,-6856101747.695208,-6369519.899554222,-250.6752496980442,5.265969119221083
5,18,8.425055962183953e+23,-8.714209966804564e+21,1.1791343764455825e+19,913830817996368.0,-4497338268590.9795,-2587431899.2313976,674666.5269394638,2606.7751659414735,3.1010725998358666
5,19,2.1485052467189536e+24,-1.3789349435632748e+22,1.998814151458574e+19,-90271308841965.61,-6188068807173.242,-3166616430.227419,642423.6999189846,2706.3380927394783,3.20682772877019
5,20,1.946315362711665e+22,-7.173530250281572e+20,6.779721805878717e+18,-3290329362677218.5,-3744476348563.63,-1096977926.280017,1265142.0061672656,2525.7723158341682,2.857278056661832
5,21,1.612991039215298e+24,-6.816077153611661e+21,6.701351340126874e+18,1980354770118107.2,-2560866417226.4116,-2332442717.6056414,68727.12637500315,2229.554329706871,3.3239674593010506
5,22,9.446877956228374e+22,-7.400569830330652e+20,1.4435548208184911e+18,30256525178316.586,-1160641206145.2156,-848451455.8742698,418663.65205665317,1870.1062854822976,3.04890315102661
5,23,5.698527722950888e+24,-2.1090776568154963e+22,1.8225622281560568e+19,3952418112859937.5,-5109084518166.174,-3675711021.6637874,183451.39689201306,2618.472331272964,3.307471732065541
5,24,3.299092036370864e+23,-2.8824854592561333e+21,6.989981631325916e+18,-2050167009085048.8,-3715693118909.236,-1174929829.5372288,1305159.1391979519,2548.2891031720706,2.7799722311741797
5,25,8.50720562308613e+23,-7.533088298370976e+21,1.5161343074419882e+19,-4786027523897477.0,-6202399549563.993,-1186047992.1576133,2069903.1961336976,2939.2199194098157,2.593815341929756
5,26,4.0031356864603837e+24,-1.8310377934512095e+22,1.959345125964512e+19,2494086685084461.0,-5552614197721.5625,-3585537095.503517,240504.56594099876,2605.7667119446837,3.3281718187696825
5,27,2.1994848323919633e+20,-2.2132660647022264e+19,2.9526983629299066e+17,-291945905185032.2,-457416835265.98804,-161883841.974053,512881.80411544774,1502.0428761387313,2.7646283952172106
5,28,3.3587871581204607e+23,-4.912875206473661e+21,1.0144126783806286e+19,-2272257308564808.5,-4454848664312.0,-1614346047.0369203,1163688.2563979095,2598.4817579030005,2.9363396161667863
5,29,1.1255610369165881e+24,-6.825306745461077e+21,1.1705058085532019e+19,-2393323454997144.0,-5163359960668.857,-1427824634.0331745,1671159.0023036418,2792.0134588373653,2.6756439852850864
5,30,5.189089595518549e+24,-1.9249175638968516e+22,1.9650509827075273e+19,1316933096144061.5,-6355651721692.133,-3243920289.2772393,881850.0112273868,2859.6198142793887,3.078365342153147
5,31,5.823879313730628e+22,-1.6964550282781097e+21,1.3069312878197545e+19,-1.0017746974145926e+16,-6019598660489.797,-334555021.10027015,2367834.410415768,2950.243604193671,2.5891657156034795
5,32,2.1898275939113183e+23,-4.38903702070223e+21,1.1053865797430852e+19,-2078690727398198.5,-4675527018460.497,-1947202576.9810731,970529.1365395025,2590.0053332618318,3.042924656002207
5,33,3.390705872648696e+23,-4.024049976415926e+21,1.1880964599464008e+19,-7228752797048489.0,-5515969173020.944,-406103530.8848204,2284404.436772707,2889.108311694361,2.528605879525187
5,34,5.9013228586111884e+23,-7.062945957773885e+21,1.6368542988068235e+19,-7153404350380070.0,-6454123308980.536,-487659379.3837603,2537936.7247550115,2995.9837993340375,2.4166639188628594
5,35,2.3411433459439462e+21,-3.268118300735821e+20,2.073357675348217e+18,-2979562706877376.0,-1239495246322.346,936036089.1135366,1950180.2796869865,2117.888940895937,1.89538125863087
5,36,3.950353244742489e+25,-6.20606228539915e+22,7.537777074990027e+18,1.6798768684549006e+16,3571527140439.4546,-3539433921.500602,-2666312.6330813086,1077.0321580465215,4.189230993207611
5,37,3.9538328941120167e+24,-1.9148638263722637e+22,2.818097162930793e+19,-7012459886206152.0,-9044503538449.584,-1256767026.4534967,2741382.4762810026,3239.3950013320796,2.4603703346433945
5,38,3.934682151645269e+24,-2.2159101349856503e+22,2.5288187694220018e+19,1198501684969880.5,-7873058331546.17,-3574109827.1088414,1157915.5275749,3040.7149096834587,3.0020935352369253
5,39,1.248654403076788e+24,-9.242612490010723e+21,1.9772392153932276e+19,-9800987772688674.0,-6649499880553.872,515431790.10884005,3149515.4994878867,3033.9378871267545,2.1597170240038537
5,40,3.298327065414853e+23,-2.5132626587331886e+21,4.732034884033853e+18,-656427369163232.8,-2755566801138.564,-1187795831.7806735,989013.0999464786,2364.825933176481,2.833640411118143
5,41,3.256087250823055e+22,-3.1094581870547894e+20,8.51866130459864e+17,-339193770677625.25,-885665325801.1703,-413151214.34573853,605369.8429986316,1762.941559657172,2.8436462303895427
5,42,5.965112732553757e+24,-2.424116683126535e+22,2.477707904712597e+19,2919694637873500.0,-6709201205734.004,-4034702068.1910024,391942.7771458698,2788.090212723687,3.2723113943205573
5,43,4.202252427884425e+23,-5.257304887869406e+21,1.1972996797541442e+19,-3940517664920890.0,-5297867594531.02,-1301453179.9509559,1695696.0158955653,2798.698401101621,2.728224742883746
5,44,3.0268452908049994e+22,-1.0700761125476541e+21,8.909003738312211e+18,-5468471517330876.0,-4596311337819.291,-706897698.7310061,1826156.873740316,2727.1105476888906,2.6503902617987483
5,45,5.322323592975914e+23,-4.342756726941819e+21,9.922939591029105e+18,-5424471651299937.0,-4058654555741.6724,469350847.53050596,2539124.3124421914,2683.6897555694977,2.1112206699328357
5,46,2.467885589004506e+22,-4.285564279453114e+20,1.9116169144335631e+18,-2104819854403777.8,-1223365089533.6401,635413319.0147467,1722572.0143620786,2043.06000929661,1.9397982523974726
5,47,2.287453637354745e+22,-2.2756000828156792e+20,5.7135962673609946e+17,12303948718227.598,-596636517655.4089,-554842686.3645034,220757.53075431552,1544.3048675155974,3.168287401549994
5,48,2.5201814497950695e+23,-3.467606802560732e+21,1.4003354859841747e+19,-1.5598018391525928e+16,-6523796489034.281,816629243.5128734,3145269.2829997363,3117.753454731972,2.3951401658745253
5,49,4.279012659736642e+22,-1.7534589629952174e+21,1.1518829154171576e+19,-1.9108799004089188e+16,-5745915580673.462,1812581540.4450517,3580923.311267632,3149.1567021763167,2.2413602437349893
5,50,4.6102662264797855e+22,-3.9558652276813365e+20,8.450358369382387e+17,-22374659760967.47,-841881243698.9788,-594455227.6090873,448097.82740270504,1749.5255450904676,2.9386324269681325
5,51,1.3088617194503789e+25,-3.0040537433361424e+22,1.3271033738210068e+19,9749664816402336.0,-2674543596009.95,-4408090431.339156,-794229.5560808306,2353.340252979664,3.564947016362698
5,52,4.244445485020942e+23,-3.917497956798511e+21,9.56803932694073e+18,-3814310242388530.0,-4580563225871.493,-687746619.4871099,1937398.544785683,2728.372755048624,2.5068581193051163
5,53,6.493450341660287e+24,-2.4252382897713208e+22,2.3768732414304457e+19,2823922994611866.5,-6973797376574.043,-3923154246.792638,678046.5439225549,2910.7202667686306,3.1575112628410067
5,54,5.405041542039925e+24,-1.4918754888935444e+22,8.617993901540486e+18,5092091673293795.0,-2017941002880.5234,-3090522948.8206716,-570103.0607142352,2109.876275248245,3.5507631353963154
5,55,2.3034923015433276e+22,-5.473675553076627e+20,3.7384747453340355e+18,-7301383765229775.0,182838653303.37592,3115601616.807566,3005989.687016617,2177.2193379635287,1.4269168410198085
5,56,1.6508751573214415e+24,-8.477853841942391e+21,1.1485858101451088e+19,365351840575746.25,-4570929785045.348,-2470533316.0752816,761011.803328314,2625.412655779588,3.08000561606906
5,57,6.307449897448022e+21,-7.83709605410355e+20,2.5627876148165724e+18,-1102153570789859.6,-1886942897612.241,-514387840.60855776,1107779.7830020187,2174.7301602665666,2.6201716952974947
5,58,3.389671462009772e+24,-1.1285719593557407e+22,8.282761942635548e+18,3601736968076502.5,-2329315281322.159,-2746567244.374654,-336212.0289077962,2102.981925185881,3.50016687575649
5,59,1.3821407238287052e+24,-8.137691216722326e+21,9.693943679929733e+18,1410005293748264.0,-3802968669418.703,-2515903446.4157205,478969.0931789188,2495.0303132583417,3.1649748649143703
5,60,6.262746783230075e+24,-2.284458782855253e+22,2.306419638594427e+19,1197299505110922.0,-7177407100335.644,-3436631413.6647305,1019238.9584213672,2961.3168557279664,3.046639663859794
