sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,1148791.5326607288,-557923.3212783686,6810.499370917816,16376.719355649884,1807.9330511465653,-193.3694915731963,-77.20029331493708,0.27563216746765673,7.114597062170818
5,1,474750.4081428156,-195968.04765176406,-15372.045249523362,4399.574503065684,1338.1156848546193,142.5484260308518,-3.706168809322782,1.2052271209460619,4.085475436623709
5,2,1986504.852270437,-1441067.117572094,175317.78053090567,44573.7994194202,-238.2159971698018,-1236.6862203961932,-202.23469604714708,4.839690699497111,11.772669286404431
5,3,-43908821.13245279,21787413.270916015,-547728.2497613912,-542658.7444232657,-57598.581835840545,4719.891696415168,2491.1929134272928,303.7327625101688,-60.89547620750526
5,4,191468277.1362458,-71788783.18952766,-3997760.696829108,1818232.8265485412,411050.055524449,7631.984659071941,-13992.093401474993,-2695.7852727077484,489.0529929066117
5,5,-52688280.32541332,23043389.445568994,581762.0496110048,-714531.4325811242,-115231.60560630704,5308.660485563699,4977.908395966182,687.7426316275797,-155.7199295733464
5,6,-435639.9494695034,399917.31641738565,-36788.34172650154,-21738.036767748603,-1665.295542331335,636.9457782708093,227.7861098856948,28.742332002085018,-4.96654856107122
5,7,8014848.600554324,-3853296.7099736123,-23982.390292662396,118526.91173719075,18039.644530519785,-928.4998421403717,-840.752155811861,-113.87675264797043,34.392988508700604
5,8,2715519.0737677976,-1758938.42054098,97429.17758081213,72584.43133976293,6890.012870644908,-1602.7712588339793,-644.0146244778648,-62.639455806751194,33.10213761202564
5,9,1807624.9476922057,-1062969.2153487531,54784.3652965693,34245.773622777815,2765.667492647102,-553.4170324214805,-176.0195605012728,-7.260090717017049,10.133571355166774
5,10,5449458.390211873,-4523708.8641794855,778994.9291467492,121749.67124156666,-9730.005101059776,-4473.69044419133,-555.7291792852984,18.45736837332562,27.121259028312732
5,11,-10477449.478845803,5208445.24578547,-115126.96994539801,-131852.20144003117,-13685.499952269065,1202.3480045490262,589.0690339999313,73.61886603890225,-9.729625245711372
5,12,1691770.152222614,-876941.4796679202,29410.54854861587,22021.85547805832,1758.1085581284265,-254.5179468787679,-68.20986207214709,3.8108333274392012,6.451189299232377
5,13,1116772.7660219194,-560564.1744679277,8560.994278045537,16707.536936240547,1907.133151227568,-177.69225081832903,-80.96651753103484,-1.2561815770956881,7.483194838787389
5,14,-7101123.186159924,2889919.7182245953,28289.676301404033,-69362.71341762107,-9656.109133010505,391.8142059150345,365.2202707652309,56.68015968356769,-5.278259105090242
5,15,223283101.91799343,-124303634.02771398,-2630402.110853858,5635606.989181097,1166606.7625702159,-44252.227633767456,-78454.45270539013,-15629.140303085444,4259.283457578623
5,16,-836423468.3261,329700812.55024505,10470114.80304917,-7371022.946425735,-1394588.2541662897,-20601.181218276768,42925.45144086528,8288.24900157216,-1352.1602684011225
5,17,910613.1097228698,-675417.7414841513,93716.80507988055,18912.318206848828,-760.1316889839412,-612.3769779261767,-75.30447232197928,10.497901912683549,7.764545429305384
