sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,610234765292028.4,-113590847890619.94,3505066516961.1846,-11485045051.816977,-245099238.14975265,-1104457.1577292257,9799.195296238973,275.63958457809986,3.8837976820548663
5,1,1044677768915712.5,-216332223179438.56,4440531459986.716,-2534078311.5828533,-256274754.3133768,-1621907.8418702385,5849.78415688316,268.5450871477532,4.141874032310852
5,2,3.821079809097314e+16,-2212981092743217.8,35820461069378.22,-106646387942.43658,-1148104148.3117325,-1073125.1117849187,38157.7286631971,422.4063206407282,3.118012107424237
5,3,1.9786937098507882e+17,-5749249358747065.0,30084350113931.04,162709496240.62494,-435086763.3500078,-6898394.985607562,-15621.746744956561,304.33148182368984,4.829489404593558
5,4,4.050200727387377e+16,-1457185784733094.5,13879343108113.441,26491487337.970337,-547713039.0919486,-3360166.461023366,9229.444623245925,342.0478588692355,3.972693123818194
5,5,3.2489280466300844e+16,-1845789646376616.0,24237250832531.984,-7165768728.6959915,-867361332.3612576,-3453487.0796609484,17729.56870793106,383.6245223753288,3.7760173321749044
5,6,2.890851693139982e+16,-2477124044158547.5,29234909218277.633,28631867776.155937,-806216640.0569633,-4975282.482915766,3132.2786056790583,346.6003432624074,4.387707782573789
5,7,2.039520006666888e+17,-8719351385337031.0,73779861147181.4,207593662830.3967,-1031827468.2876148,-10578696.577593472,-27462.47953878164,305.19754849484207,5.355913732426763
5,8,1.7987780913679618e+16,-1765683145599284.8,34756996136521.74,-132567395811.42455,-1104437236.1560752,-393270.18178894575,40339.071057755056,418.89973389109747,3.0300431868365205
5,9,8979569595230045.0,-573127781077131.4,7369198115940.313,11993243086.769753,-326273032.569954,-2486767.420492114,3704.559244954955,287.6723290009566,4.232869998294402
5,10,1.0283793297198958e+16,-470837893085607.9,5922348625859.321,6410616258.790734,-322719475.2994006,-1978952.5893111655,8936.682278236973,301.2635028078453,3.881850690234452
5,11,1.4528486328313876e+16,-1099243511055549.2,18891340603388.45,-7027900774.949156,-689629737.3323355,-3476281.6091508646,9794.541853967923,347.7038159029011,4.093170452560409
5,12,3790659903527614.5,-879502541902242.1,31531357019918.09,-169331568178.2369,-1145795609.131187,-750826.5663170493,37867.63784196469,424.1165369872215,3.269844280246276
5,13,-1.0461780003908728e+18,3.1069014613726484e+16,-105733249826283.66,-1009410751929.4327,-1375310030.8330178,19754830.480200667,167180.8056241007,621.3814374483111,-0.7340683784599141
