# Polynomial: y = 0.4508x^0 + 10.0000x^1 + 4.6239x^2 + 9.2174x^3 + 3.5300x^4 + 2.7656x^5 + 0.5223x^6 + 3.9812x^7 + 1.6363x^8
x_base,nonce,f(x_base+nonce)
2.45476158,2.8912,1617175.82797
2.50789712,2.3407,767950.43194
2.47478767,0.0854,6704.40571
2.44630044,0.5796,22473.78133
2.51504403,2.5321,1042500.23315
2.43014877,2.4006,746703.49504
2.47143012,1.4386,150898.84298
2.47253766,2.4766,897811.79893
2.47293683,2.5113,947467.44459
2.48532029,0.4408,17586.80705
2.49659410,0.9041,53197.43083
2.50430340,2.2168,627108.00276
2.46357162,0.4664,17756.40549
2.47639095,1.6857,241505.20986
2.50343903,1.2473,110461.17437
2.46958685,0.6530,28312.93158
2.46444150,1.5305,177347.44210
2.48089186,0.8222,42867.02289
2.47612776,2.0064,423118.94666
2.46735386,2.1534,532703.74649
2.49362951,1.6147,218953.51295
2.49901243,2.6162,1154627.84925
2.50934861,0.3705,15658.08714
2.44246578,2.7957,1384114.52762
2.43395508,2.9902,1807056.60541
2.44859216,2.0629,444284.12268
2.46173361,0.2291,9577.76381
2.44771170,1.2873,107040.14149
2.43510592,2.4481,810661.43459
2.45520034,1.3742,129051.28823
2.48052823,0.3342,13260.41944
2.47664372,2.0587,462403.25244
2.45823075,1.2622,103951.83602
2.46433489,1.6851,236020.89825
2.47438419,0.3645,14108.99650
2.46797689,2.6757,1204558.65096
2.45600768,2.0019,405827.76375
2.49344717,2.6605,1223032.39871
2.45860895,2.1223,498823.04098
2.50800415,0.9308,57789.03959
2.48880120,0.9123,53244.73344
2.47685583,2.4307,841944.10489
2.49313748,1.8981,362070.88491
2.47272883,0.1836,8728.83257
2.48186463,2.9605,1853976.92472
2.41772175,1.2283,89376.92171
2.49285061,2.7682,1430970.50293
2.44928658,0.6526,26961.28712
2.47347060,1.4903,167201.21251
2.46495084,2.8606,1570582.77830
2.45897004,2.1971,564400.27246
2.48928403,1.4875,171373.51898
2.46478811,2.1243,505619.71620
2.48988180,0.5015,20662.61572
2.50456223,1.4238,156295.95013
2.47817906,2.2514,635713.52483
2.45161716,1.7099,241254.17248
2.47875845,0.7393,35349.48207
2.48238636,1.5152,178232.66695
2.49975262,0.6810,32435.50646
2.45851815,1.1987,91448.26822
2.51267364,2.2136,632345.24536
2.45465243,2.9225,1690713.72073
2.44062602,2.0644,439480.44022
2.42684021,0.1162,6390.87635
2.47014755,1.1657,87530.49389
2.45877302,1.7868,280561.03953
2.48157892,1.3958,141689.59757
2.45842818,2.1575,528496.04081
2.47399771,0.1733,8517.95829
2.43458375,1.1851,84665.84082
2.49494703,0.4330,17667.07097
2.50381846,1.5200,187224.29578
2.50534020,2.7693,1459446.50616
2.48580094,1.8979,357394.65325
2.44637528,2.1932,549396.45490
2.45043440,2.6635,1152429.13234
2.50638651,2.7051,1331188.81674
2.49457254,1.6467,232542.01490
2.43001308,2.2910,627016.85070
2.47702153,0.1670,8442.58432
2.50871194,0.8158,44969.00006
2.46471486,1.1621,85919.35905
2.42935755,0.5934,22303.27911
2.45830482,1.6396,214800.93561
2.46322748,2.8328,1505266.43274
2.45044400,1.4905,160097.31280
2.45569555,0.0695,6078.50471
2.48436056,0.0750,6688.97455
2.47699173,0.0211,5629.99767
2.44986483,0.9866,57497.48736
2.46075955,2.3687,745188.90935
2.45007209,1.2127,92491.28856
2.46608945,2.4210,815581.41334
2.43791980,0.3783,13311.47915
2.48390979,2.0390,452878.57485
2.50560385,2.8368,1608968.38735
2.46477924,0.4339,16419.20748
2.48169877,1.6443,226152.65948
2.47421356,0.8703,47013.01138
2.45396819,0.0060,5049.01130
2.47086006,1.4425,151866.88212
2.45482311,0.3098,11642.68321
2.49159351,1.5914,208981.11113
2.46215315,0.7693,36450.55392
2.45408256,0.1060,6702.44295
2.46408721,0.0387,5705.52092
2.46870635,1.6749,233532.09474
2.50088640,0.6939,33505.89130
2.49287845,1.6933,252252.26634
2.49155480,0.0207,5860.54741
2.47071976,1.3580,128879.36784
2.48343314,1.8312,316942.33930
2.46902424,0.4703,18174.28073
2.45645994,2.8224,1468388.94525
2.44314107,0.9570,53133.23116
2.48726958,0.1418,8106.04546
2.46527936,0.4081,15403.88955
2.45168318,2.6733,1171559.05141
2.49397070,0.8655,48594.42113
2.43908544,1.7034,233056.10756
2.47814821,2.8447,1564502.22123
2.46498700,1.0940,74629.41907
2.45582576,0.8809,46207.65592
2.48535373,2.3005,695518.06660
2.50648599,2.2819,698321.15306
2.47193348,0.2336,9961.10354
2.48916437,2.4561,892474.28392
2.48104773,1.6413,224648.32128
2.43597206,1.9249,343550.99363
2.48179931,1.4146,146992.40457
2.46415968,2.1048,489037.28002
2.50201237,1.6779,249417.00475
2.50006057,0.9348,57298.29392
2.50454327,0.9571,60704.43712
2.47500868,2.8123,1486437.63090
2.48697308,1.5476,191024.01132
2.48615634,2.7091,1299865.48186
2.51609266,2.2732,699327.19277
2.46561010,0.5474,21781.70523
2.43196647,1.8451,296670.95166
2.44431841,2.9712,1785168.18187
2.48968583,2.4048,825024.07992
2.48695058,1.5007,174927.11409
2.49614925,0.8192,44059.02279
2.49239948,2.2376,636143.06356
2.44022623,0.7224,31097.55715
2.44553960,2.7732,1345399.04287
2.42818047,2.3341,669892.45157
2.43112978,2.3539,694608.12051
2.47544401,1.0080,63606.94847
2.44751863,2.1708,530576.72043
2.45204271,0.9403,52235.15953
2.49023559,1.6935,251143.58715
2.43134315,1.5720,180172.83919
2.49428016,1.4911,174179.34871
2.48915023,1.7220,263833.83906
2.47209790,2.0500,452262.66619
2.44529119,1.5852,189573.95800
2.50850250,0.6933,34052.58011
2.50763804,2.5025,985635.56561
2.44211970,1.7342,247804.02383
2.46206482,0.9021,49100.26897
2.46047009,1.0207,63298.61748
2.47434064,0.4443,17261.50879
2.47859838,2.3495,743592.71463
2.45576553,1.3815,131052.73916
2.47743366,0.6283,27208.09985
2.48813552,2.0501,464643.40622
2.42489903,2.4925,854886.50605
2.46214309,0.2284,9570.32125
2.48181400,2.4149,827887.38314
2.45674652,1.3347,119765.03444
2.48336506,2.8184,1517770.63616
2.47650678,0.1014,7042.67357
2.43092458,1.4563,144413.20464
2.45918675,2.2093,575930.05362
2.49006113,2.1829,580135.06469
2.50106393,0.7696,39849.07994
2.47183143,2.6787,1216860.98865
2.44889272,1.1461,80448.66661
2.43774934,1.1194,74342.59271
2.48289654,0.5810,24627.82753
2.45760262,2.5931,1048116.80214
2.46528867,2.4829,896501.48421
2.47233144,0.9280,53155.32298
2.43745776,2.2392,583629.39471
2.45103428,2.7939,1397830.93186
2.43561137,1.3161,110675.79074
2.47450710,1.0124,64079.05758
2.43627307,1.7831,267748.06494
2.51160869,0.0798,7310.52116
2.44205869,0.3721,13240.96854
2.46671759,2.0987,486168.99464
2.47318242,1.7443,266843.60620
2.50200026,0.2154,10280.40915
2.44665583,1.2297,95086.38236
2.44419799,0.5696,21823.46123
2.49106331,0.9842,62503.81360
2.42968327,0.5026,17858.89352
2.45900994,1.3939,135114.80854
2.48850877,1.8161,311417.87545
2.44191325,2.1285,490218.62012
2.46185342,1.3836,133165.16482
2.49675010,1.1053,81634.81064
2.48222304,2.0796,483273.29405
2.47328976,2.5587,1018875.82647
2.44682568,0.9620,54149.30037
2.46183025,0.8322,42004.11943
2.48048626,1.0777,74504.31850
2.49075068,0.8259,44187.27789
2.46923494,0.2484,10286.81412
2.44146920,0.3138,11360.81938
2.42823110,2.7912,1346760.73078
2.46940757,0.8803,47556.96798
2.45824972,0.4538,16979.27453
2.46627989,1.0525,68570.68019
2.42564589,0.8858,43676.30907
2.51510038,2.8921,1764306.92740
2.46096119,1.8992,343127.56215
2.46389475,0.6570,28200.24862
2.43110949,1.5371,168614.27258
2.48460337,1.9638,399320.11106
2.46818152,2.0888,479396.92567
2.47535496,2.7876,1434931.40778
2.49546084,2.0812,495324.62827
2.45449641,0.4235,15584.93265
2.43186214,0.3959,13712.50898
2.49141001,0.1063,7438.59175
2.48938359,0.9073,52733.40256
2.45744292,0.3825,14147.26161
2.43973261,1.7524,254972.50647
2.45758597,2.1672,536241.96286
2.44292196,1.1695,83405.86833
2.49515118,1.3189,125222.42978
2.45749447,0.5156,19756.26196
2.47340231,0.4876,19176.37902
2.43196666,2.9498,1701837.24260
2.48537451,1.1506,87553.32697
2.45993037,0.2495,10064.97690
2.43777923,2.8259,1436440.35074
2.50202453,1.0878,79589.65979
2.51614164,0.1203,8270.45885
2.45059683,1.6618,220592.66182
2.46951722,0.6805,30195.73256
2.43643009,0.6568,26413.11742
2.46818064,1.6469,221680.12711
2.44906353,0.6947,29757.05431
2.47199745,0.0797,6547.49989
2.46717769,2.1054,491982.32499
2.47740542,2.4895,922655.93901
2.46292833,2.0098,416160.86240
2.46600238,2.2545,626501.66408
2.44332449,1.4493,145926.38012
2.46164553,2.6244,1105352.67296
2.45962269,0.0268,5446.14979
2.46719391,0.1588,8038.31273
2.47133516,2.8879,1648121.23435
2.49191589,1.4461,159205.47647
2.45087434,0.7851,36828.95284
2.46701585,2.4643,873482.11256
2.44818839,1.1907,88078.81072
2.44280518,1.3971,131730.52084
2.47176542,0.3812,14625.48133
2.42705322,0.8067,36642.62778
2.44759055,0.6457,26416.91174
2.46937839,2.3202,699644.50110
2.44518640,1.7263,245648.46125
2.45728199,2.6453,1133058.73004
2.48158253,0.6150,26624.23416
2.50959693,0.7986,43359.98860
2.43087549,1.6359,202808.54269
2.47387107,1.8277,309760.52379
2.47644354,0.5814,24272.95513
2.46704103,0.2715,10871.76446
2.45926719,2.3130,680645.93796
2.47918661,2.3417,735185.55377
2.49021405,1.0426,70634.48479
2.46614001,2.8834,1625467.94599
2.44205284,1.6648,218361.05366
2.46008438,0.1660,8040.29788
2.46890365,2.9052,1683398.97353
2.42084929,2.1132,461403.57991
2.46657008,2.0615,456810.42022
2.42856348,0.1880,7833.75350
2.49598400,1.2960,119892.33591
2.43091556,0.8959,45200.36187
2.43417196,2.7482,1275460.41253
2.43892975,1.8349,294978.74861
2.44323073,2.6150,1060085.83876
2.45930061,2.8259,1481916.17527
2.45148611,1.0375,64363.95593
2.45183484,2.3755,742698.64954
2.50508963,0.2116,10261.03588
2.48796667,2.5418,1015449.89549
2.46544787,0.8294,42081.34667
2.44558374,2.0667,444875.33193
2.46302616,0.2847,11137.93730
2.43170193,2.4474,805490.40328
2.49597229,2.5406,1025969.73836
2.42692924,1.4243,134673.18811
2.43441214,1.3731,123621.75583
2.45520081,2.2084,571368.75258
2.50240856,1.9911,431036.67507
2.44637240,1.9164,344685.18303
2.47025551,0.1291,7472.36179
2.42560836,2.7446,1252789.46002
2.44774773,0.6277,25317.74606
2.46191006,2.2178,586528.52704
2.50317766,1.7288,273846.83002
2.48608047,1.7431,272482.99994
2.44369488,0.5135,18996.92649
2.50062163,1.6739,247000.19049
2.44551201,0.0758,6012.35044
2.46699107,2.5501,996107.84643
2.49150726,0.2764,11743.10231
2.48388912,1.2048,97497.67712
2.43434834,2.0286,409316.66217
2.47104951,0.4637,17968.81037
2.45883377,2.2246,590082.43975
2.48290116,1.1598,88770.57615
2.45346644,1.9244,353810.89378
2.45347696,2.9625,1786324.45430
2.48416363,0.4816,19402.89287
2.48545582,2.1169,516817.31563
2.46353509,2.5075,928515.74930
2.46921738,2.9210,1722375.48069
2.45455414,2.4754,871647.11230
2.45862971,1.6959,238215.39947
2.47012324,1.9679,392317.32514
2.46636767,0.4740,18221.43477
2.45856967,2.2564,620944.04996
2.50403026,2.1930,603219.51271
2.43785286,2.8106,1405008.22008
2.44255679,1.2418,96644.61837
2.47309768,1.8757,336420.61854
2.48007938,0.5342,21849.00828
2.47045363,2.9543,1808582.20764
2.48295017,0.0063,5490.19952
2.45145861,1.5955,195483.50730
2.49285168,2.3991,821778.11386
2.46743879,1.9984,411329.11275
2.45949234,1.6269,210295.36185
2.46998822,1.0212,64666.93547
2.44777341,2.5061,904375.74972
2.46082390,1.9640,383568.04146
2.49360686,1.3962,145135.09255
2.44131192,2.1259,487620.14701
2.46645516,2.6507,1157977.14321
2.42932055,1.5286,165354.78471
2.44744135,0.5074,18886.74158
2.47040992,2.7244,1299013.10816
2.51319214,0.8107,44906.92899
2.46444404,0.4182,15769.06946
