sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,-353745120.5033591,112921826.81791343,3281372.704838249,-1970942.06423294,-278867.70647224324,4671.535632909813,6580.998729016661,781.0848259707433,-124.66841337857785
5,1,34615913.47361642,-22612309.31842808,2449815.4684333135,497916.00156340434,11927.016458319928,-8021.982052476009,-1648.8890962715914,-97.02578176349029,41.24241015874004
5,2,-830487.7230512187,347251.853949688,17983.024812658485,-6235.318958262001,-1461.09152034154,-109.01763507723712,24.5021155577492,12.034435081449558,3.1811934968499473
5,3,6954796.836011777,-4020975.9776069745,152522.20874195412,134133.64119366856,14070.115879287923,-1945.1636567179728,-882.9911679787635,-95.97932533026079,33.39738326416194
5,4,-7484047.729897084,3648504.419477432,100893.46973901696,-130040.60641205561,-26343.930687586984,415.6306854451751,1359.3094271018017,267.97056962873467,-56.50815511131777
5,5,-537959.3432785125,240141.97778461868,5791.564014810857,-6058.476986590672,-1079.4005095144635,-29.924457087800167,32.22340707430981,11.624179283373433,2.805569693106685
5,6,-6096543.093660046,2524631.880955564,-36633.28218683164,-50548.82508612781,-4838.354144806679,360.66633277313105,171.5416382001649,23.564767004361347,-0.24240172932059362
5,7,91232638.33130947,-30016421.71500129,-2269221.3112799134,613224.3646431332,169379.7892755545,9179.712993516183,-4573.675304136141,-1125.1846849758733,168.40470695014972
5,8,2574200.37757593,-1697721.3812129674,215530.47707499948,31238.262114705347,-1254.674617919426,-697.6538422272451,-68.53839459527602,8.308631761883639,4.978136438474058
5,9,354714.1561662087,-265924.5365375085,45141.82826859974,4985.116158244638,-766.8065486461943,-181.44259030743245,3.114621783297892,9.72709794107961,3.2045130281770926
5,10,-469357126.9915306,156858609.12323433,3159073.4366745097,-2643494.832832736,-355787.10823176045,5003.741444428995,8274.971983281988,1042.4171900644799,-158.28463620609352
5,11,41187320.603268504,-14264471.933414496,-696144.6903564463,287436.8003852556,60066.87476092916,1617.9140664322813,-1601.873080497559,-309.7040917871226,51.27232448000472
5,12,14534547.094285425,-9964187.669821708,1295181.2590228566,228189.9793691044,-5563.37127270086,-5989.5792222665705,-942.475233435774,-19.031449437104303,32.42822254122421
5,13,709113.9390289212,-523349.9857807623,90144.16902435824,8274.343434238695,-1371.2351497917657,-294.0449238961882,-1.5598121728229326,11.044951510672535,3.5351442558586306
5,14,691527.5265832371,-496183.6448838458,51023.61220716222,19312.21502182632,343.48620376689644,-586.2066318480394,-117.68235622631514,1.8623963044003151,8.395963868076668
5,15,892520.1898992291,-659771.1881554455,99476.15433772506,14547.71195402934,-887.5247653229358,-446.9907002142271,-43.84257611254349,8.463533261547578,4.910469879511395
5,16,-2241569.0494024497,1232043.8090754268,-93896.41375853107,-26574.366300087266,-813.0026968129816,372.5626636478234,88.76843899660305,12.778708291818019,1.4048840124205377
5,17,1136534.868752181,-711450.493953788,64490.34334965883,19528.97418509371,225.7012474135526,-405.7942262119178,-58.477187961470364,5.253851493624833,4.703306106526479
5,18,770144.15569028,-485973.07129612024,58590.66042141547,10358.331589686613,-576.6407656741751,-258.024876527413,-10.964882963659255,9.356444629252666,3.606957772263872
5,19,256223.624894282,-179142.16749632356,20584.51753083956,5005.80830387517,-123.72031219895686,-132.88081919491745,-5.728900581615425,7.962534590345823,3.493252888275975
5,20,-2564679.4383629337,1914048.5072010285,-280854.4674429582,-45898.198386271055,1515.016868047813,1346.68848828731,231.49407839564736,14.328962332622897,-4.256819821546498
5,21,349866913.74499154,-127385147.60377179,-1483158.237707634,2427711.866373424,314933.13266008213,-8849.414292704298,-8775.234475183703,-1077.6540193355631,193.66588574128542
5,22,-290087550.62652117,111982098.64424944,2992655.3154395637,-2417566.093891893,-415282.1274830468,-711.3534625201905,12475.772882360838,2087.350456805924,-346.4045094398291
5,23,2460436.5165720447,-1404782.4199345617,125916.45579750749,28387.619949806376,5.316012980032036,-508.26398965820766,-59.55443529853173,7.120228459342019,4.697922123851635
5,24,218724.19880745618,-131298.3443670541,14665.252453242783,2459.4546020213456,-181.27364210531914,-61.15429225349052,8.978481703605025,8.50288430830924,2.979195603609386
5,25,861983305.9894171,-299961726.55986446,-7720330.815628375,5339822.266669853,844702.6368631503,2462.4429888096147,-20561.649350936077,-3122.2499132652842,473.40732474506655
5,26,3568968.9218869884,-2021053.6771870689,121532.1934616048,55772.58326831894,3439.3884665524333,-922.1371802944082,-254.15602370779945,-13.973175612072817,10.579043980915774
5,27,-744461.0113975123,333526.2037664184,-1983.2842682120745,-7973.017906393552,-1058.3943707417732,30.320342110482308,43.22873704867645,11.81053348292378,2.3188906882990334
5,28,9113859.21686987,-5670440.287303665,497398.86432346556,137510.17414112706,3900.5533891048694,-2518.0222029571914,-521.0498039074723,-22.587493043074726,17.199492065780003
5,29,-20067390.591427162,9298601.591599794,-133821.44960152142,-231743.9510287757,-25480.66524873048,2084.6299503454443,1076.2528116930257,126.02813152817711,-24.717629874226652
5,30,423915276.3573577,-178602029.45569748,2978454.6519233263,3194283.829036553,310189.0401243321,-18123.536959962956,-9334.97916470403,-990.7066868523743,187.83389304533546
5,31,-1570807.2284398829,1041546.1023215095,-126655.27763755817,-22936.150001354945,398.9564789124098,505.9101711225478,92.20629486571676,10.872050366946562,0.8503348057225104
5,32,-3156710.5496530873,1748421.0148670783,-110189.242220294,-38799.83288597885,-2192.732678577789,500.623173663728,145.15545547926206,17.93963730024656,0.031190011095117365
5,33,-13916037.300798742,6220231.011362367,-99393.1547471648,-125739.2555314094,-13343.593252047964,752.6260558300834,445.2891023850158,56.84529172582139,-6.073715065695519
5,34,828606.2947419031,-192089.77058758595,-27357.2529164952,411.1701294652715,683.2902405537662,146.03552294331777,27.164551440104592,6.765395249906531,2.0764614335235305
5,35,137665.5970545134,-184790.4521375578,36272.092835705786,7196.1582257439895,-383.52099545647155,-272.5696028648481,-29.62186972954075,7.577218735557316,4.65024337218385
5,36,1204650.3379865645,-909497.5412334804,160621.43421644598,13344.730285477617,-2165.3466379853394,-454.0971186776885,-12.068807280120332,11.719816895310009,3.7841415617269583
5,37,-3200809.6936505665,1892512.4963183224,-155381.669979216,-45367.603335646476,-1941.3537273236127,734.8417775307839,190.12895762627187,20.353060872157055,-1.5019082621461117
5,38,357775843.89944273,-146336611.0686302,-1553504.4520262615,3074717.9337804248,448737.7781708227,-6721.757128076209,-13628.61755888336,-2023.4989372237412,353.0162994942961
5,39,-11581868.204864366,5765125.378400283,-266008.31127522094,-138577.42019126247,-9108.755852500191,1886.57004965558,552.1967662133749,49.93908563528488,-10.401096585269302
5,40,-1301626.6022904506,955795.4873817662,-98898.48894232296,-39984.15622395036,-801.5082953474301,1275.7541107271088,300.09903770933573,20.559276594716927,-9.68086012395143
5,41,-19094679.8233886,6302208.263040379,253159.8293214652,-115286.35162294412,-20633.663718820982,-279.5807854921733,502.44795602277463,88.33366266465495,-8.744131677435437
5,42,8493518.445475075,-3410202.2763468414,-27631.47082233917,74794.80221084703,10071.2271883505,-321.8610080589295,-315.1509008584064,-36.135561250464185,11.154706105672851
5,43,51565918.92150198,-26327298.18851956,820033.613436252,654806.954971685,62910.927479431455,-6738.594953399555,-2923.794379483205,-306.6223242060224,80.61236669523137
5,44,-2280491.5613190862,1218744.8629951314,-23638.61870988911,-36914.39261317981,-4033.2732005586727,379.09860907343693,193.0220991999983,27.8767206978057,-1.5697599626268373
5,45,-30858638.876581192,16465958.887774337,-998125.834137143,-374520.90303072304,-19420.17795082617,5062.0882660032885,1239.9880813372733,88.925785986288,-23.883436317639422
5,46,6075020.231500872,-3385612.6158397836,-116320.94338595647,169881.66342827625,36845.73446024659,-1813.3765423683408,-2575.83264541692,-462.7053582259289,141.04742164547332
5,47,30526787.073393043,-13350549.46643833,-117835.31859133358,336469.32300743257,49710.49152823528,-1639.4752692071497,-1862.3013019164023,-262.0272932321918,58.0129495919312
5,48,3706168.0585136227,-2094601.9016881457,143105.0019402732,48374.04981818657,2345.123143576513,-706.0815137351927,-161.06368225127042,-4.01203348903978,7.128195409986729
5,49,2987316.9285416314,-1983767.2669027874,200049.10013760751,55619.036461733864,442.60276723814394,-1261.2844006172531,-212.50223560739315,-0.03642235700651256,9.401347039205104
5,50,20107807.466677967,-9954839.496469626,389797.98375262663,208219.38715768955,14434.417581745229,-2231.8433565369046,-628.8370174642286,-39.5609929861734,16.245317427055014
5,51,3672900.9002928035,-1905669.8130919442,125995.69977854885,40515.507163722774,1390.9890454763204,-607.3914626308709,-109.79663539475166,1.6376269261208207,5.615742127846678
5,52,-25083115.09370362,10336583.281698951,362172.3412504797,-274036.11265765515,-52941.452843128754,-41.724658442137454,1933.1913774041263,351.2877554842829,-61.35133804044807
5,53,-667621.4848919756,362704.63485114253,-13331.971714017902,-9002.73976868114,-922.3657584060445,76.08198433238636,48.82468424640556,11.86780930081962,2.1777230801501206
5,54,-177190500.51462182,53360939.82788789,3966792.2821337855,-925923.070036464,-253817.10355359435,-14702.383425245864,6057.375485558447,1523.2673103890625,-205.01925333829607
5,55,-457314354.7807857,163791639.65527022,2265492.69963302,-2751419.964713748,-378491.09917604213,2822.0887648353837,9088.962542156527,1274.0870261200764,-188.6361344204338
5,56,-12604964.332555654,6540269.050354954,22065.884225842372,-201755.38904814544,-32160.079499674153,1100.8529466459815,1436.847269514832,234.63843706122805,-45.416325351785
5,57,27962502.85137431,-16951240.376977455,1378596.4780157926,404476.0915680577,14670.080564721544,-6830.438725727745,-1520.3312676112753,-87.91816389683694,42.401544412547366
5,58,285337988.9075747,-119149547.04285918,-1941724.6033375133,2915983.7970111016,465772.9127082693,-7521.091514467872,-16484.430531352773,-2646.4090390386236,501.19451571429727
5,59,-164512502.87569952,52303214.75520864,2694577.5292474246,-971673.146655495,-196591.51850260198,-4258.501343277145,4915.979216418131,878.1915432975644,-128.697214073877
5,60,2054714.0937134158,-1289575.2557815807,134119.1835103563,30805.891569303487,-35.0523930568153,-694.1778128053028,-105.00445819201086,4.147422472146468,6.267321720601379
5,61,-551874403.5395914,213111020.78340372,11772601.745905342,-5437508.9975900855,-1294405.6766032046,-40900.41738377663,44731.92566540036,10116.597379207898,-1739.3480041541595
