sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,102430308.15933444,-47866766.24938723,-5132457.700979519,1971122.7269030635,791038.3025191678,64749.14691680578,-44517.30337035922,-16406.171205582268,3477.213528771943
5,1,-85415659.58804089,35567929.48245535,3529866.2064565937,-1156942.081972899,-432928.3656255591,-35206.67569561879,19367.44650699669,6824.214059526384,-1268.4687535072067
5,2,-13819884.99703622,8009190.363263884,605156.4849845506,-471982.3716059407,-152616.90849821243,-2514.006096550764,12125.79312067084,3374.1465362223144,-930.6285312726097
5,3,-1579892.705718682,995237.1984959514,25372.609908076538,-58417.60121899525,-13690.57318450746,590.0928081351248,1168.0654499362126,264.6787870374407,-73.8765174466999
5,4,-120071399.16370438,61445654.62752667,8616455.563225541,-3072048.938374447,-1604269.501080608,-193779.14441089565,111353.9196132567,54282.795680921554,-12450.146725659471
5,5,-6686469.562187455,3618005.0425404334,186471.3537554801,-177412.47838401955,-45250.24279954938,513.9244586541186,3024.1379580343664,670.0093411986268,-171.78137353136455
5,6,-24134341.50444412,11703590.160212794,846482.8996063506,-502002.3697293275,-144648.80944456565,-2825.737620229655,8275.138169479136,2012.5076645364336,-466.41551732518485
5,7,27920107.02753487,-15813361.897002222,-335846.1865057917,738172.9499802984,154644.14491174134,-6069.553125987035,-10702.485585393999,-2146.20884035643,600.3582088718433
5,8,-6015216.975746474,3686828.5258452883,66382.88250998374,-197625.98595654703,-42869.32826316206,2025.4968116384812,3397.3617831379565,716.1859441103089,-205.30216183161232
5,9,2408673.1903978856,-1500523.426062553,9054.652939464222,77474.18551783334,12344.628340958774,-1410.6187799947559,-999.0761122784098,-147.0031910797126,56.358493980987745
5,10,-127670846.63931465,63552358.59744566,4734909.08116549,-2712937.4213981824,-859140.7790392777,-39290.58902130523,49790.301134592526,15053.393512414052,-3335.845582194382
5,11,4780665.22599552,-2701587.3648711387,-163651.63995144935,141344.73808756578,42298.7154008307,822.627994839705,-3061.448357373454,-855.4529938966308,227.32221950190143
5,12,1323882.3506365432,-785729.2068196177,-37930.545181062895,44578.44430826375,11986.574993917202,-149.1868610256468,-934.4431731477832,-221.62934983687222,68.93311594760294
5,13,65137942.80193231,-33897525.984535955,-2643042.9459044756,1654834.6430944733,524456.0796113176,14766.553031314064,-34500.530241354114,-9422.367366583736,2339.4842668859524
5,14,-742989681.7019877,381774132.3810343,21462137.741848543,-16373509.385777248,-4521443.31139335,-108037.50215346519,266666.0748789203,71610.01368388295,-16440.17928080692
5,15,-289657006.01016957,128683137.59245315,10577422.66577334,-4639098.407546966,-1497159.0907281,-82367.94041141999,73449.41922027142,22081.774458914108,-4459.679601422379
5,16,-17895629.047174342,8677958.704657966,611104.7029769688,-364954.93807739747,-106361.78030079465,-2870.8768373801854,6052.618605722264,1582.942729917245,-356.27202737765697
5,17,29527211.30019551,-18705950.559358116,-1633255.0690109984,1384917.0597805183,482870.23043008446,1310.2952046663167,-47485.83764247482,-13361.624818370072,4309.730422093653
5,18,-9031280.716770357,5160561.145010608,221360.27582727425,-282611.1505061306,-65847.8178894059,3046.965171397369,4948.090448178954,954.8847276815843,-284.74458177480483
5,19,11491629.391493503,-5532964.597541909,-430077.06783553073,237311.35699119107,73079.29705542179,2311.549205865869,-4271.191961279012,-1136.7909265270575,271.04018292122726
5,20,-143190203.5493084,70483074.7726457,8521994.017632617,-3267504.0235563572,-1450431.7728914167,-132916.90516563863,91753.71252032429,36389.75806347409,-8123.106732201226
5,21,-40446108.32995422,22695467.84123351,1545073.2922745645,-1195272.0287354793,-369911.4161735298,-8543.119287918644,26418.448030011437,7401.530271684173,-1895.7356249868121
5,22,-48652321.11392061,25607873.20697556,1318982.254182932,-1227281.9221955747,-298194.90287279757,6594.951619103228,19338.28652880479,3886.3321292569462,-1050.4741165527198
5,23,5603539.540546263,-2878384.374702136,-167739.86179153706,134463.55453325875,34467.66266019197,-312.22647470459754,-2177.266433956318,-462.9817950404776,128.11190552332357
5,24,-2569932.8784571295,1467130.0274831676,136357.42238435577,-87156.44913313541,-31804.75044480601,-1285.8383271315288,2509.531560581171,795.8435324522733,-205.0594186521459
5,25,15501941.091301933,-8366070.995444775,-837828.0574597956,455710.26701025997,171567.62875410423,8920.806846012676,-12418.173025768274,-4046.4842782865153,1024.5789209669838
5,26,-139581351.4317308,63285093.019515656,7199880.092984833,-2517428.344162312,-1038212.0569455059,-87605.84538041202,56148.12813632012,20539.121630214133,-4246.447243704538
5,27,837831.8384080998,-555079.833145378,-2295.4817049661997,33464.27478332194,6677.405059626547,-589.1029715186355,-619.9812344538117,-113.16699055230698,45.568590948680395
5,28,2239622.5477411156,-1274195.9875922988,-71654.89850019461,68422.88206207195,19521.513186849705,97.56209068977198,-1455.793535359928,-376.9041733398038,107.95735034668998
5,29,313429533.5284989,-142545781.87669164,-13925025.390424537,5418889.839708222,2023054.9222388887,154679.6152496908,-104375.39165071987,-36873.9602234829,7454.2735662510995
5,30,2177447.9494281677,-1406546.539823302,13941.728174764647,74277.76286913664,12890.860130721741,-1265.5987249253499,-1099.8019331313378,-185.79421285987198,67.57576555146969
5,31,-1053101.0546206103,679120.3835856533,13569.49400577032,-42071.148760049946,-9147.32392572519,659.8770353777114,838.5535233383229,172.60727140475635,-51.33240464155539
5,32,-14888475.864879686,8567101.1968652,549366.6725342107,-479335.890294476,-146552.70419057074,-2220.026706120519,11400.369882188603,3230.0706398698494,-873.3693376395189
5,33,12597844.069103027,-6718031.395736046,-215833.66152633453,304189.8537725709,64657.957456865974,-2267.465856113198,-4202.800338907378,-820.2414710929389,230.03295942163828
5,34,-8885897.853606274,4379747.480590632,322218.2353716023,-187581.09703895557,-57037.22490017883,-1919.126649050707,3292.2606178701126,898.2300035699927,-198.0146863880303
5,35,-2690153.273060917,1784443.9046971605,-39565.0308806475,-99288.66931843096,-13565.697272649959,2441.648493526266,1315.4613012844634,175.93223549386377,-65.10483049560023
5,36,2847277.026229391,-1748830.0079559546,-60029.91570947045,104616.43076095513,24436.087791543367,-1283.7774534291166,-2065.0298786542808,-420.1754438031012,140.94712419500908
5,37,-511523.157183377,320237.4429907893,-2188.6086272445045,-17271.301222809594,-2663.077294187987,383.518816462186,245.93824506395086,40.27078955357126,-9.001417090164027
5,38,-278222.84454534424,198928.75294811654,-5608.205473420887,-11945.07794451837,-1764.642510193334,293.97568258719775,183.16422391470365,32.145402462738076,-5.507032087255911
5,39,16217925.25056972,-10364432.861895982,-464627.49172817095,670543.8055581906,183912.13375987654,-4273.094393577762,-16683.914436632327,-4164.039649943448,1295.180732536776
5,40,-9665818443.615429,4618886034.883484,616143089.4326007,-202116046.83670372,-100063540.11397019,-11495920.920963364,6080009.831842083,2802439.191081568,-601085.6771164169
5,41,-5455985.503961749,3556793.1031829943,-24395.304582346696,-203234.95758916938,-33818.03838662963,4401.275643510115,3098.4420291299075,475.09893533617435,-169.40746018436687
5,42,-7618634.603002918,4322646.793059996,237926.0220638561,-229337.25332445322,-64834.89284680983,-338.726726714445,4817.091773183121,1270.9779384801939,-335.84244565396216
5,43,3540784.5503167585,-2002946.0292366722,-59369.85662929223,97584.74157439747,21741.593732443067,-726.1117511543886,-1537.1792783376295,-315.9188190571445,95.04915946512779
5,44,-5173920.354278289,2585321.811856067,251675.67559347217,-121138.38814072721,-44369.810904211314,-2508.9620202496612,2795.0840967466547,894.0370995335177,-201.02376112742525
5,45,61199.52899697094,2834.685579558745,-10154.337130183378,-2777.949084238883,27.510103093681387,233.6492820148797,84.22813758177077,13.929426834087355,-1.8457988539792638
5,46,-5181562.2093687365,3006966.6046877285,269729.48784172506,-181665.89806236807,-66228.8778727488,-2667.526333756678,5411.077864110699,1748.7998122952338,-468.5685281002315
5,47,11769909.102150956,-6046816.063896805,-547721.6740550145,290175.7267690065,104430.79789722421,5873.050622305622,-6834.4445138436595,-2249.7661009271133,537.170480453909
5,48,-793313.4980914218,587896.3291701125,-32784.55332639285,-35278.842818297766,-3612.252071260525,1156.82778315082,488.8538240799583,58.55578381028258,-23.39432999436035
