# Polynomial: y = 1.4002x^0 + 2.4065x^1 + 1.3539x^2 + 7.9427x^3 + 5.7835x^4 + 1.6728x^5 + 8.5798x^6 + 0.6926x^7 + 6.6203x^8
x_base,nonce,f(x_base+nonce)
2.47206613,2.1201,1426322.83487
2.47033144,0.9459,142123.88048
2.45013599,0.5691,54937.63503
2.46295028,0.4566,42504.95392
2.45870823,2.3407,2017447.98335
2.46691691,1.4543,414526.77680
2.47913099,1.9943,1161354.70493
2.44883764,0.0072,11514.72226
2.48026966,1.9550,1085912.56517
2.45416254,0.8487,109520.67535
2.50364149,1.6462,645152.01461
2.43002534,0.5786,53477.22330
2.44802639,1.2879,284375.78122
2.42236245,1.0407,157906.71544
2.50910778,2.8832,5048882.39436
2.47279494,1.8173,836718.15203
2.47441506,0.7617,93577.60576
2.48119300,1.0995,204539.43639
2.46549420,2.6903,3545089.25059
2.51180718,2.1034,1483474.36920
2.48043345,2.7833,4173916.93167
2.48274693,2.3494,2128210.76144
2.47863493,0.2219,23502.84252
2.46890984,0.3991,37108.64033
2.46335623,1.1450,217121.26217
2.48289029,2.3058,1982302.29551
2.45221928,2.4202,2271750.93544
2.44080441,2.7567,3777465.38383
2.48539505,2.4454,2494877.26779
2.44897429,0.5361,50357.38790
2.47885572,2.2339,1748308.08279
2.46542416,0.2032,21483.08171
2.46787839,1.6394,595214.07027
2.44361328,1.9364,984300.20380
2.48748910,0.8543,119882.36701
2.49272540,1.0516,188976.22556
2.46070750,2.8337,4369572.72423
2.48003530,1.0798,195481.33488
2.48634158,1.2245,269866.77938
2.47481026,2.5741,3005860.38971
2.43353088,0.9128,121145.77549
2.45503419,0.5794,57090.68118
2.46520766,0.2731,26109.08703
2.50526517,0.8289,117787.63346
2.47833633,0.8734,122664.69305
2.46948320,1.5633,515934.34968
2.44646462,2.7372,3698923.41907
2.47633642,0.4868,47596.76512
2.44584146,2.9351,4965538.35121
2.44527344,2.5997,2987455.33762
2.48565074,2.4400,2474470.83094
2.47439856,1.1789,239015.55253
2.49368508,2.0737,1367019.93927
2.48873652,0.4599,45846.20781
2.43531503,1.0848,179202.15319
2.47628651,0.4770,46401.30646
2.45546962,1.8263,824092.19087
2.44945088,2.6450,3226108.41454
2.50928162,1.7244,754382.62352
2.47481978,1.3763,360177.30534
2.42272623,2.9965,5251171.89458
2.48628620,0.9629,153076.98325
2.50124458,0.1829,22445.40545
2.43542646,0.4447,38319.69113
2.49566435,2.1341,1520609.05595
2.46775468,2.8527,4541981.29193
2.44282119,0.4220,36795.60419
2.51186451,2.3667,2294384.25286
2.47966763,1.7205,708913.50057
2.45548569,1.0198,162271.60697
2.48138763,1.5996,566093.02167
2.44882044,0.3393,29934.80483
2.47164028,0.0606,14473.82217
2.47343664,0.5323,53085.60780
2.48146527,0.3042,29735.25139
2.46830496,2.0620,1282323.86955
2.43634824,2.1045,1305924.32141
2.46180670,2.1854,1566175.64424
2.45271291,0.9332,132662.11206
2.46355794,2.9280,5043346.62554
2.48509087,2.8881,4909400.70913
2.46681847,1.5172,469206.16043
2.46894392,1.3978,371716.20981
2.44311271,2.1636,1462174.97390
2.45038379,2.3977,2184032.85779
2.49614470,1.0499,189687.82094
2.47031295,1.4183,388412.13568
2.45470919,1.6015,539799.92603
2.49022364,0.6967,83172.97179
2.46352044,0.8734,118540.91803
2.49587599,1.0588,193295.91907
2.45486392,1.5407,479919.72678
2.44995714,2.4737,2466602.06592
2.43674875,2.8983,4641163.74087
2.50965290,1.1890,263054.78424
2.47792687,1.7469,742127.15189
2.44405344,2.6085,3022981.14324
2.47742677,1.0510,182506.38329
2.51712289,2.1240,1550148.04779
2.50551644,0.2264,25650.93752
2.48133741,1.9074,999765.86809
2.41872250,1.7735,698493.81920
2.44453858,2.8824,4585814.59984
2.47445346,1.8664,917435.86469
2.46834047,2.6110,3151511.76324
2.45150029,2.4610,2422969.53061
2.48267865,1.4422,417553.86596
2.48117704,2.1519,1529172.58474
2.45601790,2.0158,1158075.05477
2.50375022,2.2739,1946662.88504
2.46419468,2.7335,3778555.29163
2.46247977,2.2550,1762123.84487
2.50639182,2.6511,3554296.38282
2.49387252,0.2250,24737.87514
2.44151585,1.9445,994918.51008
2.46911843,1.3387,329825.69315
2.44805147,0.2661,24414.55471
2.45132391,1.4702,414779.82535
2.42287516,1.0921,177185.28748
2.45134345,2.8457,4386755.34377
2.46114647,0.7416,86402.56284
2.50398623,1.2022,267246.92467
2.47064064,0.8041,102533.72337
2.47495394,1.5330,491655.41804
2.48988380,2.8590,4736935.70385
2.44028416,1.7212,659436.88877
2.47112241,2.6343,3281238.15032
2.45287681,1.9831,1087270.44717
2.45674596,1.9755,1080123.17272
2.44031260,0.4777,42334.45412
2.45765836,2.1047,1355258.13788
2.46680988,2.9242,5039303.88402
2.48496780,1.9628,1110132.30256
2.44736050,2.0053,1119742.01846
2.46802417,0.4353,40735.93725
2.48054016,2.4372,2443376.72956
2.49003072,1.7687,790019.42210
2.48464968,0.1011,16935.94626
2.43096454,2.3977,2116180.94525
2.46429546,1.2190,254687.28564
2.48532801,0.3413,33223.17140
2.45323210,1.5426,480171.11538
2.46298930,0.8438,110528.88605
2.47169978,1.5609,515751.20495
2.46874697,1.6362,592579.57294
2.44717152,2.6572,3275922.10993
2.46300883,2.6486,3312686.42222
2.45212461,2.2130,1614227.51564
2.50256710,0.5597,61227.09564
2.42024714,2.7650,3707831.24021
2.46187831,0.4956,46906.77875
2.44738827,1.1640,218540.81725
2.50837819,2.5249,2933360.28817
2.46900399,1.5905,543233.11784
2.50952598,2.7154,3937414.77645
2.42189624,1.9376,948753.36659
2.46047626,1.9677,1072373.79987
2.48217259,2.8124,4370647.14006
2.49466967,0.2738,28370.22656
2.43193723,1.8752,863094.67194
2.43562019,1.3411,309437.29641
2.46818135,2.5921,3059580.97703
2.45795623,2.8623,4540645.51751
2.43396339,2.5545,2733941.11065
2.44227862,0.1768,18650.46124
2.46945846,2.2147,1666684.02391
2.45739567,2.7887,4064927.86201
2.48003270,2.1494,1519754.03943
2.48337798,0.3868,37322.83081
2.44065130,1.6913,623731.07162
2.43559645,2.1102,1317131.34881
2.45856667,0.7299,83483.17039
2.46765644,0.8854,123038.17657
2.46095903,2.8146,4248417.46948
2.50640707,0.9434,153290.27182
2.48858806,2.9031,5044306.86775
2.46707698,1.9865,1121550.16391
2.47683425,1.7469,740627.08525
2.43082371,2.5790,2827456.58217
2.47784090,0.9339,140686.08196
2.43864400,1.4426,382714.19757
2.41923553,2.4324,2196647.08931
2.46566580,2.8553,4545423.24622
2.42571836,2.7545,3679589.71424
2.47587320,0.3876,36663.97161
2.48793681,1.9086,1013772.33642
2.49771135,2.9834,5743389.26491
2.47400933,1.6642,631152.04794
2.45533589,2.6910,3494173.39687
2.46364139,1.8169,822243.71681
2.48379096,1.3804,369808.86540
2.45164004,1.6840,628095.97367
2.48230386,1.9406,1062406.85834
2.47065706,0.6025,62916.01735
2.47885162,0.0985,16526.57527
2.47280025,2.8337,4448888.59709
2.45301483,1.0824,185325.73200
2.46515161,0.1171,16764.35212
2.45318200,1.0845,186248.61776
2.46599674,1.4373,399988.77350
2.45402302,0.3539,31588.05625
2.45325299,2.3851,2149798.16361
2.43986672,0.5914,56635.92854
2.46128812,0.1435,17897.38664
2.50561360,0.5338,57812.08082
2.44848658,0.1653,18368.37840
2.45847898,1.2303,257647.72694
2.44448455,0.6257,62450.98693
2.47243863,1.6198,578398.38936
2.44006012,1.7304,670638.66936
2.44693626,1.4924,429696.21166
2.47605033,0.4719,45764.79082
2.46767828,1.3996,372116.52789
2.45119579,2.0851,1295687.61832
2.48368432,2.6774,3573849.65280
2.46975906,0.7252,84799.53894
2.46520198,2.9346,5104502.39870
2.44795560,0.9801,145971.79776
2.43912008,2.7608,3791323.35017
2.49553033,0.8061,109205.97358
2.45851743,1.3754,347837.87658
2.48556286,1.6488,626581.65570
2.47373446,2.5182,2748950.31753
2.46516791,2.6847,3513111.40513
2.50521861,0.7206,91309.66310
2.48075443,1.1391,222547.83339
2.49144823,1.3575,358598.72116
2.45220883,2.9188,4893696.86852
2.45201474,1.1440,211426.45289
2.46638685,0.5199,50514.00812
2.47498593,0.5546,56395.91704
2.48610427,1.7379,740997.55003
2.41945889,0.6064,55866.90278
2.46116602,1.8755,910527.60042
2.46828369,2.1423,1471847.72667
2.50813962,0.4571,47855.51518
2.48019993,0.6495,72362.39860
2.47158689,2.5891,3061512.32139
2.49700636,2.9831,5735083.72269
2.47548450,0.6224,66904.26655
2.45011012,1.9749,1066378.73740
2.46485378,2.5148,2696169.76894
2.44583153,2.3856,2125734.54952
2.45919231,2.1817,1549543.43297
2.45974732,0.7496,87782.16687
2.49360225,1.6894,686570.61227
2.45665955,1.9603,1051267.30628
2.47958887,0.0486,14301.02258
2.44492536,1.2717,273153.09234
2.45911256,2.5875,2995106.35628
2.45294201,1.1901,233855.05207
2.45863778,2.5937,3021965.29532
2.46850323,0.6244,66083.39455
2.47276872,1.8207,841882.87993
2.44658134,2.5597,2811756.78718
2.46981812,2.6536,3373452.65553
2.47888525,1.4632,432039.73544
2.47412452,2.1183,1426952.88316
2.47835670,1.0250,172699.63833
2.50443360,1.2400,289449.63375
2.47913240,2.8420,4546545.64816
2.47993532,0.9998,163886.70258
2.46005327,2.5246,2717548.59955
2.51507878,2.3192,2135604.73567
2.47482392,2.6687,3479160.21399
2.48063437,0.8349,112803.61876
2.48462975,2.1788,1609627.56219
2.48391475,2.6299,3323963.81899
2.43740999,0.9096,121335.69007
2.48584627,0.7583,95380.87389
2.47729602,0.9834,157073.70508
2.42499296,0.6084,56940.83836
2.44169840,2.5632,2805648.37129
2.50073505,2.3153,2073051.55843
2.43564405,2.0763,1242116.36231
2.46486655,1.0598,181004.97722
2.46449744,0.8955,125018.42290
2.45294924,0.5987,59618.96976
2.45537007,0.8496,110060.78081
2.45976290,0.7100,79790.90577
2.45636950,2.3750,2125519.96435
2.44206371,1.4428,385503.84536
2.42239541,0.7960,89704.75522
