sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,9081850745.559113,-2761382926.941602,-190839972.5946609,47422899.204560354,12408558.00430096,688416.3003356246,-290486.90350892354,-71784.0187338043,9731.513323481608
5,1,480286354.0839888,-152794952.78620014,-6967290.499886242,2690949.840773479,508043.98435450485,10353.626187206286,-11914.166104637341,-2082.8349438671517,312.0987629640795
5,2,-7778166.714742792,3995266.880809667,10150.090685345032,-132644.82975799768,-20603.173246360577,1002.3936432203584,1008.1128003050114,165.1110500566019,-26.739521620176323
5,3,-121632435.0322521,44094990.80043226,1463501.5371146423,-919887.3426990737,-161877.59754404094,-736.201566601157,4649.798880475475,783.830596098988,-119.11104570372846
5,4,-27081251.100932144,13690666.221343663,-346211.8884432869,-381883.40892637946,-37286.36124261335,4556.078836601517,1846.5256770313665,193.5063573729161,-40.9841688824562
5,5,-42839734.225883506,20547362.00643509,-301404.3546501477,-587315.3650636835,-63915.60521521822,6789.48357217267,3098.0565309045182,335.1394253182179,-79.07167281322813
5,6,-1358729.7606493935,2047784.0242008765,-132636.3074151059,-111225.09658692962,-14747.522397180912,1862.2773074667189,1133.2544849823935,170.9047173267415,-38.499272498749875
5,7,-6602165.438058784,3305452.8041727785,97538.83481669228,-129074.41677373004,-26517.480801094498,679.8596868346305,1501.1428069898689,293.09266054338207,-61.87890086598486
5,8,32282074.40920494,-13687884.169939913,-167874.10410768172,348358.2381324723,52013.38956156969,-1637.531238533796,-1910.5769056713766,-263.6421676074179,62.9840605835566
5,9,-14074043.917699879,8710423.969988458,-471329.1963038982,-310364.86190057907,-26936.463506410753,5927.3414420382,2246.717740036911,242.81355591888746,-76.02287143431491
5,10,-3629706.4834779263,2062797.8158125994,-36543.64136502033,-79406.30266937891,-10618.650070918835,1103.2585498304716,683.972084317879,103.3128603344894,-18.035889829625837
5,11,515962.24319154426,-344034.5764433427,35834.58999837181,12026.847247728874,-93.57130408666637,-412.27436836932907,-53.817611013303896,14.80844989482814,10.113622175491209
5,12,-4446272962.666166,1833129395.6093493,141362740.330926,-55041055.549642645,-16961913.38371183,-1022406.7713755236,690052.8422769712,207276.25585941138,-37354.56218837405
5,13,349780573.46212023,-121741955.67336787,-5112668.654239422,2549064.8092557862,471443.007630676,2893.328766911693,-13239.425273653796,-2133.9535456316207,364.31982068185386
5,14,1389742561.015545,-573337284.7024355,-7332315.169183004,15051200.822511997,1955638.8275968998,-125190.77874796763,-74858.56598603442,-8312.181053573448,1974.0219500697938
5,15,-3378981.2896586494,2167652.5211811014,-171817.99237958883,-64548.62623884966,-3846.0896196799736,1135.0235151514123,353.3838911459547,44.38658969276693,-2.4791040590908002
5,16,-113482871.37847462,43373013.36072737,1683376.0318198032,-1075371.1345875156,-204812.9113930423,99.96193979158905,7098.194301126251,1233.10107163401,-221.01035165918427
5,17,-1780844.9974083968,1113462.3225344988,-82391.82516935663,-34674.36782419226,-1877.8454903301163,619.4528276917771,188.44006652398332,29.564904021221185,2.580741487528666
5,18,763344.8461863982,-453041.43145191006,42500.62891950979,10383.730120782728,-244.4896533475173,-241.51467140000983,-2.2823312424256885,18.149115844033908,7.511630935487416
5,19,1797530.5845019915,-1116191.599641775,46573.76745494906,41412.59716155743,4168.157883138567,-738.9703344396653,-291.73504663520816,-18.9431807543294,18.423287324193886
5,20,47642066.4051576,-23577081.12044346,528860.350378477,698137.0602333735,63965.245827994004,-9733.51252853682,-3454.1626879875903,-291.7838199267343,104.31754286670616
5,21,-22934548.679232683,11301586.356276726,278308.7880390272,-385953.0310023366,-76869.67064950959,814.2492160934881,3752.242276927409,750.5002692247731,-153.6254995856933
5,22,-426619704.943604,210610620.67830282,-1572385.0572332721,-4926739.832578454,-666311.2165388697,19933.77385588875,23754.73021872886,3567.980686105596,-652.9618329096437
5,23,-846803.9093442198,479540.8985910236,-14420.566956571842,-16514.27821149507,-2017.2096236466637,189.79202979559915,129.3627145962527,29.671186506778486,3.6154138649255545
5,24,-21639131.980288956,15170507.977535728,-1396502.4733078803,-561499.3901701549,-27009.29235060963,13748.959533729074,3826.8050085904865,302.78906640581994,-138.54711211034717
5,25,-2644191.240355396,1741516.5979261326,-164769.677140197,-51203.68540976097,-1302.587598593324,1080.697189344882,252.3889970101197,29.34712797893154,0.2191113745738305
5,26,20362269.757108618,-11190678.857927818,15336.714625797906,435882.4844170689,70902.70316696055,-4593.217066409399,-4340.796101650272,-702.831087373655,198.6340277739957
5,27,204772697.53492674,-68715066.48676789,-4514853.078738141,1450647.560150313,356509.6833675583,13478.765534614051,-10033.259091078375,-2121.521871274056,338.9681859350471
5,28,-145971359.8673802,67951450.70807077,1612691.752023727,-2362004.3649068144,-393884.8906803909,21770.056553655322,19341.664661102277,2696.0742723473986,-681.6398120027602
5,29,81713171.58573796,-41523525.68729339,-50572.79715937005,1356368.1381013768,210455.83707884542,-10382.93032454857,-10457.369377309387,-1620.877618496692,390.87744691911456
5,30,58134061.179626055,-28260902.240195666,152673.20327689525,848930.729173749,115616.74174882917,-7629.1882805749865,-5597.20553490268,-766.3991004356534,195.67843370881843
5,31,-17765796.614968695,5671340.629319541,380022.350257772,-93977.38923633721,-23520.620220986177,-1407.0658677810993,441.8922543327834,120.87176056188389,-3.0974168794914902
5,32,29816686.198510204,-17798385.658929992,-348376.08507511445,903610.6000926532,198987.0341856885,-6733.993746137099,-14889.18045429399,-3290.4457189928985,926.3920509549953
5,33,-2690489.240356428,1818455.4986499303,-169399.21946783393,-56350.64491612475,-2868.1192751349176,1079.5433193107287,317.5854024311359,40.00022728035657,-1.6535638567409745
5,34,439424.6013458251,-238637.1620815563,12422.394518600027,6441.825264877637,159.69448338330002,-171.9598235704638,-13.986092102261916,15.339784089229346,8.656980398336279
5,35,12213599.448891995,-5552956.52517903,-81356.05190242309,169076.77940257068,26075.099117267495,-1232.6026190742173,-1160.0956172250762,-157.3318832250495,47.728208285297725
5,36,3039313.20890143,-2080809.9655198494,202935.40297589512,75972.91354062106,995.1110727233942,-2179.882655738681,-420.35483276639985,-0.19607690574648065,23.88835510955314
5,37,23118617.149144467,-9119178.538357906,-204078.31296152127,217650.9859059404,33338.04975148972,-832.3848987533071,-1104.8613809257467,-143.0985760058617,38.554756189072926
5,38,-37716143.34234571,21479755.25212123,-195852.9086060183,-950639.4601150143,-123493.93416521198,17781.95915353596,8989.395123729153,1066.1819454884908,-369.26280218384784
5,39,-43864841.5709961,20119865.91862119,-211163.6983438939,-502760.9330880085,-59340.71143470589,4115.367956965338,2471.78827936102,312.437799276894,-59.53041096489307
5,40,-118426759.00533758,37753765.96049539,2324844.6429839535,-713418.0802509078,-162581.88610293576,-5640.496967883467,3997.7899751672435,803.7062472137202,-105.19095558395101
5,41,6366409.046711462,-2673363.114483243,-12345.572045359473,59036.15702064702,7881.781135279345,-193.4404815568794,-216.83462857796158,-17.340933961822575,12.567543189135382
5,42,-5127816.47868465,2941739.105302719,-190338.34543209078,-82530.88653089368,-5008.846349749205,1375.367773655339,417.11284346254104,48.51476620566626,-4.271571343917448
5,43,-1279784.2715202514,747072.1436196502,-33958.75626030073,-22972.53250249317,-2264.469632783655,271.9687202218016,143.12631938167704,29.9905687726142,3.6484148154853893
5,44,-84592640.4982494,42305405.96543225,-246975.37260114812,-1375198.048602697,-182960.38722620066,15170.217751290837,9463.79942630299,1212.440841132117,-306.25933450700154
5,45,-31427513.09147969,14459219.153743919,168405.64371054876,-450625.3306193031,-66281.02650286585,3997.3440932297954,3086.8178545487767,423.2628865257525,-94.39155375006122
5,46,190818167.0121151,-134298571.98424274,15963036.766548708,3930039.274686097,9306.007184485063,-108708.18871872754,-21827.83318301577,-994.528625087324,788.5125205647994
5,47,5720709.992677573,-3009240.906616175,-15362.146065194047,109676.33105816727,17215.964588206905,-1061.93844762883,-917.7316549592716,-127.04289715792746,43.48655484897265
5,48,-5462652.5428526485,2625509.0342596774,-27918.24006543847,-76851.98570827217,-8678.922562681551,816.3934887001209,411.1243144986003,58.02138355614724,-3.0498179619481114
5,49,30736153.137340333,-14630091.88986146,-47014.600836797115,467079.0757550271,63429.03563831566,-5173.702338423862,-3113.9779158655156,-360.9214263077476,108.20341119807699
5,50,34011006560.139675,-15251866920.152002,-55760234.02006155,349271276.0393871,50751134.27242186,-1000409.3261819591,-1715159.7393241725,-266365.06230183784,48031.82431241599
5,51,93920931.62829836,-45650155.635318026,684175.7850716278,1421909.7382108783,136744.1373216319,-20624.29975339489,-7485.00801132986,-648.6060619823758,226.73010042830495
5,52,-243359736.69562387,110742094.64956196,1216861.7541585339,-3420284.9237045473,-481686.7699338559,32441.925778189758,21916.348539454062,2744.590022332205,-678.871455625031
5,53,-16581737.486981153,9601386.262709271,-512464.6617083666,-264886.40855188266,-20239.706831153748,3799.1701510179487,1300.1287818361864,134.7342697663622,-29.00016651102091
5,54,7682183.38130888,-4457127.897538443,297612.8818398329,130357.79661615887,6240.893565422819,-2487.3933718959725,-576.3504282997146,-20.030888204511363,23.772830263412775
5,55,-3379077.1149284476,1351996.799786185,92229.90619554861,-37350.53721162537,-9526.289701879245,-392.22319323058866,300.95423678108995,79.40581879588925,-1.3264570077600277
5,56,1957135.2992521112,-1204255.9718938193,91712.79016863386,37953.627712044035,1223.684331440895,-830.5399470967462,-153.56812898916888,7.831829159835626,12.023646169317157
5,57,6858576.022162869,-4296654.919350057,174263.18119891494,185718.85924890885,20917.27938848463,-3939.8449280432797,-1857.7102745904929,-216.45165585795945,93.75878834785527
5,58,2126569.003745615,-1363615.5651707146,128427.39934922541,42704.27144266977,847.6936745361654,-1151.7684717610177,-230.81297844325331,3.757093095055347,16.552506071221256
5,59,-3137806.8966600564,1806188.4263104384,-89551.79160053343,-52444.96512663524,-4141.538152565434,777.4264426009133,279.69284402764396,38.56365703571411,-0.4633574139870002
5,60,5231396.85232945,-3516147.459624376,165004.33460248754,134784.31199804525,14465.619409695752,-2218.0062654352446,-995.7556583751008,-102.27982386425403,43.03125013673442
5,61,-985895.9910439017,788289.4051948584,-125068.70099442203,-21766.034428313567,887.8173092455318,715.177197424881,145.7217928532907,20.850339710253003,2.356789086757717
5,62,-12698428.577568125,7006146.967477158,-262634.4388091927,-223378.77863250155,-21191.036215892513,3309.549155323488,1318.0970308682038,145.22378639748305,-32.56598035052687
5,63,894220.3672099541,-667182.7191837019,100506.31179072022,17420.684210114425,-1181.23373786752,-652.6407786769151,-65.61313305393718,18.023870238041994,10.765338310687177
5,64,12543728583.561712,-7425343985.970545,516022581.1866552,228776891.04717386,9578992.50133862,-4650295.2261693105,-1078638.329081251,-61343.13953920314,32902.925591152016
5,65,3086044.7718906784,-1706332.597509605,79281.9297146742,53186.55420235086,4222.836814576662,-943.5814493522945,-294.65389667181927,-11.933699022987883,17.24790940981909
5,66,-17162767.66625317,9789839.41068257,-185468.3348197803,-380022.60308296914,-50745.38858176768,5467.312918805015,3321.0577225948623,458.2377662549428,-122.73428735565273
5,67,7616450.829467906,-3775519.479639066,17317.47797869361,127089.53691734374,16715.408827156,-1634.8931762001794,-934.2136683443767,-104.21545816625533,41.84563219578936
5,68,10868749.12427214,-5809779.931163631,199726.4624192952,162594.71081666113,15266.064138985668,-2112.1946567118034,-816.9712386623662,-67.16503692967731,31.34654749139035
5,69,41592547.59172342,-15579844.22800684,-505081.5168718411,356159.22926933336,61302.77370592518,-446.741285414273,-1914.171576585782,-283.2141721249076,61.14704181671117
5,70,-363008071.74755675,141370082.58956066,5932959.504928156,-3560890.431453107,-729897.8407219697,-9102.832333293944,25350.237961636623,4959.763033856027,-878.1411327922754
5,71,1361345.5373033686,-867288.7566205884,61187.97723961031,30217.383566475768,1734.929287464032,-663.168153290394,-170.0639353021245,0.4705936634260589,13.666557619768524
5,72,3151728.755354789,-2017798.3775457577,207024.06645066285,52368.71795572129,135.84513848046322,-1200.5890758422026,-182.35247597294213,11.133507238948024,13.14018034127259
5,73,5330768.660322736,-2431215.714698273,-8381.156080530942,68898.30810732592,9991.010795174585,-537.7828633300417,-435.35676609970744,-48.38276062471534,21.870486192998627
5,74,1488650.1555449998,-1014857.9087561911,106673.64307714684,30456.65967911533,600.7666276741431,-770.4724380887841,-147.3169056302078,7.133297987012595,12.988121822292143
5,75,41446763.21939286,-20316122.90132055,297671.47870906396,582303.3338933188,67750.41073717595,-6309.591698896221,-3343.0126041763124,-385.00088911544793,111.65975602232162
5,76,-7036056.550745404,2593800.1540835784,98320.88780909756,-57150.28292016813,-10277.79331709021,-76.28045651447775,295.04238634016247,60.833100603362695,0.5055050707613117
5,77,38051380.695160575,-16520790.90494637,-603281.3448378085,480320.4738731102,95913.3157312215,-12.02031188235694,-3740.2950329778255,-679.3341953876345,141.8214446605405
5,78,-13719589.458147068,7227893.682937353,-122031.58698233709,-225327.14562231934,-28805.180844116287,2327.35645216346,1511.2583347995555,214.6122939762863,-42.89032426730991
5,79,-178890.1249380243,213527.82359829813,-21348.473411906445,-11670.341786609933,-1186.123979189391,237.50537727444308,122.23722757191203,27.527828009514206,3.432862255978155
5,80,4608497.408614816,-2819330.0991915027,182449.7344928941,94039.37477050841,5034.361177211526,-1969.8511011240719,-483.1695410109327,-16.29901714159722,22.825978550362493
5,81,4193745084.651593,-1253088150.4996948,-72952302.45724256,20564490.365302015,4631595.4720157115,187073.36604790867,-103165.53562463689,-21521.26015896608,2922.996820929322
5,82,-2954340.274576716,1637932.3661421393,-60657.04019715875,-51753.413882606226,-5403.31840538223,687.8135825510865,333.27944168423636,51.288636659168276,-2.2882357241973774
5,83,2887592.5407324624,-1859254.3784958702,179328.34413591534,54545.78423500873,587.0222442066561,-1344.7957093167838,-225.91343893545775,8.587183888667894,14.78379160343309
5,84,15856888.19107798,-6682099.761710117,-236202.73297993944,181564.57658854002,36891.58093784496,353.44479752987604,-1377.7084957676523,-265.4706808129062,59.1769404659183
5,85,1527127500.5100434,-476018299.1307155,-28208894.796674587,8502319.308386628,1936287.2819994602,72701.02755414498,-46617.81028675503,-9540.551299074701,1366.455173864468
5,86,3273029086.2993054,-1558866559.3996525,-32783564.356551763,43821265.23420838,8379479.088095669,44060.474292946594,-329344.93055922573,-66907.60594395592,12455.426312897578
5,87,-305375835.5324925,146360646.05673698,-1102732.5586456284,-3834436.897724976,-478899.6834604428,30497.11329118558,19587.467537903747,2390.658358076707,-524.4652998899526
5,88,-8161992236.612904,5092563930.753121,-371719297.8416782,-149800744.78985646,-10647584.241515702,2335130.9278629078,794366.6417597788,79820.62662970553,-24056.301378568794
5,89,218722459.07280493,-70889719.3455611,-4035580.726594004,1378835.8321768928,301801.9993606457,8489.460032835197,-7866.907984493875,-1488.4131091199522,236.9232199076191
5,90,12445235.421042603,-5160540.962107114,-23566.682973615865,125012.15402959337,15578.519856530893,-917.4311736582534,-572.5384492790637,-56.10003139431951,22.941533481222432
5,91,-4466951.9170638,3246093.636347025,-352701.2821092292,-107967.7412228116,-4182.896735463188,2522.475438090686,669.3336649046213,62.78355545991793,-14.76400495280778
5,92,12629304.681619842,-7996516.319908863,602992.8503741514,263744.5338961164,14384.328494247076,-5811.988656148663,-1622.2024586879797,-111.76800087964139,65.5855057789821
5,93,4729587.4859144725,-2833306.6029407997,219843.65297887498,81858.96828080715,2520.1530896366094,-1702.722687700472,-333.0876424907674,-0.6132244075103305,17.061763142666717
5,94,1007704.665893338,-773440.5233354064,94832.79099181143,28310.417695549244,287.3877235997796,-894.3815160364976,-174.62207978133017,6.725027337043711,15.026043662738633
5,95,-1657547.7163448243,1276922.474580565,-163810.7452517778,-46015.61293436779,-525.3803254602365,1489.4719983158045,368.12922997739815,35.70162996010039,-7.841649368660531
5,96,853998965.4885429,-300790611.06435776,-11616085.333149752,6131009.739203198,1134303.881680535,11568.440827319366,-31524.921291406037,-5324.068399269142,869.4622828460161
5,97,-13125794.5684603,6797581.786219,38731.48741753741,-234316.30920095573,-38378.8920153258,1756.941747197292,1977.8169760311828,330.99145261747674,-67.91079469151954
5,98,58509393.495476104,-29025563.443830006,337242.30673675245,822858.307603738,99215.82311135846,-8200.045232678694,-4538.4353435022,-514.5694725235574,138.75656013252615
5,99,-2340058.2500304114,1605151.052316394,-158030.63276715184,-55336.77631061604,-1206.5661640802648,1409.5836208787664,325.7079925276817,31.185135677788946,-3.8388489842001574
10,0,3033880207.988925,-6636038070.955538,6258384156.847286,-3321810689.1269803,1084773645.945381,-223093893.78591505,28211402.248583954,-2005432.6807119655,61371.73380958023
10,1,-117082590916.2244,229636384253.88193,-193187146498.63513,91129619691.81229,-26392312849.315647,4810967020.24505,-539651366.9615564,34092820.95521598,-929650.1328401733
10,2,-9655590496.13617,20554353557.419567,-18914471388.75995,9826513751.743818,-3152046941.442257,639176530.4369605,-80006482.49941541,5650990.9774973,-172401.19645304416
10,3,-9135317179.525047,20031717218.874676,-18965103067.599316,10118908041.064278,-3325849830.558281,689160632.7318398,-87879196.97493531,6302827.536097526,-194615.35893980664
10,4,143910666424692.25,-187452866038076.16,96336435833141.25,-23161364873101.27,1738076022158.8809,380384351776.50146,-102720070213.33578,9389884641.820095,-316098805.8948809
10,5,-74273431301.6281,154594871813.3025,-139303571573.05942,70979420005.74577,-22367761558.285706,4463934284.250114,-550925469.790466,38441341.47390982,-1160964.8433049405
10,6,643824732361.9882,-1091680393722.3242,804373973771.7749,-336409689209.6105,87352185670.82416,-14421249790.065681,1478380952.098177,-86047615.18186624,2177280.9274590006
10,7,825069452887.8646,-1807979902420.9683,1711041540545.0823,-913241936400.8387,300640980213.33093,-62513169194.926346,8019524935.222043,-580517914.2218115,18163108.315913603
10,8,-9103608170.608854,19699727098.700356,-18465557639.806854,9791038330.73548,-3211560963.373033,667234682.8689502,-85740250.86832555,6230161.578967542,-195979.53485158904
10,9,609610903841.3746,-1164026222537.947,960867733630.972,-448050758402.96704,129146045851.16565,-23574994754.687252,2663014715.116553,-170280287.0908772,4721403.434367925
10,10,-42146329769.983086,92685630703.53087,-87878804700.3723,46902685058.09258,-15408699120.399006,3190439657.875669,-406616095.05713356,29170802.90591335,-902204.0212757563
10,11,-173102087754.9148,334490237958.116,-279355805518.75555,131701803241.59981,-38337371839.78421,7056664899.485975,-802229071.9070023,51510518.26741155,-1430592.9218475728
10,12,1245142393015.3152,-2237586073366.7983,1734671160918.3667,-758917705637.5243,205189369877.5835,-35140901197.21455,3725680157.818203,-223714502.29877803,5828170.5084917825
10,13,192064859412.3747,-362104775312.1338,295740052352.2545,-136672109310.89648,39093529377.38857,-7088400164.06607,795773959.1969147,-50582908.706882544,1394155.2108097516
10,14,47648665759.76681,-87610916606.87657,69653775983.11722,-31279387391.76075,8679590303.508331,-1524285508.5446837,165490650.38013247,-10158501.424224345,270025.8301385683
