sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,851244060100.3142,-247788433871.77194,13393038967.414654,-42659294.283934034,-6038149.943028443,-79790.12717561929,1562.2135091175392,115.78572306899437,4.033552186112685
5,1,313004303920.1961,-109378583237.63895,8018384685.924233,-101423022.26807182,-4313993.700663781,-18778.616975844383,2322.543279975101,108.6019652259203,3.3622564110456996
5,2,-2257211212001.4243,120681820763.30739,2348787457.1881695,-76259138.73276618,-3445169.046237844,-41866.9376514282,1419.1418862633477,104.13750867001387,4.015545185430703
5,3,-119044541595644.52,10453847536963.375,-141584618880.994,-4890160206.125848,-17899852.756515756,1729985.7842590131,51768.35168599123,493.4155346692721,-21.74440375450476
5,4,-2042906456326.8386,426196507161.3106,-816715633.4203699,-195804397.59216124,-4753234.848540682,-36718.16764952472,1880.9434061748368,112.22923464086432,4.011234574586415
5,5,59049688995.383385,-20666197498.698395,1240343797.0940986,10406781.297193337,-1019133.7508718544,-36580.64977258822,91.17510014162104,70.5643062923197,4.691084362475926
5,6,563020260720.767,-86159632528.44846,3112940624.7159553,39142811.63737186,-1813200.8292820703,-62412.527045164694,83.33473202988912,83.40474965730864,4.617568847290595
5,7,2048489854701.5723,-211310675513.77438,5890321098.276163,63761556.44407718,-2983265.698402473,-80686.13178676159,503.4199953251259,99.06491564330598,4.34317475338507
5,8,-9826166196020.277,544358992722.54193,3803500945.790775,-245719895.86022455,-7912816.004290549,-53433.716443630015,4138.906816645332,180.32684373847812,2.2757530007467692
5,9,137866796862.87793,-43251394187.18636,3907521527.228842,-57293493.12401975,-2830377.9367697146,-18914.639902568495,1740.0718419714938,98.01230100454015,3.5361192601777685
5,10,194963019129.3741,-44854177394.381165,2975479471.727209,-26520447.525029577,-2249007.7927328544,-21917.540768365707,1439.9743680961537,92.40443523746414,3.5776238198858796
5,11,-144598571738.9637,-9354267283.200197,2477852033.129498,-37265648.3081734,-2599380.6127626104,-36977.97872797895,1172.0011287220063,96.71532966767462,4.054488246666712
5,12,206445113612.08905,-48007573205.721245,2043058935.160837,21450371.42674683,-1173290.267229228,-42433.63151195995,70.84404268436195,72.1763186326673,4.588262519441039
5,13,496403177664.151,-105404606539.2663,6759651773.030761,-76175540.20971915,-3945732.1744075026,-22374.468055876798,2156.3714385521416,107.26360264810312,3.448191887053023
5,14,2117402971835.686,-499029690685.45416,19497340333.731865,369698170.82409537,-4224921.192083319,-350100.383027331,-7895.333578968787,32.31544513418153,11.375919778355817
5,15,2669762487649.213,-319207481761.3576,7853077947.912441,143674592.39947528,-1974581.1133133804,-112187.18156502338,-1155.323865848188,76.18877612964647,5.313326598639513
5,16,-2507717944567.1646,348079752728.6258,-10271419064.654922,-151280018.20967537,1470902.8874961738,117194.16367467886,3699.88778823989,93.87794146623604,2.1748959647507395
5,17,1161577101877853.5,-55766643207122.23,-542670993314.3742,23725387632.466995,881150242.8617646,6012773.505244637,-507136.23691857356,-17216.639921638896,378.82719206005316
5,18,40847873101.29448,-22471427112.650646,3163524309.3476334,-55884692.771231174,-2441240.6834194483,-21869.803342055457,1382.8523018461192,92.92554031079406,3.8204027659546376
5,19,271312394034.19397,-66022252512.923874,4762548019.648624,-66900078.5231771,-3025789.842873071,-11021.554751604988,2039.561459277586,99.71207387742353,3.2972575319102395
5,20,9886098286187.682,-841879667481.6471,5687942704.515957,671329607.5989949,6762455.81817138,-319043.7225993485,-13070.955776694884,-84.07115268594048,14.362196369711508
5,21,1010076966166.0042,-151633478649.52124,5322682397.684592,69510497.74515037,-2071484.5598654242,-85830.654885139,-579.996399075745,77.75775028186237,5.139943821749655
5,22,2464886503876.069,-263642571418.07147,1947681808.4628458,327757667.1399911,5128901.866763012,-221105.02521930466,-13392.248998173747,-168.74918277095747,20.138257910375238
5,23,1119012779532.4915,-211877517547.718,11231903714.295963,-44485836.567797996,-5510728.363077897,-71591.88699357348,1564.0312807331509,113.78824802264589,4.021658613592488
5,24,-72340511501599.27,4729733184137.697,-1863932199.7566714,-2806867577.755146,-46040771.020318344,632447.6081868277,43275.33991064787,698.529111794879,-20.386154072168875
5,25,-4213163569336.6187,1213152182693.1724,-23737365799.54526,-712128004.3713136,-3230950.828871961,255475.95099453736,8988.359148713536,149.3767761090543,-0.24525251102694187
5,26,2160764172342.4795,-300826140841.3178,10308053575.070534,77796475.7784202,-3960812.8007935714,-110203.48365640875,-121.22538976977954,95.18493505018812,4.853501805018187
5,27,6334261225.091647,-4205039186.862142,724866394.9929032,-15771964.799804967,-928173.0989484653,-12528.380229400933,763.96251824161,72.23480847325565,3.998464643492467
5,28,135956869440.96786,-36228052329.61672,2863777325.4947305,-34681452.82840529,-2376728.764109421,-32533.50481172654,1070.4296085399526,91.47584901646579,4.1355388974593925
5,29,1404094872.8000312,-1428946720.0102386,499749516.66408324,-67263735.58854456,2201087.6874696147,94167.5214560842,2514.131810006374,61.047341099635496,1.4514478707223393
5,30,1612855996563.9912,-239707855262.95605,8511348529.560406,65835308.80690203,-3511091.5695238067,-96117.88142178042,122.74528812267057,95.8461633576403,4.646734401040602
5,31,142770776361.4188,-58345193252.745445,6613447802.113044,-220214692.8212342,-2264971.799042439,72682.41571599201,3556.655206773326,99.80719170078575,2.3518890867719264
5,32,41494739961.56133,-11986156345.041283,985835231.9780779,-8278892.133093381,-1104013.910164704,-17701.491333890855,834.3771361878668,76.46306902256504,3.8095124113314855
5,33,19035638152725.21,-1822457743340.8706,29220714036.279537,787263116.5848134,610207.7905721698,-304514.4922141829,-6871.302081984375,24.526240598399973,7.822047785085115
5,34,8325135415824.612,-948521755413.6228,23555849039.51967,350828013.25745076,-4492826.506245941,-224192.9045559466,-2652.6082286439027,82.17109381736176,6.0703367135542114
5,35,350360747254.1334,-92095663689.33096,7111976333.505032,-98276657.13012043,-3941326.1792752747,-24717.573466711765,1953.5645272196866,105.01725308454968,3.6292906225074035
5,36,390057459357531.7,-20945025251616.85,6375071742.010349,8199592443.024308,122501236.07902563,-1120646.0010870527,-79082.85673211928,-1092.4995443411171,38.739422240645744
5,37,1103047923826.8333,-253992169610.8332,16370952514.299324,-132289985.53721866,-7559354.004240634,-90236.58517847041,1551.2953634016885,119.73392093549559,4.338501289198104
5,38,1949571217099.4563,-177765864646.6391,2457775085.0478272,112681661.03613673,-24757.01621632658,-73305.52643536503,-1496.020613708656,51.84420894294916,5.660605182839002
5,39,181878838044.46332,-59365908902.505585,6661808993.003872,-261291537.80904454,-906205.7896906603,113111.78357593485,3966.6694431103665,95.72761471381101,2.044035579719526
5,40,154590452507.36188,-37911070179.614716,2879400553.9835453,-42694220.78034077,-2205580.303561866,-9811.808996040312,1732.4429201050284,92.96196045389733,3.3430518989231572
5,41,7528799143520.554,-843091760960.0099,17545109188.66053,336456015.264058,-2641963.202692783,-188501.9600197989,-2530.2840601592,73.96382430701273,5.908016069836455
5,42,-533957103781.67596,56259424723.00137,-404978031.2077105,-63396877.76565606,-1239411.3038126419,26063.751397021475,2582.086710785874,95.06914893247101,1.7960575998130108
5,43,18511041647.310932,-13136120975.562645,2013275450.7870293,-33880545.44099171,-2207932.6273993147,-24725.887474067942,1362.6441872644173,94.3766066846386,3.761333857461909
5,44,165651063918.8082,-86960800905.54434,9675547373.905088,-197139623.9947458,-5229591.250928589,-8560.25242573484,2766.2618734611933,115.80304258746115,3.3894730925912127
5,45,127350677600.95752,-54369303534.0146,4916459888.605545,-79795725.2890992,-3197209.3036543904,-11747.98777778494,2067.2619378458844,101.42212575845187,3.363007254343933
5,46,-418362005747.1499,10494501774.052105,2167358843.024299,-35116485.51618169,-2404042.3034284,-33547.33963166365,1165.923851029972,94.7369224831151,4.003107388441318
5,47,794202427680.5583,-171980304962.2779,10179101490.901707,-58025863.23376747,-5082157.5870983545,-66643.66607762215,1396.8794423822783,109.5233563616454,4.124338961288095
5,48,34947540941.39705,-6911942226.285715,257698327.51509807,12093796.529646933,-124508.94946819593,-25505.041827279125,-768.2777119596041,35.911657012369936,6.209416006458296
5,49,639952300703.8011,-147910818905.64023,8027019291.9029665,-26673259.27895398,-4333356.037878756,-57530.537000852695,1480.170368053406,107.38159378729866,3.9094524124476107
5,50,-850679300696.8678,90524169574.37762,72242276.86712591,-141083271.27401352,-4638645.026135849,58462.16308151906,11228.544385611325,391.51201629581436,-14.797939483881597
5,51,251729983563.64914,-107477373298.874,10639169533.677773,-147366398.6144317,-5623953.6230330225,-33198.56322909838,2373.642384282127,116.01515467212224,3.6126299816432517
5,52,931633263333.8722,-197495132999.31757,12134390233.563707,-104360124.09403728,-5915206.114433221,-53371.41987510953,2065.045588900746,116.76020886086097,3.7945201689602315
5,53,21404416933.209164,-6811726068.677377,616101657.2040977,-7532081.125821303,-773763.5316391818,-12126.31121634992,722.9864264808663,69.73433681767838,3.8078999212399216
5,54,10050186481733.258,-787150013805.4672,9790434078.456095,342337041.14347285,-449166.72924525366,-154531.6259875896,-2314.975126828537,70.80317988909518,5.591242049811259
5,55,221177140961.60892,-103147441418.02303,6776524294.615953,-33131167.182454545,-3850567.998765396,-51736.51371125616,1355.8669473673406,102.92556370169724,3.9252275677142836
5,56,215550660690.16034,-40427037375.822205,1599323871.770857,39489661.90613623,-871931.2327793181,-64035.52637982423,-1048.6505760004702,59.37713488804254,6.034560829866225
5,57,57821359424.67471,-29124087697.38858,4329065771.306953,-176389153.8497706,-2919190.16265073,30171.74337811153,2877.536486410475,104.07269907197524,2.975755015442947
5,58,260116940277.8137,-37993126510.106895,1033486140.0267223,37308011.12933395,-398663.61682974966,-47844.90689362138,-880.2659788916833,52.280083467874576,5.612036556268966
5,59,1785354830092.183,-274888581395.20264,8166172515.8035,143366422.72037312,-2210308.1667087246,-128442.47155380847,-1714.2987973547788,70.68588580198225,5.910707646257657
5,60,-1717846082530.6213,113812944515.21727,1381487050.836953,-61528462.0144823,-2686504.0781587614,-35347.28072876586,1195.702108926281,97.0580113219036,4.067075851294163
5,61,107949969078.41568,-25519699429.66865,1249007525.7815173,22951355.09643641,-914433.9738029514,-54732.191779919995,-850.8118214726578,59.19924858666075,6.258883281633869
5,62,678918576948.822,-264948682666.87332,11565982126.866291,104735746.93219267,-3714968.4681710657,-133836.4113336475,-1137.6455761024506,82.82910423512128,5.5427147395975025
5,63,3355896958.3383765,-2131134234.3554277,363194413.33215654,-7594759.235849641,-593005.8209650564,-8359.103280828842,690.0470103065126,66.18123385521743,3.7823717615811656
5,64,86944019683.43947,-41169181644.06715,2966333023.132737,-10949510.483937541,-2127362.2572998065,-39356.06477163135,814.2031889650184,88.66482569318948,4.174405521901252
5,65,2212254885129.1997,-259711342787.75507,7560290653.985626,81887566.37322237,-3084146.5238259714,-93705.1990756757,61.157320814609854,94.15133489613875,4.623999823238836
5,66,-99100990993.5076,30124455463.42439,-2493377587.711815,15094024.26537562,2343406.6672015074,72314.34935135423,1489.611997909266,22.066732665198433,0.13742981758429232
5,67,181464323.41615912,-201686776.62171164,60082500.68654005,-4662029.10012793,-177805.45189185,4606.909161459036,795.4721139535611,54.152406811151735,2.863071537607661
5,68,-6728578715.82405,7131182.930846565,215394808.69965062,-12297410.975275328,-445767.0385938649,5192.066079911803,1129.4550588396135,68.87320171401781,3.157134153337519
5,69,288523795036.8364,-66155003898.47492,4543738000.413964,-49375192.40795954,-3055812.443051302,-28145.127606488622,1617.1731975468447,99.66214556958036,3.685483864434892
