sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,1.7716726882134802e+20,-6.586482730110761e+18,8.240787965656168e+16,-370064956878412.7,197710814561.18286,944246689.2281299,1614660.9922401258,2257.6598750643648,2.9651381895255926
5,1,5.721573729461466e+21,-5.640701817556663e+19,1.1630357980186821e+17,93263989481110.53,-202085814601.58847,-478422087.5353653,-70227.61000647894,2198.499748772864,8.293523628239598
5,2,1.7900347777812667e+20,-9.118575384805714e+18,3.5439866328694856e+16,16076922727070.773,-104827853263.72462,-237516951.10749257,32857.24561824086,1872.8063764406033,8.059509742203021
5,3,4.923144525682257e+24,-1.8868602676955916e+22,-1.5643587217523817e+18,3.4934064109799788e+16,46787975528561.39,-7941193958.4959345,-126803423.43698017,-173947.77897824388,294.82338356138564
5,4,2.392694763593891e+22,-1.8850142848934026e+20,4.0884563143014374e+17,72625618634662.58,-677717907064.4574,-689838684.3627623,593079.9655172626,3228.841402149424,7.059788390672775
5,5,8.998586226661631e+21,-1.4604636313904831e+20,6.035078158263021e+17,-495396870217400.7,-926187642449.9924,-95221447.03434461,1557732.4160090424,3561.6861650060905,5.640596183673724
5,6,1.4748962654694704e+22,-1.0191238468495807e+20,1.7173186637616086e+17,154573913347063.4,-321430364662.74274,-628377087.7992785,97143.88447466398,2665.442479691721,7.799078866514583
5,7,3.1495070264339613e+22,-3.094153150619898e+20,8.611980133575621e+17,-224074828564318.94,-1176365231763.1,-771198520.913316,984804.202384952,3681.6739437061437,6.9100073227189185
5,8,2.6566928439631004e+22,-2.458432951315023e+20,5.1591886738373677e+17,165940481253721.72,-726903546341.9235,-917428464.2158276,337565.4776081906,3216.572267870452,7.5883749970976115
5,9,1.9625573591846748e+21,-6.103218571343876e+19,5.1625770388938035e+17,-583652436166826.0,-862512448866.1146,-169312011.45790946,1317390.9271776278,3472.8922094743716,6.241150263797636
5,10,4.780724053147988e+22,-4.049485909945601e+20,7.752689427036298e+17,279421519607096.5,-785924362958.0991,-1140381044.426952,5507.488527768932,3055.081144609551,8.175236442288309
5,11,1.39177932432954e+22,-2.2895776781871763e+20,1.0554236905483e+18,-1166653561225314.5,-1286909150308.3406,287268975.3247565,2238930.850505202,3920.836471579595,5.178233630783529
5,12,2.9363214035451673e+22,-2.3574515092231563e+20,5.333240063259912e+17,25583160319321.453,-826855227588.6721,-726475277.8769808,736260.9915560997,3401.197184517269,6.940899090956804
5,13,6.698385540260216e+20,-1.2977126909144494e+19,6.496615873985046e+16,-29467672026680.363,-216246475559.90613,-204695791.9336557,450703.77719506924,2422.33719095685,6.780654582913151
5,14,8.911774825084218e+21,-1.772774651850817e+20,5.7093885723803206e+17,-26425323903324.195,-808813067935.9296,-823397029.7931967,446956.18750049855,3223.9092462242083,7.5614269850275955
5,15,5.545744317320668e+20,-1.6695972494550456e+19,1.2530878110276357e+17,-66905297408387.6,-324424807943.21497,-322724753.11972183,403171.2428536842,2578.5095482065226,7.327706572534195
5,16,1.424008793535386e+22,-2.3919679126452958e+20,1.0130915917819858e+18,-505064155094095.0,-1387213843232.0295,-671145235.8924181,1274232.8999427373,3861.3601299722745,6.642346004485033
5,17,3.2563881066140235e+22,-1.8485417152967256e+20,2.1414599478098874e+17,303958135026446.75,-203661524653.51816,-795762197.400171,-466121.6437368355,2186.334121435698,9.016114327547376
5,18,2.7250769999661556e+21,-7.66859578023095e+19,4.6633682424237914e+17,-643359819446454.1,-696722702066.926,301736866.7388938,1781181.3887010715,3380.6081523215207,4.956925043953886
5,19,6.937436636422475e+22,-5.026552404825688e+20,9.731521906170811e+17,181504597093412.62,-1177107571893.1797,-1161223397.857553,619996.8496054196,3671.40935332885,7.333857155598373
5,20,7.170195318245021e+22,-3.931576442329832e+20,4.100805343825863e+17,470084811280231.5,-286032986697.3465,-983198289.6561519,-448673.647945361,2457.5795679386283,8.709470617510348
5,21,1.2266946979598195e+22,-2.41026479411064e+20,1.058266634326537e+18,-638024641698972.4,-1435364877241.5562,-546558617.3861803,1458456.3625232647,3923.3358431020974,6.4155692069204955
5,22,2.2883254771850365e+21,-2.5255528545685484e+19,7.708471854816286e+16,11214054887852.33,-218340221606.03705,-305756039.6864548,294051.6292034137,2407.153020721891,7.280128948729253
5,23,3.1452326329503424e+22,-3.1876808025975593e+20,1.0075387475650074e+18,-655379975716960.6,-1269640675695.9487,-127743832.42088768,1842488.310507563,3853.09440284227,5.549025233526203
5,24,3.0837252562516873e+22,-1.650566908426393e+20,1.77259722943966e+17,277240037170950.25,-190482533929.4857,-737368988.4905982,-316683.82575650676,2348.3976721874465,8.559264462041867
5,25,1.4697083729806348e+22,-8.176701584331763e+19,8.549425527557662e+16,169655654439662.7,-89984663322.12271,-515839655.72463167,-323337.6624985151,1984.6761448412105,8.719200901967938
5,26,-1.1980240000634124e+21,1.0608112383312572e+19,-9605452302288632.0,-67578670600968.49,-79424976026.0204,204185148.96244553,1179923.5181873352,2676.316634834684,0.29287417184086567
5,27,1.897252082358958e+22,-1.7849618260230563e+20,3.905115513396886e+17,181668358015237.94,-509293585887.57947,-869978974.896944,-41024.67922805965,2764.5581253519395,8.25206196485518
