sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,-983637.0519607507,591114.4388711882,-16835.087818291922,-25721.88772269575,-3254.2296591523746,504.36717665506967,279.50823194471286,44.41109668653825,-7.617185957245386
5,1,18186760.982627895,-9119264.134728242,-322528.7334179043,341431.63582153304,76285.49387477744,-43.85081474957641,-3981.5551061071515,-857.5651397210913,198.33017986279094
5,2,1504145.8468907876,-886744.9659345025,37896.260100551786,34262.50873730099,2799.336796994423,-737.3614877971324,-230.68893137328374,-10.222988898875117,13.704574707470208
5,3,-6488097.370803222,3498941.540147182,-35371.71435634936,-124108.12694171983,-17602.029406958784,1422.1700457487013,1025.0085658404687,153.90996880540686,-33.807302445152644
5,4,-1794697.2882010317,1075535.9466803847,-14351.561866048916,-49184.80894378223,-7149.490870246799,856.7627273935088,542.0492975947058,81.69155511239396,-19.077361465332736
5,5,-34626016.35206108,15171255.740092024,582817.3304899001,-431943.4265207938,-93008.3632978658,-1553.522721991191,3612.402503334951,782.3648572859939,-137.1030271322921
5,6,1427277.9518022775,-936634.3458875169,59745.61579560508,37650.90285982507,3022.0071019298316,-883.4565775388877,-306.534127865858,-21.871132935759313,18.235641819614468
5,7,131461.9402143658,-67511.56800693602,-926.5580064079198,2424.134886670006,326.0938909795481,-25.932686591775834,-4.484552253106422,7.469555919748097,5.126623349619447
5,8,1825491.4727339759,-835249.2134311858,-24817.558374680633,24557.270306322403,4608.534560989186,-6.812144424485862,-159.94422606473898,-21.713067355002487,10.476537852454987
5,9,2073869.1498569793,-1066402.0836164432,10328.879509160095,36786.87931902348,4855.336815126259,-488.8339235384436,-282.8309038402623,-29.145616719181437,16.12366371516151
5,10,291609.2720704346,-246526.86453473513,33827.04792144294,11587.266998110706,-10.874422327168334,-502.28483976778057,-104.48776792597977,4.753108054875555,10.835898865973165
5,11,-1386424568.087128,554126886.684708,59591138.88597548,-16865754.426226873,-6749211.595997726,-620588.3948385639,284169.9376908557,106430.81397387793,-19044.962683387723
5,12,380644709.86314535,-201014224.48887146,-5729418.447120458,8583431.941300197,1766295.2257784703,-62027.78061111644,-106955.35125009707,-19643.16326489623,5153.083175663598
5,13,3708764.891962473,-2108569.513071609,-9059.765441420692,93845.22353762864,15807.097288234643,-1286.8169954389987,-1080.97379040224,-162.57763369923336,56.78607313924616
5,14,2311941.172320695,-1003437.2803720556,-39771.48118596269,33025.5837212881,6062.97325866345,-214.81806799060232,-263.6150796386445,-31.277737274967667,14.947421813424281
5,15,-3706152.580346921,2736365.2634237837,-244870.81149566532,-131787.7286673726,-5604.733597005951,4317.835588747055,1170.625090109166,82.44469513959557,-49.32833252094255
5,16,7462586.679931299,-3779471.484587652,-101561.57475658327,148701.9821794164,29468.445614100474,-982.7470484905413,-1665.276061823133,-293.02657947786906,81.75121721727076
5,17,18367049.0968938,-8257208.840951933,-611466.1379425154,307024.4001240377,89163.18393426333,2854.7260942485127,-4476.377278561869,-1123.9966342287896,248.65956051790644
5,18,-2565259358.164692,1357037765.068547,52423234.758226424,-63480271.66343382,-13579034.502984498,605630.2215130705,876038.26673152,154131.22147734187,-43840.592621875105
5,19,353115686.4944961,-184417861.54295135,-14962960.046170814,9408521.637685545,2941316.5028863773,49614.412454780846,-199065.0207129196,-50516.88380335383,13129.346856164926
5,20,-92467945.04871497,45742318.00048853,1091749.8492696502,-1734156.0924740578,-327532.1479325809,12597.520502656387,18323.23469387384,3222.48592047603,-813.162255324273
