# Polynomial: y = 9.6761x^0 + 4.1155x^1 + 3.8634x^2 + 10.0000x^3 + 10.0000x^4 + 0.2667x^5 + 4.9901x^6 + 4.4582x^7 + 4.6489x^8
x_base,nonce,f(x_base+nonce)
2.43464452,3.3973,7455752.35734
2.44524657,8.6565,1174920751.11260
2.45619554,4.2017,20995521.87557
2.47831581,9.8264,2651037467.12742
2.44534454,6.1367,154149940.31188
2.45689756,6.7625,271046330.56370
2.45770195,2.3724,1721401.19486
2.46257064,1.6924,538052.69287
2.49307773,4.2805,24028133.18709
2.45772975,5.3802,75524974.89950
2.43655173,9.3195,1847857490.28519
2.46968635,9.9278,2813422625.82400
2.50439917,6.6828,263673556.71705
2.46065945,7.5585,522432891.73725
2.49607898,7.3135,442156027.14446
2.42419887,9.4602,2013603103.70793
2.43807660,7.5077,492983383.88019
2.49612546,2.0286,1038403.84114
2.46139027,8.7662,1284417161.88178
2.48934435,5.3981,79357332.79879
2.45064832,3.9041,14579555.50858
2.47269657,3.9547,15935296.65574
2.48689341,7.8228,654697278.53249
2.44851738,8.8752,1373973402.95204
2.48341487,5.5878,95110822.62843
2.49209123,1.1715,204974.62542
2.50016333,9.2207,1804555878.56911
2.45631517,6.7878,276827961.54838
2.44189417,8.9017,1393158444.18468
2.44339333,1.3972,294066.75657
2.47811754,1.1643,196100.29852
2.46301542,3.5160,9055426.71937
2.49491573,0.2712,24583.71571
2.51062185,7.4287,490463950.41451
2.48966278,7.5217,519232579.89556
2.51144766,9.2327,1833108089.21908
2.44219830,8.2667,883812042.93617
2.44192721,0.9414,111810.49794
2.49416968,0.3214,28050.59176
2.45867614,8.0675,771464337.06295
2.44758999,2.1497,1174313.63808
2.44799572,7.9285,688955004.11370
2.44159771,6.8572,290003596.58197
2.47637717,7.4402,481675774.55847
2.45149614,4.7397,38407169.71237
2.46328120,0.6581,60769.40278
2.49025225,5.0605,56328619.99469
2.45251684,6.5825,231150231.35331
2.49832257,1.3178,280016.32876
2.46984787,3.9079,14997396.61750
2.45615097,8.9818,1487465749.33529
2.46997245,8.8308,1352114840.07411
2.50163638,0.6467,64840.68389
2.44586684,2.1732,1218029.73473
2.46287570,1.9945,924806.00269
2.46622379,8.5735,1124027001.25969
2.45223262,0.4597,36065.62812
2.45636736,0.1883,17623.33292
2.45385775,5.2675,67135404.81623
2.48104283,1.8854,788777.85375
2.46658287,8.3108,929467264.14298
2.46783853,6.1364,157316634.87084
2.45155788,0.2698,21778.14586
2.49751166,2.6688,2901816.10868
2.43597694,3.6651,10603630.66443
2.44178083,5.8374,116181426.06249
2.46799899,9.9998,2942231848.74519
2.44572076,5.9951,135275039.99227
2.46666237,9.5118,2143199136.11656
2.45137954,1.2444,219141.07933
2.46618351,2.9796,4371364.32935
2.49135547,9.6334,2359269767.49322
2.47701908,6.4000,201153163.26613
2.46636310,6.5651,230434749.27164
2.45490096,7.1692,380338433.10430
2.44457581,9.2100,1725391301.95096
2.43987792,4.3999,25930631.48393
2.43630415,6.3529,186001549.41675
2.45591218,9.9224,2779164634.29840
2.44860338,7.5661,520601694.37362
2.42147731,6.4691,203586240.67596
2.45301053,6.1192,152764732.48938
2.49042817,7.3173,441498193.11132
2.43634348,8.2954,898818563.71507
2.46831558,4.2730,23146102.80572
2.51667937,4.9706,52715693.63311
2.45390585,3.9975,16406986.60723
2.47619875,3.8315,13756419.38081
2.47261676,0.9387,119030.37184
2.50527293,7.5073,519728184.39342
2.45987917,4.9049,46312305.30495
2.48213081,9.0079,1541873751.15126
2.42060413,7.5429,499961201.55620
2.47338915,4.6808,36883753.39933
2.51105297,4.7643,42078219.82511
2.49825073,8.9717,1520693195.14297
2.47166921,2.0452,1024551.94804
2.44857229,6.4737,209374773.31169
2.47563355,9.3673,1958687955.16441
2.45636534,7.8225,639397321.31021
2.51635700,5.5417,93898310.92319
2.44471603,1.8833,736789.38882
2.47966168,5.7301,108734562.80645
2.43382011,6.2480,168838152.15544
2.49749455,6.0315,146805680.14759
2.46784902,0.1526,16465.79024
2.50259635,2.8320,3723066.54948
2.44603718,8.2872,899807463.84473
2.46114440,2.1201,1142988.76330
2.45777363,4.2843,23166497.66180
2.49132433,8.4723,1064226034.03723
2.42146133,5.7292,102727382.95961
2.48032683,2.4568,2040228.11050
2.44919736,9.8010,2559486543.45212
2.50663752,8.4588,1065617830.32396
2.50547550,5.9850,141666807.53758
2.46319113,0.0766,13080.48004
2.44427321,9.8469,2628032429.86751
2.48437939,2.4317,1973731.36725
2.49115507,6.7990,287885355.17788
2.46319370,5.2489,66505136.20839
2.46633122,5.7992,114682906.01634
2.48833918,2.6803,2911989.82744
2.42153969,3.4276,7628994.31767
2.45905481,9.6492,2333981667.61872
2.43964632,1.6811,504879.27186
2.45549093,9.1936,1718979235.44508
2.47127235,2.3496,1696073.75283
