sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,2362933981.02603,-596536757.8666865,36441476.5084573,986578.7728140655,-70704.10536822461,-4817.3006575747495,7.604744025233833,22.86196553972795,2.4303202710608276
5,1,1274499470.5734196,-262655673.9931321,17764595.457207214,264352.7337246817,-58197.37418335512,-2881.7486382491684,91.23061557696845,23.54580022600639,2.209000183075335
5,2,-537115112764.5392,91542453486.12508,-1259426040.9246686,-274725058.0240685,-6379863.18209498,447894.98423549416,42567.11618111175,1057.6728563452289,-117.81183394298095
5,3,20943737527.675808,-3865745466.5410023,85377166.00548784,9109166.648745485,114166.55069473902,-14832.214765164372,-955.4867272657631,-1.9563404417011159,4.6607236067857
5,4,-41091737.299920574,15661496.652271368,-685945.9853490425,-175674.65077268417,-7570.440973559715,1074.1827818430638,233.89210534413266,20.725700232980426,-0.21473989776133692
5,5,3558078339.6689024,-950945260.8789328,57043501.67785985,2126134.864514717,-99355.82448399825,-9155.37789777295,-178.36270545700359,22.990381560951008,3.1607312785442487
5,6,120288298.66389672,-60583106.471778,8540592.443139222,-103403.96316217488,-33273.04823333776,-1065.9823257222472,109.41577508943239,20.08061610308676,2.0210140069637075
5,7,237855714.33610922,-121000759.65054125,17180318.16411714,-321889.7516553882,-54014.886406787,-1267.5323778928234,147.85235969945532,22.2668271128073,1.9667121500009452
5,8,32085055.61050906,-24238142.60221147,5852285.608773161,-366646.64750926115,-25807.970950795076,465.32180589289425,185.71925293734643,19.598103318142684,1.5707407721822428
5,9,465083458.897929,-248166086.11147246,38615619.7057951,-1185242.3203677475,-101352.20086342575,-788.4728683502985,268.5156200125115,26.576248560200533,1.7698879111071013
5,10,60675163021.97321,-11543565751.271889,313432804.012841,26921278.890759714,325049.2283011015,-42314.95676025376,-2983.4067524458487,-46.98430767091656,9.467197719848556
5,11,749777640.7930032,-286318456.63088334,31268024.248007365,-189611.69143201775,-84061.22117090038,-2363.8211558375056,162.3679314753992,24.74113021619497,1.9850248402952513
5,12,-881342701.9204059,303544261.9176057,-11063316.278707577,-1189398.8533765918,-29695.447147637344,1897.794789719179,286.9911158663917,22.836079775084457,1.4631664017074713
5,13,-16311355612.350029,5453512247.625123,-395476252.17575514,-11402059.21638452,424614.5035712141,47120.99812376515,2010.4192750312247,21.1154532001394,-4.723347126588898
5,14,26861639.71221672,-25508410.982923143,7627614.9834654555,-639573.7000835348,-25149.929072203948,1365.3333865781312,235.00948296613274,19.966592860741155,1.3812383972846776
5,15,55009684.89698303,-23996032.15739883,3142600.996981186,-8880.10157819631,-17585.530914549665,-673.7687007587606,87.37328723266091,17.623956963838527,1.953419114749035
5,16,-7879669811.629171,1765737377.8023057,-47582184.16254796,-4382742.350756308,-82309.6476885496,5483.5576691472725,586.8195192332739,30.974420417725085,0.9462288956108024
5,17,1735186483833.12,-293822123841.0904,3398606185.9253974,612964134.1328936,17340942.39395629,-478902.76686960994,-66600.42324467919,-2244.831059894241,150.95976530640866
5,18,114449780176.90427,-14456278963.693346,-48559632.66806281,32921498.83839787,1420303.4215098799,-17502.149031179822,-4805.229612977767,-181.3394850384305,14.686983696323972
5,19,1584283221.9600215,-477282071.3419025,35966476.843949854,598683.1714369286,-81393.06957372658,-4183.367059320831,64.93412247541073,23.987127686512665,2.2723871430817706
5,20,-7596653079062.0625,1021683268382.3395,1576990728.1430054,-2156422417.0727744,-95527336.58184402,578249.7011850814,296282.17527495185,13823.139169703736,-755.7553473960118
5,21,131366364.1147956,-85882438.40836664,17783472.48070949,-968536.4553572345,-51135.44406756742,1072.1290876399346,273.907098619535,22.95456215355225,1.4839042769301285
5,22,57274502.99505735,-46520254.44290494,11940827.13653961,-860729.2115581499,-34011.039635148554,1529.6637375755042,260.96239657416027,21.033111167749848,1.3759092153850903
5,23,89993179.41095617,-55303895.24271126,10518409.640367206,-429137.0075313813,-39765.93368107129,-265.1022319866761,173.43970229883772,21.18994264250927,1.784186848780568
5,24,6904166119.132251,-1749192471.5563743,54077763.65783576,5235261.569905278,61101.73021097982,-11159.249840113764,-778.3577698901018,-1.538619262938449,4.746840267127912
5,25,26021799.84589283,-14378064.05856996,2255169.797633956,-7077.210039759996,-14675.343527733143,-703.6594443797051,66.97735756500103,16.740747132528416,2.11087326586049
5,26,181762393.56783214,-97146227.52227458,14901566.27056329,-333547.31880010985,-50966.1482641858,-1032.2531532944656,158.29598378279837,22.222881033174712,1.8998608623540079
5,27,-2391605827.2526126,656118900.2394867,-16763546.666510195,-2617160.0105009624,-79081.68329178522,4676.033490092672,696.415406661026,38.10307823238909,-0.29861026225642073
5,28,670353969.9695644,-207839329.10062274,14974896.085821316,484887.57519463287,-32209.507039267184,-2923.785673447241,-15.639948735011693,18.04297343817546,2.469503386041651
5,29,-24582940243.521175,3005019397.621858,20532818.093050685,-6638465.032069018,-332149.5501953049,490.7264551831973,991.3701281037138,60.45094919293178,-0.03989119042270105
5,30,595864057.5236938,-208454295.796982,19320567.190579403,232628.3659603704,-57911.127980362995,-2958.815959054229,70.841486922188,22.648315204797097,2.2997851831445
5,31,202557214.92849904,-149449195.49577746,30598944.218096085,-825776.8887406182,-87472.97482436725,-1491.6438183111486,203.31728837991432,25.17384352100944,1.9123679497476935
5,32,1836327625.324975,-644241018.4202124,58633773.037388794,570179.6694711517,-119983.14655204573,-6729.314201989315,-34.54977486287805,24.446644441223818,2.8053666356286358
5,33,-10300214766.411652,2455320067.571926,-79246809.62449099,-8220812.437398689,-155326.898152721,15306.754043987576,1562.3357657135082,59.67618984233315,-2.543360331583023
5,34,-21087920143.826164,3477357801.2844806,-46168304.779169865,-8873803.182018282,-251495.33513670956,9345.901933851734,1276.6515963299373,56.028632941091274,-0.9253104238343997
5,35,-219470413604.75104,66359490385.51467,-1739453321.038404,-190132875.02010483,-4575601.073857953,252757.1601865946,29904.159455511275,1045.519267930502,-84.06177039793876
5,36,107225900.01163514,-92914688.46601124,26021574.484028507,-2286519.284869323,-44757.49072697731,3774.172297952068,386.66055995949824,23.802366904606153,1.2438890260418731
5,37,-34479399272.85496,4917268634.748245,-11288383.740867522,-12249690.32173667,-467077.7280837493,8999.369851253417,1854.8036878380956,83.55494204520286,-2.42966631302117
5,38,1729354677143.1506,-283449547144.5885,3413070799.3533254,840216812.4376045,18287788.787920393,-1373773.9872742651,-120657.53292265238,-2672.2785387693325,334.4416236850798
5,39,-37211603432.56166,13531399938.262486,-725728283.8741099,-59205395.040835455,218732.16353000107,226000.4091173053,14836.254829412066,191.7577580465142,-65.9366815271132
5,40,-43800002.456333384,2426555.380145175,5033235.702064679,-603514.6399184363,-40811.043681935276,259.05674124137386,220.57747558805724,22.897311963344592,1.7073269362390573
5,41,-714422156506.9855,67726251280.47675,975866905.849093,-107953350.47913864,-6498602.935125074,-48642.19068543633,14123.268773301745,784.5671941022563,-31.24924104826287
5,42,-4009464532.2997403,1434888930.9921966,-68095350.8642565,-5273939.315942374,-60226.89768647848,12906.131005876046,1179.1525446815485,44.90362484831949,-1.866341629228542
5,43,168778961.84311965,-63546091.2715601,6432408.168513824,88975.83105277606,-25784.27913086739,-1471.4023591073417,63.09869411582324,18.897855784218027,2.181014064718
5,44,651708714.0348126,-282061632.4104541,33840337.63721466,-391232.2856555315,-90340.83548585005,-2353.468628956291,174.63881229184122,25.711942115554564,2.0365069461998817
5,45,262976632.84083146,-140655853.91698474,17920755.731553435,-124902.70905907669,-54099.837162353186,-1906.5042910875554,111.53113098072963,22.098728612903606,2.1176450576911185
5,46,16231850934.148884,-2641905757.9398627,43724217.8554973,6282514.783971548,127940.10574712945,-9004.508133880103,-778.4245095189559,-6.639989236043721,4.448551162806483
