# Polynomial: y = 10.0000x^0 + 7.9331x^1 + 7.6401x^2 + 9.4380x^3 + 9.6592x^4 + 1.2318x^5 + 1.2760x^6 + 1.0525x^7 + 5.7496x^8
x_base,nonce,f(x_base+nonce)
2.47221090,29.7876,6783988569782.49121
2.46688276,46.4493,189200097004667.75000
2.44157026,38.1060,42205843767039.41406
2.47439601,16.2201,86670837881.20462
2.47071113,3.8562,15302597.20188
2.44898352,36.1575,28512826942366.05078
2.48166347,41.7822,85089265073785.98438
2.47797199,10.9838,6293712241.89109
2.44389200,48.3042,253861731714206.18750
2.47501383,36.0039,27768216724526.36328
2.43368447,41.4633,79611082920888.90625
2.44745355,31.1181,9316189769196.93164
2.41992734,31.8419,10977931402964.50586
2.46419379,12.3905,13814701385.69465
2.46511054,6.2621,198229765.57433
2.48207344,12.0050,11309337881.69512
2.42558313,4.3564,26593255.53111
2.46336378,1.0246,137459.09688
2.44469735,15.1262,52823129907.78479
2.46814706,35.0354,22615248357697.56250
2.41936120,17.3916,137764262412.22491
2.49043401,13.7364,27975267056.04527
2.45963583,46.9082,203628249285828.87500
2.48315548,17.5890,152962712912.58142
2.47171518,9.3868,2287187563.28152
2.45838906,27.4946,3749006558071.85889
2.44582339,36.3847,29862878602238.05078
2.44544259,24.0663,1413431769254.66626
2.45399784,48.1083,246524410942748.50000
2.46568154,44.5312,137379773622696.40625
2.50715565,22.4615,875251002748.37878
2.47212761,41.2931,77720450194433.67188
2.47700062,18.4436,212934810681.53888
2.49087585,20.8846,516765866706.63824
2.46646515,39.0531,51006763426327.63281
2.50084083,11.8886,10714877913.62414
2.46669422,17.1311,126356878713.09686
2.43741396,10.4973,4575443500.87494
2.45906100,11.2389,7231271355.32059
2.49725083,47.2112,215137239508259.15625
2.47556340,18.3249,203358393025.64722
2.46107461,23.4004,1158983508279.22949
2.46612330,45.0443,149851978589787.53125
2.47407492,14.4863,39823825224.31168
2.47415194,35.3000,23953239305078.07812
2.45740535,5.1540,66641737.79895
2.46534983,11.7332,9631096818.43520
2.43554937,41.4796,79874869150655.84375
2.46240151,34.5908,20533164826337.46094
2.45717114,36.6525,31623034104082.26172
2.47847088,44.1476,128948157494142.79688
2.42203016,36.0517,27738323426964.21875
2.48682661,12.4379,14343443874.36870
2.49576311,48.9035,281108441236970.90625
2.45369599,25.6930,2280334511776.27539
2.43865466,19.4404,304576438648.35364
2.48235753,8.6967,1428258644.32977
2.45324496,9.0006,1733655942.52677
2.47399465,35.5204,25092836200946.08594
2.44584991,11.0298,6345699631.58517
2.48930626,2.5486,2505046.23332
2.49043549,27.5140,3800787834008.47168
2.45649770,36.6588,31659425732866.96484
2.42618402,34.4005,19550818607845.87109
2.44178135,17.7104,157903703041.37601
2.48987157,11.2393,7363870908.69958
2.49460628,45.3362,158125220427820.75000
2.49140244,32.0682,11764267105754.97656
2.46956417,8.8840,1616168285.52996
2.50031546,25.6040,2253034776431.43018
2.51532867,42.2543,93180882616790.54688
2.46235840,35.5801,25347743547914.07812
2.45956094,14.5739,41215394225.49446
2.43986682,33.4138,15783198627563.76953
2.49412142,43.0317,106534480387241.48438
2.51627489,33.7822,17418248374603.50977
2.49678140,43.4589,114848250512855.28125
2.50789312,27.1367,3451346994936.53857
2.48852784,7.3004,495147706.66065
2.49830166,27.5754,3871492800830.70605
2.43892932,10.9816,6141408015.78253
2.47875926,2.1504,1281125.63158
2.48070928,42.4282,95524142425390.10938
2.49452940,28.4282,4836460926871.57227
2.46023287,49.1828,291947682284269.06250
2.46184691,26.5124,2874676757040.83838
2.45915779,29.6916,6602816857153.10938
2.46486935,17.3935,140420360944.23389
2.49873876,24.9014,1839436789898.04517
2.47033365,8.5814,1303500769.79447
2.45130328,9.6007,2602560211.53427
2.44413349,14.7522,44470537152.90420
2.48691903,47.3796,220668774247172.75000
