sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,3000200178526153.0,-456494090858095.75,12444566843794.639,-70637552588.17758,-587728308.2618687,292385.00691282627,36036.82163370482,417.09185145169016,3.4957167362167954
5,1,1.461364771331457e+19,-1.8097248421896666e+17,-293242486591088.25,4848375167055.063,33561113592.220592,12127701.856079092,-1215108.8185217278,-7051.068505286068,48.49988932924284
5,2,1.5196214404768616e+16,-1556437288195902.5,37228015682528.35,-115555575224.09244,-1346766103.4832957,-2673907.6415557764,35936.016245317085,499.5025860072343,4.206781782420697
5,3,-7.092292168534079e+17,3.3942985000257948e+16,-132801197904005.89,-1031112600713.058,-1653756155.5923722,16064951.31663169,156913.384108005,732.8864808039779,0.9091645937226348
5,4,2.145583137117885e+16,-2092514177213117.8,34587045164054.254,-34925827691.26193,-1106187774.4275818,-4387442.737168429,18186.37895257708,452.6304950818754,4.777997505228831
5,5,-1.760366143051725e+17,1.7975430999648872e+16,-56971099302814.92,-570388406983.6678,-1768193978.5090845,4834778.323239685,99201.37869550318,692.3511067657984,2.4101788857528863
5,6,1.760104701647108e+17,-4920536332749870.0,28442749238881.062,171573859339.5316,-484630019.108971,-9198475.30298764,-36018.28130982346,300.21718337241407,7.083557476263694
5,7,6088559442380856.0,-1921624942223478.5,38383947747192.03,-90773762445.32755,-1317761692.9966264,-3317987.4275470236,31613.401490382555,492.9865284817287,4.332696608825288
5,8,2.1733720830862076e+16,-1438046159424083.2,30995704225286.242,-189676262671.58652,-898787384.6297389,2765015.239153562,56866.21839325433,466.5898734434014,3.0240997651278936
5,9,805063428586214.6,-156065148787905.5,3573668394925.2705,-3712784995.996417,-243913265.366345,-1518897.2257554128,7670.398855419785,309.93008243557034,4.857185483406799
5,10,1957770447202951.5,-331981230264395.75,16238820495112.99,-263119230931.7411,352561506.188807,9528703.075933043,68205.88211789832,386.90155345289793,2.0349080771010892
5,11,-2.6421011758857546e+17,1.0036115862435736e+16,-23549925205257.63,-710280996271.8269,-3985991227.1514087,15025674.550324723,485329.80807598314,3559.017906809833,-31.76778184683832
