sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8,coeff_9,coeff_10
5,0,3.331276227225606e+17,-2.314888029585977e+16,343499424717181.75,3126626712240.2,-30588308260.508923,-789904750.226336,-6552108.506364854,24014.84678471382,1848.431607930169,40.55608131262925,0.6745883609620236
5,1,4.020411820145388e+16,-6264463789911633.0,325222594575122.44,-5256821668164.675,-33309588485.710423,411494457.6752143,11525121.850753324,172686.34414252618,2160.186366165206,25.15732386369444,0.2843424181104512
5,2,1.1418914329855749e+18,-8.320292991787587e+16,1052694694790928.6,12563480229327.928,-3072354236.9919763,-1588662476.6426134,-24339741.64988742,-191532.89329743135,416.23091880387085,49.2639573060195,1.1974039418559692
5,3,2.7959719149103766e+17,-3.492689269422948e+16,324814707867996.0,6014207211056.556,27477792219.42809,-454736451.6844923,-11660093.241960263,-126153.04279598704,21.454942101658474,36.10948112407967,1.060789224870428
5,4,8.268154417017509e+16,-1.265805446952619e+16,384940621748387.94,-101710697562.20638,-54926095794.941284,-639926412.4530094,-1584226.232718244,81214.20842442349,2151.595496638868,37.65996070589761,0.5600183365729134
5,5,1.701562791474913e+17,-8755304431824495.0,-37080459054178.62,3539628810461.23,76537251084.61584,231524173.40464923,-24892315.12853383,-774719.1194948013,-11559.418292283248,35.26597939110483,9.068577979406289
5,6,1018345162295462.8,-222040819639959.94,13986795213669.111,-156654126256.70697,-5147920916.231249,-36524165.3953748,865833.9044253755,39576.97761329887,1019.0714481301634,21.778649075105537,0.42576846462814305
5,7,1.4329242353474526e+16,-2166688805302569.0,94081553625320.64,-501065498166.98224,-22631326823.731644,-272069217.5326511,-865685.2299918007,44153.04512462797,1483.9051566512164,33.128967692965034,0.6348715672909153
5,8,1.979916156764333e+16,-5045051886534959.0,324148148884428.8,-2985454097003.581,-62635383413.56427,-463682739.7096828,1101858.7470868947,101679.04291132154,2213.908274050737,36.87501337709681,0.5442185979298916
5,9,1.593058273435555e+17,-1.416294549123729e+16,338136428460711.8,543624750307.25757,-47902161388.429306,-643981075.537713,-2330634.5414118767,71331.7843356212,2085.734981703366,37.91555953167441,0.5778249357430457
5,10,2726833164074.979,-1158757686593.6648,78123366981.90762,1280798658.8460968,-61162793.930003494,-3890417.2158129057,-97894.83889654951,587.7204373116758,211.16424816636277,14.54502106398584,0.747142238412571
5,11,6.343152959997103e+17,-3.7903028243081944e+16,463931986901461.56,5071790188983.986,-24592157201.92942,-962158825.0455692,-9954629.769421335,-9137.757109887049,1727.3306893405177,43.10039345908395,0.747673551347797
5,12,9300502209525560.0,-1828450910917253.5,83547687975896.62,745836316801.1642,-9226943168.339788,-336113872.64267015,-4622046.478241487,-16557.08705980784,975.9242652807052,35.20295455030725,0.8191412344411094
5,13,-1431178841393277.8,-213718834806380.53,10574275810604.885,135998605063.06319,-1952021771.4937057,-95602588.02651156,-1665529.635355992,-6219.5199835514995,631.2108085065506,27.823160408106176,0.807351189480973
5,14,4955647995290428.0,-2021389752122329.5,236795827133957.25,-8561047909853.099,5601871052.396585,1012379242.5294645,16142885.340567049,196435.08259409547,2182.7349538266662,23.397572639332775,0.24705779334701183
5,15,1.024944823091507e+18,-5.900019494662538e+16,657839647302523.4,7438442305226.224,-29243229735.777256,-1216870433.5623813,-12170494.402604494,-11786.935737740561,1890.3698491948178,45.036061938562334,0.7436371127521817
5,16,3.260222759217317e+17,-2.0289080233013852e+16,259462006271546.66,3092510202436.3735,-14884430508.592665,-661306026.5384747,-7613099.4071167465,-12591.494833644549,1430.2872723533903,40.040991452048694,0.7650425906552697
5,17,1.6640828921733136e+17,-1.6915122702744952e+16,448913618014902.75,3212216860.1938915,-62368017608.79307,-691587092.6208957,-1145926.3881659552,94014.39778359015,2289.111150657401,38.04956534657597,0.541915080291496
5,18,1.3823952000440669e+17,-2.109312295024228e+16,612527946788362.5,2025171763615.3503,-52058943453.11592,-951396225.2643284,-7986824.5629516635,7648.74478786244,1738.7781968030251,42.126360553141886,0.74990564906075
5,19,3.1861616034664748e+16,-7531824522513645.0,388134470326725.44,-223833675822.03265,-53372517845.16281,-714492383.1073537,-3893934.8843588927,49760.67208392971,1954.54330029792,39.77563887193598,0.6568179005078819
5,20,1535571225138174.0,-215727072412625.53,5540704875600.816,106303680529.68997,-744654464.1435122,-61306277.61782853,-1235870.2704961,-5805.847399308193,523.3662307634816,25.45631482138089,0.8020245660033405
5,21,1.0145608191403106e+17,-1.3075752116468492e+16,440238663368565.56,-1024428418084.2711,-65525402733.33186,-605941362.7063723,261227.39157459297,105105.75016741427,2305.822025770094,36.89969206967432,0.5154501650791914
5,22,-3.472298069549531e+17,7.846920891566813e+16,8020178935608.192,-6621565902356.777,-101673215744.55664,-955934566.8177147,-4139237.083642196,64806.573987981494,2246.1895417082587,43.78314107461145,0.7027886507800876
5,23,2.2538371083828634e+17,-1.8268788122540788e+16,392295928266617.1,946495522436.471,-51856650977.788315,-695487824.8298013,-2273765.002036191,78841.91425159051,2183.0420705187853,38.19037226677749,0.561468844427182
5,24,3.274403320640248e+18,-1.557994284008013e+17,824174502112062.0,20014123721672.63,102964579686.16316,-963506031.0324769,-25835154.780737907,-272289.9826342625,-615.6786033974813,42.4543243119666,1.2203544374209787
5,25,3.217397409230008e+16,-8529375316855285.0,366125957138233.56,-2104868527201.2234,-59187844977.8152,-395565095.49322325,2597251.652419901,118761.76319765586,2259.867811081713,34.131568657981276,0.4629558828356962
5,26,4.716009319764167e+17,-4.2323546460450136e+16,1099514773741372.6,-3132865509122.134,-126241367054.3131,-804103262.3636087,4298776.638218359,179184.83404170308,2956.7090213931283,38.39094436109413,0.4467563070203377
5,27,3656913380786081.0,-1423980033429570.8,164399498661020.56,-5091447220786.644,-29567076648.270542,278952245.987629,9028607.722877625,150196.21900300044,2080.079702889785,26.58199245206312,0.32587257052758956
5,28,4.096117327618512e+17,-2.6532963078157828e+16,277834113304153.53,4395852573079.249,6062137094.369869,-557037020.8056678,-9852667.610768149,-75465.65875496727,645.5419306938904,37.951668631481176,0.9380552746746609
5,29,1.2526817147841694e+17,-1.2892852622660346e+16,281541528022502.94,1384556628320.033,-34149233665.220222,-635829741.4168228,-4279611.937236682,39317.54738429408,1833.353905678952,38.658544171440106,0.6469079626526221
5,30,8.66946728808377e+16,-5001567957290775.0,34901627129656.38,1124671943971.9011,5147347095.157785,-168259577.66174573,-4161387.019355603,-37526.0397993794,513.2512950158431,31.38582641353449,0.8849930223335316
5,31,1.1927729945472368e+16,-2904284980094394.5,191504804097139.75,-2109486587232.7295,-44166744032.71405,-355286117.95354116,455357.2948794016,77951.51954382852,1908.9360342971681,35.37104557613109,0.5807556340488434
5,32,464244049008913.1,-98824876140270.94,4855051504014.743,4894846408.5753,-2015097793.0526226,-44829179.38213179,-292803.170271703,13859.948710554097,717.39039002918,22.77127641125081,0.6039357616628294
5,33,1.100109555015631e+17,-2.753678098623107e+16,721179625558823.5,1838542409443.0054,-67086579503.891624,-1093125524.9398308,-8251375.38368709,18366.136743620802,1918.8941903693867,43.59305774310995,0.7497614446350284
5,34,9433124851064218.0,-1191458680767652.0,31889703185731.1,305916682898.8093,-4447016808.677726,-163466112.99426958,-2263967.3938761572,-2406.9927626188755,831.2150802349341,30.197235986077196,0.7697854044471291
5,35,9.816706394128864e+17,-3.324093191140296e+16,-152700519188797.22,4876838526337.003,101949600234.06932,736529541.0237006,-7936728.506234804,-314256.52121888945,-4241.12302633413,6.74285412601281,2.056330327735394
5,36,2.6676216188999965e+17,-2.2565091528895476e+16,550975822013871.3,-664557250920.9453,-72331013759.28235,-615261583.8370667,1583354.6523395937,127016.9370253265,2464.2251898153113,36.09468615628443,0.46682089304042834
5,37,2.665986706385154e+17,-2.5663373978846896e+16,403006895252350.2,3759025941966.246,-26182035362.35294,-847697249.9029721,-8529270.201546414,-3023.21893135416,1667.4962630967964,41.87868668113622,0.744499555881869
5,38,3.1032865443813564e+16,-3617173046288563.0,114946261952885.36,-76572907149.97408,-23139316658.97493,-300765694.26585114,-628562.248609891,56270.37240777977,1639.6863193578615,32.53585342152965,0.5534080580892754
