sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,58371123.46896645,-35385236.66954352,-1284732.428550086,2100768.6278449753,483295.1101896894,-28571.773680581267,-40065.698690631245,-7695.931545097011,2510.208527302815
5,1,31133653.037438907,-15395374.168233052,-1432264.5987274067,673069.8824119067,247421.19355413996,17062.59259576328,-14634.818808535716,-5131.7337262568935,1126.1492994683756
5,2,2163025.927732444,-1389122.9454956586,3640.2120315006005,75918.39472714387,13369.865652636501,-1249.8916174866993,-1112.9679911868382,-192.8591458155302,65.75897224835646
5,3,448134.76750091073,-332048.95686690917,9738.72517469434,22277.861997073054,3569.8985713501206,-643.7449356941191,-435.2067581373803,-68.232145349156,33.83610757645781
5,4,-8985414.914071077,4753221.458704464,318584.3264421883,-227641.72295339213,-68948.32871463394,-1754.0956123910623,4556.393318469094,1259.6895336297741,-306.9817620211559
5,5,-9493047.828150101,5401758.423013158,154679.0391592706,-277934.5766585003,-56908.95650410464,3580.2330565385614,4166.865505377485,735.4670473149279,-223.51145364631483
5,6,-2580125.645428478,1377114.1214497231,95893.18947529225,-66348.85861887336,-19757.80419401766,-507.8461352958172,1236.10191799276,338.19383599815205,-76.09715085808581
5,7,-215537.2055628489,115870.13004727974,5988.284913835917,-5161.915081766966,-1318.2885244451516,-23.360555668234237,71.41191969639179,20.65792556778417,-0.38115190009098887
5,8,1356844.915797105,-629686.9411538763,-47616.00153988009,24462.527764974144,7161.95651152351,242.4524703077629,-353.4409302056004,-87.06765443995081,21.610262624244484
5,9,-1130937.0086103834,662853.3617078708,9926.170219880136,-33359.237219553,-6549.477188974322,434.57642483203796,508.92593452677613,98.02778942276105,-26.371519091199307
5,10,1289642599.1454952,-589435952.0946054,-48265753.5571372,21665206.247945458,7149638.015263663,437161.3922372981,-355866.84030703147,-113520.60105134803,22792.95111443818
5,11,-572186166.7568088,236267284.98869982,24110325.00677079,-7569452.223821442,-2912295.331497018,-251181.05370467628,128616.98934379319,46921.6133450714,-8649.010611248194
5,12,-384966632.4492167,255921666.9301765,-4847209.970979678,-15057631.29428144,-2024690.6569355214,408527.0394995035,207090.2741731471,25391.450171551754,-11367.450794375283
5,13,-17733185.540712323,8851138.993339457,954031.2292466327,-406434.19178451336,-165364.10424931103,-13397.94303489216,10233.864327026638,3856.1299544104613,-851.8041144285381
5,14,-1368251.9908250978,811344.9083524096,35643.81919280558,-44732.13873143829,-12128.330069516287,74.62377907396356,969.3948587807748,253.5217485148166,-67.58495574099145
5,15,35880015.4479549,-18863231.367969625,-2020455.3961514768,938460.3369664309,386970.56535010156,31856.43962764873,-25766.13759847622,-10075.60212773984,2315.5068517370137
5,16,-2084788.3980908187,1196592.099532347,71581.57187607569,-65521.80121558521,-19002.153397521783,-114.3698195159011,1421.0066677756927,372.59187514595163,-96.55044302046434
5,17,-202418894.25872394,100652963.99520536,6975537.624959238,-4295695.655002804,-1294426.0701612476,-47432.703169601315,75332.12681864607,21567.560026129373,-4862.649933217345
5,18,-9710681.854973102,4649169.401026448,360977.08712338813,-190650.69842644923,-59733.400966040426,-2488.754706971602,3324.5421623651564,944.8599412844195,-205.31051353589527
5,19,-329848.6407038014,203167.81141606503,9029.35736755919,-12431.822264510354,-3290.2911738997836,87.52408568011248,292.2669971761872,74.29262534991531,-19.097378500350597
5,20,-7829824.291493,4591849.851705138,241478.6441484692,-254098.5951483277,-72155.64101210744,-394.90844652309823,5558.3391581299065,1511.853224584886,-405.8799412963212
5,21,-82122945.8265713,43898557.952276334,2728097.1729221856,-2094488.804111372,-600515.7072575713,-9770.513243000096,38891.4402364122,9994.583572319252,-2468.6197630748356
5,22,-1528694.502212962,911480.075744888,11361.75748622249,-47089.806797020516,-8697.581653000745,710.0070069491123,666.4399120083202,115.24711183946141,-32.59042803341643
5,23,190412.5768651117,-138235.737379755,6170.007340149616,8244.998166401298,1011.3946440258775,-244.75092618881783,-115.64273680960748,-10.589385968209777,9.492468531142208
5,24,-279032.16284440097,180346.0279352132,-1599.9002346838834,-9873.397276176996,-1633.068278340581,203.40404003548028,153.62655409931614,28.004124682288467,-6.1752606088929385
5,25,-15772084.231934415,8189654.931750785,472435.4541676815,-391266.83930724,-99895.86826588765,1313.3203135940535,6446.020644989826,1359.6199008342335,-359.86717882076374
5,26,-25566191.510628972,11968637.310091011,1111810.8062466197,-472645.57353293087,-167913.86818255615,-11222.88701847201,8793.30059890586,2909.6111445943147,-592.0941881403065
5,27,66471.80083008914,-20653.673743226373,-8144.786043607335,-391.2651040411774,492.37249484501604,212.78915866100667,49.04097519532309,4.124464212641723,-2.548729576367856
5,28,-4518401.9382271385,2297111.0577731305,123253.18372833407,-102956.37363797681,-25223.29120214113,238.39603833290167,1531.1751508986658,330.8669015836933,-80.45190005065001
5,29,3833152.6210186197,-2022954.7114213665,-104839.59340330843,97516.63039703948,23741.033333796335,-518.5660419321617,-1536.7105001381615,-306.0542783588215,86.77213293637523
5,30,4531700.341883362,-2331189.3398535675,-137371.2545836284,103959.03804259823,28678.478736956888,493.713097288787,-1739.4443771916492,-443.6607761520244,108.88191102441515
5,31,-17158619.737227514,8974015.196280718,406337.2859557152,-397210.46565422724,-98961.97743134692,-26.63985180222326,6172.820320117053,1469.0944035724174,-359.38200398214525
5,32,-8776727.896812517,4778627.636045143,421173.35468195775,-252782.8536288395,-89454.20489182079,-4179.3404815922,6353.0758135132655,2033.6643555650287,-502.5792798898265
5,33,-1831005.3078141322,1064854.7775594527,49377.01815682779,-57221.85312039836,-15377.153092773282,76.35827641228973,1174.7357269015538,300.915276561012,-79.20808988034474
5,34,-2790974.128458203,1651348.2864144125,41909.474460217796,-84703.81314878301,-19185.23955152174,629.6445921226205,1441.1644235324604,318.30434389637236,-86.12471417995863
5,35,4330999.241777184,-3157616.962790477,66381.05901551776,224282.46555010814,32718.245101076333,-7398.014010948085,-4056.093970777364,-536.6381219657836,271.38614788029025
5,36,2125898.2143802405,-1271128.3323019543,-72703.02492212412,74785.5192152888,22225.046758113825,107.71298916209805,-1826.8321423352438,-500.0302069724784,145.61049944089643
5,37,-1571189.821637383,1044928.354292177,-13637.567784820438,-61826.55739147599,-9363.646155836332,1541.3242505969747,926.5896820023764,132.54458736012208,-49.93803100387146
5,38,278230.962191386,-130537.45874688607,-10520.689302105275,5069.297456879887,1535.5193817777422,75.81695323992851,-63.43935783442972,-14.71310189535201,5.675269554881895
5,39,1532853.414235431,-909263.5163779503,-31620.675327681558,49849.44534397796,11795.733364046064,-437.0952062421696,-916.7043954334562,-191.5441072268748,60.887925580909915
5,40,-3808026.308401824,1885666.834357115,123153.32299316935,-79161.87148695416,-22637.665176878134,-637.9643873032572,1275.1337329282078,340.38773494460844,-72.22302991667952
5,41,34993478.31652315,-18588809.451844074,-861421.1955116644,830188.1563777373,213751.98756849807,1751.051824214542,-13334.872962835574,-3347.751626081698,812.7182097461966
5,42,-44342416.38223721,23688270.5412201,2249568.4570240267,-1236709.2297500123,-454031.1341532862,-23452.951026091625,31750.98276560729,10225.532602799769,-2517.0213424826643
5,43,-943238.5432281501,545970.0106117759,26749.896319608055,-30823.856758289377,-7864.641942252207,247.35352829029443,619.6436011287278,135.07894141527763,-37.087233670373635
5,44,3080349.3594547072,-1584854.4992882686,-86452.1167586244,70262.54806146467,18343.405347565968,95.54140233476774,-1106.7369218388192,-255.9676208572654,66.04142948921336
5,45,349785.6798783356,-210414.80204529344,-9914.378316983553,12511.372267951961,3164.6180966923184,-100.72056825384071,-248.53594167287307,-51.201483210153114,19.128680771276933
5,46,205286923.95602632,-104047904.13193193,-7301326.2311081495,4874872.430554717,1385831.139038403,10572.00804928105,-86670.27344865413,-20132.920397181228,5095.461272287022
5,47,-1003308.6641155002,603234.8047972904,15749.301744044384,-33623.53985001581,-7337.393987580916,447.8757506556231,601.9476869468768,118.23954498999124,-34.026449564956174
5,48,17123280.429434728,-10327632.600062594,-80034.90655790399,509332.2102430291,100858.02286311689,-5484.536638867944,-7621.138861515757,-1521.0753551659545,443.05584802261495
5,49,-2509792.493704325,1513121.555656112,112695.96223658926,-93972.24510599195,-31732.819677115363,-866.1917475283188,2708.7679744095167,857.3734925889474,-236.3845332351876
5,50,-262522.833194466,151056.30929427192,7514.532055964015,-7905.143908719395,-2017.9731860852567,9.971659761534895,137.78153509219842,35.921545781277246,-5.370083593218078
5,51,2989262.4238334824,-1510979.1617237143,-124374.12315283346,69216.28985721775,22901.967128587905,1017.4693940851585,-1403.4376196683227,-416.6606176211185,99.77807896589783
5,52,2070962.7118631576,-939199.6470382379,-145411.76064493117,37418.61518081954,20275.966925884128,2568.7402370803347,-1046.6221508092135,-496.82342183608,98.58135282903334
5,53,1564189.0049514151,-1036498.9457316174,-36660.4069093837,73604.17003885121,17578.12892178116,-1368.0219447255765,-1748.869872540706,-344.6750124077154,130.32895471134026
5,54,73559565.06208406,-35697342.640075296,-2963271.565689601,1496371.2139348255,499844.48007227335,26911.27839088741,-28315.813267149093,-8852.34755376219,1931.8436469489266
5,55,17482811.30767527,-8849696.480408574,-922255.7967629523,423807.5040282536,166995.81502139333,11796.777280532024,-10827.1338069776,-3834.348770866685,889.5733344647583
