# Polynomial: y = 8.5956x^0 + 9.5683x^1 + 2.1213x^2 + 9.5811x^3 + 4.0953x^4 + 1.5471x^5 + 1.2602x^6 + 7.0304x^7 + 2.0191x^8
x_base,nonce,f(x_base+nonce)
2.44722139,0.6446,38102.49165
2.43444633,1.6532,300961.39636
2.49324257,0.3684,21669.43278
2.46797041,1.0471,97988.88336
2.45351708,0.1835,11998.69432
2.47253069,0.1152,10477.77849
2.49940418,0.9167,79342.15071
2.44961660,0.7747,51837.58538
2.43653621,1.1000,102504.82534
2.49723679,0.6158,40059.65272
2.50182446,1.0814,112960.15882
2.47723417,0.9202,76196.42524
2.45115771,1.4363,206940.14163
2.47590205,1.5876,287935.36874
2.47294464,1.9714,563053.99826
2.45359861,0.0080,7330.89284
2.49522214,1.0154,97075.14231
2.49298289,1.4085,212566.56369
2.51532226,0.2823,18388.30025
2.46094222,1.1835,128074.99638
2.46471732,0.0342,8160.85170
2.48519253,0.6182,39159.30048
2.44685532,0.9353,73703.81264
2.48820721,1.0363,99952.28198
2.48347012,0.4221,24207.95095
2.48745304,0.0669,9546.77925
2.45750888,0.1233,10278.39483
2.46835098,0.6315,38833.15260
2.48968846,1.5118,256709.79143
2.49631488,0.2859,17667.10361
2.42667355,1.3726,174452.23483
2.46124642,0.0040,7408.59328
2.44510230,0.3898,20241.28061
2.47626206,0.3416,19374.91042
2.47118801,0.3257,18353.35348
2.44177910,0.6818,41064.53824
2.46445348,1.2349,143107.60263
2.45554966,1.9621,538170.75510
2.43118220,0.6718,39121.38995
2.49676933,0.0883,10400.71823
2.44306739,0.9477,75099.87432
2.45939710,1.4871,231538.13988
2.44491756,1.2142,131950.69042
2.51049116,0.8204,65853.78882
2.46664407,1.9235,513542.05728
2.48517029,1.0419,100491.45500
2.51410521,1.7197,391377.93492
2.47415518,1.6115,299868.01627
2.48880821,1.8741,490130.81001
2.45167630,1.0702,99401.47284
2.48597553,1.2802,163463.90005
2.47902749,0.2608,15809.58105
2.45146152,1.5553,259244.55853
2.49450918,0.3634,21464.87495
2.47491293,1.6927,347854.76865
2.46662443,1.8605,460792.23788
2.46357774,1.7654,388050.33504
2.51110858,0.2341,16035.45461
2.41982276,1.0830,95491.00850
2.45480356,0.3979,21182.48083
2.45781851,1.1578,120751.48059
2.46249991,0.2268,13821.27064
2.46508048,0.7913,55749.70532
2.46584823,1.7811,400564.13650
2.44919441,0.7651,50665.13179
2.45721757,1.3043,161967.11920
2.43513214,0.6351,36197.33797
2.47629980,0.0178,8049.25155
2.49597368,0.2578,16400.82893
2.43601338,1.9009,468661.41655
2.46841339,0.7384,49805.15532
2.45495946,1.1854,127014.61308
2.48025063,1.1394,121753.40071
2.49799276,1.6156,315530.87207
2.46952580,0.0731,9237.43028
2.42548415,0.4889,24747.59875
2.46676603,0.6340,38917.19244
2.45289468,0.1511,10959.72615
2.47607335,1.4483,222036.80412
2.47541525,0.8686,67790.32588
2.44952441,0.1676,11362.92636
2.47128550,1.1632,125502.48206
2.47953073,1.9513,550334.47310
2.47104525,0.7563,52196.53550
2.47522453,0.7670,53991.78922
2.46832320,1.8509,454524.99817
2.45373578,0.2249,13430.92748
2.42240879,1.2517,136015.28966
