# Polynomial: y = 0.4439x^0 + 2.6879x^1 + 1.9357x^2 + 8.3901x^3 + 5.0361x^4 + 9.6623x^5 + 0.9299x^6 + 7.3162x^7 + 9.0498x^8
x_base,nonce,f(x_base+nonce)
2.48457517,3.8735,27413523.01943
2.46138615,2.9471,7690008.38554
2.44005483,2.2187,2390622.62372
2.45383774,3.3557,13484046.95293
2.47749734,3.4074,14921203.98074
2.48279043,1.7755,1185586.10071
2.48446797,1.4993,705862.61704
2.47892016,3.0369,8972021.45637
2.45907231,1.0162,245001.65307
2.46254224,0.7690,139876.82109
2.43748077,1.6342,836424.34456
2.49955849,3.3460,14155102.83565
2.48275777,1.2405,417610.61163
2.47640570,0.3590,51379.66233
2.43201313,1.8236,1179790.93503
2.48286566,0.3511,51181.13038
2.49529458,1.8194,1313614.96434
2.51423884,2.1392,2369390.60338
2.45409274,1.6722,927783.47397
2.45776804,2.7706,5896349.23351
2.49192256,3.8022,25316958.98109
2.46804557,3.2961,12678174.66607
2.45843588,1.7787,1140468.10611
2.46406780,1.3637,517605.90553
2.45594134,3.6458,19831371.38140
2.45653968,2.1338,2129699.73097
2.48079123,2.6894,5401301.36172
2.45612749,2.0124,1726350.93772
2.45299440,2.1436,2152470.29370
2.50872797,2.7968,6613970.94392
2.44156973,2.4803,3673648.90975
2.45917472,0.8490,167531.48758
2.46903547,0.9727,227326.30034
2.45670290,0.6714,108936.82930
2.49717275,1.7757,1217590.33485
2.42921802,1.6701,881620.91146
2.47266297,1.4651,644947.29261
2.49241540,2.4885,4033065.90533
2.46339566,3.1664,10534577.61667
2.46004590,3.4276,14976061.59701
2.42703865,0.4586,58743.11929
2.43738131,0.5880,84330.58605
2.49611028,0.5900,98205.92773
2.50299200,2.7450,6072068.03994
2.46697642,3.8484,25997583.76555
2.46283895,0.5322,78067.27612
2.48194590,3.1215,10153612.96782
2.42442696,1.3169,433578.23417
2.45420243,0.6196,95242.15127
2.46503392,2.9399,7650477.11582
2.42533323,1.4037,518935.11343
2.45337779,1.6157,832274.11742
2.43733054,2.7829,5824799.90449
2.42486839,3.5857,17617281.83844
2.49067357,0.2078,35261.95794
2.51211947,0.3996,62920.17068
2.46940625,3.5273,17300352.08601
2.50092871,3.7355,23547395.80382
2.45760827,1.4571,616192.16812
2.48296915,1.8499,1357370.67024
2.49175708,2.6730,5356975.87822
2.44784057,1.2109,364723.21176
2.47757408,3.4404,15593196.73515
2.47911275,1.8715,1401315.30426
2.48310920,0.6869,120658.92662
2.42453476,1.9256,1400115.35454
2.45512110,0.0684,21238.69301
2.45469501,3.2051,10983489.78964
2.47961930,2.9521,7952998.92840
2.44636113,2.0221,1726150.88177
2.47428652,0.4437,63961.96611
2.46681306,0.5557,83720.19841
2.48211606,0.7606,143640.92888
2.42228773,0.4174,51974.01451
2.49936362,0.2447,40046.15076
2.49733180,3.2981,13228947.38611
2.43822252,3.6760,20152660.82006
2.46071297,1.1305,315749.75645
2.46520596,2.9064,7288161.96616
2.43820105,2.7910,5903716.74366
2.49501236,2.2644,2825354.05874
2.47784823,3.7899,24494080.61390
2.47623807,0.8214,163465.24911
2.49294763,2.9591,8189532.83800
2.48847257,1.5625,803902.81473
2.50212397,0.1809,33758.98228
2.49701479,1.3144,500695.23954
2.43553613,1.2979,426540.51055
2.44999412,3.2254,11223465.89787
2.46471207,2.3649,3168118.60714
2.51584475,1.8077,1334765.07794
2.49993715,1.0912,315698.18577
2.44831090,3.6899,20782983.05131
2.46423927,0.4691,66578.44970
2.50861329,1.3436,543818.65645
2.45145896,0.8618,169525.12283
2.50887383,0.2771,44938.90305
2.43647047,2.3121,2775422.88657
2.48923407,0.1013,25884.43360
2.42203434,0.0673,19165.21597
2.48940829,0.9390,220619.28035
2.43540240,3.5267,16530885.61449
2.43240114,1.9573,1502545.49267
2.47001880,0.0828,23170.50138
2.43986774,2.8154,6138372.60662
2.44354651,1.5371,701575.63209
2.44684579,0.7005,114189.01101
2.47404607,3.0725,9371847.29695
2.46339090,1.5043,684025.43141
2.49068299,0.5016,77519.18663
2.44606677,3.3698,13599897.06725
2.43249016,2.8908,6789599.66384
2.41759278,3.3790,13249782.43266
2.46933161,2.7365,5700057.70451
2.46846001,3.3026,12798139.00993
2.44370217,2.4490,3506693.43110
2.49621360,3.1036,10102054.93430
2.43499997,0.4703,61868.52908
2.50283355,2.1603,2408236.16231
2.48631268,2.2887,2898579.67762
2.45418549,0.0817,22035.91560
2.46593530,1.4172,578638.25742
2.42970542,1.2482,379782.52826
2.45006303,0.9906,226780.04498
2.45516970,2.9755,7940950.22324
2.46823088,1.1543,337693.92678
2.44348425,3.5838,18006206.24845
2.44034254,0.2046,30292.59599
2.48492044,1.3100,484131.00918
2.46919209,3.2747,12332425.86407
2.50047008,1.1997,397959.93270
2.45973170,0.3706,50683.12918
2.51050680,2.1374,2347471.21884
2.44508095,0.0211,17864.40523
2.47332340,1.1936,371087.78805
2.50878275,1.4892,725676.76013
2.46548423,2.8698,6910491.44812
2.42724167,2.2544,2483947.50267
2.47422068,3.9676,30387839.54083
2.46134485,2.8934,7110652.50696
2.43172986,0.6000,85695.53514
2.45331156,2.2310,2495039.49592
2.44679335,0.8027,145967.05357
2.49884227,1.3452,534930.36267
2.49733946,2.8751,7297036.57454
2.43744740,3.9082,26994604.49143
2.45096529,1.6629,906259.46350
2.47370383,2.1902,2411346.36492
2.46272287,0.6522,105463.03225
2.47199406,0.4735,68716.18821
2.50722390,2.6152,5022435.61362
2.45868282,3.9968,30898942.03678
2.50162449,3.0684,9687792.71930
2.44895664,3.4431,15064463.13794
2.45288586,0.9216,195221.09882
2.47732280,3.5313,17572495.55280
2.43294870,0.4152,53166.21524
2.50802132,1.0221,276514.62634
2.46662943,3.2199,11397566.85020
2.48859123,2.4017,3493195.38542
2.48174062,2.7327,5774355.73938
2.46489774,1.6616,928142.25142
2.44374316,0.3498,45876.53599
2.45339768,0.9677,217014.41278
2.48076435,3.8774,27416549.56672
2.47498128,1.5532,769395.73028
2.49136097,1.7101,1067782.47527
2.46335240,3.5521,17730149.25183
2.45974960,0.9497,211377.46077
2.42930595,0.6544,97620.67098
2.41999577,2.7806,5655281.53001
2.46193980,0.7151,122730.36421
2.42354318,3.8330,24151631.80981
2.47273331,0.3360,47810.25378
2.50058168,0.6177,106338.92841
2.45820371,2.2980,2810495.65809
2.49101647,1.6591,970301.11287
2.45025760,3.5947,18425562.26188
2.47819878,2.2845,2840643.86236
2.48263124,2.7934,6331091.27181
2.48816876,1.9150,1538877.53346
2.48438300,2.8505,6906417.07069
2.49107405,3.3956,14956644.61686
2.44986034,3.0177,8374154.51601
2.47286853,3.9880,31102480.27952
2.45801584,0.4954,70141.70178
2.44115322,2.1214,2031072.69533
2.48787604,2.7397,5889351.90063
2.46909969,1.1305,321499.98623
2.44684400,2.4542,3553749.62633
2.48706595,0.0772,23966.37602
2.45509736,3.3249,12954672.06514
2.51724256,0.7077,137694.51777
2.47422838,0.6894,118805.57585
2.45521045,1.7704,1116525.78643
2.50061922,3.2880,13107265.16358
2.51155741,1.2370,440116.14755
2.48679573,3.5972,19382286.91232
2.45838337,3.1907,10821314.97365
2.49681624,2.6429,5156810.82569
2.44104716,2.9138,7111718.08035
2.45777081,1.9555,1566633.04400
2.47931475,0.1763,31230.89065
2.51610976,1.0924,327709.46340
2.51024592,0.5829,99936.27198
2.48528336,2.2376,2660196.07706
2.51145172,3.6681,21909825.88267
2.46333978,2.4828,3817835.20676
2.44372934,2.2450,2513488.34764
2.43463092,3.4069,14078647.09347
2.42969663,3.1643,10019964.34627
2.48111142,0.5569,87065.14841
2.46966789,3.6302,19783534.30247
2.49804605,0.7700,152504.80097
2.44870151,1.0928,283481.00972
2.45883643,2.9353,7531406.53269
2.42235117,3.0002,7848293.51721
2.42462860,0.0924,20830.34747
2.46306722,2.4830,3817396.85495
2.46839153,1.2514,414607.18000
2.44324836,2.3739,3104729.74907
2.49855137,0.0755,24665.72025
2.42956144,0.1782,27214.62467
2.43420333,3.7585,22279341.87293
2.51001083,0.9886,258002.78725
2.48684854,2.2805,2862400.27152
2.48541645,3.6959,21959095.11159
2.49344261,2.5647,4549410.62482
2.46911248,3.6602,20547182.37007
2.46231971,2.6331,4818721.19129
2.46326065,3.9462,29206659.80251
2.42980498,3.4541,14901441.05374
2.48313326,0.7041,125789.13071
2.47137267,0.2680,39528.84523
2.43091581,3.7356,21548865.71278
2.49813366,0.9715,241948.14226
2.46214105,0.6390,101935.05105
2.49605412,2.4708,3944792.55561
2.48662991,0.7615,145496.44995
2.47370132,2.7251,5640006.66553
2.47395525,2.1118,2113144.19290
2.46600241,3.6090,19158112.89277
2.48661358,3.9101,28752529.78827
2.47563555,2.1485,2255291.42141
2.44114924,3.9504,28570310.56876
2.51161705,0.2233,39042.94704
2.42774972,0.4403,56065.68185
2.45093133,0.1553,27094.08983
2.48643425,0.5789,93248.88914
2.48306291,3.2653,12408029.21882
2.48225353,1.5041,709430.96860
2.49221494,2.4389,3728001.44300
2.46112429,2.5359,4136315.33833
2.50471070,0.6360,112353.44210
2.47042296,0.9803,231949.71057
2.48397393,3.3792,14493786.26851
2.44242043,2.6695,4942320.78541
2.43365143,1.6870,917957.99221
2.44134975,3.8167,24197430.35948
2.45822974,2.5050,3922315.69025
2.43206585,2.9262,7147404.71107
2.46838311,0.3727,52168.99737
2.47003297,1.3559,515683.90116
2.46499122,3.9960,31107130.65197
2.48612748,1.6640,970321.15024
2.49466560,2.8208,6711735.30066
2.50120685,3.0030,8824837.54971
2.47269641,1.1841,363225.20066
2.46239755,3.7450,22698641.82447
2.46727643,3.3145,12986030.77876
2.48508287,3.9855,31472576.09207
2.46051077,1.3848,536301.80770
2.48581192,3.9136,28848142.32413
2.46836086,1.7545,1110879.43048
2.50782505,2.5274,4390465.77973
2.47536234,1.7428,1101288.78141
2.46544616,2.5341,4152686.94688
2.46148157,3.2195,11310532.61326
2.46756610,3.9233,28546282.43208
2.43178641,3.0826,8953735.00012
2.46969934,3.5909,18803817.99322
2.47439165,0.0786,23182.34349
2.42478517,3.8543,24844878.21213
2.47805899,1.1088,312800.23999
2.47271331,0.4919,72200.99384
2.45098387,1.6904,954522.16140
2.51315443,0.1049,28037.81010
2.48365507,1.4801,678770.57241
2.50201118,2.4517,3863818.77478
2.46497336,3.7199,22058694.74393
2.46785399,2.1656,2291041.34246
2.45030259,0.3508,46830.07816
2.48382753,0.1950,33360.61257
2.47413220,0.5210,78085.88055
2.43729571,0.3896,50216.18341
2.47437285,0.3128,45086.29532
2.44054668,2.7008,5169641.53040
2.44923787,2.3393,2963404.60069
2.42690732,1.2720,396908.94844
2.49278384,1.6556,967152.37159
2.46618818,3.5710,18240166.93095
2.45276297,0.6328,98072.43247
2.48131523,1.8962,1470321.00074
2.47984718,0.2109,34503.11034
2.47299522,1.9989,1736530.36429
2.45943286,3.0766,9233322.03755
2.43430776,2.3082,2747840.02204
2.46345492,2.1579,2244718.71344
2.43948273,1.8962,1364257.30848
2.48582010,3.8050,25212614.85217
2.49379513,0.6606,116167.98418
2.43289308,3.3856,13648225.72071
2.48371361,3.5640,18491721.86096
2.45193158,2.3007,2794034.61897
2.46908641,0.1531,28374.38766
2.46149613,1.1915,360312.58831
2.46420318,0.1268,25919.88209
2.43204429,0.5374,73105.72731
2.50769486,2.8185,6818705.77673
2.42073353,0.9604,198206.67344
2.46300689,1.3954,550641.94174
2.46064365,3.6759,20738622.86429
2.46919631,2.1046,2070486.82903
2.49201067,0.1980,34431.53033
2.47364569,3.9535,29847103.56355
2.43565541,1.0070,227795.79818
2.51426825,2.9520,8358639.05993
2.50839769,2.8841,7513477.69201
2.45306382,2.0590,1862061.92167
2.46908296,3.0567,9099995.32603
2.47938035,0.2981,43906.90496
2.50373982,1.2016,402288.15139
2.45319395,0.7025,116535.87152
2.42522149,2.3755,3022882.88807
2.46421084,3.4852,16256275.58369
2.48180691,1.2260,404368.16137
2.43557789,1.2354,374277.28339
2.46895887,0.9176,200672.89672
2.46850718,1.8429,1305833.86532
2.47540411,0.9076,199053.97080
2.50399689,2.3117,3097420.46540
2.44611666,2.6530,4846175.57142
2.49175364,3.7163,22717523.36565
2.47499047,1.4289,603091.46131
2.45917977,2.9052,7211617.05521
2.47706878,2.4833,3904652.51283
2.49196479,0.4251,63807.79867
2.47336075,2.4601,3741903.93892
2.43519775,3.6917,20483599.42540
2.41944659,2.3690,2962962.88449
2.47837371,1.1050,310456.64880
2.47423686,2.0307,1839226.18686
2.46704783,1.4131,575191.05022
2.45931419,1.8900,1398057.48837
2.46143297,2.7748,5966232.06611
2.50949458,2.8222,6874114.25749
2.45449355,1.7816,1138284.47960
2.45949948,1.9977,1692493.02619
2.47274718,1.4829,668056.85075
2.43917264,1.3651,493462.82853
2.45697365,0.7059,118588.02172
2.43900721,1.7733,1089438.83931
2.43159988,2.4293,3332263.80501
2.44632239,1.5457,717309.98680
2.48389701,1.3575,532080.31322
2.48664830,3.6709,21303590.36083
2.46511017,0.2922,41539.25737
2.43005790,3.3812,13515447.91238
2.46475390,3.8932,27409407.88660
2.47704246,0.9442,217085.29916
2.47428003,0.4244,60800.26741
2.45122918,0.5540,80123.54273
2.45243114,2.4665,3656518.92126
2.45224713,0.2255,33258.72227
2.46793314,3.2745,12307841.86096
2.46481625,3.0155,8528686.29777
2.48540849,1.1902,377949.36285
2.44355838,3.7752,23027541.94293
2.47535581,1.9892,1714413.19091
2.45338678,0.0957,22916.11437
2.47741204,1.9717,1668677.99844
2.47090583,1.2038,377231.08214
2.44197894,2.3481,2970870.75635
2.44094249,2.5235,3929824.13347
2.42477328,0.8461,153523.32087
2.50600259,0.3973,61544.48645
2.46366723,2.6834,5214880.61222
2.47929606,2.6738,5262932.41382
2.45534010,1.2753,424070.91441
2.45121332,3.8323,24983087.49056
2.46349518,2.2195,2489565.21773
2.46713739,2.2108,2468629.69598
2.50330436,0.3617,55613.17478
2.46435642,3.4374,15260477.86635
2.46274615,1.4009,556472.33529
2.46446537,2.0488,1865936.21285
2.44301433,1.2920,427940.01709
2.50246644,3.4742,16851006.95493
2.49376783,2.8633,7134881.15387
2.47510092,0.1019,24880.01651
2.48374958,3.7135,22408338.81804
2.43952259,3.4665,15347393.81306
2.43245737,0.0594,19311.89253
2.44259426,1.8177,1189939.80655
2.50517964,3.2340,12253173.28562
2.46348106,0.2880,40876.29009
2.46993023,1.7951,1200285.33081
2.48600782,1.8435,1349183.27621
2.47239055,3.0190,8664864.86364
2.48440020,0.7616,144764.02631
2.48075797,3.9586,30296500.69911
2.44656267,2.5680,4251351.96099
2.46151014,1.3816,533924.54627
2.47792392,3.0327,8905902.20536
2.42965122,3.7172,21014207.47191
2.46052496,3.2047,11066509.17769
2.46024119,1.4774,644792.36467
2.44226980,1.7576,1064637.37515
2.42441540,3.7300,21218478.55997
2.45852382,3.9635,29660368.60521
2.42022660,1.4768,594906.27251
2.50884725,2.3452,3295689.66876
2.46779803,2.8153,6397879.92304
2.44201160,0.0465,19117.59887
2.44677236,2.0840,1923192.35299
2.48651228,1.4413,632395.12102
2.51238876,3.3399,14283675.51402
2.47978549,3.9873,31338891.69582
2.45558435,1.2619,412618.56633
2.42186476,2.7543,5450396.69988
2.47242714,2.4141,3472212.46976
2.46107990,3.6940,21236506.18383
2.48196564,3.4615,16129017.32001
2.49477152,2.6604,5279563.99287
2.44581054,2.5503,4130397.37250
2.44542912,0.6723,106194.39658
2.43842314,3.7077,20994636.75621
2.44096584,2.9749,7772705.94412
2.46423549,1.4353,597886.76927
2.44062527,3.4602,15241564.66086
2.42891039,1.5596,712419.75298
2.48331933,3.9802,31203090.27181
2.42049877,0.4925,63131.61327
2.44954588,1.3255,464811.94081
2.46460915,1.5650,771518.82450
2.44457795,2.9966,8062301.96147
2.49526150,0.1904,34011.50233
2.42327087,2.9258,7051775.58399
2.46145893,2.7549,5791026.30621
2.48010918,3.7493,23339667.27907
2.47834975,1.9819,1701552.14901
2.44777281,1.8968,1386218.62693
2.44046111,0.4117,53739.94684
2.43532980,2.8926,6836142.54447
2.46633761,3.2909,12559306.89337
2.46138442,0.8918,185918.37986
2.41940559,1.1197,282001.68940
2.47436771,0.9753,231402.62134
2.45298915,1.3305,472935.02357
2.48380119,0.0966,25129.09414
2.44541995,2.7551,5654635.39667
2.48715161,1.5607,799098.82325
2.42191466,1.0481,242153.40914
2.47213687,2.6837,5284905.46875
2.50828373,3.8472,27325703.61118
2.45842619,0.0608,20967.78275
2.47198684,0.0734,22666.34785
2.44501348,0.5334,74811.90807
2.48216922,0.4105,59844.38453
2.47471280,0.7939,152708.49804
2.46483045,1.0033,241139.76394
2.46154744,3.3633,13765779.37302
2.48625455,1.2846,460825.18318
2.44834465,3.2637,11805440.70919
2.48916242,1.3986,584013.18639
2.45126244,1.3364,476995.81420
2.47704212,1.8362,1310172.07531
2.42545968,2.7971,5845200.89600
2.47796925,1.7069,1035383.96879
2.46641496,1.7396,1076828.90977
2.42584102,1.6521,846480.11736
2.47750814,2.3157,2986081.76604
2.50505278,1.1302,346983.03471
2.48471719,3.5136,17336924.79483
2.48762864,0.9922,247493.69610
2.48126817,0.2647,40257.87416
2.48044492,1.3845,557925.98503
2.44483630,1.6284,838913.15068
2.47641188,1.3657,532849.21101
2.47677757,2.6691,5205444.13740
2.46842775,3.0547,9065733.48000
2.49332612,0.5053,78785.77133
2.45393988,2.3732,3155456.02437
2.45345180,1.2865,432344.47246
2.44018690,2.1841,2255868.14456
2.45821491,1.9064,1436868.58017
2.44194494,3.7707,22850041.04734
2.42669886,2.6115,4410812.12513
2.46141879,1.4002,554209.84616
2.47131272,1.2279,397162.90684
2.46728441,1.3598,516889.31446
2.48886677,3.6991,22145636.83368
2.44136173,1.6718,905054.11426
2.47058836,1.8708,1378316.68856
2.46657673,0.6417,103748.53541
2.44922916,1.0410,253265.64594
2.48706926,0.1497,29590.88661
2.45830480,1.8412,1277998.26671
2.45351063,3.3919,14152289.58197
2.44446463,3.3755,13675370.45254
2.47897960,3.0142,8687042.12909
2.48440773,3.1793,11043256.88448
2.44456767,2.6175,4577132.29568
2.46286388,0.7885,146614.85781
2.48066412,3.5565,18239595.35251
2.48151720,2.7538,5958057.98340
2.47031542,1.6631,940320.61042
2.47710343,3.1327,10244408.41622
2.45459828,2.9398,7534274.80335
2.46406966,2.6207,4740391.28724
2.50465168,0.7546,149374.41577
2.50238199,2.8194,6774530.21773
2.47649162,3.1779,10901418.21045
2.48190112,3.8798,27536814.78598
2.47034740,2.2332,2576244.68390
2.45487498,0.4753,66031.61038
2.45840006,0.9843,227818.60725
2.47427783,0.7844,149172.12688
2.49565258,2.8883,7420592.93159
2.50438548,1.2098,409789.72007
2.45431535,0.7282,124365.19964
2.45566730,3.3183,12848875.98123
2.47431837,1.3228,486310.12692
