sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,13778276.55987067,-6859960.39735279,601583.4975742801,89129.84870723699,-832.0909851630786,-1168.6325856082942,-111.27100825396145,9.892381729047857,5.649740246137634
5,1,29485624.739740085,-11060076.307344444,422188.47315042926,144892.27317094652,6006.0202249280355,-1217.9719355189702,-208.12104130086774,0.4701066687802995,6.898199265593694
5,2,178191134.08833802,-83281022.48620932,5954564.265018694,744512.4979800303,1718.7705175177005,-5952.558441074792,-619.8473143948462,-2.573710104170294,10.192391601021221
5,3,1113186.3433985116,-794268.6434922838,129340.19894304278,10094.662840929737,-1665.2873334904402,-330.7481870769052,4.327520588540218,13.759570873756077,4.051012967162614
5,4,129198121.56161384,-26758345.984183926,-70213.4693759841,168708.11473628873,7511.941158043082,-660.3275025136418,-61.864960638702115,12.187045617179558,4.229118692034794
5,5,-2110306.453905955,1250331.9632322332,-110898.08084214515,-25514.80493688653,-963.7859705299506,336.67601034836554,95.3733207063223,16.68980813142856,2.418772213783345
5,6,-318338406.2000284,119951338.2245574,-5044048.15299313,-971035.4484015703,-33918.79487913049,4260.59270642133,751.7050345066484,50.11754181691625,-2.199226643014034
5,7,8312888.975566227,-4781511.106872478,686101.3194853645,24288.249403317383,-5271.8271235455595,-591.7016175635489,24.30140665480742,17.590371504928783,3.64820028709951
5,8,-57830579.950138584,27130962.275910888,-1950765.1890858852,-318549.6167565433,-7161.764095417038,2640.6539656188893,444.9980879285121,32.69627920388197,-1.485637864395417
5,9,87509287.88367607,-39797008.64728836,3514081.1146183563,284114.2649782025,-10844.676940137562,-2800.827087408881,-139.63538874985545,18.0241276842279,5.293882913182222
5,10,74846093771.77232,-32773167026.840485,1089231079.8706715,248451397.47040093,11365882.179864163,-766871.6149394854,-167422.21453791572,-9789.887086314717,1258.2375943322193
5,11,44287192.82791637,-18339403.157817636,1568378.141556149,141267.5900544716,-6798.503836446927,-1632.0992986562467,-61.52228054257511,17.633247257931547,4.578053295319943
5,12,-60319072.35522979,20540445.320641875,-742682.7108695201,-199436.40824548228,-7557.613184962841,910.733083254027,194.8890828833087,22.800053232358877,2.152110488764817
5,13,-20476272.936405536,10805529.308783475,-722854.7632247756,-152561.89544436964,-4829.154959121517,1337.6913437584092,259.6802710114954,24.056365286414138,0.4068363056999728
