# Polynomial: y = 10.0000x^0 + 0.2599x^1 + 4.5741x^2 + 4.0055x^3 + 6.0994x^4 + 9.0784x^5 + 6.9916x^6 + 6.9988x^7 + 5.9560x^8
x_base,nonce,f(x_base+nonce)
2.43214656,0.4237,43261.34310
2.45125757,0.4260,45720.55929
2.49270252,0.8497,139898.11822
2.50067901,0.2598,33665.04434
2.48122346,0.5605,69091.94388
2.47567384,0.7127,98204.02256
2.48449965,0.0997,20743.12668
2.50299475,0.1426,24631.84881
2.43631007,0.0716,16672.14513
2.47655368,0.7489,107086.00004
2.44264306,0.7297,94569.11463
2.48109698,0.9930,187140.58911
2.48141900,0.2863,34321.27303
2.50941763,0.9091,165724.24060
2.46698950,0.5349,62633.45889
2.51643424,0.5236,68806.61496
2.50804953,0.8238,136612.53266
2.48629079,0.2514,31671.08989
2.47954009,0.3956,45471.98775
2.46315371,0.0505,16951.97712
2.48711740,0.3487,41067.04464
2.47506838,0.6352,81584.65035
2.46812167,0.0137,15451.77106
2.41935879,0.8825,127642.26459
2.48854235,0.8878,150940.58508
2.47680578,0.3295,38012.44742
2.48709499,0.0958,20666.73764
2.45844523,0.9069,147281.65294
2.44826248,0.4613,49664.01704
2.47353593,0.0718,18571.34412
2.42587191,0.5247,55099.28905
2.46493332,0.6612,84744.33469
2.46939637,0.8897,145237.46042
2.45652768,0.1017,19268.38912
2.42406457,0.3691,36717.93606
2.46711385,0.4049,45107.17228
2.47566745,0.3185,36815.34051
2.45840639,0.1655,23190.41802
2.47365215,0.6563,85520.77326
2.47115876,0.1789,24938.14459
2.50229835,0.9748,188363.25605
2.44549577,0.6639,81413.90650
2.46580477,0.4438,49669.36954
2.48687200,0.3661,42940.21077
2.48507341,0.8985,153389.77486
2.46265357,0.2832,32373.02765
2.46512987,0.0599,17518.49180
2.45091299,0.5570,63574.61404
2.46166974,0.5584,65512.04260
2.46768548,0.7905,115505.34888
2.48113161,0.6512,86007.71774
2.43986762,0.8243,117105.40227
2.45122938,0.9544,161077.22701
2.45877652,0.0164,15153.81859
2.42155227,0.3395,33716.59833
2.48247245,0.8698,143033.65773
2.47966845,0.4775,56020.75735
2.48967901,0.5523,69135.19974
2.50608135,0.0029,16724.02674
2.47413444,0.1851,25578.29305
2.47559384,0.1047,20515.17812
2.48681805,0.1862,26567.14714
2.43800940,0.6519,77681.95692
2.45782555,0.5864,69516.48831
2.44938606,0.3049,33112.51570
2.50100311,0.3626,44138.44251
2.43900523,0.2953,31383.91430
2.46953285,0.7510,105868.07425
2.45137148,0.9985,177524.27915
2.47881207,0.0692,18714.18179
2.44358454,0.4822,51754.83188
2.48183172,0.1035,20809.61212
2.49093459,0.9821,186709.47693
2.46497692,0.7482,104070.15162
2.44270872,0.0529,16086.49862
2.42550139,0.8058,108549.33057
2.43888995,0.7059,88597.26217
2.44193474,0.9743,164892.63755
2.47358115,0.7709,111912.04316
2.46822642,0.0670,18040.39639
2.48804466,0.4859,58425.58539
2.42503070,0.0273,14167.79492
2.46038144,0.4375,48204.87741
2.45696358,0.3749,40645.65903
2.50533516,0.4553,56510.43455
2.47562139,0.6963,94475.12128
2.47199131,0.0996,20015.21587
2.45144788,0.9356,154578.95815
2.43112523,0.6867,83076.52128
2.46407389,0.6242,77375.68637
2.46382329,0.4016,44346.51936
2.44173134,0.9077,142124.81104
2.50053215,0.0947,21399.11307
2.47532142,0.8579,137035.78848
2.44015928,0.6695,81465.43443
2.50757687,0.1662,26622.55120
2.48089002,0.7889,118626.95765
2.48521153,0.4183,48903.38123
2.46005475,0.7546,104429.19025
2.51462214,0.7652,121385.08401
2.50464136,0.6969,101280.98300
2.44808022,0.6620,81547.80643
2.46359527,0.2167,27102.69283
2.48150962,0.8461,135311.68546
2.45843962,0.2490,29185.21026
2.46941304,0.0365,16575.80904
2.44390482,0.8795,134032.37089
2.43612954,0.4141,42635.79413
2.44755516,0.2053,25131.72421
2.46004248,0.8318,124763.91474
2.43593931,0.6670,80160.30140
2.49228627,0.3802,45162.13537
2.45308048,0.7066,91782.08057
2.42373967,0.2819,29042.87795
2.48307147,0.1422,23278.89780
2.50300585,0.5185,65744.31097
2.42217252,0.8761,126605.05690
2.45705329,0.6504,81034.94862
2.47455282,0.0416,17075.02332
2.45353707,0.0285,15461.51502
2.46248810,0.1317,21336.26023
2.43473783,0.9984,171137.92004
2.48214182,0.9422,167862.56566
2.46946007,0.0269,16121.74113
2.47479222,0.1406,22645.22103
2.42117444,0.6033,66226.73146
2.49624578,0.1505,24710.50709
2.46725448,0.8281,125766.58391
2.46444795,0.1042,19848.56885
2.45726432,0.0074,14692.83155
2.50590580,0.4547,56506.27166
2.49612428,0.5628,72057.15447
2.44013225,0.0344,15125.20268
2.47446594,0.8608,137668.70210
2.49332212,0.7242,105128.92406
2.46579455,0.7080,94893.29124
2.47063685,0.2639,31403.48779
2.42624693,0.7293,90888.05427
2.45868499,0.8533,130611.34084
2.47465850,0.4454,51008.14129
2.43888183,0.2487,27648.43682
2.46611753,0.3641,40471.35373
2.48105109,0.6349,82704.31010
2.48019979,0.8897,148787.47037
2.46060860,0.7291,98512.13818
2.44571213,0.6362,76194.43759
2.51690667,0.2067,30491.44450
2.47199971,0.4959,57548.79276
2.46209769,0.3350,37101.24438
2.44822907,0.1042,18952.05821
2.50084660,0.2855,36061.73755
2.49563683,0.4703,57266.58674
2.47421826,0.0402,16989.53715
2.46491905,0.6297,78569.86320
2.45300685,0.0298,15496.38158
2.49904900,0.6265,84626.08003
2.46757468,0.0350,16415.86456
2.46780885,0.0345,16403.18712
2.46738878,0.6402,81061.33091
2.44868466,0.5034,55309.41759
2.45695749,0.5836,68894.88698
2.46096763,0.0519,16913.43583
2.43857962,0.0325,14972.66214
2.49076090,0.8165,129218.73696
2.49846029,0.6662,92869.40040
2.44799515,0.0486,16132.78169
2.42957451,0.8361,117511.51078
2.44690067,0.2747,30326.61761
2.45587511,0.2668,30414.80315
2.43051518,0.6232,71147.57726
2.47783084,0.8177,125817.12051
2.47052625,0.0805,18876.22224
2.47809112,0.6202,79268.33448
2.44873543,0.6971,88817.65660
2.49595881,0.1995,28249.27452
2.49728051,0.7328,108242.37452
2.42071969,0.4013,39613.02330
2.45479749,0.2417,28329.35508
2.46645165,0.8565,133895.12992
2.47025921,0.4961,57327.20988
2.42103326,0.3431,33994.86871
2.48942808,0.4819,58044.63019
2.48863403,0.2035,27994.27899
2.46893812,0.0345,16457.10174
2.43746085,0.2382,26760.54762
2.49008717,0.4648,55700.56408
2.46993569,0.4137,46476.53131
2.44828369,0.7305,96015.03057
2.47556822,0.1337,22260.09654
2.49796632,0.8176,131675.84333
2.51471875,0.8061,133250.84516
2.45146145,0.7400,98918.05605
2.43880216,0.8196,115562.96756
2.45010498,0.4007,42699.51074
2.45267761,0.6766,85383.17376
2.50152565,0.6116,82145.93865
2.50958572,0.0618,20003.53581
2.44909622,0.4527,48689.63176
2.47685229,0.5291,63266.90320
2.48644392,0.1298,22699.24525
2.45459528,0.9105,147199.40401
2.46915542,0.6265,78766.44276
2.48487345,0.9339,165817.65893
2.47551163,0.8751,142501.75778
2.46894366,0.9213,155679.89828
2.45146472,0.7775,107962.50785
2.50383267,0.8183,133647.41780
2.45509665,0.0753,17791.50155
