sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,245141639673401.2,-33845917003166.99,1375468987142.6826,-13134956392.62503,-41562465.33418059,198465.54908511875,3074.7316565762903,23.858965331255774,0.15128053164234959
5,1,1.3121208819744712e+17,-7238689780682167.0,101771474584594.39,-319328066277.28516,-826671968.0461369,655482.1779659119,10361.289117441525,46.0113426098962,0.156225959620269
5,2,-1.9592502072347715e+18,1.1378304745876996e+16,23913389006882.098,-66179533835.81718,-482948350.96980727,-1037999.9524435616,2696.5423030980783,37.60724219587429,0.22619713956190693
5,3,8.460011762219564e+17,-3.2406961603590636e+16,295722774596412.25,-518923790961.5143,-1877817658.8128023,-957200.5143904984,10484.805469645065,54.616944869108806,0.18789955051781224
5,4,3.9423054625338264e+16,-1.3658576866983876e+16,255116971628170.62,-1256630894101.9368,-355523817.3085409,5395771.544228424,19482.846109392478,49.14554282692945,0.10957519640057121
5,5,2.3240456263798214e+17,-1.3413205562096738e+16,165257211907909.06,-330740830940.60535,-1270219954.4809573,-818149.0092169596,8162.442659082025,49.28661516812232,0.19397196507314607
5,6,1.3479960971576359e+19,-1.0276246056106346e+17,82632871815247.03,620805498187.679,286565855.96864796,-3338904.998568902,-7109.242044337139,28.222794111639004,0.2814730339914522
5,7,1.2115839044240962e+16,-3345536414498288.0,41712795043488.87,-69607000807.92726,-483488754.2665876,-635682.8284183864,4347.510449004088,38.80721643070926,0.2044252285128865
5,8,2.225466227330276e+16,-1708396548507071.2,36082363793788.28,-113664524861.71269,-534750591.1485555,-96895.195455554,7030.202600117221,42.414550368410865,0.17637038546868014
5,9,2.8575590860256773e+18,-6.126476104407096e+16,381764446270345.0,-330033401581.4448,-2150160015.452484,-2085196.2356788106,9194.880175447073,55.892864900648036,0.1966182008160875
5,10,-2.3312429727025712e+17,1359580439876268.5,6906078761237.781,-11870742926.414274,-180014360.56099063,-546241.4096600941,1635.6581034371218,30.324042776226058,0.22864433925754415
5,11,3.6191412136854125e+17,-1.8101631925253364e+16,74567271629114.75,113526301555.5103,-351270544.0189543,-1810970.5391895175,-835.3691157870043,32.352051616341626,0.25324940677838625
5,12,6.448332357512584e+18,-7.590958708609974e+16,221361981870009.38,299492646590.43896,-1146510354.092921,-3577694.7051087744,1710.2425605139706,47.605138154828715,0.23032989062849932
5,13,7.166100680827665e+17,-3.0602611732782024e+16,340121738079028.3,-629594968242.9409,-2067651231.164579,-1156333.0242157958,10311.541020077468,55.19455196479986,0.19364433147689739
5,14,-2.457979562447667e+19,1.3435942686545533e+17,106712787625877.7,-515924278159.26556,-1846180407.6369545,-2055641.7494185374,7342.010402714892,53.4073364811661,0.21023843665837577
5,15,1.513386551176269e+17,-7184489473024534.0,111936562823831.66,-572008122379.9667,-350447430.26475483,3138797.8933219276,14333.41588506557,43.50850874903636,0.11519937611649873
5,16,-2.5533328379704083e+17,-8523073582982905.0,67391800327630.24,70603594755.9585,-554836768.9088427,-2031961.515026228,849.4115991379945,39.21835831070186,0.2381595187895344
5,17,3.608123012735663e+17,-1.7327354664185702e+16,245899218907615.3,-943606857837.7776,-1762928169.0901215,711781.3209189309,13620.926615293762,55.64613481413432,0.17384533740254032
5,18,2.835270724584225e+18,-4.674841335839369e+16,182487345016862.0,157927474564.49094,-1052324958.2520702,-2934844.3749405267,2276.229611451505,46.081319420885414,0.22776645862508213
5,19,2.15966122761797e+18,-6.3104860048027384e+16,417737455994162.9,-166061482641.31644,-2163689518.2908444,-3198852.139915668,6419.529297797609,54.684854298836505,0.2127750563010335
5,20,1.3648994078670656e+18,-3.386117140922002e+16,212616134440953.97,-102746954500.26756,-1519426229.1074007,-2050683.2411168416,7179.052376988314,52.19676784948936,0.20009673362979732
5,21,4.3563797851708974e+18,-8.02974490061598e+16,461980593064694.75,-490176815969.9166,-2345261349.9643407,-890757.8098157862,13008.665001173875,57.87984430266984,0.1714930546603349
5,22,3.577369821224975e+18,-7.136873959867673e+16,435789155990638.25,-495721739167.95123,-2268813670.6231666,-821787.7265969246,12828.593998301687,57.41738119380483,0.172042330402112
5,23,8.036503939820434e+17,-2.6936818748491644e+16,265353510446288.28,-681502519543.7185,-1400202164.9629846,1538056.92804117,14736.929568449385,52.12715338920089,0.14417432451263842
5,24,2.9264192248942346e+18,-7.182211966645187e+16,367620113155171.25,-33591345880.728035,-1842372055.581758,-3174149.441322762,5057.759229962097,51.92283434385904,0.21798207974188918
5,25,6.914894868180179e+18,-9.101037686583565e+16,320544989836891.25,206165112149.47153,-1677945015.9102378,-3657623.2908194056,4313.338763811024,52.50431771629552,0.2178764587331433
5,26,5.828488093164307e+19,-4.714160423993503e+17,438454985047958.94,2090647630989.5623,1355401634.746849,-6581773.849507433,-19220.836939596207,13.884236948916904,0.33236567671815587
5,27,1.193459537613993e+18,-1.8242678419104828e+16,69959093884420.98,90504472436.25394,-504989306.33065903,-1835878.2847777274,1135.7081301900384,38.27601699673065,0.23425738314201236
5,28,8.226403039018026e+16,-1492775037716913.0,6155451739987.374,20177927914.021015,-79427363.57350229,-593172.355564534,99.34253184349146,25.32773047266461,0.24639039148238298
5,29,7.340717613668164e+18,-1.0506836495097314e+17,429390019880442.06,19262234312.46604,-2207520865.5140314,-3200423.25072248,7643.837879623955,56.47820391246065,0.20198717084263326
5,30,9.41499871347577e+16,-7895211476634245.0,120670029852930.14,-230041266844.9182,-1018819969.2078868,-941322.3156663342,6466.402905698212,46.02390338757987,0.20239002687558572
5,31,7.040514999000695e+18,-1.0042228457112749e+17,365326590782834.7,222703198399.81708,-1648951540.786374,-3984406.288382784,2592.832869086347,50.26942649832683,0.2296783323347119
5,32,1.662352932387521e+18,-2.4676036761304052e+16,86521655934969.56,135749438044.22261,-576663025.9736205,-2229437.4920481835,924.2271908840012,40.190295362710714,0.2349205481070272
5,33,894107391738269.2,-139683795743412.34,2639207893744.18,-7663999272.926043,-77026852.02635136,-115587.73193852416,2113.5907904712894,26.054646951821145,0.20322209747661535
5,34,9.96654359780187e+16,-8174867294770639.0,159519979741400.03,-473531245713.2917,-1230165802.614751,270078.94164284645,11042.528811354685,50.438151360406046,0.16920147960011503
5,35,1.0708777493301809e+18,-4.2769011805179464e+16,411907849604806.8,-721378779433.496,-2349832603.861075,-881069.4811611898,12394.74699134896,57.93749427640539,0.18226923756139443
5,36,3.291963766992267e+18,-4.265615664227513e+16,140087127180115.14,164781159893.63937,-776787366.6346453,-2564846.1163060456,1202.5486970937395,41.94380221325297,0.23470973480722818
5,37,6.639020449581278e+18,-1.1049472732088118e+17,383223284613402.7,314836350868.0122,-1506509766.162819,-4250157.139277457,925.7945674073903,47.737469404968365,0.2385391453369613
