# Polynomial: y = 8.1350x^0 + 3.6806x^1 + 5.5900x^2 + 4.4007x^3 + 8.6975x^4 + 6.1484x^5 + 8.9848x^6 + 3.6194x^7 + 9.5470x^8
x_base,nonce,f(x_base+nonce)
2.44545267,0.4607,62393.66067
2.49812645,4.7063,74335869.03220
2.49804840,0.6163,105799.27449
2.46794072,0.0997,24466.82781
2.44156772,0.4939,67347.35310
2.48477830,1.1602,355267.86273
2.42325410,4.6584,64886448.46472
2.47669719,3.6665,21110671.34777
2.47314078,4.6319,66600652.95916
2.46482262,4.7763,77384599.73120
2.47201463,1.4304,603061.31688
2.50685880,1.1281,347780.44512
2.46218337,1.9095,1460334.16978
2.47629453,3.5410,17930224.99914
2.50564102,3.9442,31005585.99722
2.47674306,2.8718,7092105.01355
2.47537762,3.3377,13658844.53686
2.46475853,3.6342,19941021.47447
2.41797414,3.2377,11003513.15312
2.47795768,1.3581,527874.82982
2.49174845,3.6593,21324415.95856
2.43829096,4.9252,88357141.26438
2.45032609,4.3768,48581478.43804
2.45268873,2.1276,2102125.86757
2.45598138,2.4286,3478624.72034
2.49132130,4.1057,37052836.57893
2.49836666,0.6250,108167.51879
2.42083413,4.3002,42925851.10398
2.47247988,3.7510,23387487.50074
2.42762615,0.1445,24789.47140
2.48507248,0.1456,29359.28546
2.48753429,3.7864,24925957.69963
2.43719729,4.9510,90730692.05186
2.42032923,2.7047,5071444.19189
2.47936216,2.9077,7503700.76380
2.48515732,2.4799,3954189.79721
2.48928163,2.2035,2541662.00411
2.51428082,4.5178,61380039.52067
2.50289490,1.8383,1382689.09770
2.45346329,0.2565,36727.92704
2.44561052,3.9752,29920759.67475
2.44864275,4.1682,37941384.32214
2.46455019,2.9897,8271910.77659
2.46474764,2.8968,7228795.65535
2.51337338,3.3032,13723684.04508
2.49699773,3.0721,9745431.77750
2.48901908,2.3659,3316437.26635
2.44062994,3.4761,15699698.18686
2.44067685,1.2568,396860.95522
2.47686299,0.1794,31580.01028
2.44208637,2.9046,7072775.38157
2.47409179,0.9963,243127.54360
2.45074262,2.2297,2489812.90482
2.44998046,1.0403,254089.33149
2.43528121,0.3905,50419.31370
2.46085944,1.5259,712091.19050
2.45756577,2.3804,3226749.71091
2.49825964,3.2637,12740888.72226
2.45595180,2.7756,5960686.66390
2.44850829,0.0263,18571.18379
2.45400433,4.6867,69291091.24120
2.43853490,4.8449,81035346.38821
2.47140981,1.0565,276022.56465
2.45886884,1.7840,1156375.25903
2.47708258,3.6757,21371881.10237
2.44868686,4.0770,34004033.05884
2.45789130,2.1308,2132480.23890
2.46199180,1.7367,1065761.07217
2.48449120,2.0040,1794366.98720
2.48044431,0.3695,53785.62501
2.46270829,3.9306,28923855.78172
2.50897083,4.4660,57547194.24586
2.44365227,3.7208,21693707.83744
2.45364465,3.4183,14787293.92784
2.47116648,4.1295,37214859.97548
2.48179723,4.4004,51766657.75604
2.48170753,2.7046,5567569.53301
2.50100071,0.0914,26295.23831
2.50162147,1.0345,281024.22134
2.49592306,2.7944,6507532.24721
2.44036451,0.8923,177960.27734
2.44029608,2.9671,7729304.30260
2.42303336,3.5554,17037403.51068
2.42984073,3.4904,15773263.32563
2.49204435,0.2692,42321.16387
2.49981779,3.9459,30849438.73942
2.46520365,0.4823,69479.45905
2.50573420,1.7389,1160132.57119
2.46021738,2.2334,2545207.84459
2.46231346,0.0402,20182.55823
2.46878603,4.3038,45597506.95954
2.46790281,4.7048,71785556.04611
2.50975314,3.5530,19026411.28727
2.45500758,3.1671,10499806.71053
2.48447062,1.5405,766930.94297
2.47544374,1.6415,914388.78377
2.44603915,2.5832,4373381.85336
2.46249502,2.1936,2390216.72222
