sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,-2842036.8321279767,1528680.318838138,222432.5622215406,-85446.95172359842,-45503.00388323004,-5337.645377420405,3501.9691459246765,1677.695389926489,-398.96975300797425
5,1,-450352886.62962383,249760964.90773067,48030537.276931934,-14690396.569741618,-10735759.573867816,-1950895.6842142276,899868.4050088766,623324.8456557055,-154068.74734052978
5,2,8309503.642131073,-4810227.19723352,-578449.1301000539,304831.30424695864,137722.22275827095,10976.940490118266,-11902.572828971402,-4832.107007870372,1307.734049715077
5,3,1513754588.7306883,-793013450.0002296,-135591669.8349821,42191572.81093966,26760979.652541313,4076670.2681691027,-2006355.3828696508,-1163606.877364633,273679.2281572563
5,4,-90492926.92520916,48183914.85143473,7266765.107104224,-2667068.9804432304,-1455988.1755831665,-176141.30517072277,110961.58584034703,53881.381825954435,-13014.716732637158
5,5,89473261.51023944,-53144164.2763504,-4647907.810621849,3292352.9231724776,1219622.973081262,56841.111153074264,-103096.16718942657,-35802.36072318934,9752.9894077007
5,6,-16320454.554810034,8791227.819216596,1371216.8376708522,-489057.77692557423,-282749.640776459,-38597.51093064523,21882.59972504564,11849.041224046598,-2851.88027561724
5,7,-868075.7467164705,545790.6066063999,44054.60855646043,-37608.26787503515,-13469.133693869286,-356.17289695671707,1284.7490341748824,422.9052413874237,-117.48663700896208
5,8,-44277520.26301688,24901276.674478635,3436203.2915180638,-1497527.9064996135,-766229.4849655783,-83510.60606485873,63127.75530188739,29608.120893855048,-7510.052698091254
5,9,-8971537.649197744,5211488.237589931,694054.4119013887,-334224.41684554494,-165559.57500917383,-15942.176419134823,14540.497045028766,6366.222056989325,-1685.2023674947543
5,10,1401460.2954286174,-871467.3982192812,-90865.45544859274,61018.02101508763,24980.029431136347,1306.9372064548709,-2314.7641903519566,-824.1580338365294,243.39220278128744
5,11,7269118.576293658,-3980162.5988279907,-458750.0008695748,227439.12191761975,96828.3626008879,7079.892658434282,-7474.791877781211,-2821.681367844224,728.5470780271685
5,12,-3150854.795573603,1888885.404198921,200036.7175686398,-126197.01653785793,-51396.26643139296,-2677.9203331327967,4626.8938542344495,1633.0409016914753,-453.23890897384575
5,13,4172427.8007132425,-2221647.5279060653,-281993.7719108451,121065.54760426105,56278.14320930248,5208.351240596684,-4179.952012257374,-1731.5723934012187,431.6573464813403
5,14,12219034.769798107,-6045658.940313938,-833644.0807301188,283727.4165691966,144499.56931355884,16987.79661024727,-9388.118880950335,-4437.179831860362,994.7793242540774
