sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,82220770.76859808,-41206151.645040706,745504.9529567396,1308169.0432891718,129817.82578931045,-18983.637293284035,-7308.400083149283,-673.9719294753086,230.10612308371256
5,1,-18674770.012201987,9446668.329772314,-332795.81647798704,-224707.82289277494,-20018.85795809681,2306.5894032464153,930.9729061582576,107.25662760650258,-14.503654959407605
5,2,13015607.854443906,-7502389.818143638,740556.2213374425,151391.58174985935,-799.5154626221929,-3075.2327246212662,-451.77667023990864,4.876150889836467,19.310719917088676
5,3,3419807477.8316145,-1290257784.90318,-75015267.66710676,31107381.080176495,7696402.1425030995,315843.1714027179,-251307.78464580467,-60822.50549309912,9994.378531422657
5,4,1261149.3183440408,-954832.5296263983,155772.95842994668,18822.72446629503,-1951.2376624868168,-659.3548312212015,-34.893488704946414,21.727191713358167,9.087921989066936
5,5,11805212.080405494,-6210353.415990746,-17936.30381092259,242403.40526439212,35359.86581974044,-3298.4704789243256,-2117.47171097122,-267.77378843284737,91.41665431844734
5,6,20064476.091159083,-11515845.763978785,954335.3651858646,235962.93701804912,6261.225899471462,-3648.401309926528,-687.9427875860862,-19.758603028437495,22.991562527321335
5,7,265822426.86943638,-95517160.20234385,-2713929.7035074523,1906380.6258572685,315210.71920982917,141.62351474594973,-8687.443207350627,-1361.7544435533878,231.36326563816505
5,8,-3501402.8433464803,2543523.4604402413,-319349.4412871911,-74732.24988281875,-178.07440660558902,2066.3303544294804,444.42862118171087,37.52405197744935,-7.82157977805672
5,9,88363351.2991429,-18787543.62068311,-1657007.62578054,143741.87136223793,45216.42110018494,3647.35977715561,-241.97657959111297,-72.59977866173723,9.25893959734958
5,10,16140966.660858411,-7682464.164002409,173723.38303556707,209538.00840509956,18950.482872280354,-2784.8324997184272,-967.4659480738295,-69.90232238758895,33.962432455901464
5,11,-3077497.0318995295,1949276.88951253,-158585.15825855196,-54502.174703859244,-3257.978809366852,834.4994570500589,267.3717163990021,38.01554021673204,0.7495400423724803
5,12,-12139072.068329765,6260956.716516418,-103846.42012600494,-208623.0091088488,-22669.44408880353,2976.4951739258922,1300.193692541868,146.7103146432594,-33.14538162999544
5,13,70735983.7145184,-41269544.06945193,2722242.579538298,1104448.7496268016,73905.49665984555,-16326.954997974955,-5127.479076829988,-454.41704914132663,151.207048428962
5,14,133819920.38016652,-63000542.449553564,899988.4973800156,1513603.853661616,177549.17425427563,-10905.536163331,-7024.499463729738,-876.4967777585412,196.3453351557721
5,15,-1549288.3285879802,732547.7347866658,-2404.626956311577,-20008.048612082897,-2760.7031349759263,41.47417566083202,100.55436315456672,28.81447536436189,5.991376117405857
5,16,226608799841.42252,-141856807959.19983,13496044883.501305,2960869008.476816,101165473.7442688,-40529327.97517937,-8978427.323772535,-622574.1018733846,190762.43819262084
5,17,1849494.3711611473,-1389233.4739718705,221868.28829760844,32280.86150330414,-3140.305594229376,-1153.8994822626626,-89.47249266027526,24.10723133304004,11.496383804468648
5,18,1254209.3196161217,-1135693.6613041454,230525.36661202463,25704.64710404295,-3534.200581676261,-1182.099727420034,-106.67442142046106,21.686011695571626,12.283081082692087
5,19,337418913.0547211,-129216818.9558239,-5210838.238163956,3271956.8718677172,604522.779856487,-4052.729404126944,-20513.489853904583,-3266.7956304877766,629.1875418587362
5,20,212233.34191824973,-312833.34791713936,121094.15103522707,-4284.122092445787,-3303.8348799561395,-221.27642160168196,73.2420441336795,28.719730349116524,6.502942893430661
5,21,-1318838.5610153484,1038471.2314618339,-155189.1717307366,-30076.866398467766,865.7744282315806,916.1501941825131,181.916553433024,22.3985879240778,1.3957428313054265
5,22,36775710.66923728,-14145140.792860063,-154860.7819538703,291438.60569683544,38922.3419875496,-1180.896230327021,-1157.4158504494785,-134.25139508304378,35.043644578069944
5,23,-19657637.843948577,13603725.498388626,-1640406.1144803627,-302876.08760380646,-4968.05225103145,5062.82766483493,1003.8565323552717,74.60469762887024,-14.419855287599072
5,24,-9746895.736910801,5353263.7536071185,-374113.7971862192,-119505.1378743846,-5736.257898460016,1674.7799145246536,437.04123888143107,46.87546249573551,-2.3468251493554324
5,25,859755.1494962274,-887011.0562494315,209084.56860612895,16087.691053261315,-4073.4165597321416,-868.5785150481855,-21.377035776380822,27.631853129155246,9.49666330797331
5,26,-30817876.35759081,14757080.598321887,-432712.3961561775,-356171.1942647092,-32104.541799836228,3554.1549012260066,1401.1253508739037,149.21803768740313,-24.172652150984334
5,27,23444473.42266518,-12611475.513640411,873621.9657146763,273834.73719818174,9481.7444045873,-4186.001982477879,-820.7917535355157,-24.772327799170277,26.229638508428526
5,28,-6895394.2364688385,4105456.1499616522,-308654.21176867455,-106131.96150156634,-5895.698457682699,1682.538830324485,492.6157212852208,55.31530230882991,-5.323974450546007
5,29,117382.28351100984,-11434.802868699093,-6092.5159231944,-2335.3670744816473,-364.7278377100327,54.1588796364186,53.37616804052376,20.609254311384355,6.007573513828363
5,30,46304150.14832762,-25957974.16431177,-345614.18001998303,1131556.9649174905,223542.17600440385,-8250.68799691229,-14537.454746038806,-2920.4364170745525,771.0712405608087
5,31,-1759550.9094264917,693365.0064234984,48221.15060391869,-12926.420125972169,-3779.727559969699,-417.7393928338078,33.30175951579091,29.28278389739117,9.171755101139448
5,32,-16811409.19011702,8633304.252437653,-333932.99435494066,-200743.7105076475,-15929.800819824779,2116.089279006072,741.8931728391004,80.91704715783075,-8.914317309671034
5,33,-164977584.0920291,76936660.9629194,-1891355.1501259194,-1520023.4840613317,-137006.6696019933,11161.490293721718,4727.467862793318,481.3420810394415,-88.69044910077612
5,34,-277917.463315688,206205.0508207494,-17504.641920143884,-8462.221010238172,-775.1782292750003,154.5090880767021,83.14011165818651,22.886458063337628,5.05032445447442
5,35,2300931143.746398,-626760125.0846986,-37727994.06424007,9100624.352120182,1953963.0210326563,65419.86895206161,-37998.37030346341,-6707.126545957443,880.7086627869639
5,36,-382920450.7646609,152301158.79639077,2642736.0449463124,-3542595.3316247775,-545980.1540698527,10879.788233044905,18595.19067663659,2821.694991076402,-521.9021875778739
