# Polynomial: y = 10.0000x^0 + 5.2951x^1 + 0.0594x^2 + 2.4514x^3 + 10.0000x^4 + 3.2889x^5 + 3.7003x^6 + 3.7884x^7 + 2.8664x^8
x_base,nonce,f(x_base+nonce)
2.46015669,9.0811,1015252020.90119
2.51267431,19.1633,148609318089.18460
2.44267241,13.0400,10327058311.67324
2.44301152,14.7514,23684330613.67801
2.46723582,9.7875,1628956306.67266
2.47994023,7.0575,226565602.15345
2.45578853,18.4747,112570553027.34244
2.48386392,1.5051,265574.58088
2.45237393,8.3612,607951147.82105
2.45053212,14.9308,25802028401.97469
2.49593661,7.1653,250708630.78214
2.46457650,12.9092,9766256529.10169
2.46120678,3.6989,7465076.52868
2.45000472,11.4914,4507699651.82516
2.45323114,13.9097,15996211386.03629
2.48829702,4.7787,26988446.56291
2.45107973,15.9441,40432649665.24471
2.48063250,5.8456,78134098.83503
2.48879529,3.5572,6457748.72860
2.48845645,15.3703,31980266452.32085
2.46169387,5.9341,83391507.72768
2.48693306,17.6783,83770407293.95636
2.48149919,10.0456,1937335011.25473
2.45036484,17.9956,93480656156.02831
2.43487511,15.8794,39044578151.99776
2.46300887,5.8339,76006289.43321
2.49851890,13.4625,13138149065.01775
2.47705612,15.6664,36250090642.90564
2.48060116,4.3015,15760356.69538
2.46364482,4.7674,25964713.21831
2.45229198,0.1094,9962.37253
2.47942812,6.9182,201768038.02376
2.42280130,0.3153,16129.97783
2.48473142,19.8928,191363463644.52612
2.46657404,15.5310,34003747992.43880
2.43462326,2.4070,1163980.06846
2.48979769,7.8606,430836091.49201
2.46219227,17.0757,65197564217.87785
2.45751767,0.6050,36668.01951
2.43956882,7.7449,379430066.54568
2.45527504,13.2903,11798614132.22081
2.47996112,1.9413,580878.72282
2.47417427,0.2197,14330.08912
2.49710081,8.0786,510345210.26640
2.46632672,3.8719,9312994.29498
2.45927817,7.4916,316181929.90836
2.45647351,4.8822,29135389.49850
2.46773922,9.0809,1020379638.38905
