sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,5.998367413825145e+22,-1.3118691398581373e+21,7.742037372288164e+18,-1.0596336129052062e+16,-1117737183883.9592,3154702346.0778246,3254688.434879481,2298.1430020298276,1.4237540317141315
5,1,1.7752880781284612e+24,-1.194035440429639e+22,2.2257504958391525e+19,-7372021241110707.0,-7855061141254.917,-1155279235.2631297,2352504.737443988,2928.068038138066,2.336597902144663
5,2,-2.2996635066263326e+23,1.686453041611111e+21,-9.153587585599991e+17,-1781015747393506.8,-884354398905.1671,697916538.8881099,1954226.1159373187,2201.520084321587,1.0896684909589753
5,3,2.4757159421999343e+24,-1.1765827306675675e+22,1.2233420714421207e+19,2189827698542095.0,-4230695807793.3433,-2820675292.2728925,414630.87083267083,2404.9952404422584,2.91872675278415
5,4,1.2837227694298704e+23,-1.4752639062070652e+21,2.4232817522412585e+18,351005694722289.2,-1421514628206.316,-1182409972.8046734,234087.89122917337,1795.207267130017,2.943351559159708
5,5,3.1961872310766005e+21,-1.3523786525359944e+20,1.3613805087572383e+18,-3649373154053512.5,-635692988879.3167,1414322804.539626,2021861.8107338913,1926.5523453077278,1.594483115932269
5,6,8.555492163828084e+21,-3.0197424528952164e+20,2.672461178590014e+18,-2784752875558247.0,-1844202601284.5908,289766609.17622703,1627222.875386717,2097.55394067935,2.044689284150216
5,7,-1.208304722703923e+24,-2.442178946140016e+20,2.423316754329028e+18,942222502039148.5,-1285687610294.1052,-1598667497.2287607,-160957.88047015612,1743.3294070141926,3.1649642984874626
5,8,2.092955911767652e+23,-2.6832947122135813e+21,9.344431229870957e+18,-4235032249705215.0,-4528352811558.276,-823113395.1898966,1695903.7170115688,2537.1150148509587,2.404462673921751
5,9,8.479552248991341e+24,-2.2603460804759104e+22,1.3228249866360723e+19,6239940530837040.0,-2958247821829.2485,-3520931170.8500524,-457512.5495768923,2135.5035379023425,3.213954288096421
5,10,2.774438445382866e+24,-1.419845603135644e+22,1.850274582113734e+19,-1011290726340576.2,-6203036418967.074,-2588660602.7929206,1052218.7538835537,2642.5033463865934,2.761794237769925
5,11,5.461784963018912e+21,-1.6883293146982715e+20,3.2708976077185075e+17,154266901828117.66,-288314659256.636,-485746988.35236424,-63578.12741857183,1152.8556198933293,3.1676336317579277
5,12,7.124916629446078e+22,-4.34353025354715e+20,6.887818334569559e+17,187349716047742.47,-646055828188.9253,-654493628.6428574,214323.2545766249,1525.7603222063958,2.8600208571217896
