# Polynomial: y = 9.1880x^0 + 10.0000x^1 + 5.8291x^2 + 8.5012x^3 + 8.2440x^4 + 4.3332x^5 + 6.6409x^6 + 8.8701x^7 + 8.5784x^8
x_base,nonce,f(x_base+nonce)
2.50125211,0.9117,219839.21526
2.49322575,1.0012,263220.35015
2.50346342,0.5250,88673.85437
2.49256796,0.1158,28888.84673
2.45017088,0.4496,63892.48863
2.42041371,0.0779,20968.28335
2.47125714,0.9855,242310.63846
2.46124116,0.9068,198719.59633
2.46690163,0.5331,82565.26007
2.42829773,0.3840,50742.89452
2.47496898,0.7383,138924.95220
2.46346165,1.0746,289407.18539
2.43932208,0.2322,34535.61586
2.42852863,0.8290,154147.19178
2.43138454,0.7318,123305.21598
2.45983794,1.4537,627153.97807
2.43912036,1.6164,825031.52196
2.49723879,0.4740,76770.84518
2.44832455,0.7163,123731.79594
2.51160693,1.1612,385258.30923
2.46214217,1.5384,742731.43314
2.49703302,1.7457,1168358.96043
2.44582874,1.4147,564747.78788
2.50021927,1.2015,409119.56453
2.45089333,1.0924,292695.23790
2.49164963,1.5191,757443.42842
2.48984006,1.7756,1217500.66769
2.49681070,0.3616,57342.60460
2.45194733,1.0774,284002.22323
2.46506517,1.7791,1171406.18885
2.44939234,1.5659,764072.52808
2.46403430,0.5790,91952.10623
2.42754228,1.4346,566563.81010
2.44530290,1.7005,977581.87783
2.45952805,0.7282,130755.28068
2.47329553,1.3687,544251.82259
2.44900965,0.6943,117548.11139
2.41941015,0.4258,55380.36229
2.47124605,0.0697,23773.85008
2.46736839,1.2946,463043.92009
2.47475585,1.2673,444570.85494
2.45229103,0.3939,55524.10973
2.44511937,1.4060,554258.92554
2.44594543,1.9904,1649256.77557
2.48348147,0.2183,37570.03062
2.42778514,1.3206,450371.25142
2.42704373,1.7064,955338.54384
2.47853869,0.9774,241872.98870
2.51483234,0.3230,54309.59712
2.46446158,1.5150,713138.46951
2.47028464,0.2795,42866.48865
2.49149497,0.5799,98639.48898
2.46244603,1.3595,522816.01361
2.46744708,1.2960,464442.17063
2.42039499,1.9355,1431706.66849
2.49111538,1.7209,1104650.59684
2.50482892,0.9025,217091.41489
2.48304665,0.1187,28346.85173
2.46905735,0.0826,24528.77071
2.45158533,1.1180,309720.57912
2.46910764,0.6727,117122.78472
2.44177519,0.3039,42388.67463
2.46831954,0.8192,165276.32696
2.46778677,1.1077,313659.25957
2.48513924,1.4304,629623.94597
2.44311189,1.7055,982700.16919
2.50820088,0.6870,133100.74007
2.42196055,0.6648,102438.11334
2.44811649,0.5817,88973.88932
2.43507049,0.8038,147560.37265
2.46203276,0.0504,21863.20702
2.48680892,0.9920,254366.95427
2.48169999,1.3187,500608.65951
2.47522769,1.8870,1447868.50525
2.48033992,1.3935,579883.16916
2.44705978,0.7132,122442.77586
2.49499378,1.2504,447621.64165
2.45839508,0.5934,93974.00622
2.42487000,0.8913,176560.47582
2.45124693,0.4724,67965.57714
2.46606379,1.7063,1026926.11080
2.45595179,0.6249,100962.43393
2.46868250,1.0554,280779.85441
